"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265345568138759,0.264065254257829,NA,0.48040617884002,0.440661895288031,0.254275581800094,0.307153512521716,0.266881830809173,0.40830363716321,0.206600501088514,NA,0.210697943249055,NA,0.289803324813741,0.293273712422295,0,0,NA,0.287383429056118,NA,0.269913270763478,0,0.166925931609016,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252425354482177,NA,NA,0.290356319321764,0.042495076700084,0.336688749075796,0.179361804176564,0.259577749009108,0.302227385982515,0.204212068944216,0.247841625958409,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164129961564485,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11173.3479791837,865.214856554932,NA,129.053756041424,759.307981000766,1999.61001269982,394.53263898695,32893.8742355516,772.92024670325,104.901980783083,NA,262.091594431342,NA,7841.49578111326,251.829651907992,0,0,NA,7562.73865671485,NA,860.21321648115,0,518.268552211468,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7446.86691070787,NA,NA,88840.3684002299,470.726866548331,54303.9905893106,20005.4592443108,8823.25486503431,51182.6090662481,3076.28096101602,1790.32438804472,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9018.2624058677,0,NA,547.477320481481
"3","eggs",30285305.6119013,3083191.95009263,8179287.90310534,1000625.84007997,34379532.2436422,2662199.55863056,NA,397088.480127457,2336332.24923313,6152646.19292252,1213946.58149831,101211920.724774,2378216.14370231,322775.325486409,NA,806435.67517336,NA,24127679.3265023,774860.467409206,0,0,NA,23269965.0975842,NA,2646809.89686508,0,1594672.46834298,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22913436.6483319,NA,NA,273354979.693015,1448390.35861025,167089201.813263,61555259.2132642,27148476.5077979,157484950.973071,9465479.88004929,5508690.42475299,1568767.47522494,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27748499.7103622,0,NA,1684545.60148148
"4","capacity_s",127248.957922208,18116.4329052523,55014.3542411866,5643.04938246284,110903.726131353,29680.9941387167,NA,4188.27800614947,17419.8716616513,34437.7089072755,3701.54794676412,293894.313780509,15589.6301792362,976.89903421513,NA,574.808090535486,NA,45090.3569734634,3455.30716907243,0,0,NA,169539.012572859,NA,18680.5947175543,0,13496.2432448196,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36701.1805686246,NA,20661.9138531269,127746.271542293,NA,NA,711462.764589243,15463.3501716137,393561.030505471,290230.132658761,187983.593046898,541535.998811061,62002.3367430235,29514.7040965942,11244.0355478897,NA,NA,NA,17118.5980879569,6730.79066066982,16610.9260800582,19832.8744775764,28713.6627196533,28148.6755425417,33013.148837924,31520.2911188872,27307.297504842,11812.5389823239,9796.04894123854,38041.1774046685
"5","surv_s",0.262257616133973,0.263254598029419,0.264166221633332,0.249022578771522,0.279961574775008,0.259291935414075,NA,0.200475769507697,0.221104151968189,0.217963920247381,0.147441429800064,0.252886659101705,0.201530226786901,0.114180533315018,NA,0.0418211084364611,NA,0.245463076654094,0.230917839085844,0,0,NA,0.254052204102331,NA,0.252927696567397,0,0.260689207652515,0.26264328979653,0.263893475058853,NA,NA,0.26393115112612,NA,0.264082755202199,NA,0.263974926297798,0.26420960160425,NA,NA,0.268825456228256,0.260556424032098,0.27616722677251,0.264277220985536,0.264276294448445,0.27362137492546,0.264224606012691,0.264235287702675,0.264206306448434,NA,NA,NA,0.251651902971088,0.262612525756481,0.249017395307567,0.182083070502218,0.255907655274859,0.248744702300533,0.258288594603355,0.212538111649919,0.213123999853542,0.189327509164788,0.195216315102172,0.176094739219343
"6","capacity_w",66395.1406560538,7909.90352397564,20283.9334278602,1962.03434747565,54624.0868589109,10467.8567034007,NA,2696.43448363023,7689.37444759496,17485.1148164361,4059.92333042744,180416.485450435,7111.88235374766,889.421767490358,NA,2785.84113847083,NA,43021.8463370519,1992.08170808573,0,0,NA,89405.3988779605,NA,7786.63947630908,0,6155.58456404906,1939.62580798369,32333.8015551557,NA,NA,12978.9370887759,NA,18217.8361692728,NA,11336.031639119,53938.5934876774,NA,NA,451305.323831182,5406.37187391249,221443.558461485,120833.472688557,57852.2376821814,279297.961079788,23356.1013946291,10935.932129077,3368.95757278917,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83722.3504779756,65265.8536013134,41883.5261828001,35359.3486811029,39697.6297918041
"7","surv_w",0.321101657124502,0.322122114140016,0.323745178789832,0.325654958010306,0.325287205581171,0.328511597540391,NA,0.326716014967518,0.325414365689152,0.324237132216282,0.325347220043509,0.323140461226602,0.325469271399579,0.326969533406766,NA,0.361490465547887,NA,0.320159729386798,0.331558959311231,0,0,NA,0.325955509311445,NA,0.322971618373573,0,0.389901731175906,0.323570966706,0.321569883606712,NA,NA,0.321171564513083,NA,0.351866920683201,NA,0.322049936857744,0.322117275638035,NA,NA,0.323436268724709,0.320796116040919,0.323238678998326,0.321202157642268,0.322586536024893,0.323745311385667,0.323367983315199,0.323967173432147,0.324282493284547,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321824978607119,0.327969138736608,0.321235783336057,0.327558234555797,0.334928688339432
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.88647289798702,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.896650452332204,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25810.8551541769,4304.13780253259,12166.3855672995,1442.20165941753,24052.1562103598,6995.3188839454,NA,965.069701975372,4501.29334770818,9000.19836163586,961.324698010676,70107.5178836604,4015.84567140735,270.312490128037,NA,1694.38750671338,NA,9495.25894403756,1169.27640340988,0,0,NA,45235.4209346649,NA,4775.33361242947,0,9340.78718268452,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17060.1910027154,NA,5095.39594639991,31171.771873282,NA,NA,170485.578009327,3856.57238974735,89130.1795026118,68464.8084859649,43909.9352325261,126412.631164983,14906.1484304725,7169.88596432277,2667.3693997706,NA,NA,NA,3423.71961759139,1346.15813213396,3322.18521601163,4333.46309397441,5742.73254393065,5906.89589925114,14354.7336114813,7732.64126898014,7987.78023697652,2365.26818412805,2117.85378516884,8969.66580821499
"10","surv_s_2",0.545118050541534,0.547717010293857,0.550672623709513,0.519354384139918,0.542730304052073,0.543155137423214,NA,0.416942462778854,0.459134371643302,0.453654206323747,0.29766162796044,0.523970179587472,0.419230533875137,0.238613121739002,NA,0.54385089132437,NA,0.509395363122142,0.50785191485524,0,0,NA,0.535842771280352,NA,0.525959232415649,0,0.573391743701693,0.546288646627321,0.548649224005454,NA,NA,0.54855167341162,NA,0.56837854399383,NA,0.549408398436245,0.549642785585702,NA,NA,0.546589521541325,0.54102766951335,0.552545141820373,0.54901965625718,0.549733092962519,0.551750899381536,0.550232010767021,0.550800622813157,0.550249593926401,NA,NA,NA,0.521944687643739,0.544677831198628,0.51648052360088,0.383052662644398,0.530771433162671,0.516143939404117,0.551801251370325,0.433685058662501,0.362987117700033,0.392122271122271,0.275917309981898,0.294389128703814
