"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.31031852388524,0.263812626822309,0.334108246678195,0.242308817793698,0.260802378136591,NA,0.543791595940226,0.47081899155024,0.27851903691069,0.308952577767177,0.254200368725551,0.428874091217958,0.251293717695691,NA,0.270605155644905,NA,0.178588292251205,0.344765405698026,0.175126782314306,0.330316659928142,NA,0.213296329492657,NA,0.339354699506375,0.042495076700084,0.235329693146873,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218883647228987,NA,NA,0.302851183041096,0.042495076700084,0.123865956407517,0.0850892288168014,0.155611079396025,0.272415900733838,0.189098331134427,0.295800391605968,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",9997.27528241262,202.479222257914,650.474233658944,43.3147038602952,6884.44494429532,133.830709047239,NA,25.1945722740157,115.100421102002,251.961374500342,54.6422315649073,23304.5455432952,122.857448277088,19.0413804545828,NA,29.6331166168645,NA,16559.6854427481,8.52474542313051,1.8987180652833,2.61027106154945,NA,11969.3152649975,NA,86.221548824019,0.635226083508839,31.1478770065698,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2169.58876338641,NA,NA,44939.0623025693,9.58054410993241,145871.32805294,11022.7458551835,3910.16716169623,51476.7507401862,315.935009397221,110.001527304266,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,NA,NA,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,545136.367617462,1751276.78292792,116616.510393102,18535044.0807951,360313.447434874,NA,67831.5407377347,309885.749120774,678357.546731689,147113.700367058,62743007.2319487,330770.053053698,51265.2550700307,NA,79781.4678146352,NA,44583768.4997066,22951.2376776591,5111.93325268582,7027.65285801776,NA,32225079.5596087,NA,232134.93914159,1710.22407098534,83859.6688638418,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5841200.51680958,NA,NA,120989783.122302,25793.7726036642,392730498.60407,29676623.4562633,10527373.1276437,138591251.992809,850594.25606944,296157.958126869,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,NA,NA,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",114601.738254283,18624.1718102693,55086.9969076981,5981.37863732996,110080.685137826,30908.2539086097,NA,7292.69780079909,21028.2670910751,39976.6340580698,7585.50146466046,337413.301151099,22257.4941742288,2259.93443060679,NA,5830.28719549473,NA,49832.4564731034,4376.5502492504,10740.4532480764,17451.4841162367,NA,172651.55625468,NA,19516.4271818315,2779.36215921062,22380.1926935032,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,47913.5500976348,NA,20686.3769663147,127654.821338675,NA,NA,711253.315437223,15685.2878984417,377968.269989849,288700.511281086,187873.929026237,532824.998112695,61990.160305331,29692.0719060439,11247.5234359978,NA,NA,NA,15303.5366005111,4144.45928598876,13368.6227910378,17902.6353909587,25132.4754516546,29320.9376318492,38194.5155711939,29209.9057090968,21704.4141996611,2070.01060524454,8879.03252213675,84168.5820987432
"5","surv_s",0.390737246811625,0.38667087727388,0.392277071294479,0.391041681395075,0.402852446467441,0.395485976143081,NA,0.362785549415711,0.391330436182819,0.365270062142528,0.382707335786981,0.395211217719745,0.391077473312002,0.391322169748525,NA,0.466334064536521,NA,0.391449574506202,0.410587406681288,0.294028035527729,0.376083062343561,NA,0.397036304393603,NA,0.391433503697831,0.255621983850895,0.468650369819526,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439185906122144,NA,0.39153690956479,0.392132029428041,NA,NA,0.399943813511105,0.391536324349229,0.399675654287251,0.391538271211739,0.392427958423447,0.399497871319138,0.391538103853531,0.392684132633308,0.391538167187314,NA,NA,NA,0.372747417494975,0.388681358747773,0.3675141732408,0.272764811769642,0.37958982481426,0.38638351863075,0.435899689268661,0.319873091097348,0.303743478858879,0.488689406169211,0.577144832912425,0.429863985236001
"6","capacity_w",53150.2977454275,8573.3483292367,19908.4636108538,2029.43567766673,43398.0823063062,10474.6322541347,NA,3594.7324789937,7960.68836107457,18132.5885288593,4200.32870146831,146658.422777899,7364.90212649277,921.559593794554,NA,2200.87996378789,NA,22415.5521940857,1937.30945812751,11803.8480220006,11217.5344420937,NA,67194.9510853666,NA,8005.7598185056,4335.81274700537,3667.86323562657,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,13732.3252517929,NA,11741.5208361963,51777.0631639915,NA,NA,319397.69874075,5619.20518400793,144181.081618455,114264.93262743,53097.1170079406,201912.805830417,23895.1477049961,11243.7866236683,3477.29029574798,NA,NA,NA,8221.1383677976,1741.61887571126,7085.71517655426,12735.6709330778,10988.9854413316,9721.17947667181,24754.6513370437,35147.1413199494,16412.9538858206,371.853908589794,1691.49366252,26521.6505716304
"7","surv_w",0.32,0.32,0.32,0.32,0.324943136667235,0.32,NA,0.32,0.32,0.32,0.32,0.320503247634172,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.320268832409998,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.32164516272459,0.32,0.322866473225746,0.32,0.32,0.322347968775241,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.320604938892254,0.336721775649678,0.464655023773162,0.48,0.335991437287062
"8","capacity_s_2",22920.3476508566,3724.83436205385,11017.3993815396,1196.27572746599,22016.1370275652,6181.65078172194,NA,1458.53956015982,4205.65341821502,7995.32681161396,1517.10029293209,67482.6602302198,4451.49883484577,451.986886121358,NA,1166.05743909895,NA,9966.49129462068,875.310049850081,2148.09064961527,3490.29682324734,NA,34530.311250936,NA,3903.28543636631,555.872431842124,4476.03853870064,1506.57375729469,13300.596382248,NA,NA,4901.98156157666,NA,9582.71001952695,NA,4137.27539326295,25530.964267735,NA,NA,142250.663087445,3137.05757968834,75593.6539979699,57740.1022562172,37574.7858052475,106564.999622539,12398.0320610662,5938.41438120879,2249.50468719957,NA,NA,NA,3060.70732010223,828.891857197753,2673.72455820756,3580.52707819174,5026.49509033092,5864.18752636984,7638.90311423878,5841.98114181936,4340.88283993222,414.002121048907,1775.80650442735,16833.7164197486
"9","surv_s_2",0.390737246811625,0.38667087727388,0.392277071294479,0.391041681395075,0.402852446467441,0.395485976143081,NA,0.362785549415711,0.391330436182819,0.365270062142528,0.382707335786981,0.395211217719745,0.391077473312002,0.391322169748525,NA,0.466334064536521,NA,0.391449574506202,0.410587406681288,0.294028035527729,0.376083062343561,NA,0.397036304393603,NA,0.391433503697831,0.255621983850895,0.468650369819526,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439185906122144,NA,0.39153690956479,0.392132029428041,NA,NA,0.399943813511105,0.391536324349229,0.399675654287251,0.391538271211739,0.392427958423447,0.399497871319138,0.391538103853531,0.392684132633308,0.391538167187314,NA,NA,NA,0.372747417494975,0.388681358747773,0.3675141732408,0.272764811769642,0.37958982481426,0.38638351863075,0.43589968926866,0.319873091097348,0.303743478858879,0.488689406169211,0.577144832912425,0.429863985236001
"10","capacity_w_2",10630.0595490855,1714.66966584734,3981.69272217075,405.887135533346,8679.61646126124,2094.92645082693,NA,718.946495798739,1592.13767221491,3626.51770577187,840.065740293661,29331.6845555798,1472.98042529855,184.311918758911,NA,440.175992757578,NA,4483.11043881714,387.461891625502,2360.76960440013,2243.50688841874,NA,13438.9902170733,NA,1601.15196370112,867.162549401074,733.572647125313,401.882526882032,6684.35264426101,NA,NA,2679.46129978604,NA,2746.46505035858,NA,2348.30416723927,10355.4126327983,NA,NA,63879.53974815,1123.84103680159,28836.2163236911,22852.9865254861,10619.4234015881,40382.5611660835,4779.02954099922,2248.75732473367,695.458059149596,NA,NA,NA,1644.22767355952,348.323775142252,1417.14303531085,2547.13418661555,2197.79708826631,1944.23589533436,4950.93026740874,7029.42826398988,3282.59077716413,74.3707817179589,338.298732504,5304.33011432609
