"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265345568138759,0.264065254257829,NA,0.48040617884002,0.440661895288031,0.254275581800094,0.307153512521716,0.266881830809173,0.40830363716321,0.206600501088514,NA,0.210697943249055,NA,0.289803324813741,0.293273712422295,0,0,NA,0.287383429056118,NA,0.269913270763478,0,0.166925931609016,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252425354482177,NA,NA,0.290356319321764,0.042495076700084,0.336688749075796,0.179361804176564,0.259577749009108,0.302227385982515,0.204212068944216,0.247841625958409,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164129961564485,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11173.3479791837,865.214856554932,NA,129.053756041424,759.307981000766,1999.61001269982,394.53263898695,32893.8742355516,772.92024670325,104.901980783083,NA,262.091594431342,NA,7841.49578111326,251.829651907992,0,0,NA,7562.73865671485,NA,860.21321648115,0,518.268552211468,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7446.86691070787,NA,NA,88840.3684002299,470.726866548331,54303.9905893106,20005.4592443108,8823.25486503432,51182.6090662481,3076.28096101602,1790.32438804472,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9018.2624058677,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46412368.528917,3593969.40415126,NA,536069.448172067,3154048.53646472,8306072.3604454,1638827.88502272,136636092.978445,3210591.79399811,435746.689406652,NA,1088688.16148404,NA,32572367.0907782,1046061.63100243,0,0,NA,31414452.8817386,NA,3573193.36076786,0,2152807.83226302,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30933139.4752481,NA,NA,369029222.58557,1955326.98412384,225570422.447905,83099599.9379066,36650443.2855272,212604683.813646,12778397.8380665,7436732.07341654,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37460474.6089889,0,NA,2274136.562
"4","capacity_s",132040.359874467,18321.1256334598,56091.0118769598,5691.86852723042,113755.765612377,30162.0643382139,NA,4260.1897090064,17568.9151342634,34684.4252406057,3741.25214307228,302056.713384819,15716.2694482119,983.597327004691,NA,579.538562169201,NA,52241.1846231372,3475.11934347657,0,0,NA,175239.35484127,NA,18806.0997501616,0,13617.2857878806,7544.12534040865,67106.1793846707,NA,NA,24758.0263895465,NA,37145.5855439944,NA,20834.319241297,129103.469038019,NA,NA,737796.161219204,15543.5151380149,417173.72000807,296693.995370546,191683.287267396,563380.531352229,62667.8351823278,29815.6065755367,11365.7059634906,NA,NA,NA,18786.5129915339,7573.09262294158,18747.9469243928,22953.4702126687,35503.7299081829,32864.7184991648,39118.7018389291,36303.0911816249,30904.703217819,13610.3937833868,11012.3282574756,43490.0337442068
"5","surv_s",0.582532764286344,0.584969744820464,0.587026668791304,0.55338350838116,0.576861033151858,0.576251175022569,NA,0.445747639253619,0.491526840148255,0.484469953273348,0.328320161466301,0.554778020516424,0.44796552801437,0.253734518477817,NA,0.0929357965254691,NA,0.545449643844664,0.513150753524098,0,0,NA,0.559778915562299,NA,0.562105546945173,0,0.579309350338922,0.583651995363828,0.586434022830191,NA,NA,0.586514783369249,NA,0.586848952473617,NA,0.58661128829812,0.587131300715631,NA,NA,0.579708847318122,0.579010882777829,0.589116749153276,0.587282815500653,0.58728080786777,0.587619359329143,0.587165819578309,0.587189536956211,0.5871251291793,NA,NA,NA,0.559046904566988,0.583592140739591,0.55427818026121,0.408438247916898,0.568690412955847,0.552037582565191,0.573884033394832,0.464341038382536,0.382964173778796,0.421619851628614,0.262486958933551,0.315307905131982
"6","capacity_w",68864.0371347487,7428.05947472801,19107.1191265162,1827.20496230775,55316.499688847,9706.24728979831,NA,2496.74366747279,7165.5958419604,16305.8670863085,3780.90365016282,183680.443368271,6629.36675173475,830.311350033941,NA,2639.69162945238,NA,51140.5824989353,1865.71372617193,0,0,NA,91535.9993821559,NA,7270.05099897141,0,5907.59386480999,1806.35847205725,30010.8848590807,NA,NA,12028.4606730729,NA,17645.4986081981,NA,10544.4628237123,51538.4496340235,NA,NA,470784.327358227,5040.32857601351,236550.913772412,117320.214494108,56327.4782895367,288220.332057146,21794.3234647802,10159.6502239247,3128.57853387882,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102928.425064095,80579.4243376811,50361.6442496973,43166.3932457359,47619.7708092753
"7","surv_w",0.351128545833981,0.352401007363662,0.354224336046788,0.35645175197011,0.351569185120746,0.359753184418653,NA,0.357706488054261,0.356173269324628,0.354827536268592,0.356100693644904,0.352865271578904,0.356234059333927,0.35793230532262,NA,0.396524359045753,NA,0.350142770058503,0.363113234108876,0,0,NA,0.355978007797468,NA,0.353381696152913,0,0.427388341849155,0.354074072502856,0.351797108759709,NA,NA,0.351343149088797,NA,0.384956818177034,NA,0.35234156389071,0.352354369411077,NA,NA,0.35235538601112,0.350907303068397,0.351434858851545,0.351315542154986,0.352822586910845,0.352172317649607,0.353834915771902,0.354537192186211,0.354899752124402,NA,NA,NA,0.35,0.35,0.35,0.350951901549036,0.35,0.350760508565944,0.36150891979243,0.351366550871758,0.353370203190605,0.35,0.350175282399827,0.354121512759607
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.88647289798702,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.896650452332204,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31653.3569710895,4596.76996769146,13664.1967112539,1515.4303765689,27687.139645272,7716.80740293937,NA,1072.93725626077,4724.85855662629,9370.27286163124,1020.88099247291,80342.1177011875,4205.80457487092,280.359929312378,NA,1701.48321416395,NA,17522.8628252492,1198.99466501608,0,0,NA,52028.3310238828,NA,4962.19850163358,0,9522.35099727608,1934.54194056184,16394.4803052304,NA,NA,5920.23033901709,NA,17645.3217267434,NA,5354.00402865503,33057.8698436806,NA,NA,201623.652789116,3976.81983934926,116387.05455974,76533.8200128542,48701.7680968646,152269.254639377,15887.2100449192,7621.23968273653,2849.87502317192,NA,NA,NA,5291.78430959756,2289.53632987834,5715.64856166647,7828.53031727774,13347.6077950838,11188.8640106691,21192.952972607,13090.0788147974,12031.8886361444,4379.00283694821,3484.8963507802,15087.019233073
"10","surv_s_2",0.679885192748704,0.684440598806112,0.688109517168532,0.649247104171774,0.672981380885828,0.67903333888288,NA,0.523050719626778,0.575306181368909,0.567865600711319,0.377186971504605,0.647724017957881,0.52494058928978,0.298330186985302,NA,0.679696895259571,NA,0.636500536634526,0.634597405317444,0,0,NA,0.658219449457473,NA,0.657836954322877,0,0.717604381596816,0.682899944546432,0.685843237196547,NA,NA,0.685685849387282,NA,0.71081024189525,NA,0.686799097024592,0.687051515717637,NA,NA,0.679021724713793,0.676275680978755,0.688727665353604,0.686224206857271,0.687078344657674,0.688003704681677,0.687792407819139,0.688497177379735,0.687807351036577,NA,NA,NA,0.651597973194022,0.680885107734677,0.649484595336941,0.490484306106807,0.663487698415432,0.642303746385251,0.683919269598467,0.543323980916217,0.450250701818496,0.494565925120557,0.276140095805981,0.3560442778635
