"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265345568138759,0.264065254257829,NA,0.48040617884002,0.440661895288031,0.254275581800094,0.307153512521716,0.266881830809173,0.40830363716321,0.206600501088514,NA,0.210697943249055,NA,0.289803324813741,0.293273712422295,0,0,NA,0.287383429056118,NA,0.269913270763478,0,0.166925931609016,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252425354482177,NA,NA,0.290356319321764,0.042495076700084,0.336688749075796,0.179361804176564,0.259577749009108,0.302227385982515,0.204212068944216,0.247841625958409,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164129961564485,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11173.3479791837,865.214856554932,NA,129.053756041424,759.307981000766,1999.61001269982,394.53263898695,32893.8742355516,772.92024670325,104.901980783083,NA,262.091594431342,NA,7841.49578111326,251.829651907992,0,0,NA,7562.73865671485,NA,860.21321648115,0,518.268552211468,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7446.86691070787,NA,NA,88840.3684002299,470.726866548331,54303.9905893106,20005.4592443108,8823.25486503432,51182.6090662481,3076.28096101602,1790.32438804472,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9018.2624058677,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46412368.528917,3593969.40415126,NA,536069.448172067,3154048.53646472,8306072.3604454,1638827.88502272,136636092.978445,3210591.79399811,435746.689406652,NA,1088688.16148404,NA,32572367.0907782,1046061.63100243,0,0,NA,31414452.8817386,NA,3573193.36076786,0,2152807.83226302,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30933139.4752481,NA,NA,369029222.58557,1955326.98412384,225570422.447905,83099599.9379066,36650443.2855272,212604683.813646,12778397.8380665,7436732.07341654,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37460474.6089889,0,NA,2274136.562
"4","capacity_s",132040.359874467,18321.1256334598,56091.0118769598,5691.86852723042,113755.765612377,30162.0643382139,NA,4260.1897090064,17568.9151342634,34684.4252406057,3741.25214307228,302056.713384819,15716.2694482119,983.597327004691,NA,579.538562169201,NA,52241.1846231372,3475.11934347657,0,0,NA,175239.35484127,NA,18806.0997501616,0,13617.2857878806,7544.12534040865,67106.1793846707,NA,NA,24758.0263895465,NA,37145.5855439944,NA,20834.319241297,129103.469038019,NA,NA,737796.161219204,15543.5151380149,417173.72000807,296693.995370546,191683.287267396,563380.531352229,62667.8351823278,29815.6065755367,11365.7059634906,NA,NA,NA,18786.5129915339,7573.09262294158,18747.9469243928,22953.4702126687,35503.7299081829,32864.7184991648,39118.7018389291,36303.0911816249,30904.703217819,13610.3937833868,11012.3282574756,43490.0337442068
"5","surv_s",0.456317332024303,0.458226300109364,0.459837557219855,0.433483748231908,0.451874475968956,0.451396753767679,NA,0.349168984082001,0.385029358116133,0.379501463397456,0.257184126481936,0.434576116071199,0.350906330277923,0.198758706140957,NA,0.0727997072782841,NA,0.42726888767832,0.401968090260544,0,0,NA,0.438493483857134,NA,0.440316011773718,0,0.453792324432155,0.457194063034999,0.459373317883649,NA,NA,0.459436580305912,NA,0.459698346104334,NA,0.459512175833527,0.459919518893911,NA,NA,0.454105263732529,0.453558524842632,0.461474786836733,0.460038205475512,0.460036632829753,0.460301831474496,0.459946558669675,0.459965137282365,0.459914684523785,NA,NA,NA,0.43792007524414,0.457147176912679,0.434184574537948,0.31994329420157,0.445474156815413,0.432429439676066,0.449542492825951,0.363733813399654,0.299988602793391,0.330268883775748,0.205614784497948,0.246991192353386
"6","capacity_w",68864.0371347487,7428.05947472801,19107.1191265162,1827.20496230775,55316.499688847,9706.24728979831,NA,2496.74366747279,7165.5958419604,16305.8670863085,3780.90365016282,183680.443368271,6629.36675173475,830.311350033941,NA,2639.69162945238,NA,51140.5824989353,1865.71372617193,0,0,NA,91535.9993821559,NA,7270.05099897141,0,5907.59386480999,1806.35847205725,30010.8848590807,NA,NA,12028.4606730729,NA,17645.4986081981,NA,10544.4628237123,51538.4496340235,NA,NA,470784.327358227,5040.32857601351,236550.913772412,117320.214494108,56327.4782895367,288220.332057146,21794.3234647802,10159.6502239247,3128.57853387882,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102928.425064095,80579.4243376811,50361.6442496973,43166.3932457359,47619.7708092753
"7","surv_w",0.321062160784923,0.322259771636388,0.323975845691095,0.326072237148339,0.321476880113644,0.329179467688144,NA,0.327253165227539,0.325810135834944,0.32454356354691,0.325741829312851,0.32269672619191,0.325867349961344,0.327465699127171,NA,0.363787632043061,NA,0.320134371819768,0.332341867396589,0,0,NA,0.32562636027997,NA,0.3231827728498,0,0.392836086446263,0.323834421179158,0.321691396479726,NA,NA,0.321264140318868,NA,0.352900534754855,NA,0.322203824838315,0.322215877092778,NA,NA,0.322216833892819,0.320853932299668,0.321350455389689,0.32123815732234,0.322656552386678,0.322044534258453,0.323609332491202,0.324270298528199,0.324611531411202,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.330831924510522,0.32128616552636,0.323171955944099,0.32,0.320164971670426,0.323879070832572
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.88647289798702,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.896650452332204,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31653.3569710895,4596.76996769146,13664.1967112539,1515.4303765689,27687.139645272,7716.80740293937,NA,1072.93725626077,4724.85855662629,9370.27286163124,1020.88099247291,80342.1177011875,4205.80457487092,280.359929312378,NA,1701.48321416395,NA,17522.8628252492,1198.99466501608,0,0,NA,52028.3310238828,NA,4962.19850163358,0,9522.35099727608,1934.54194056184,16394.4803052304,NA,NA,5920.23033901709,NA,17645.3217267434,NA,5354.00402865503,33057.8698436806,NA,NA,201623.652789116,3976.81983934926,116387.05455974,76533.8200128542,48701.7680968646,152269.254639377,15887.2100449192,7621.23968273653,2849.87502317192,NA,NA,NA,5291.78430959756,2289.53632987834,5715.64856166647,7828.53031727774,13347.6077950838,11188.8640106691,21192.952972607,13090.0788147974,12031.8886361444,4379.00283694821,3484.8963507802,15087.019233073
"10","surv_s_2",0.678588626167153,0.682410808100626,0.684985256084693,0.645614093111353,0.671349007380427,0.672698644356873,NA,0.5181360540004,0.571762509860623,0.5648050136111,0.373939643301533,0.644300724528249,0.521996300791267,0.296023604890787,NA,0.643438548503332,NA,0.63631132647202,0.623745361268346,0,0,NA,0.652566785117627,NA,0.655414897851408,0,0.691298102824924,0.680923657245191,0.684116676670918,NA,NA,0.684253615926704,NA,0.691658346030088,NA,0.684378512978525,0.685107921509707,NA,NA,0.676049826335401,0.675675345797754,0.687167546925089,0.685163481334446,0.68534097679438,0.685791411150052,0.685026406175492,0.685290113115816,0.684979559751276,NA,NA,NA,0.651597973194022,0.680885107734677,0.649484595336941,0.489081764866933,0.663487698415432,0.641429123255735,0.669895204943238,0.540163335593729,0.445444513349398,0.494565925120557,0.276136447816338,0.354887719125414
