"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.191598344666867,0.303519715175967,0.220728174344118,0.229293930607608,0.247028488315188,0.235693935982914,NA,0.404189294216874,0.376966663981078,0.231278738259159,0.281819079267004,0.247231686745867,0.305430439194311,0.122171209126431,NA,0.114723451152276,NA,0.28805301015547,0.258415526301928,0,0,NA,0.234039396194182,NA,0.220511476981636,0,0.14732938742896,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.23401234981257,NA,NA,0.280881347949766,0.042495076700084,0.344139867756331,0.144252942212913,0.224819081270808,0.284485638970595,0.169000411594316,0.19604965862868,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8451.79800289272,691.360195916786,1192.46395520261,116.199780809443,8481.0622769884,336.740717477362,NA,80.7933916014028,428.303938426727,1204.66447185856,238.769955061447,25121.0069157832,438.312157175185,56.5451036191242,NA,156.592633363617,NA,7768.24291662593,142.267401677338,0,0,NA,4982.27558969947,NA,498.455137825423,0,259.134273170197,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4574.54062903448,NA,NA,73494.6548665037,470.726866548331,49219.1450187037,12545.4312790447,4609.9140109381,38439.2203437446,1492.58505007551,703.172953524945,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",35107468.6274005,2871803.89073127,4953311.81391855,482676.012593072,35229027.919798,1398769.13413673,NA,335603.318959673,1779108.66731102,5003990.8831048,991813.659486012,104348797.957869,1820681.26826615,234879.661187131,NA,650461.707818102,NA,32268085.9613692,590956.899275095,0,0,NA,20695606.2956747,NA,2070505.95712099,0,1076403.90393774,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,19001937.9975278,NA,NA,305285489.445477,1955326.98412384,204448756.231539,52111791.4668011,19148873.5838967,159670607.581708,6199968.66954444,2920872.26848823,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",338195.703525914,22241.6307420238,67934.6385060977,6611.58315983384,214717.366700425,34436.2435714253,NA,7149.89417777009,23175.3095090587,47443.5621166792,7449.72084286745,473869.236536318,22902.5754217825,2442.16679833612,NA,3330.57440770919,NA,214625.209020776,3953.21132761093,0,0,NA,366485.804917921,NA,22004.1351708646,0,14494.2843375321,8338.87185622982,74522.2555543616,NA,NA,27467.7488015699,NA,52413.2863624502,NA,22791.3934360932,163465.750970605,NA,NA,1752628.5083106,15218.8231328396,1142108.97403527,415111.090768178,262301.389199191,1301966.28215517,70867.7450625394,33076.4515853468,12608.7212829121,NA,NA,NA,57250.9482732812,18627.4418591537,15575.0258184372,14898.2615878636,1167.83572351483,30430.5035094665,8596.07369842574,12498.9379673724,27883.1894890636,16542.3233634311,94136.1474567257,188805.046515245
"5","surv_s",0.579980048963796,0.582504417450326,0.579408055116245,0.579344295535493,0.572025798532273,0.584907421955648,NA,0.539019301641229,0.578286748320989,0.581241127913323,0.524484989098714,0.538680093081218,0.546976535144531,0.567628356470719,NA,0.528623535017142,NA,0.56932209336752,0.525911661470194,0,0,NA,0.551349287636132,NA,0.574087213846104,0,0.58168553846405,0.581290083474757,0.587033182599892,NA,NA,0.586636984041652,NA,0.584082200970479,NA,0.585692128644017,0.585538571378642,NA,NA,0.568681136395914,0.526781419005625,0.583735887469124,0.587192152389719,0.587302574929198,0.583460465005438,0.587167902451931,0.58715670432776,0.587145506430507,NA,NA,NA,0.385337238611838,0.319307781309791,0.217659195536706,0.407298107269832,0.00615061538930975,0.513502298707002,0.384279435406435,0.213553867822808,0.480205744204497,0.341473880080009,0.358986242501563,0.321400404804985
"6","capacity_w",101070.707195535,9071.27124441791,23358.8894641609,2174.63449824865,74419.392267762,11584.6607923246,NA,2979.88861869655,8526.20756878291,19411.4475993597,4500.94920804691,239008.22049528,7886.34384738954,985.614292220848,NA,3017.98129208589,NA,75764.7788762844,2201.94782466312,0,0,NA,113750.308629868,NA,8638.38227065665,0,6544.48811510833,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,21190.195478715,NA,12595.4726049996,63729.2736700741,NA,NA,630704.422671341,6017.99206807543,325644.743392161,146419.977845556,70795.150356087,384617.399173835,26168.4002581293,12126.7795279885,3734.33590742123,NA,NA,NA,33717.292504956,11430.161625367,32146.5925302403,53504.3918700572,42813.9141901886,39515.2246695601,72956.553580214,152334.075371583,117776.999552094,69632.8668574406,60169.567297377,51996.155643363
"7","surv_w",0.350768929241478,0.351966077853478,0.353455425062063,0.355420990619278,0.351166387222449,0.358171738605689,NA,0.356456994777324,0.355188139351171,0.354055192913722,0.355124726764147,0.35220199268834,0.355240434157631,0.356682414402154,NA,0.390692750965938,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354810562051626,NA,0.352846030972514,0,0.419857089733338,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.379109240030819,NA,0.351960270501095,0.351904000192138,NA,NA,0.351758159256625,0.350759905551721,0.351042292803291,0.351054088998441,0.352245764040917,0.35162786737066,0.353193905396149,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358078114728268,0.350923345145575,0.352305790044175,0.35,0.350125749765868,0.353774615460923
"8","prespawn_surv",0.946881757054229,0.95,0.95,0.95,0.95,0.95,NA,0.95,0.95,0.95,0.926406676594862,0.95,0.95,0.95,NA,0.95,NA,0.95,0.95,0,0,NA,0.95,NA,0.95,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.95,NA,NA,0.95,0.95,0.95,0.95,0.95,0.948094755954681,0.95,0.95,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",116822.634487311,5753.1570809857,17849.4187005518,1686.6541718145,67816.2049305944,8553.32029081553,NA,1762.31927272405,5981.47895683023,12271.33855342,1984.46413330807,155533.353076515,5879.76994417866,663.783178931949,NA,2432.36213758825,NA,113573.39005676,1279.93019516329,0,0,NA,136652.168550964,NA,5634.9418026781,0,9592.47518837078,2052.74370141477,17561.8538062758,NA,NA,6347.88063533612,NA,23127.2744073409,NA,5620.34316014139,43964.4367667511,NA,NA,632027.820694656,3742.1167915703,456095.062549017,131609.173177001,78551.64704677,476480.809887932,17637.1217184861,8129.873920263,3044.87420624875,NA,NA,NA,23314.8017324896,8258.69419562633,6913.59077791475,6825.94690257134,679.905093534223,10135.6949597183,3655.87878761157,5931.28469111886,14058.7517636993,7913.01407117805,47588.4981958284,91972.020154404
"10","surv_s_2",0.818417516602051,0.818837708339583,0.804038643698246,0.810748982662741,0.799836488092075,0.812812006388098,NA,0.747686828494106,0.808589028497633,0.814338689961825,0.727041463935257,0.73485561094504,0.765105721876969,0.790661584386365,NA,0.738569103109645,NA,0.805630942883026,0.741119120791421,0,0,NA,0.758011810209621,NA,0.806729734922742,0,0.768721744508817,0.818400137007279,0.827160572585803,NA,NA,0.827364398776534,NA,0.794634442613929,NA,0.823414035051577,0.824788455443788,NA,NA,0.797290136298357,0.746297134950881,0.825063193578205,0.830174124826324,0.829185696472596,0.823666561946512,0.824959688549617,0.823806737671468,0.824510948758276,NA,NA,NA,0.54035395923849,0.451212519862362,0.294580291303501,0.567075761976578,0.00867366582055907,0.715452966860151,0.45414466682927,0.303605541407378,0.665502786237581,0.521492744867769,0.506392654625258,0.449588478394622
