"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190346060554749,0.30935944915097,0.252398459217731,0.334108246678195,0.24180472842012,0.257957437679725,NA,0.548227345239782,0.47081899155024,0.26246610518085,0.308952577767177,0.239548863162141,0.428874091217958,0.251293717695691,NA,0.270605155644905,NA,0.292648385760556,0.344765405698026,0,0,NA,0.214596832588538,NA,0.311748781493653,0,0.235329693146873,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203778010590604,NA,NA,0.28241126980061,0.042495076700084,0.360427351348746,0.0681106164996444,0.191586573693506,0.285497709938153,0.283594850823611,0.295800391605968,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164280050189411,0,NA,0.403701902609273
"2","adults",7675.32269508183,280.681143529201,529.405715140425,43.3147038602952,7304.09253145538,127.402632075265,NA,24.5606904755306,115.100421102002,218.941374500342,54.6422315649073,19545.9758109529,122.857448277088,19.0413804545828,NA,29.6331166168645,NA,7525.55694966878,8.52474542313051,0,0,NA,2068.68995468397,NA,66.4109932684635,0,31.1478770065698,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1276.27209671975,NA,NA,59977.4492055848,9.58054410993241,44860.9967787068,4993.84282667417,1724.31569397471,30020.6903368371,192.10760663611,110.001527304266,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9007.14823829069,0,NA,547.477320481481
"3","eggs",23616377.5233287,863634.287782157,1628940.66197054,133276.011877831,22474130.8660166,392008.098693123,NA,75571.355309325,354155.141852313,673665.767693359,168129.943276638,60141464.0337012,378022.917775655,58588.8629371779,NA,91178.8203595831,NA,23155559.8451347,26229.9859173247,0,0,NA,6365199.86056607,NA,204341.517749118,0,95839.6215586764,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3926991.06682999,NA,NA,184545997.555646,29478.5972613305,138033836.242175,15365670.2359205,5305586.75069141,92371354.8825755,591100.328111106,338466.237859279,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27714302.2716637,0,NA,1684545.60148148
"4","capacity_s",127248.957922208,18116.4329052523,55014.3542411866,5643.04938246284,110903.726131353,29680.9941387167,NA,4188.27800614947,17419.8716616513,34437.7089072755,3701.54794676412,293894.313780509,15589.6301792362,976.89903421513,NA,574.808090535486,NA,45090.3569734634,3455.30716907243,0,0,NA,169539.012572859,NA,18680.5947175543,0,13496.2432448196,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36701.1805686246,NA,20661.9138531269,127746.271542293,NA,NA,711462.764589243,15463.3501716137,393561.030505471,290230.132658761,187983.593046898,541535.998811061,62002.3367430235,29514.7040965942,11244.0355478897,NA,NA,NA,17118.5980879569,6730.79066066982,16610.9260800582,19832.8744775764,28713.6627196533,28148.6755425417,33013.148837924,31520.2911188872,27307.297504842,11812.5389823239,9796.04894123854,38041.1774046685
"5","surv_s",0.262257616133973,0.263254598029419,0.264166221633332,0.249022578771522,0.279961574775008,0.259291935414075,NA,0.200475769507697,0.221104151968189,0.217963920247381,0.147441429800064,0.252886659101705,0.201530226786901,0.114180533315018,NA,0.0418211084364611,NA,0.245463076654094,0.230917839085844,0,0,NA,0.254052204102331,NA,0.252927696567397,0,0.260689207652515,0.26264328979653,0.263893475058853,NA,NA,0.26393115112612,NA,0.264082755202199,NA,0.263974926297798,0.26420960160425,NA,NA,0.268825456228256,0.260556424032098,0.27616722677251,0.264277220985536,0.264276294448445,0.27362137492546,0.264224606012691,0.264235287702675,0.264206306448434,NA,NA,NA,0.251651902971088,0.262612525756481,0.249017395307567,0.182083070502218,0.255907655274859,0.248744702300533,0.258288594603355,0.212538111649919,0.213123999853542,0.189327509164788,0.195216315102172,0.176094739219343
"6","capacity_w",67128.310153967,8167.33622257109,20803.1817958425,2029.43567766673,55569.0726942305,10736.9773972168,NA,2769.02936001792,7960.68836107457,18132.5885288593,4200.32870146831,184171.175020954,7364.90212649277,921.559593794554,NA,2860.36636378789,NA,43151.8623853877,2064.44675812751,0,0,NA,91182.4829813378,NA,8073.48138071931,0,6277.70903562657,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18666.4579151673,NA,11741.5208361963,55628.4268685108,NA,NA,458852.427351334,5619.20518400793,224219.45411654,124497.108858028,59416.5386063278,284164.300599018,24118.5888564498,11295.2222236683,3477.29029574798,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83727.6840165757,65327.9503170334,41896.2235095201,35425.0109744229,39798.9187473641
"7","surv_w",0.321089624922306,0.322055225554203,0.323651698956146,0.325467146346077,0.325330635836102,0.328298255651812,NA,0.326539943061808,0.325229834819772,0.324085833811108,0.325168477267025,0.323090284713677,0.325281375649868,0.326726482761364,NA,0.360409454970846,NA,0.320159248124055,0.331153783122649,0,0,NA,0.325846284004574,NA,0.322866040044565,0,0.388541886058242,0.323446947164459,0.321518779983809,NA,NA,0.321134979043136,NA,0.3511010446044,NA,0.321979143026,0.322052958826452,NA,NA,0.323419643763118,0.320765962308023,0.323267970968199,0.321166781172404,0.322518438475137,0.323742065080108,0.323261507556408,0.323840981482182,0.32414907498492,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321835054516802,0.328113649885767,0.321283899394297,0.32784079412717,0.335297897405967
"8","prespawn_surv",0.899702442564996,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.881977321028193,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.899522341218607,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25810.8551541769,4304.13780253259,12166.3855672995,1442.20165941753,24052.1562103598,6995.3188839454,NA,965.069701975372,4501.29334770818,9000.19836163586,961.324698010676,70107.5178836604,4015.84567140735,270.312490128037,NA,1694.38750671338,NA,9495.25894403756,1169.27640340988,0,0,NA,45235.4209346649,NA,4775.33361242947,0,9340.78718268452,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17060.1910027154,NA,5095.39594639991,31171.771873282,NA,NA,170485.578009327,3856.57238974735,89130.1795026118,68464.8084859649,43909.9352325261,126412.631164983,14906.1484304725,7169.88596432277,2667.3693997706,NA,NA,NA,3423.71961759139,1346.15813213396,3322.18521601163,4333.46309397441,5742.73254393065,5906.89589925114,14354.7336114813,7732.64126898014,7987.78023697652,2365.26818412805,2117.85378516884,8969.66580821499
"10","surv_s_2",0.545118050541534,0.547717010293857,0.550672623709513,0.519354384139918,0.542730304052073,0.543155137423214,NA,0.416942462778854,0.459134371643302,0.453654206323747,0.29766162796044,0.523970179587472,0.419230533875137,0.238613121739002,NA,0.54385089132437,NA,0.509395363122142,0.50785191485524,0,0,NA,0.535842771280352,NA,0.525959232415649,0,0.573391743701693,0.546288646627321,0.548649224005454,NA,NA,0.54855167341162,NA,0.56837854399383,NA,0.549408398436245,0.549642785585702,NA,NA,0.546589521541325,0.54102766951335,0.552545141820373,0.54901965625718,0.549733092962519,0.551750899381536,0.550232010767021,0.550800622813157,0.550249593926401,NA,NA,NA,0.521944687643739,0.544677831198628,0.51648052360088,0.383052662644398,0.530771433162671,0.516143939404117,0.551801251370325,0.433685058662501,0.362987117700033,0.392122271122271,0.275917309981898,0.294389128703814
"11","capacity_w_2",18100.0651190224,3012.33281739375,7305.15663533091,767.202210832938,16595.0015632502,3852.42003052364,NA,1002.56663760564,3025.07612894537,6954.36196945482,1589.71381800912,57622.1982004407,2803.41223022383,352.170734801926,NA,1054.74485383056,NA,9277.82844869804,791.684115873283,0,0,NA,27904.8110174402,NA,3081.60190376515,0,2255.72075363774,765.850121917081,12556.1537338645,NA,NA,4991.04589177088,NA,6500.48258019059,NA,4466.16098053425,19973.6426838315,NA,NA,132145.541929105,2179.44921440789,60075.3207105062,43989.2180241761,20389.4960972318,83354.3027508511,8975.50661236562,4229.49991195213,1297.02474592706,NA,NA,NA,3933.33288467884,1335.0647791499,3705.98070268076,6336.92042345166,4597.23087409273,4976.34901340462,8795.03361172686,16881.4938269951,13593.8967465427,8442.26298184001,7412.11938490058,8613.31492880082
"12","surv_w_2",0.450252570499246,0.4503482707409,0.450649942919097,0.450903870395338,0.451228665273514,0.451445490475206,NA,0.451128933334187,0.450860166062883,0.450665829802392,0.450853506742913,0.450628529708985,0.450867175685384,0.451100115318482,NA,0.456849159144853,NA,0.450046292170983,0.451817832938884,0,0,NA,0.451199628974141,NA,0.45046929571167,0,0.461922076811059,0.45056524923939,0.450252666471756,NA,NA,0.450190411769904,NA,0.45558176194098,NA,0.450325197484748,0.45035735491439,NA,NA,0.450777418557772,0.450123428529085,0.45083174988221,0.450206387055111,0.45045868254962,0.450851894680008,0.450547761279687,0.450641103267251,0.45069522276978,NA,NA,NA,0.45,0.45,0.45,0.450331647371209,0.45,0.450271244037821,0.453941739341823,0.450582910093079,0.452628091527669,0.450462872751774,0.452729249601242,0.454926956383877
