"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242308817793698,0.260802378136591,NA,0.548227345239782,0.47081899155024,0.27851903691069,0.308952577767177,0.256372164334572,0.428874091217958,0.251293717695691,NA,0.270605155644905,NA,0.313881088457176,0.344765405698026,NA,NA,NA,0.213296329492657,NA,0.339354699506375,NA,0.235329693146873,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218883647228987,NA,NA,0.302851183041096,0.042495076700084,0.123865726028144,0.0850892288168014,0.155611079396025,0.272415900733838,0.189098331134427,0.295800391605968,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6884.44494429532,133.830709047239,NA,24.5606904755306,115.100421102002,251.961374500342,54.6422315649073,23304.5455432952,122.857448277088,19.0413804545828,NA,29.6331166168645,NA,16559.6854427481,8.52474542313051,NA,NA,NA,11969.3152649975,NA,86.221548824019,NA,31.1478770065698,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2169.58876338641,NA,NA,44939.0623025693,9.58054410993241,145871.32805294,11022.7458551835,3910.16716169623,51476.7507401862,315.935009397221,110.001527304266,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,NA,NA,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18535044.0807951,360313.447434874,NA,66124.9358956594,309885.749120774,678357.546731689,147113.700367058,62743007.2319487,330770.053053698,51265.2550700307,NA,79781.4678146352,NA,44583768.4997066,22951.2376776591,NA,NA,NA,32225079.5596087,NA,232134.93914159,NA,83859.6688638418,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5841200.51680958,NA,NA,120989783.122302,25793.7726036642,392730498.60407,29676623.4562633,10527373.1276437,138591251.992809,850594.25606944,296157.958126869,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,NA,NA,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",128007.557368688,17260.8577343423,55498.0469120539,5983.53148966173,113454.975639685,30264.0404312342,NA,6867.40338232746,21028.2670910751,39976.6340594173,7651.37322323492,338236.139273161,22257.7420369271,2259.93443060679,NA,3631.99919549473,NA,54857.74866498,3952.7592492504,NA,0,NA,168759.272227734,NA,19545.4298856821,0,13680.7066935032,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,36731.7791782,NA,20686.3769663147,128145.587971191,NA,NA,735611.35840884,15685.2878984417,396553.625277158,295357.928721854,190908.073348899,548467.382403347,62147.4315343468,29520.6199060439,11247.5234359978,NA,NA,NA,17119.3475183894,6730.79066066982,16610.9260800582,19955.3348077883,28763.8432386393,28148.6755425417,33078.8233245496,31518.8966838775,27307.297504842,30028.9053256485,65346.2576038888,86709.1804462686
"5","surv_s",0.390729645975078,0.387410643153729,0.394840661926786,0.391181838498936,0.402341390955993,0.391280969493788,NA,0.382173196068733,0.391330436182819,0.365270062155646,0.383915495183329,0.392421382381988,0.39108181198677,0.391322169748525,NA,0.391484559537908,NA,0.39137915909164,0.391351870808581,NA,0,NA,0.388846156685994,NA,0.391433434381473,0,0.391484808674827,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.391560230875846,NA,0.39153690956479,0.392665873658281,NA,NA,0.403121277869402,0.391536324349229,0.402289606605396,0.398466262386605,0.397647843602722,0.402198038286888,0.392375896028162,0.391538147210257,0.391538167187314,NA,NA,NA,0.372835488706301,0.389055593713305,0.368914659714914,0.268933804697427,0.37943884048625,0.368510670074863,0.383049914800256,0.311485022849843,0.279375305590209,0.351642281881771,0.414928588399924,0.420668374443181
"6","capacity_w",67128.310153967,8167.33622257109,20803.1817958425,2029.43567766673,55569.0726942305,10736.9773972168,NA,2769.02936001792,7960.68836107457,18132.5885288593,4200.32870146831,184171.175020954,7364.90212649277,921.559593794554,NA,2860.36636378789,NA,43151.8623853877,2064.44675812751,NA,0,NA,91182.4829813378,NA,8073.48138071931,0,6277.70903562657,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18666.4579151673,NA,11741.5208361963,55628.4268685108,NA,NA,458852.427351334,5619.20518400793,224219.45411654,124497.108858028,59416.5386063278,284164.300599018,24118.5888564498,11295.2222236683,3477.29029574798,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,62698.9577206273,83727.6840165757,65327.9503170334,41896.2235095201,126043.469679548,65388.982561983
"7","surv_w",0.32,0.32,0.320473325287287,0.32,0.323860468450075,0.322935659714453,NA,0.32,0.32,0.32,0.32,0.32153292826775,0.32,0.32,NA,0.356889618524344,NA,0.32,0.329853471841749,NA,0,NA,0.323913603852102,NA,0.32,0,0.386517152297155,0.32,0.32,NA,NA,0.32,NA,0.349580785091066,NA,0.32,0.32032971487839,NA,NA,0.322506927107105,0.32,0.322253500491781,0.32,0.320680408535204,0.322657337159592,0.32,0.320728599742177,0.32,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.328846776727478,0.321835054516802,0.328113649885767,0.321283899394297,0.322203685908595,0.329311045255804
"8","capacity_s_2",25965.9625968254,4110.57538845504,12265.5467211478,1529.21912581261,24578.5915295126,7141.4536842125,NA,1637.32235408533,5459.23875466509,10462.5323210985,2057.7901551431,79737.0397801837,5758.10278677663,625.33433043489,NA,2521.89125603962,NA,11484.7748798698,1294.90574916159,NA,0,NA,44577.717542421,NA,5001.3090040525,0,9385.22308782676,1859.88548433679,15367.3246734568,NA,NA,5506.10786762752,NA,17068.016322367,NA,5101.45409001151,31268.4452008214,NA,NA,175719.032419104,3910.84799068408,89802.2676436589,69684.5858701468,44594.8459738061,128028.768393431,14939.6043613936,7171.29626663857,2668.1959012971,NA,NA,NA,3423.86950367789,1346.15813213396,3322.18521601163,4357.95516001678,5752.76864772786,5906.89589925114,14367.8685088064,7732.3623819782,7987.78023697652,6076.06009417483,13585.8473463073,20592.6821175294
"9","surv_s_2",0.390739783141001,0.387625541267743,0.396912224546673,0.391181838498936,0.403154663972117,0.404058003893157,NA,0.381492361390459,0.391327314369486,0.365044453190593,0.383740468232214,0.399981859267328,0.391077829203461,0.391322169748525,NA,0.512614238177379,NA,0.391384108671414,0.436860744763977,NA,0,NA,0.410953129132129,NA,0.391431882554215,0,0.520292198556957,0.391497477349405,0.391525090098697,NA,NA,0.3915365679544,NA,0.485190237529623,NA,0.39153690310347,0.394357425849871,NA,NA,0.412940675454776,0.391536316309419,0.405584500243316,0.39852332319329,0.400287651349075,0.408651983628172,0.392337463193871,0.394859538041872,0.391538167858127,NA,NA,NA,0.372835488706301,0.389055593713306,0.368914659714914,0.283455282931023,0.37943884048625,0.375656110089678,0.481493506998428,0.334366494758393,0.307235986703964,0.353849962298056,0.421089259624338,0.445381913576843
"10","capacity_w_2",18100.0651190224,3012.33281739375,7305.15663533091,767.202210832938,16595.0015632502,3852.42003052364,NA,1002.56663760564,3025.07612894537,6954.36196945482,1589.71381800912,57622.1982004407,2803.41223022383,352.170734801926,NA,1054.74485383056,NA,9277.82844869804,791.684115873283,NA,0,NA,27904.8110174402,NA,3081.60190376515,0,2255.72075363774,765.850121917081,12556.1537338645,NA,NA,4991.04589177088,NA,6500.48258019059,NA,4466.16098053425,19973.6426838315,NA,NA,132145.541929105,2179.44921440789,60075.3207105062,43989.2180241761,20389.4960972318,83354.3027508511,8975.50661236562,4229.49991195213,1297.02474592706,NA,NA,NA,3933.33288467884,1335.0647791499,3705.98070268076,6336.92042345166,4597.23087409273,4976.34901340462,13002.0279441255,16881.4938269951,13593.8967465427,8442.26298184001,25535.8111259257,13731.3276917246
