"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190346060554749,0.30935944915097,0.252398459217731,0.334108246678195,0.24180472842012,0.257957437679725,NA,0.548227345239782,0.47081899155024,0.26246610518085,0.308952577767177,0.239548863162141,0.428874091217958,0.251293717695691,NA,0.270605155644905,NA,0.292648385760556,0.344765405698026,0,0,NA,0.214596832588538,NA,0.311748781493653,0,0.235329693146873,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203778010590604,NA,NA,0.28241126980061,0.042495076700084,0.360426710389179,0.0681106164996444,0.191586573693506,0.285497709938153,0.283594850823611,0.295800391605968,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164280050189411,0,NA,0.403701902609273
"2","adults",7675.32269508183,280.681143529201,529.405715140425,43.3147038602952,7304.09253145538,127.402632075265,NA,24.5606904755306,115.100421102002,218.941374500342,54.6422315649073,19545.9758109529,122.857448277088,19.0413804545828,NA,29.6331166168645,NA,7525.55694966878,8.52474542313051,0,0,NA,2068.68995468397,NA,66.4109932684635,0,31.1478770065698,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1276.27209671975,NA,NA,59977.4492055848,9.58054410993241,44860.9967787068,4993.84282667417,1724.31569397471,30020.6903368371,192.10760663611,110.001527304266,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9007.14823829069,0,NA,547.477320481481
"3","eggs",23616377.5233287,863634.287782157,1628940.66197054,133276.011877831,22474130.8660166,392008.098693123,NA,75571.355309325,354155.141852313,673665.767693359,168129.943276638,60141464.0337012,378022.917775655,58588.8629371779,NA,91178.8203595831,NA,23155559.8451347,26229.9859173247,0,0,NA,6365199.86056607,NA,204341.517749118,0,95839.6215586764,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3926991.06682999,NA,NA,184545997.555646,29478.5972613305,138033836.242175,15365670.2359205,5305586.75069141,92371354.8825755,591100.328111106,338466.237859279,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27714302.2716637,0,NA,1684545.60148148
"4","capacity_s",128007.557368688,17260.8577343423,55498.0469120539,5983.53148966173,113454.975639685,30264.0404312342,NA,6867.40338232746,21028.2670910751,39976.6340594173,7651.37322323492,338236.139273161,22257.7420369271,2259.93443060679,NA,3631.99919549473,NA,54857.74866498,3952.7592492504,NA,0,NA,168759.272227734,NA,19545.4298856821,0,13680.7066935032,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,36731.7791782,NA,20686.3769663147,128145.587971191,NA,NA,735611.35840884,15685.2878984417,396553.625277158,295357.928721854,190908.073348899,548467.382403347,62147.4315343468,29520.6199060439,11247.5234359978,NA,NA,NA,17119.3475183894,6730.79066066982,16610.9260800582,19955.3348077883,28763.8432386393,28148.6755425417,33078.8233245496,31518.8966838775,27307.297504842,30028.9053256485,65346.2576038888,86709.1804462686
"5","surv_s",0.263742511033178,0.261502184128767,0.266517446800581,0.264047740986782,0.283372073385042,0.264114654408307,NA,0.257966907346395,0.264148044423403,0.246557291955061,0.259142959248747,0.26624529838758,0.26398022309107,0.264142464580254,NA,0.264252077688088,NA,0.264180932386857,0.264162512795792,NA,0,NA,0.263138699833627,NA,0.264217568207494,0,0.264252245855508,0.26426085002655,0.2642799119129,NA,NA,0.264287207463696,NA,0.264303155841196,NA,0.264287413956233,0.265049464719339,NA,NA,0.276565979562395,0.26428701893573,0.278112718858424,0.268964727110958,0.268412294431838,0.27690963706337,0.264853729819009,0.264288249366924,0.264288262851437,NA,NA,NA,0.251663954876753,0.262612525756481,0.249017395307567,0.181530318170763,0.256121217328219,0.248744702300533,0.258558692490173,0.212524394950916,0.213123999853542,0.246905936642667,0.30514846175079,0.313511745750988
"6","capacity_w",67128.310153967,8167.33622257109,20803.1817958425,2029.43567766673,55569.0726942305,10736.9773972168,NA,2769.02936001792,7960.68836107457,18132.5885288593,4200.32870146831,184171.175020954,7364.90212649277,921.559593794554,NA,2860.36636378789,NA,43151.8623853877,2064.44675812751,NA,0,NA,91182.4829813378,NA,8073.48138071931,0,6277.70903562657,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18666.4579151673,NA,11741.5208361963,55628.4268685108,NA,NA,458852.427351334,5619.20518400793,224219.45411654,124497.108858028,59416.5386063278,284164.300599018,24118.5888564498,11295.2222236683,3477.29029574798,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83727.6840165757,65327.9503170334,41896.2235095201,35425.0109744229,39798.9187473641
"7","surv_w",0.321089624922306,0.322055225554203,0.323651698956146,0.325467146346077,0.325330635836102,0.328298255651812,NA,0.326539943061808,0.325229834819772,0.324085833811108,0.325168477267025,0.323090284713677,0.325281375649868,0.326726482761364,NA,0.360409454970846,NA,0.320159248124055,0.331153783122649,NA,0,NA,0.325846284004574,NA,0.322866040044565,0,0.388541886058242,0.323446947164459,0.321518779983809,NA,NA,0.321134979043136,NA,0.3511010446044,NA,0.321979143026,0.322052958826452,NA,NA,0.323419643763118,0.320765962308023,0.323267970968199,0.321166781172404,0.322518438475137,0.323742065080108,0.323261507556408,0.323840981482182,0.32414907498492,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321835054516802,0.328113649885767,0.321283899394297,0.32784079412717,0.335297897405967
"8","capacity_s_2",25965.9625968254,4110.57538845504,12265.5467211478,1529.21912581261,24578.5915295126,7141.4536842125,NA,1637.32235408533,5459.23875466509,10462.5323210985,2057.7901551431,79737.0397801837,5758.10278677663,625.33433043489,NA,2521.89125603962,NA,11484.7748798698,1294.90574916159,NA,0,NA,44577.717542421,NA,5001.3090040525,0,9385.22308782676,1859.88548433679,15367.3246734568,NA,NA,5506.10786762752,NA,17068.016322367,NA,5101.45409001151,31268.4452008214,NA,NA,175719.032419104,3910.84799068408,89802.2676436589,69684.5858701468,44594.8459738061,128028.768393431,14939.6043613936,7171.29626663857,2668.1959012971,NA,NA,NA,3423.86950367789,1346.15813213396,3322.18521601163,4357.95516001678,5752.76864772786,5906.89589925114,14367.8685088064,7732.3623819782,7987.78023697652,6076.06009417483,13585.8473463073,20592.6821175294
"9","surv_s_2",0.548212467626025,0.544071701746153,0.555227298765416,0.550690433695763,0.550415484358182,0.553863939920507,NA,0.53855480833799,0.551052160634853,0.513683024025528,0.541486748497968,0.550847568175235,0.550334708344258,0.552001783731713,NA,0.57533105099029,NA,0.548188505927601,0.558407292666685,NA,0,NA,0.550088104821988,NA,0.5499430725461,0,0.575847078242725,0.54965721996018,0.549519682705627,NA,NA,0.549308809589095,NA,0.568623681102336,NA,0.550061127650645,0.551377650041934,NA,NA,0.561610539334211,0.548612174075127,0.556718311734037,0.55883841729753,0.558342631345278,0.558799703434197,0.551496126813396,0.550908662960744,0.550420065998909,NA,NA,NA,0.521969684188822,0.544677831198628,0.51648052360088,0.381972388625131,0.53121437668075,0.516143939404117,0.552044489273329,0.433661608023774,0.362987117700033,0.481265233037714,0.55106561159513,0.556447070236409
"10","capacity_w_2",18100.0651190224,3012.33281739375,7305.15663533091,767.202210832938,16595.0015632502,3852.42003052364,NA,1002.56663760564,3025.07612894537,6954.36196945482,1589.71381800912,57622.1982004407,2803.41223022383,352.170734801926,NA,1054.74485383056,NA,9277.82844869804,791.684115873283,NA,0,NA,27904.8110174402,NA,3081.60190376515,0,2255.72075363774,765.850121917081,12556.1537338645,NA,NA,4991.04589177088,NA,6500.48258019059,NA,4466.16098053425,19973.6426838315,NA,NA,132145.541929105,2179.44921440789,60075.3207105062,43989.2180241761,20389.4960972318,83354.3027508511,8975.50661236562,4229.49991195213,1297.02474592706,NA,NA,NA,3933.33288467884,1335.0647791499,3705.98070268076,6336.92042345166,4597.23087409273,4976.34901340462,8795.03361172686,16881.4938269951,13593.8967465427,8442.26298184001,7412.11938490058,8613.31492880082
