"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.191598344666867,0.303519715175967,0.220728174344118,0.229293930607608,0.247028488315188,0.235693935982914,NA,0.404189294216874,0.376966663981078,0.231278738259159,0.281819079267004,0.247231686745867,0.305430439194311,0.122171209126431,NA,0.114723451152276,NA,0.28805301015547,0.258415526301928,0,0,NA,0.234039396194182,NA,0.220511476981636,0,0.14732938742896,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.23401234981257,NA,NA,0.280881347949766,0.042495076700084,0.344139867756331,0.144252942212913,0.224819081270808,0.284485638970595,0.169000411594316,0.19604965862868,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8451.79800289272,691.360195916786,1192.46395520261,116.199780809443,8481.0622769884,336.740717477362,NA,80.7933916014028,428.303938426727,1204.66447185856,238.769955061447,25121.0069157832,438.312157175185,56.5451036191242,NA,156.592633363617,NA,7768.24291662593,142.267401677338,0,0,NA,4982.27558969947,NA,498.455137825423,0,259.134273170197,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4574.54062903448,NA,NA,73494.6548665037,470.726866548331,49219.1450187037,12545.4312790447,4609.9140109381,38439.2203437446,1492.58505007551,703.172953524945,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",35107468.6274005,2871803.89073127,4953311.81391855,482676.012593072,35229027.919798,1398769.13413673,NA,335603.318959673,1779108.66731102,5003990.8831048,991813.659486012,104348797.957869,1820681.26826615,234879.661187131,NA,650461.707818102,NA,32268085.9613692,590956.899275095,0,0,NA,20695606.2956747,NA,2070505.95712099,0,1076403.90393774,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,19001937.9975278,NA,NA,305285489.445477,1955326.98412384,204448756.231539,52111791.4668011,19148873.5838967,159670607.581708,6199968.66954444,2920872.26848823,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",336977.314229367,22295.1238632978,69644.8847487334,6316.16183946142,211086.321189871,34022.3386465484,NA,4721.55883730874,19496.1762370795,38497.1308784513,4150.32945958451,482373.694176529,17441.4150642951,1091.76953676251,NA,643.143323804604,NA,181118.396432547,3857.94168590661,0,0,NA,355927.550018852,NA,21487.1962599726,0,15110.1437849127,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,52655.6495478032,NA,23120.5093700794,165404.639235235,NA,NA,1788161.21534246,17257.2115478386,1152011.78296973,415176.284465347,262293.225529178,1309750.31406827,70867.5692415973,33078.3013374392,12608.283779056,NA,NA,NA,68566.3302852062,29101.5204602394,17954.3771825326,5110.78962875095,603.442301078687,317.870298196567,7867.95624961872,6947.24658556971,18616.5922471726,10417.9958472512,38304.0486181635,180621.89189575
"5","surv_s",0.577752208796123,0.582906692125286,0.586805958565709,0.55338350838116,0.562968325960897,0.576292302587983,NA,0.445711280498391,0.491499397692148,0.484454196317,0.328220191976855,0.528218437561024,0.447947565104928,0.253734518477817,NA,0.0929357965254691,NA,0.546652077766431,0.513150753524098,0,0,NA,0.537104877989119,NA,0.56130248234088,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586767402821934,NA,0.586611237512862,0.587074510577904,NA,NA,0.57139327925315,0.579011389472405,0.588685025306843,0.587284350105844,0.587284297846309,0.586888245281819,0.587166437712458,0.587189535658252,0.587125128623661,NA,NA,NA,0.440146758229669,0.497994303210572,0.232948709077104,0.102685060019583,0.0683350692180007,0.0358617353955983,0.403718438237363,0.151992466139922,0.347258919142696,0.262988849599549,0.224560615256678,0.319245426625333
"6","capacity_w",101070.707195535,9071.27124441791,23358.8894641609,2174.63449824865,74419.392267762,11584.6607923246,NA,2979.88861869655,8526.20756878291,19411.4475993597,4500.94920804691,239008.22049528,7886.34384738954,985.614292220848,NA,3017.98129208589,NA,75764.7788762844,2201.94782466312,0,0,NA,113750.308629868,NA,8638.38227065665,0,6544.48811510833,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,21190.195478715,NA,12595.4726049996,63729.2736700741,NA,NA,630704.422671341,6017.99206807543,325644.743392161,146419.977845556,70795.150356087,384617.399173835,26168.4002581293,12126.7795279885,3734.33590742123,NA,NA,NA,33717.292504956,11430.161625367,32146.5925302403,53504.3918700572,42813.9141901886,39515.2246695601,72956.553580214,152334.075371583,117776.999552094,69632.8668574406,60169.567297377,51996.155643363
"7","surv_w",0.350768929241478,0.351966077853478,0.353455425062063,0.355420990619278,0.351166387222449,0.358171738605689,NA,0.356456994777324,0.355188139351171,0.354055192913722,0.355124726764147,0.35220199268834,0.355240434157631,0.356682414402154,NA,0.390692750965938,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354810562051626,NA,0.352846030972514,0,0.419857089733338,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.379109240030819,NA,0.351960270501095,0.351904000192138,NA,NA,0.351758159256625,0.350759905551721,0.351042292803291,0.351054088998441,0.352245764040917,0.35162786737066,0.353193905396149,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358078114728268,0.350923345145575,0.352305790044175,0.35,0.350125749765868,0.353774615460923
"8","prespawn_surv",0.946881757054229,0.95,0.95,0.95,0.95,0.95,NA,0.95,0.95,0.95,0.926406676594862,0.95,0.95,0.95,NA,0.95,NA,0.95,0.95,0,0,NA,0.95,NA,0.95,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.95,NA,NA,0.95,0.95,0.95,0.95,0.95,0.948094755954681,0.95,0.95,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",116345.606990107,5766.52382619607,18700.9364197648,1611.58929899727,66743.9856003743,8454.41233832346,NA,1149.12023214066,5021.47349597317,9950.19028608493,1084.99263716154,161236.61440063,4470.34527273647,296.770001104861,NA,1711.24539034526,NA,94984.895169109,1256.51388170668,0,0,NA,132131.965937354,NA,5499.82627447869,0,9752.90821728939,2061.11981087935,17543.1270363003,NA,NA,6346.68460683295,NA,23209.7069153015,NA,5705.23195964824,44661.3635882003,NA,NA,647969.123103595,4233.08575023854,460355.146184272,131627.844629369,78549.5030950631,479724.725019898,17637.2741586263,8130.32500285725,3044.76762762426,NA,NA,NA,27989.1140732427,12754.1950415071,8289.60146029616,2421.44669047942,308.068951892852,142.042091386348,3327.57763518996,3014.8626814467,8072.17287409663,3896.60449381924,18371.7745080969,86603.260440769
"10","surv_s_2",0.814868966180241,0.819275129057832,0.824818672411527,0.774565311072524,0.786163429574399,0.801049330968325,NA,0.616850258202504,0.685342296275334,0.677999282837871,0.446707027299249,0.720828025767852,0.626351198859024,0.35346487923831,NA,0.678470480197896,NA,0.77346074822913,0.727534567877176,0,0,NA,0.735224432645149,NA,0.788307076826017,0,0.76835817104083,0.821735262678991,0.826283030453089,NA,NA,0.827207235757915,NA,0.79767842727349,NA,0.824784549367268,0.827795139332235,NA,NA,0.802822850212883,0.818897896135894,0.832616358139661,0.830291968500929,0.829163148590863,0.829207640917449,0.82496787249285,0.823852889476844,0.824482212880154,NA,NA,NA,0.619389511063075,0.697412029862261,0.327695309636488,0.154556680894125,0.0609707894145488,0.0362913673290399,0.485657883772401,0.163767495245688,0.456873314375825,0.319331546907759,0.278319014265845,0.437917851845319
