"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265345568138759,0.264065254257829,NA,0.48040617884002,0.440661895288031,0.254275581800094,0.307153512521716,0.266881830809173,0.40830363716321,0.206600501088514,NA,0.210697943249055,NA,0.289803324813741,0.293273712422295,0,0,NA,0.287383429056118,NA,0.269913270763478,0,0.166925931609016,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252425354482177,NA,NA,0.290356319321764,0.042495076700084,0.336688749075796,0.179361804176564,0.259577749009108,0.302227385982515,0.204212068944216,0.247841625958409,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164129961564485,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11173.3479791837,865.214856554932,NA,129.053756041424,759.307981000766,1999.61001269982,394.53263898695,32893.8742355516,772.92024670325,104.901980783083,NA,262.091594431342,NA,7841.49578111326,251.829651907992,0,0,NA,7562.73865671485,NA,860.21321648115,0,518.268552211468,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7446.86691070787,NA,NA,88840.3684002299,470.726866548331,54303.9905893106,20005.4592443108,8823.25486503432,51182.6090662481,3076.28096101602,1790.32438804472,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9018.2624058677,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46412368.528917,3593969.40415126,NA,536069.448172067,3154048.53646472,8306072.3604454,1638827.88502272,136636092.978445,3210591.79399811,435746.689406652,NA,1088688.16148404,NA,32572367.0907782,1046061.63100243,0,0,NA,31414452.8817386,NA,3573193.36076786,0,2152807.83226302,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30933139.4752481,NA,NA,369029222.58557,1955326.98412384,225570422.447905,83099599.9379066,36650443.2855272,212604683.813646,12778397.8380665,7436732.07341654,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37460474.6089889,0,NA,2274136.562
"4","capacity_s",127248.957922208,18116.4329052523,55014.3542411866,5643.04938246284,110903.726131353,29680.9941387167,NA,4188.27800614947,17419.8716616513,34437.7089072755,3701.54794676412,293894.313780509,15589.6301792362,976.89903421513,NA,574.808090535486,NA,45090.3569734634,3455.30716907243,0,0,NA,169539.012572859,NA,18680.5947175543,0,13496.2432448196,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36701.1805686246,NA,20661.9138531269,127746.271542293,NA,NA,711462.764589243,15463.3501716137,393561.030505471,290230.132658761,187983.593046898,541535.998811061,62002.3367430235,29514.7040965942,11244.0355478897,NA,NA,NA,17118.5980879569,6730.79066066982,16610.9260800582,19832.8744775764,28713.6627196533,28148.6755425417,33013.148837924,31520.2911188872,27307.297504842,11812.5389823239,9796.04894123854,38041.1774046685
"5","surv_s",0.456522516973953,0.458258003977137,0.459844904324688,0.433483748231908,0.459846749488191,0.451360035720796,NA,0.348976339513399,0.384885005277959,0.379418675986183,0.256657303726037,0.436640450479996,0.35081187625868,0.198758706140957,NA,0.0727997072782841,NA,0.42728757787935,0.401968090260543,0,0,NA,0.440724551493004,NA,0.44028154587658,0,0.453792324432155,0.457193874830997,0.459370123250596,NA,NA,0.459435707515838,NA,0.459699610907531,NA,0.459511908740611,0.459920417607399,NA,NA,0.457447232052909,0.453561182574393,0.465653671840347,0.460038125419266,0.460036512558404,0.463778722172851,0.459946536392463,0.459965130445397,0.459914681595422,NA,NA,NA,0.438060719986709,0.457140322613134,0.433474725165024,0.31695941902238,0.445468881404385,0.433000037337964,0.449613479494729,0.364795621099032,0.31504908560226,0.329484768530148,0.242535804251578,0.26161473565067
"6","capacity_w",66395.1406560538,7909.90352397564,20283.9334278602,1962.03434747565,54624.0868589109,10467.8567034007,NA,2696.43448363023,7689.37444759496,17485.1148164361,4059.92333042744,180416.485450435,7111.88235374766,889.421767490358,NA,2785.84113847083,NA,43021.8463370519,1992.08170808573,0,0,NA,89405.3988779605,NA,7786.63947630908,0,6155.58456404906,1939.62580798369,32333.8015551557,NA,NA,12978.9370887759,NA,18217.8361692728,NA,11336.031639119,53938.5934876774,NA,NA,451305.323831182,5406.37187391249,221443.558461485,120833.472688557,57852.2376821814,279297.961079788,23356.1013946291,10935.932129077,3368.95757278917,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83722.3504779756,65265.8536013134,41883.5261828001,35359.3486811029,39697.6297918041
"7","surv_w",0.321101657124502,0.322122114140016,0.323745178789832,0.325654958010306,0.325287205581171,0.328511597540391,NA,0.326716014967518,0.325414365689152,0.324237132216282,0.325347220043509,0.323140461226602,0.325469271399579,0.326969533406766,NA,0.361490465547887,NA,0.320159729386798,0.331558959311231,0,0,NA,0.325955509311445,NA,0.322971618373573,0,0.389901731175906,0.323570966706,0.321569883606712,NA,NA,0.321171564513083,NA,0.351866920683201,NA,0.322049936857744,0.322117275638035,NA,NA,0.323436268724709,0.320796116040919,0.323238678998326,0.321202157642268,0.322586536024893,0.323745311385667,0.323367983315199,0.323967173432147,0.324282493284547,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321824978607119,0.327969138736608,0.321235783336057,0.327558234555797,0.334928688339432
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.88647289798702,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.896650452332204,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25810.8551541769,4304.13780253259,12166.3855672995,1442.20165941753,24052.1562103598,6995.3188839454,NA,965.069701975372,4501.29334770818,9000.19836163586,961.324698010676,70107.5178836604,4015.84567140735,270.312490128037,NA,1694.38750671338,NA,9495.25894403756,1169.27640340988,0,0,NA,45235.4209346649,NA,4775.33361242947,0,9340.78718268452,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17060.1910027154,NA,5095.39594639991,31171.771873282,NA,NA,170485.578009327,3856.57238974735,89130.1795026118,68464.8084859649,43909.9352325261,126412.631164983,14906.1484304725,7169.88596432277,2667.3693997706,NA,NA,NA,3423.71961759139,1346.15813213396,3322.18521601163,4333.46309397441,5742.73254393065,5906.89589925114,14354.7336114813,7732.64126898014,7987.78023697652,2365.26818412805,2117.85378516884,8969.66580821499
"10","surv_s_2",0.675534234571449,0.676652525189173,0.675401744920839,0.635116024391623,0.661652764206276,0.653175498217365,NA,0.501029628142279,0.560201664372272,0.555317783275534,0.359360662747162,0.639335741851687,0.512667538964008,0.289444732860755,NA,0.54555104434986,NA,0.635456622379139,0.593780913600478,0,0,NA,0.645388932280194,NA,0.648168212830679,0,0.617849730064114,0.67523397716458,0.679008415348984,NA,NA,0.680003167174781,NA,0.637428348292863,NA,0.677381575443295,0.679452827309013,NA,NA,0.666857321093963,0.674001826897991,0.677714072965893,0.681902158690879,0.680060684576925,0.675552857642574,0.67691908447254,0.675930263729512,0.676671047382503,NA,NA,NA,0.652430859554674,0.680847288998285,0.6456006545011,0.469472689423424,0.663464291453339,0.639070790054251,0.613402754408821,0.520574922013268,0.411769357321593,0.49011785324807,0.306559729621979,0.345166872218802
