"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242308817793698,0.260802378136591,NA,0.548227345239782,0.47081899155024,0.27851903691069,0.308952577767177,0.256372164334572,0.428874091217958,0.251293717695691,NA,0.270605155644905,NA,0.313881088457176,0.344765405698026,NA,NA,NA,0.213296329492657,NA,0.339354699506375,NA,0.235329693146873,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218883647228987,NA,NA,0.302851183041096,0.042495076700084,0.123865956407517,0.0850892288168014,0.155611079396025,0.272415900733838,0.189098331134427,0.295800391605968,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6884.44494429532,133.830709047239,NA,24.5606904755306,115.100421102002,251.961374500342,54.6422315649073,23304.5455432952,122.857448277088,19.0413804545828,NA,29.6331166168645,NA,16559.6854427481,8.52474542313051,NA,NA,NA,11969.3152649975,NA,86.221548824019,NA,31.1478770065698,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2169.58876338641,NA,NA,44939.0623025693,9.58054410993241,145871.32805294,11022.7458551835,3910.16716169623,51476.7507401862,315.935009397221,110.001527304266,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,NA,NA,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18535044.0807951,360313.447434874,NA,66124.9358956594,309885.749120774,678357.546731689,147113.700367058,62743007.2319487,330770.053053698,51265.2550700307,NA,79781.4678146352,NA,44583768.4997066,22951.2376776591,NA,NA,NA,32225079.5596087,NA,232134.93914159,NA,83859.6688638418,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5841200.51680958,NA,NA,120989783.122302,25793.7726036642,392730498.60407,29676623.4562633,10527373.1276437,138591251.992809,850594.25606944,296157.958126869,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,NA,NA,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",114601.738254283,17094.4592134248,55545.222953344,5983.53148966173,110080.685137826,30909.6103622153,NA,6867.40338232746,21028.2670910751,39976.6340580699,7651.37322323492,337413.301151099,22257.7420369271,2259.93443060679,NA,5830.28719549473,NA,49832.4564731034,4376.5502492504,NA,0,NA,172651.55625468,NA,19516.4271818315,0,22380.1926935032,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,47915.6661175633,NA,20686.3769663147,128016.164331473,NA,NA,723663.339505621,15685.2878984417,381689.5754825,293816.104451915,190789.854352097,539719.401901196,62120.3268777169,29692.0719060439,11247.5234359978,NA,NA,NA,15303.5366005111,5945.70356034137,14040.5988757913,17902.6353909587,25139.2847857678,29362.7192292054,39688.9501247245,29491.5456970514,28684.679985512,27701.9588572826,57824.0002841288,84168.5820987432
"5","surv_s",0.390737246811625,0.387519673502747,0.39557081778768,0.391181838498936,0.402852446467441,0.395502936066482,NA,0.382173196068733,0.391330436182819,0.365270062142529,0.383915495183329,0.395211217719745,0.39108181198677,0.391322169748525,NA,0.466334064536521,NA,0.391449574506202,0.410587406681288,NA,0,NA,0.397036304393603,NA,0.391433503697831,0,0.468650369819526,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439201466474753,NA,0.39153690956479,0.393259407873962,NA,NA,0.406659225808935,0.391536324349229,0.403496143281332,0.398502618703256,0.398527737200492,0.404505816568263,0.392376261832895,0.392684132633308,0.391538167187314,NA,NA,NA,0.372747417494974,0.389141285795615,0.36776640601174,0.272764811769642,0.379701406965844,0.386317493011325,0.434001050758515,0.320506898336883,0.293799479961379,0.35264612724723,0.418775150152836,0.429863985236001
"6","capacity_w",53150.2977454275,8051.36449403971,19908.4636108538,2029.43567766673,43398.0823063062,10474.6322541347,NA,2769.02936001792,7960.68836107457,18132.5885288593,4200.32870146831,146658.422777899,7364.90212649277,921.559593794554,NA,2200.87996378789,NA,22415.5521940857,1937.30945812751,NA,0,NA,67194.9510853666,NA,8005.7598185056,0,3667.86323562657,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,13732.3252517929,NA,11741.5208361963,51777.0631639915,NA,NA,319397.69874075,5619.20518400793,144181.081618455,114264.93262743,53097.1170079406,201912.805830417,23895.1477049961,11243.7866236683,3477.29029574798,NA,NA,NA,8221.1383677976,2754.9501688212,7927.72860378555,12735.6709330778,10988.9854413316,9743.75401095712,26241.013674934,35269.6379706946,27584.5501550223,16237.2947378032,57379.1506958051,26521.6505716304
"7","surv_w",0.32,0.32,0.32,0.32,0.324943136667235,0.32,NA,0.32,0.32,0.32,0.32,0.320503247634172,0.32,0.32,NA,0.32,NA,0.32,0.32,NA,0,NA,0.320268832409998,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.32164516272459,0.32,0.322866473225746,0.32,0.32,0.322347968775241,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.320602837850325,0.329949545346391,0.323312776965363,0.324716678143913,0.335991437287062
"8","capacity_s_2",22920.3476508566,3418.89184268496,11109.0445906688,1196.70629793235,22016.1370275652,6181.92207244305,NA,1373.48067646549,4205.65341821502,7995.32681161398,1530.27464464698,67482.6602302198,4451.54840738541,451.986886121358,NA,1166.05743909895,NA,9966.49129462069,875.310049850081,NA,0,NA,34530.311250936,NA,3903.28543636631,0,4476.03853870064,1506.57375729469,13300.596382248,NA,NA,4901.98156157666,NA,9583.13322351265,NA,4137.27539326295,25603.2328662946,NA,NA,144732.667901124,3137.05757968834,76337.9150965,58763.220890383,38157.9708704194,107943.880380239,12424.0653755434,5938.41438120879,2249.50468719957,NA,NA,NA,3060.70732010223,1189.14071206827,2808.11977515826,3580.52707819174,5027.85695715356,5872.54384584109,7937.7900249449,5898.30913941029,5736.9359971024,5540.39177145652,11564.8000568258,16833.7164197486
"9","surv_s_2",0.390737246811625,0.387519673502747,0.39557081778768,0.391181838498936,0.402852446467441,0.395502936066482,NA,0.382173196068733,0.391330436182819,0.365270062142529,0.383915495183329,0.395211217719745,0.39108181198677,0.391322169748525,NA,0.466334064536521,NA,0.391449574506202,0.410587406681288,NA,0,NA,0.397036304393603,NA,0.391433503697831,0,0.468650369819526,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439201466474753,NA,0.39153690956479,0.393259407873962,NA,NA,0.406659225808935,0.391536324349229,0.403496143281332,0.398502618703256,0.398527737200492,0.404505816568263,0.392376261832895,0.392684132633308,0.391538167187314,NA,NA,NA,0.372747417494974,0.389141285795615,0.36776640601174,0.272764811769642,0.379701406965844,0.386317493011325,0.434001050758515,0.320506898336883,0.293799479961379,0.35264612724723,0.418775150152836,0.429863985236001
"10","capacity_w_2",10630.0595490855,1610.27289880794,3981.69272217075,405.887135533346,8679.61646126124,2094.92645082693,NA,553.805872003584,1592.13767221491,3626.51770577187,840.065740293661,29331.6845555798,1472.98042529855,184.311918758911,NA,440.175992757578,NA,4483.11043881714,387.461891625502,NA,0,NA,13438.9902170733,NA,1601.15196370112,0,733.572647125313,401.882526882032,6684.35264426101,NA,NA,2679.46129978604,NA,2746.46505035858,NA,2348.30416723927,10355.4126327983,NA,NA,63879.53974815,1123.84103680159,28836.2163236911,22852.9865254861,10619.4234015881,40382.5611660835,4779.02954099922,2248.75732473367,695.458059149596,NA,NA,NA,1644.22767355952,550.99003376424,1585.54572075711,2547.13418661555,2197.79708826631,1948.75080219142,5248.2027349868,7053.92759413892,5516.91003100445,3247.45894756063,11475.830139161,5304.33011432609
