"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265345568138759,0.264065254257829,NA,0.48040617884002,0.440661895288031,0.254275581800094,0.307153512521716,0.266881830809173,0.40830363716321,0.206600501088514,NA,0.210697943249055,NA,0.289803324813741,0.293273712422295,0,0,NA,0.287383429056118,NA,0.269913270763478,0,0.166925931609016,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252425354482177,NA,NA,0.290356319321764,0.042495076700084,0.336688749075796,0.179361804176564,0.259577749009108,0.302227385982515,0.204212068944216,0.247841625958409,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164129961564485,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11173.3479791837,865.214856554932,NA,129.053756041424,759.307981000766,1999.61001269982,394.53263898695,32893.8742355516,772.92024670325,104.901980783083,NA,262.091594431342,NA,7841.49578111326,251.829651907992,0,0,NA,7562.73865671485,NA,860.21321648115,0,518.268552211468,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7446.86691070787,NA,NA,88840.3684002299,470.726866548331,54303.9905893106,20005.4592443108,8823.25486503432,51182.6090662481,3076.28096101602,1790.32438804472,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9018.2624058677,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46412368.528917,3593969.40415126,NA,536069.448172067,3154048.53646472,8306072.3604454,1638827.88502272,136636092.978445,3210591.79399811,435746.689406652,NA,1088688.16148404,NA,32572367.0907782,1046061.63100243,0,0,NA,31414452.8817386,NA,3573193.36076786,0,2152807.83226302,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30933139.4752481,NA,NA,369029222.58557,1955326.98412384,225570422.447905,83099599.9379066,36650443.2855272,212604683.813646,12778397.8380665,7436732.07341654,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37460474.6089889,0,NA,2274136.562
"4","capacity_s",130787.381899776,18154.3458714428,55322.7103193589,5643.04938246284,112596.030832995,29681.301455169,NA,4188.27800614947,17419.8716616513,34437.7089072755,3701.54794676412,299181.154804028,15589.6301792362,976.89903421513,NA,574.808090535486,NA,52192.034850566,3455.30716907243,0,0,NA,174164.284450223,NA,18684.2596115195,0,13496.2432448196,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36915.5930397475,NA,20661.9138531269,128140.214366475,NA,NA,733468.080813332,15463.3501716137,415040.396812762,294511.139345047,189977.562695341,559720.670751479,62047.5631759437,29514.7040965942,11244.0355478897,NA,NA,NA,18786.5129915339,7573.09262294158,18747.9469243928,22953.4702126687,35503.7299081829,32864.7184991648,39118.7018389291,36301.2451933327,30865.1926898358,13610.0325317295,10999.671069513,43451.522363746
"5","surv_s",0.456270146805905,0.458219688420503,0.459835866071879,0.433483748231908,0.459234086311256,0.45136011928353,NA,0.348976339513399,0.384885005277959,0.379418675986183,0.256657303726037,0.435347178825795,0.35081187625868,0.198758706140957,NA,0.0727997072782841,NA,0.427267880189363,0.401968090260543,0,0,NA,0.438786948790277,NA,0.440277257944552,0,0.453792324432155,0.457193874830997,0.459370123250596,NA,NA,0.459435707515838,NA,0.459697894385934,NA,0.459511908740611,0.459919390483522,NA,NA,0.456860650057436,0.453561182574393,0.465394140594742,0.460038206229978,0.460036662303311,0.463623313796267,0.459946555094039,0.459965130445397,0.459914681595422,NA,NA,NA,0.43792007524414,0.457147176912679,0.434184574537948,0.31994329420157,0.445474156815413,0.432429439676066,0.449542492825951,0.364969446604144,0.313586440307725,0.330297537165858,0.229293065119194,0.257770271386004
"6","capacity_w",71114.4246337699,7963.21155909047,20514.7561727825,1962.03434747565,57683.8448095091,10469.626656976,NA,2696.43448363023,7689.37444759496,17485.1148164361,4059.92333042744,191953.973370985,7111.88235374766,889.421767490358,NA,2785.84113847083,NA,51363.2602012564,1992.08170808573,0,0,NA,95047.4562801071,NA,7793.16066980316,0,6155.58456404906,1939.62580798369,32333.8015551557,NA,NA,12978.9370887759,NA,18482.9585921174,NA,11336.031639119,54844.774912259,NA,NA,485964.779747611,5406.37187391249,242569.2088859,124480.778818778,59667.1070420677,298566.124464844,23423.0040970219,10935.932129077,3368.95757278917,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102936.872522595,80694.5932093811,50383.7380688973,43275.9414534359,47792.9061733753
"7","surv_w",0.321028549132088,0.322107908095853,0.323703039734354,0.325654958010306,0.325006753240193,0.328510158603456,NA,0.326716014967518,0.325414365689152,0.324237132216282,0.325347220043509,0.322951702260947,0.325469271399579,0.326969533406766,NA,0.361490465547887,NA,0.320133789270919,0.331558959311231,0,0,NA,0.325601987747489,NA,0.322969131770355,0,0.389901731175906,0.323570966706,0.321569883606712,NA,NA,0.321171564513083,NA,0.351409816633651,NA,0.322049936857744,0.322082292618103,NA,NA,0.323191190872682,0.320796116040919,0.322956618465294,0.321166934236858,0.322507862443878,0.323503605224808,0.323358363405452,0.323967173432147,0.324282493284547,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.330831924510522,0.321484322330917,0.32644544598871,0.32102729503002,0.326175584911528,0.332400031519869
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.88647289798702,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.896650452332204,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",29773.890009053,4346.60032466591,12511.7443748525,1442.20165941753,25947.5374761988,6995.66307837197,NA,965.069701975372,4501.29334770818,9000.19836163586,961.324698010676,76028.7798300023,4015.84567140735,270.312490128037,NA,1694.38750671338,NA,17449.1381663924,1169.27640340988,0,0,NA,50415.7254373121,NA,4779.43829367039,0,9340.78718268452,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17300.3329703731,NA,5095.39594639991,31612.9878363653,NA,NA,195131.532180307,3856.57238974735,113187.069766778,73259.5359746057,46143.1812387824,146779.46373825,14956.8020353431,7169.88596432277,2667.3693997706,NA,NA,NA,5291.78430959756,2289.53632987834,5715.64856166647,7828.53031727774,13347.6077950838,11188.8640106691,21192.952972607,13087.3098323591,11972.6228441696,4378.46095946235,3465.9105688362,15029.2521623817
"10","surv_s_2",0.674269740115701,0.676442819905574,0.675596580229852,0.635116024391623,0.658914573166534,0.65317702753586,NA,0.501029628142279,0.560201664372272,0.555317783275534,0.359360662747162,0.631701721337029,0.512667538964008,0.289444732860755,NA,0.54555104434986,NA,0.6357818709474,0.593780913600478,0,0,NA,0.635354716459478,NA,0.648146752527167,0,0.617849730064114,0.67523397716458,0.679008415348984,NA,NA,0.680003167174781,NA,0.638077836362048,NA,0.677381575443295,0.67952313374611,NA,NA,0.665004141367065,0.674001826897991,0.679487458826539,0.682116128636444,0.680308547517777,0.67667085036735,0.676946671815765,0.675930263729512,0.676671047382503,NA,NA,NA,0.651597973194022,0.680885107734677,0.649484595336941,0.48522477645728,0.663487698415432,0.639023909649565,0.631329027141359,0.530682318488824,0.424601507194171,0.494609909207824,0.257714559621544,0.344556896145932
