"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265559783562873,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322109081167345,0.167078696611214,0.258980602474207,0.302808455947023,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11064.249184086,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50366.9363997918,18551.6900208612,8121.08870327521,50600.925785732,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45959188.9185111,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209216505.045289,77060866.2405002,33733753.0751432,210188460.956118,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",296587.43474466,20359.5698146062,65954.0021647398,4335.33243049627,180418.67787833,28322.4635565377,NA,1951.76237242593,9513.73634035136,19578.602981619,810.894968162859,357406.229926839,3474.72172894424,217.146167567127,NA,10.5365323400807,NA,141433.200205636,1992.37219733977,0,0,NA,266271.344888344,NA,16392.2458453862,0,1544.0732166366,7638.25380821898,70060.1925717937,NA,NA,25857.1328353014,NA,50175.9240200198,NA,21792.8625951031,157565.156252221,NA,NA,1565132.1493698,15006.4942345698,1109259.92325548,395635.975886636,245173.880764889,1245243.03659113,64283.2418162946,31382.4430260046,11953.1771997246,NA,NA,NA,28971.9915515744,16151.4086752395,3807.44973110694,797.386190091684,88.5082874508572,43.4632964188942,3978.54860407685,2257.58814057966,9609.01088312703,4987.60138393653,11675.5407628899,49312.2320170011
"5","surv_s",0.533696600989199,0.562147882645156,0.583596438371908,0.399826672117602,0.542820690046193,0.546477177597294,NA,0.232395843852233,0.28134946757147,0.318607969873594,0.157449812042563,0.508684536319402,0.206114552990147,0.053122333598114,NA,0.01408792732173,NA,0.504232030337214,0.27895630353745,0,0,NA,0.490697042830609,NA,0.47244095362991,0,0.531208867232778,0.560491184748875,0.581244517625473,NA,NA,0.581311838416705,NA,0.583201809347198,NA,0.582034099336101,0.585521497277506,NA,NA,0.546778965532305,0.530975338374759,0.586385915747576,0.587130046075508,0.587138250898382,0.580913510384919,0.586252837712161,0.586405869474387,0.585914784551107,NA,NA,NA,0.247371019117217,0.334920685928073,0.0777804781586745,0.0240843214657329,0.0194660950793426,0.00811117340065985,0.337035797442745,0.382923772972208,0.410295101057813,0.459193082619603,0.30899111481748,0.144216269520611
"6","capacity_w",100646.06031793,9072.05459607092,23358.8894670552,2174.63449824865,74419.3922592709,10417.2630911702,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,237856.877021214,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070346,NA,8638.38227156097,0,2434.66567141652,2153.41640517145,35912.0586327868,NA,NA,14412.1474303421,NA,21190.1954790806,NA,12595.4726049996,63729.2736685006,NA,NA,628972.828545945,6017.99206807543,326035.126565303,146419.977848307,69094.9793577288,383316.017668584,25049.4040921753,12126.7795278539,3734.33590708563,NA,NA,NA,33717.4617276702,11430.161625367,32146.5925302642,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552102,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.35076606383267,0.351965908087047,0.353455425061635,0.355420990619278,0.351166387222582,0.35857482021926,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.352180525801977,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851382,NA,0.352846030972216,0,0.488938522928731,0.353417469730255,0.351501802628982,NA,NA,0.351120999911412,NA,0.379109240030316,NA,0.351960270501095,0.351904000192185,NA,NA,0.351518773104327,0.350759905551721,0.351041044797973,0.351054088998421,0.352162823458312,0.351633394080715,0.353065165858429,0.353801197630809,0.354104949233047,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948111220696035,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914948628185837,0.926161975552697,0.916075600429253,0.942034647549306,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",100321.672003769,5208.69237355921,17711.6625896625,1111.56538660778,55519.872337443,7057.14250210564,NA,477.910802141102,2441.87029867112,5071.70728579294,203.119986936404,112265.755112115,914.486941484761,59.4258947240393,NA,2.82648942150516,NA,74051.8754969927,793.268163090713,0,0,NA,93677.1954327471,NA,4187.5380992197,0,5016.66091630961,1884.95821382527,16538.142391487,NA,NA,5985.84223267716,NA,22505.8642195265,NA,5394.01719477818,42592.535077041,NA,NA,553444.843286246,3689.20504450954,440973.104509063,125432.923604643,73741.1734121118,454708.030728857,16048.1403572563,7744.72868882987,2896.84630505963,NA,NA,NA,11630.2028598897,6784.87887389256,1719.97201282471,382.635813521075,42.448502770142,18.8580061812175,1486.72535147198,820.074401315371,3852.72614510746,1652.24121658371,4809.88744575937,22629.4576863605
"10","surv_s_2",0.741182826496242,0.781553614419764,0.817746220983459,0.559310760513738,0.756005280530373,0.756875968693278,NA,0.322204260008615,0.387452123991891,0.444273982010698,0.214015365641702,0.689772857496888,0.288952726271394,0.0739449317524537,NA,0.0195978742911016,NA,0.717880195233953,0.522961908433892,0,0,NA,0.667806684601531,NA,0.659566666536477,0,0.740625348034426,0.788857471511933,0.818384938756906,NA,NA,0.81958034505064,NA,0.793157940726749,NA,0.818028230770689,0.825128969362458,NA,NA,0.761681251167202,0.751877198851191,0.829388680868773,0.830002892551538,0.828988123541864,0.81962175900121,0.823632951558215,0.822381819877902,0.822428755651196,NA,NA,NA,0.350121474263093,0.45904246782653,0.103745422040258,0.0360328218875652,0.0181038298598003,0.00832629344368997,0.44894849814126,0.475592987962814,0.541489904680634,0.620624835880357,0.368138421243297,0.192534956194291
