"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265474273643417,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26697244534869,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291930010426664,0.042495076700084,0.322205956883254,0.167078696611214,0.258980602474207,0.302814176501526,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11082.8974206453,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31945.2704451205,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84248.2243343865,470.726866548331,50392.9416239388,18551.6900208612,8121.08870327521,50636.5595399038,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46036650.8242191,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132695738.772039,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349954162.619759,1955326.98412384,209324526.745592,77060866.2405002,33733753.0751432,210336478.088831,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",329987.414508012,21243.0444067477,66237.7986882705,4932.33631674184,213186.168681048,29458.2009642099,NA,3621.40226789137,15037.565481364,31470.3195944875,2094.14297495113,548577.507285325,11485.0098340181,1243.75862214964,NA,99.6965388471288,NA,184215.056854719,2755.68896376146,0,0,NA,366921.374102462,NA,19328.4241367515,0,1682.03300681937,7766.60979878903,70450.7689939392,NA,NA,25971.6696785385,NA,50422.9877722783,NA,21853.7864585218,157884.092629841,NA,NA,1761501.18836622,16255.1514607755,1115404.71455192,396013.4988497,245360.209688562,1257962.98908886,64326.0559695742,31395.0029440975,11990.206888292,NA,NA,NA,81321.7254007965,32210.0876133833,40248.8225442091,21103.2976473204,10178.5638438833,1799.56441280248,12839.9695223436,24432.2195603632,41021.5415457512,42601.7710286499,108297.897207786,316326.767190823
"5","surv_s",0.584534623423601,0.582349038205754,0.586051557109508,0.464651220402276,0.57672900850576,0.56297906694092,NA,0.379748959026433,0.432149534032797,0.462264156532618,0.355481623812192,0.54148655048221,0.510602017788955,0.359237324410209,NA,0.181790953331702,NA,0.550282736756712,0.403031674848484,0,0,NA,0.561901454709874,NA,0.53861177237174,0,0.578690630821781,0.570032427612124,0.584312778065893,NA,NA,0.583885862396288,NA,0.586065426832018,NA,0.583663670302994,0.586703880419905,NA,NA,0.579114954214708,0.574471423756444,0.58972896376078,0.587699929839046,0.587592984052495,0.586889136931348,0.586644266644982,0.586640764321388,0.58774871867413,NA,NA,NA,0.523289471624211,0.552166745240932,0.349259951147932,0.19355326082227,0.137494181117896,0.0477185918751665,0.287030970561977,0.140210916025253,0.271466984031605,0.224290187548586,0.304258356339483,0.489141509466492
"6","capacity_w",100646.06031793,9072.05459607092,23358.8894670552,2174.63449824865,74419.3922592709,10417.2630911702,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,237856.877021214,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070346,NA,8638.38227156097,0,2434.66567141652,2153.41640517145,35912.0586327868,NA,NA,14412.1474303421,NA,21190.1954790806,NA,12595.4726049996,63729.2736685006,NA,NA,628972.828545945,6017.99206807543,326035.126565303,146419.977848307,69094.9793577288,383316.017668584,25049.4040921753,12126.7795278539,3734.33590708563,NA,NA,NA,33717.4617276702,11430.161625367,32146.5925302642,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552102,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.35076606383267,0.351965908087047,0.353455425061635,0.355420990619278,0.351166387222582,0.35857482021926,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.352180525801977,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851382,NA,0.352846030972216,0,0.488938522928731,0.353417469730255,0.351501802628982,NA,NA,0.351120999911412,NA,0.379109240030316,NA,0.351960270501095,0.351904000192185,NA,NA,0.351518773104327,0.350759905551721,0.351041044797973,0.351054088998421,0.352162823458312,0.351633394080715,0.353065165858429,0.353801197630809,0.354104949233047,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948114398782228,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631954170851,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928921295219922,0.95,0.914966716409134,0.926161975552697,0.916075600429253,0.942040252894805,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",113738.167249338,5516.39007085505,17844.1632312676,1267.11295616272,68552.3094401344,7349.0422635195,NA,912.899216724008,3891.17993623976,8200.60594095275,548.527000551232,196469.352807525,3006.97420937078,343.346083175156,NA,26.7442079914813,NA,97334.491571492,980.151984351993,0,0,NA,139451.174997361,NA,4969.17975229468,0,5051.95704298056,1916.42602119271,16635.4091444624,NA,NA,6013.24498279776,NA,22587.1575451832,NA,5409.3071196497,42699.8537314458,NA,NA,635975.91907989,3991.19155319507,443559.100037731,125586.014139652,73821.0692147999,460173.5813601,16059.2437414575,7747.75323594174,2905.73632622559,NA,NA,NA,33021.0184255141,14073.5414752227,18001.7084411182,10010.4660867882,5804.67096011432,829.745064617035,6205.58244158883,10839.249933785,18422.9198984455,18064.4296942316,53899.1945962889,148392.794886228
"10","surv_s_2",0.826531354644205,0.819822816534137,0.823836677754293,0.651367151100951,0.813722470021936,0.78112339506078,NA,0.53716305657262,0.602964874566732,0.648812513883915,0.49705053974058,0.752087895088499,0.715979744501211,0.503072622320567,NA,0.2528914416785,NA,0.782196663486135,0.618452297008207,0,0,NA,0.783640824336444,NA,0.75694573204801,0,0.746371664336116,0.802197928040134,0.82295758535232,NA,NA,0.823338358183573,NA,0.796248754936122,NA,0.820356932564615,0.827218309587519,NA,NA,0.816337497815424,0.812547633897155,0.834359380715601,0.83103599374182,0.829908638982938,0.82949356354219,0.824202969904952,0.822704510801493,0.824980999927319,NA,NA,NA,0.739092028863186,0.779291644045576,0.497525359244424,0.28900715299665,0.184151992892834,0.0492167957922659,0.315904832125378,0.180556575978952,0.360984994382046,0.30083749388322,0.42612202863288,0.679807217036024
