"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282409639866525,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285087339799251,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",331070.433523819,21267.2928543796,66248.3647960223,4947.65379181652,213680.28609214,29601.2856233742,NA,3890.04646974932,16230.8313791516,32149.4133620549,2877.83938799263,567271.478703831,11856.4914826986,1243.75862214964,NA,99.6965388471288,NA,194156.188831736,2755.68896376146,0,0,NA,375651.387414842,NA,19339.1454621965,0,1682.03300681937,7766.60979878903,70523.3863359475,NA,NA,25971.6674316254,NA,50424.0121731239,NA,21917.3678255474,157966.988743199,NA,NA,1778480.35153779,16255.1514607755,1116303.41318124,396056.255018102,245426.817366665,1265949.55838143,64327.8079276411,31395.0029440975,11990.206888292,NA,NA,NA,87253.6807298335,33396.2964533809,54362.409665094,36677.821073618,40545.8848821661,3944.23889114357,20684.152813465,45349.9313583424,63793.467807002,69448.743993879,176560.485116945,360068.720409588
"5","surv_s",0.58644129473641,0.583005360483437,0.58614517080878,0.465782237293841,0.577732403677499,0.565084464028999,NA,0.394923916576326,0.463861682236694,0.467475449563974,0.430107863640955,0.547424273359246,0.519998867672267,0.359237324410209,NA,0.181790953331702,NA,0.560657193136623,0.403031674848484,0,0,NA,0.571745505946164,NA,0.53895878037421,0,0.578690630821781,0.570032427612124,0.584895387805493,NA,NA,0.58388581131379,NA,0.586077330916874,NA,0.585365406229788,0.587017987982857,NA,NA,0.583911148097484,0.574471423756444,0.590208688021576,0.587764607687921,0.587755711225099,0.587249725818933,0.586660257629766,0.586640764321388,0.58774871867413,NA,NA,NA,0.552532743805174,0.570567490149732,0.409280635833478,0.219988821040234,0.368361629959589,0.0363795752523445,0.229196972284317,0.189007228633585,0.303098475361302,0.282828164520944,0.396000259879101,0.52918827531015
"6","capacity_w",100646.06031793,9072.05459607092,23358.8894670552,2174.63449824865,74419.3922592709,10417.2630911702,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,237856.877021214,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070346,NA,8638.38227156097,0,2434.66567141652,2153.41640517145,35912.0586327868,NA,NA,14412.1474303421,NA,21190.1954790806,NA,12595.4726049996,63729.2736685006,NA,NA,629092.275751945,6017.99206807543,326035.126565303,146419.977848307,69094.9793577288,384675.723656084,25049.4040921753,12126.7795278539,3734.33590708563,NA,NA,NA,33717.4617276702,11430.161625367,32146.5925302642,53504.3918700572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552102,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.35076606383267,0.351965908087047,0.353455425061635,0.355420990619278,0.351166387222582,0.35857482021926,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.352180525801977,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851382,NA,0.352846030972216,0,0.488938522928731,0.353417469730255,0.351501802628982,NA,NA,0.351120999911412,NA,0.379109240030316,NA,0.351960270501095,0.351904000192185,NA,NA,0.351518484731364,0.350759905551721,0.351041044797973,0.351054088998421,0.352162823458312,0.351627620553625,0.353065165858429,0.353801197630809,0.354104949233047,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",114131.991832091,5525.98682677547,17849.1853485213,1271.04625854054,68803.219121801,7387.43876523627,NA,981.389746986487,4226.88744210658,8388.04259302888,764.575251284481,205358.549509065,3106.88593671059,343.346083175156,NA,26.7442079914813,NA,102175.80535617,980.151984351993,0,0,NA,143749.311055375,NA,4971.83157383166,0,5051.95704298056,1916.42602119271,16653.7962683648,NA,NA,6013.24448663085,NA,22587.4078746977,NA,5425.09579012038,42725.3407616878,NA,NA,642995.542690563,3991.19155319507,443937.116287421,125601.239993109,73848.5701528805,462122.589583879,16059.6600358911,7747.75323594174,2905.73632622559,NA,NA,NA,35497.948500897,14623.0303227217,24258.0168104625,17070.4232838877,23157.3974493514,1850.36413651027,10774.0878675466,20428.9172247044,29170.9790410276,29775.6648480481,88883.9218581911,171489.477974228
"10","surv_s_2",0.829372323793686,0.821247401921823,0.82407243431977,0.652944473756709,0.815923625972992,0.784293668025124,NA,0.558684079727275,0.650662684215389,0.656371815132952,0.603717627875226,0.764315763090428,0.729509873875903,0.503072622320567,NA,0.2528914416785,NA,0.793258923718173,0.618452297008207,0,0,NA,0.801504733270272,NA,0.757413225531419,0,0.746371664336116,0.802197928040134,0.823838642506892,NA,NA,0.823338290459609,NA,0.79625821052602,NA,0.822757530844575,0.827723942115009,NA,NA,0.824251297773587,0.812547633897155,0.835078589438601,0.831138717968441,0.830225893260882,0.829998274101486,0.824224390432166,0.822704510801493,0.824980999927319,NA,NA,NA,0.781287739886186,0.806941949604802,0.582755647867209,0.320941368049889,0.516553482538731,0.0423830082543095,0.266102332938443,0.25441674906134,0.409872113085617,0.395413981354078,0.559690048381979,0.742478465335825
