"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265474273643417,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26697244534869,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291930010426664,0.042495076700084,0.322205328221772,0.167078696611214,0.258980602474207,0.302814176501526,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11082.8974206453,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31945.2704451205,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84248.2243343865,470.726866548331,50392.9416239388,18551.6900208612,8121.08870327521,50636.5595399038,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46036650.8242191,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132695738.772039,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349954162.619759,1955326.98412384,209324526.745592,77060866.2405002,33733753.0751432,210336478.088831,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",331070.433523819,21267.2928543796,66248.3647960223,4947.65379181652,213680.28609214,29601.2856233742,NA,3890.04646974932,16230.8313791516,32149.4133620549,2877.83938799263,567271.478703831,11856.4914826986,1243.75862214964,NA,99.6965388471288,NA,194156.188831736,2755.68896376146,0,0,NA,360752.08265548,NA,19339.1454621965,0,1682.03300681937,7766.60979878903,63330.546556869,NA,NA,24827.4633819234,NA,50424.0121731239,NA,21917.3678255474,147403.493750963,NA,NA,1686213.42094205,16255.1514607755,1085178.19890925,383687.246478192,242154.89446549,1237561.10842655,62977.2840841754,31395.0029440975,11990.206888292,NA,NA,NA,87253.6807298335,33396.2964533809,54362.409665094,36463.3768433954,40545.8848821661,3944.23889114357,20684.152813465,45349.9313583424,63793.467807002,69448.743993879,176560.485116945,360068.720409588
"5","surv_s",0.58644129473641,0.583005360483437,0.58614517080878,0.465782237293841,0.577732403677499,0.565084464028999,NA,0.394923916576326,0.463861682236694,0.467475449563974,0.430107863640955,0.547424273359246,0.519998867672267,0.359237324410209,NA,0.181790953331702,NA,0.560657193136623,0.403031674848484,0,0,NA,0.571399883381396,NA,0.53895878037421,0,0.578690630821781,0.570032427612124,0.583548589543634,NA,NA,0.582468775502872,NA,0.586077330916874,NA,0.585365406229788,0.584587076928607,NA,NA,0.582174228296469,0.574471423756444,0.589777417685059,0.58742124261858,0.587496144864385,0.586711738018585,0.586159319757415,0.586640764321388,0.58774871867413,NA,NA,NA,0.552532743805174,0.570567490149732,0.409280635833478,0.219928959975904,0.368361629959589,0.0363795752523445,0.229196972284317,0.189007228633585,0.303098475361302,0.282828164520944,0.396000259879101,0.52918827531015
"6","capacity_w",100646.06031793,9072.05459607092,23358.8894670552,2174.63449824865,74419.3922592709,10417.2630911702,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,237856.877021214,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070346,NA,8638.38227156097,0,2434.66567141652,2153.41640517145,35912.0586327868,NA,NA,14412.1474303421,NA,21190.1954790806,NA,12595.4726049996,63729.2736685006,NA,NA,628972.828545945,6017.99206807543,326035.126565303,146419.977848307,69094.9793577288,383316.017668584,25049.4040921753,12126.7795278539,3734.33590708563,NA,NA,NA,33717.4617276702,11430.161625367,32146.5925302642,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552102,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.35076606383267,0.351965908087047,0.353455425061635,0.355420990619278,0.351166387222582,0.35857482021926,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.352180525801977,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851382,NA,0.352846030972216,0,0.488938522928731,0.353417469730255,0.351501802628982,NA,NA,0.351120999911412,NA,0.379109240030316,NA,0.351960270501095,0.351904000192185,NA,NA,0.351518773104327,0.350759905551721,0.351041044797973,0.351054088998421,0.352162823458312,0.351633394080715,0.353065165858429,0.353801197630809,0.354104949233047,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948114398782228,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631954170851,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928921295219922,0.95,0.914966716409134,0.926161975552697,0.916075600429253,0.942040252894805,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",114131.991832091,5525.98682677547,17849.1853485213,1271.04625854054,68803.219121801,7387.43876523627,NA,981.389746986487,4226.88744210658,8388.04259302888,764.575251284481,205358.549509065,3106.88593671059,343.346083175156,NA,26.7442079914813,NA,102175.80535617,980.151984351993,0,0,NA,140057.784692227,NA,4971.83157383166,0,5051.95704298056,1916.42602119271,15048.4238201535,NA,NA,5774.77810719977,NA,22587.4078746977,NA,5425.09579012038,40076.6256503941,NA,NA,616998.813247681,3991.19155319507,436453.250214165,122588.757340624,73039.019804477,455271.262110024,15735.5765466374,7747.75323594174,2905.73632622559,NA,NA,NA,35497.948500897,14623.0303227217,24258.0168104625,17018.881256865,23157.3974493514,1850.36413651027,10774.0878675466,20428.9172247044,29170.9790410276,29775.6648480481,88883.9218581911,171489.477974228
"10","surv_s_2",0.829372323793686,0.821247401921823,0.82407243431977,0.652944473756709,0.815923625972992,0.784293668025124,NA,0.558684079727275,0.650662684215389,0.656371815132952,0.603717627875226,0.764315763090428,0.729509873875903,0.503072622320567,NA,0.2528914416785,NA,0.793258923718173,0.618452297008207,0,0,NA,0.80122218989223,NA,0.757413225531419,0,0.746371664336116,0.802197928040134,0.82223335124564,NA,NA,0.821745334161782,NA,0.79625821052602,NA,0.822757530844575,0.824949126275277,NA,NA,0.821903367296397,0.812547633897155,0.834837566522718,0.830933397443575,0.83000795939265,0.829624045641281,0.823613770481878,0.822704510801493,0.824980999927319,NA,NA,NA,0.781287739886186,0.806941949604802,0.582755647867209,0.320925834439902,0.516553482538731,0.0423830082543095,0.266102332938443,0.25441674906134,0.409872113085617,0.395413981354078,0.559690048381979,0.742478465335825
"11","capacity_w_2",44085.4653432306,3842.46121248208,9776.86864427651,912.401031414854,33092.657338072,4200.12515439426,NA,1158.54984637409,3590.59533665371,8233.22104016324,1019.22164209653,111494.579456914,1969.28105457661,416.22543322822,NA,112.857735158741,NA,41412.3768860792,929.185182408896,0,0,NA,53291.5970867994,NA,3672.13181366974,0,854.810955717121,909.853892678368,15046.4491467544,NA,NA,6005.8868283601,NA,8748.63605834008,NA,5320.11274933748,27561.0726834697,NA,NA,294234.700188439,2578.2360984754,155523.699503155,65822.2406654748,30688.1922049018,176756.722222034,10540.8768697758,5061.0572162152,1554.07035746035,NA,NA,NA,17236.2973113706,6144.89558728416,17128.3919278946,29115.3036932629,25210.4599781571,23537.9077235004,42646.7431193498,87553.0988748508,69117.1862473457,39453.0004207608,35473.6671525222,33397.943037021
"12","surv_w_2",0.49010287678598,0.490273030051349,0.490485629397384,0.490760029133828,0.49015429374089,0.49125102936222,NA,0.490928965561865,0.490724689802049,0.490562407037694,0.490798563966026,0.490273636651506,0.490689319856434,0.49093081390311,NA,0.490637213255728,NA,0.490010371073896,0.491548829544714,0,0,NA,0.490602266019033,NA,0.490393826428868,0,0.513277857687818,0.490475786499771,0.490210848355769,NA,NA,0.49015823706125,NA,0.494147406066746,NA,0.490272998785135,0.490258976834948,NA,NA,0.490190977397763,0.490104337306777,0.490128377321857,0.490137929141774,0.490286449016744,0.490208364191,0.490428475226078,0.490535766757132,0.490580231861452,NA,NA,NA,0.49,0.49,0.49,0.490072182760728,0.49,0.490057346006105,0.490812904514255,0.490094501932043,0.490231124122195,0.49,0.490012546687042,0.490345680839901
