"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265577953653275,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291930010426664,0.042495076700084,0.32214764932809,0.167078696611214,0.258980602474207,0.302895010746083,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11066.7847819431,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84248.2243343865,470.726866548331,50376.8566682577,18551.6900208612,8121.08870327521,50615.57838925,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45969721.4019176,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349954162.619759,1955326.98412384,209257712.314301,77060866.2405002,33733753.0751432,210249325.616884,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",124649.101715403,17307.0183818701,53202.8725142962,4444.70189301586,107811.787789369,26043.8466187411,NA,3265.83735861162,13550.5740940457,28020.8982659239,1825.8411166999,285838.961139677,8627.43791435419,1120.37971525715,NA,89.8454627304867,NA,45185.4529242693,2482.39924888743,0,0,NA,161532.870163742,NA,16801.3210445601,0,1514.85807925655,6997.94379045198,63505.3512125883,NA,NA,23414.382273726,NA,35303.9485704021,NA,19692.8468644958,122691.540803193,NA,NA,691573.607952336,14626.3658029504,399461.968373144,282198.829278263,177773.432012778,537681.643411777,56804.0795875773,28298.3423386158,10808.5442348418,NA,NA,NA,16888.8845182915,7315.79198838057,17968.5820867009,20366.1578917155,32441.8356107788,31301.6566251414,36601.4221640324,28775.7274019268,23954.553139166,13699.0059207735,10107.7094256478,37102.0824445391
"5","surv_s",0.452591563983836,0.455377118075355,0.45882362366041,0.363966646092899,0.446445258167342,0.44068524032018,NA,0.297400757027032,0.338517914145542,0.35874122902647,0.275310593457005,0.428515154960748,0.381380006566292,0.281378522114943,NA,0.142402913443167,NA,0.403513844709946,0.315725952858298,0,0,NA,0.434910700893478,NA,0.420478488955915,0,0.453307382949237,0.44652621629108,0.457713013293557,NA,NA,0.457377320486027,NA,0.458682447468365,NA,0.457203132798626,0.459461778927772,NA,NA,0.449243808633348,0.449529472037536,0.460558752627653,0.460136584747,0.459986012390323,0.459005568181782,0.459508147994371,0.459535285521148,0.460403256887662,NA,NA,NA,0.415015587664175,0.454926537547139,0.429907280751019,0.324615862919964,0.429539978391615,0.427241538502735,0.438998446108767,0.324672014724392,0.252494913442763,0.350987916596296,0.212150789834178,0.289590618048549
"6","capacity_w",68508.6768687361,7428.52029249632,19107.1191289234,1827.20496230775,55316.499683036,8727.71240126185,NA,2382.46551667731,7165.5958419604,16305.867086716,2057.62607947714,182709.279793539,3893.65836732989,830.311350033941,NA,225.734797624181,NA,51140.5824989353,1865.71372617193,0,0,NA,91349.2787167028,NA,7270.0509997247,0,2362.29132935327,1806.35847205725,30010.8848570206,NA,NA,12028.4606656219,NA,17645.498608504,NA,10544.4628237123,51538.4496327084,NA,NA,469292.171588981,5040.32857601351,236811.020836225,117320.214496406,54902.1158908573,288261.631544033,20855.6700752061,10159.6502238122,3128.57853359911,NA,NA,NA,22903.0514163383,7916.18316092945,21946.5190321143,37532.8635993861,28678.8119246327,30172.8159649712,51110.9669645648,102928.425064095,80579.4243376862,50361.6442496973,43166.3932457673,47515.6954996847
"7","surv_w",0.321059222554632,0.322259631454645,0.323975845690594,0.326072237148339,0.321476880113799,0.329632727847243,NA,0.327227826141962,0.325810135834944,0.324543563546797,0.326328953038765,0.322671698201045,0.325578155680873,0.327465699127171,NA,0.325097269582638,NA,0.320134371819768,0.332341867396589,0,0,NA,0.32562162608857,NA,0.323182772849471,0,0.454771981964599,0.323834421179158,0.321691396479842,NA,NA,0.321264140319651,NA,0.352900534754285,NA,0.322203824838315,0.322215877092834,NA,NA,0.321915810431976,0.320853932299668,0.321348972084626,0.321238157322315,0.322561825485985,0.322044241336307,0.323464960528091,0.324270298528246,0.324611531411614,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.33085253738957,0.32128616552636,0.323171955944099,0.32,0.320164971670426,0.323887567298709
"8","prespawn_surv",0.893464514178046,0.9,0.9,0.9,0.89821104010965,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880030700734662,0.9,0.866799976303162,0.877416608418344,0.867861095143503,0.892456061137965,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",29776.7425780533,4351.48662842771,13010.1376956861,1192.11831663215,26261.1970991208,6683.11681144429,NA,855.842022532247,3662.78577536749,7635.34791713383,497.418034054512,76426.6294006863,2368.63921293317,324.771043788159,NA,25.2239801957032,NA,15237.3190140421,938.939947463212,0,0,NA,48252.4500068692,NA,4446.12498572262,0,5027.095507501,1799.00233281898,15548.2931585141,NA,NA,5609.93767445181,NA,17182.423407125,NA,5077.32617590675,31480.6181424767,NA,NA,186739.433963933,3745.74651356488,111280.62563637,72866.8813496227,45243.2625244435,145325.908270057,14436.1260588374,7264.57344570337,2720.39591346699,NA,NA,NA,4694.66110190205,2188.81910068207,5426.75729667412,6985.64664613018,12153.8369737138,10537.278512794,20128.1022620594,10304.4757372875,9168.05766247618,4420.24351436196,3218.60748922856,13316.4958324797
"10","surv_s_2",0.672623805465217,0.678006356283445,0.683410859672339,0.543308708301053,0.663095124486944,0.656025422806649,NA,0.451014259484501,0.502970744159556,0.535916864407978,0.41230730504168,0.635084736027113,0.568636888194897,0.42169504770555,NA,0.212089445553652,NA,0.605816874644644,0.541235426893942,0,0,NA,0.649192448587831,NA,0.62571594271939,0,0.697998637097645,0.66493285014368,0.681543474784299,NA,NA,0.681212516238889,NA,0.691045337109187,NA,0.680963086221038,0.68444145912867,NA,NA,0.668224901441483,0.669772125928498,0.685922113988053,0.6853088235249,0.685289345935162,0.683841864477358,0.684383037141502,0.684671550273443,0.685686711922033,NA,NA,NA,0.616731196775168,0.67755767822616,0.643011969025589,0.497699377772935,0.639769988313435,0.631904647024873,0.657170107435441,0.480136122108814,0.368826555149737,0.530016055206475,0.294386203465949,0.429299496271121
"11","capacity_w_2",22515.3953443671,2814.7959936331,7044.42974256434,699.800880641857,19076.9446303536,3213.72632019543,NA,887.928277437668,2753.76221546576,6306.88825719005,781.437663831867,66411.9181376862,1511.11942013346,320.03290849773,NA,86.4423071136845,NA,18490.1959282713,719.319065831502,0,0,NA,32379.8054322702,NA,2802.06373636047,0,809.265782215175,696.063295490611,11468.192066912,NA,NA,4572.67647876221,NA,6348.79794800121,NA,4060.67178345692,19298.7324980202,NA,NA,162896.96529108,1966.61590431246,81059.9432248628,44410.5647214377,20320.8698299292,100084.205405389,7934.41071406912,3870.20981731725,1188.69202286187,NA,NA,NA,7558.01599308011,2724.82715615147,7532.59008362617,13043.8944674347,10973.0073347621,11003.1338591065,19455.4242736365,38396.4249783693,30811.9883918604,17949.8029675489,16213.0409966055,17549.5124916915
"12","surv_w_2",0.450201434214838,0.45037271169368,0.450673998464253,0.450990926683278,0.450267652393799,0.451635011625019,NA,0.451212094418359,0.4509449137653,0.450734184793999,0.451041559313613,0.450459390486515,0.450898317178466,0.451210589316878,NA,0.450831935741372,NA,0.450023228029739,0.452000710854733,0,0,NA,0.450991226401669,NA,0.450516113370208,0,0.474587926753438,0.450621920738681,0.450276636373392,NA,NA,0.450207833177426,NA,0.455715120651388,NA,0.450357670945794,0.450369852236258,NA,NA,0.450344955335865,0.450136786349668,0.450246308043569,0.45020442895112,0.450432589872201,0.450367987848636,0.450569229998623,0.450700619950954,0.450758582642934,NA,NA,NA,0.45,0.45,0.45,0.450161119288817,0.45,0.450122674595918,0.451781905627572,0.450215487171128,0.450518455634763,0.45,0.450027451790204,0.450657854684309
