"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265577953653275,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291930010426664,0.042495076700084,0.32214764932809,0.167078696611214,0.258980602474207,0.302895010746083,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11066.7847819431,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84248.2243343865,470.726866548331,50376.8566682577,18551.6900208612,8121.08870327521,50615.57838925,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,45969721.4019176,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349954162.619759,1955326.98412384,209257712.314301,77060866.2405002,33733753.0751432,210249325.616884,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",129679.712219959,18036.7275615764,55197.6621750727,4639.34088085835,111286.389191829,26957.5312739039,NA,3391.58095636742,14146.1119529032,29104.2375481825,1900.00808480628,297116.686456211,9029.63480208758,1172.35089099016,NA,93.7420466070337,NA,47193.6134162949,2597.05758477894,0,0,NA,167956.157591943,NA,17564.0019054468,0,1587.3707989602,7310.15155807681,66148.3758962955,NA,NA,24366.8616051393,NA,36850.885178339,NA,20557.8103708643,128012.610096456,NA,NA,716669.854904232,15316.8233691518,414293.962096233,294572.170265433,185249.167321268,557827.047593372,59199.9029307696,29487.0993795472,11255.6042094545,NA,NA,NA,17347.5281626795,7536.01665304459,18530.6281441712,21076.9874060138,33980.5232304148,32396.7748434373,37961.1668474767,29730.7972979076,24607.253807863,14182.610062486,10354.2778364541,37878.0782885105
"5","surv_s",0.452686194408472,0.455395268924688,0.45881916181401,0.364034754383859,0.45392409889163,0.44058615565399,NA,0.29786783588829,0.338512683070672,0.35868690289045,0.275442512657547,0.429438322620801,0.381395563340851,0.281539659848086,NA,0.142402913443167,NA,0.403471809218991,0.315606614327535,0,0,NA,0.435406223848236,NA,0.420438425895891,0,0.453309242515309,0.446520749783092,0.457704018903938,NA,NA,0.457376905750137,NA,0.458685899208423,NA,0.457203640408685,0.459462180913851,NA,NA,0.452138256239341,0.449533615533795,0.464471004278416,0.460136862239001,0.459986044254294,0.462330561226182,0.459508453826631,0.459535150117409,0.460402624952474,NA,NA,NA,0.414961744313245,0.454924028505472,0.430054779093902,0.32513358318374,0.429558176310417,0.427168367731713,0.438932745034766,0.325725345002976,0.26104156990241,0.351449457229817,0.236565111987577,0.315441598338143
"6","capacity_w",71131.0986125598,7963.67237685878,20514.7561753901,1962.03434747565,57683.8448036387,9416.10767713238,NA,2572.71013828924,7689.37444759496,17485.1148168738,2213.49951145081,190915.80089159,4169.04860375289,889.421767490358,NA,242.552476035846,NA,51363.2602012564,1992.08170808573,0,0,NA,94844.2091178811,NA,7793.1606706123,0,2389.12049791457,1939.62580798369,32333.8015529444,NA,NA,12978.9370807442,NA,18482.9585924456,NA,11336.031639119,54844.7749108452,NA,NA,484422.347756863,5406.37187391249,242830.026853063,124480.778821251,58130.8510121214,298608.466746816,22411.6028906711,10935.932128956,3368.95757248716,NA,NA,NA,22903.0514163383,7916.18316092945,21946.5190321143,37532.8635993861,28678.8119246327,30172.8159649712,51110.9669645648,102936.872522595,80694.5932093862,50383.7380688973,43275.9414534673,47688.8308637847
"7","surv_w",0.321028308027891,0.322107786121786,0.323703039733883,0.325654958010306,0.325006753240703,0.328928495847019,NA,0.326693348888194,0.325414365689152,0.324237132216176,0.325883271607236,0.322930083136913,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.320133789270919,0.331558959311231,0,0,NA,0.325598356164749,NA,0.322969131770046,0,0.453258529535295,0.323570966706,0.321569883606819,NA,NA,0.321171564513808,NA,0.351409816633093,NA,0.322049936857744,0.322082292618157,NA,NA,0.322902901901546,0.320796116040919,0.322953442831589,0.321166934236834,0.322419535191295,0.323503108418264,0.32322440451716,0.323967173432191,0.324282493284931,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.33085253738957,0.321484322330917,0.32644544598871,0.32102729503002,0.326175584911523,0.332427093141972
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.89821104010965,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880030700734662,0.9,0.866799976303162,0.877416608418344,0.867861095143503,0.892456061137965,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",29483.0055808759,4316.82696396234,12480.8857923227,1189.47426274627,25659.1421120672,6298.13897512013,NA,824.99011853428,3658.30924946572,7648.34012058526,486.642415055968,75682.3649620791,2404.33235486601,328.972600450975,NA,25.107162691396,NA,15934.2318666987,947.424070530329,0,0,NA,48638.4819507372,NA,4489.67503204642,0,5036.53047948483,1804.47914531628,15279.6079232812,NA,NA,5474.04614862905,NA,17282.415919473,NA,5069.94549756081,31581.9584886075,NA,NA,188238.506462021,3820.65395006601,113024.026807109,73274.7347946465,45010.897997697,146269.354500921,14263.1488547684,7163.2750270755,2670.01268419677,NA,NA,NA,4875.08532820365,2278.27011244845,5651.91565234246,7278.78023990564,12770.6483854205,10978.2467762178,20687.5817596762,10680.8104744844,9405.46781257698,4608.80817211448,3307.09574307131,13609.7950959984
"10","surv_s_2",0.668216580801693,0.672032839973221,0.673931524226279,0.535211390539063,0.650543885706956,0.63586120652932,NA,0.445558554172592,0.494542474310409,0.527611870301421,0.403459634509241,0.622392483116157,0.560854279668102,0.4140119914325,NA,0.207140790167346,NA,0.60597721357085,0.503366534161956,0,0,NA,0.631394780640941,NA,0.618526583785345,0,0.596586344692475,0.659320639079289,0.676380307236378,NA,NA,0.676981609774284,NA,0.637229057619142,NA,0.674006746282948,0.678855972414891,NA,NA,0.657812473771719,0.668101522010634,0.678231798064274,0.682263278751701,0.680432300264454,0.674651452898162,0.676616982928548,0.675303960795312,0.677364480083089,NA,NA,NA,0.616679986733061,0.677555407999644,0.64318335217893,0.493669674243168,0.639774860070878,0.630341182926642,0.618325442334661,0.471534417252017,0.355310403236722,0.530521877066558,0.271762641037597,0.403941263026005
