"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265577953653275,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291930010426664,0.042495076700084,0.32214764932809,0.167078696611214,0.258980602474207,0.302895010746083,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11066.7847819431,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84248.2243343865,470.726866548331,50376.8566682577,18551.6900208612,8121.08870327521,50615.57838925,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,45969721.4019176,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349954162.619759,1955326.98412384,209257712.314301,77060866.2405002,33733753.0751432,210249325.616884,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",130930.089876044,18202.7152608876,55964.9872717713,4678.63356818556,112432.970214849,27407.3930740086,NA,3437.72353538065,14263.7622042587,29306.8475988076,1921.93801650547,299947.13627632,9081.51359405704,1179.34706869173,NA,94.5741712952491,NA,47229.7385767994,2613.05184093414,0,0,NA,169006.806609401,NA,17679.6682555594,0,1594.58745243033,7366.2566215284,66847.7381282873,NA,NA,24646.7181879429,NA,37080.8601128596,NA,20729.3124889429,128974.876556329,NA,NA,720963.109171474,15396.1745294215,416421.558406185,296755.37157732,186897.104222775,561478.141975886,59784.6877694055,29787.7287755146,11377.414984044,NA,NA,NA,17347.5281626795,7536.01665304459,18530.6281441712,21076.9874060138,33980.5232304148,32396.7748434373,37961.1668474767,29732.3410137956,24634.5437498178,14182.8463905059,10368.1697320748,37933.8229016377
"5","surv_s",0.452755173455555,0.455408049905902,0.458826955940233,0.363966646092899,0.446486603254952,0.440681661308797,NA,0.297400757027032,0.338517914145542,0.358665598565676,0.275310593466103,0.428673662445435,0.381380006566293,0.281378522114943,NA,0.142402913443167,NA,0.403406505330628,0.315725952858298,0,0,NA,0.435102884408978,NA,0.420494809252545,0,0.453307382949236,0.44652621629108,0.457713013293804,NA,NA,0.45737732048603,NA,0.458687302099294,NA,0.457203132798626,0.459462205345812,NA,NA,0.449338674364177,0.449529472037536,0.460543402078807,0.460136692771647,0.459985697536816,0.459000082991179,0.459508132438998,0.459535285521141,0.460403256887662,NA,NA,NA,0.414961744313245,0.454924028505472,0.430054779093902,0.32513358318374,0.429558176310417,0.427168367731713,0.438932745034766,0.324669210522993,0.252638900309159,0.351435433777199,0.210274147895518,0.289068944444363
"6","capacity_w",68879.2739217946,7428.52029249632,19107.1191289234,1827.20496230775,55316.499683036,8727.71240126185,NA,2382.46551667731,7165.5958419604,16305.867086716,2057.62607947714,182709.279793539,3893.65836732989,830.311350033941,NA,225.734797624181,NA,51140.5824989353,1865.71372617193,0,0,NA,91349.2787167028,NA,7270.0509997247,0,2362.29132935327,1806.35847205725,30010.8848570206,NA,NA,12028.4606656219,NA,17645.498608504,NA,10544.4628237123,51538.4496327084,NA,NA,469292.171588981,5040.32857601351,236811.020836225,117320.214496406,54902.1158908573,288261.631544033,20855.6700752061,10159.6502238122,3128.57853359911,NA,NA,NA,22903.0514163383,7916.18316092945,21946.5190321143,37532.8635993861,28678.8119246327,30172.8159649712,51110.9669645648,102928.425064095,80579.4243376862,50361.6442496973,43166.3932457673,47515.6954996847
"7","surv_w",0.321061925824292,0.322259631454645,0.323975845690594,0.326072237148339,0.321476880113799,0.329632727847243,NA,0.327227826141962,0.325810135834944,0.324543563546797,0.326328953038765,0.322671698201045,0.325578155680873,0.327465699127171,NA,0.325097269582638,NA,0.320134371819768,0.332341867396589,0,0,NA,0.32562162608857,NA,0.323182772849471,0,0.454771981964599,0.323834421179158,0.321691396479842,NA,NA,0.321264140319651,NA,0.352900534754285,NA,0.322203824838315,0.322215877092834,NA,NA,0.321915810431976,0.320853932299668,0.321348972084626,0.321238157322315,0.322561825485985,0.322044241336307,0.323464960528091,0.324270298528246,0.324611531411614,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.33085253738957,0.32128616552636,0.323171955944099,0.32,0.320164971670426,0.323887567298709
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.89821104010965,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880030700734662,0.9,0.866799976303162,0.877416608418344,0.867861095143503,0.892456061137965,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31358.5720650042,4565.80851292923,13631.8734373706,1248.41329373707,27379.0136465977,6972.93167527722,NA,894.203987054131,3834.78462649888,7952.25519652289,519.537312604753,79928.0396922427,2482.1505428202,339.46686700333,NA,26.3553497237191,NA,15988.4196074555,971.415454763126,0,0,NA,50214.4554769233,NA,4663.17455721533,0,5047.35545969003,1888.63674049366,16328.6512712689,NA,NA,5893.83102283446,NA,17627.3783212538,NA,5327.19867467881,33025.3581784173,NA,NA,194678.387862884,3939.68069047052,116215.421272038,76549.536762478,47482.8033499589,151745.996074691,15140.3261127221,7614.2191210265,2852.728846081,NA,NA,NA,4875.08532820365,2278.27011244845,5651.91565234246,7278.78023990564,12770.6483854205,10978.2467762178,20687.5817596762,10683.1260483164,9446.40272550924,4609.16266414431,3327.93358650249,13693.4120156892
"10","surv_s_2",0.672801564928001,0.678029329780379,0.683400262050682,0.543318730615894,0.663053779988511,0.655937533079756,NA,0.451126347531075,0.503019790159504,0.535775313094058,0.412335537138951,0.634990231964067,0.568622996806292,0.421725653257453,NA,0.212089445553652,NA,0.605800186478695,0.538779049990379,0,0,NA,0.64903591565085,NA,0.625708173179845,0,0.697907029122946,0.664932412921838,0.681541534124012,NA,NA,0.681211482239872,NA,0.690847922784183,NA,0.680962549663658,0.68443552700692,NA,NA,0.668203237114889,0.669763490121174,0.685892168823802,0.685309081639517,0.685280011974207,0.683805208552148,0.684382926821207,0.684659599510136,0.685687006606552,NA,NA,NA,0.616679986733061,0.677555407999644,0.64318335217893,0.498128177158935,0.639774860070878,0.631920358659939,0.657010339506925,0.480227700006136,0.369285873484548,0.530488076546172,0.29177498351725,0.42863797543205
