"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265577953653275,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291930010426664,0.042495076700084,0.32214764932809,0.167078696611214,0.258980602474207,0.302895010746083,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11066.7847819431,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84248.2243343865,470.726866548331,50376.8566682577,18551.6900208612,8121.08870327521,50615.57838925,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45969721.4019176,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349954162.619759,1955326.98412384,209257712.314301,77060866.2405002,33733753.0751432,210249325.616884,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",202112.759485191,19729.9114476335,63208.7297783615,4932.33631674184,156211.072382213,29108.7912780855,NA,3621.40226789137,15037.565481364,31102.0059720088,2025.24011269997,388820.824031323,9577.82798499838,1243.75862214964,NA,99.6965388471288,NA,116085.322532001,2755.68896376146,0,0,NA,243136.523199535,NA,18787.9701791957,0,1682.03300681937,7766.60979878903,70450.7689939392,NA,NA,25971.6696785385,NA,44792.8278114116,NA,21853.7864585218,146513.52578479,NA,NA,1108893.99571932,16238.9536251244,709389.126768638,357996.159226095,222419.847004739,840842.293448655,63854.1249264357,31395.0029440975,11990.206888292,NA,NA,NA,43714.8210589665,18356.482209596,44873.7702023887,50278.178341726,84606.0615522468,78124.316030626,86617.4764617989,67867.2873828195,51692.6271488967,34391.7187992152,20249.0754892139,70626.9030432567
"5","surv_s",0.573159592832119,0.579775276702974,0.585307631583724,0.464651220402276,0.563700143800822,0.562711033513335,NA,0.379748959026433,0.432149534032797,0.457971504305202,0.351485347772566,0.529325958297573,0.486871057968432,0.359237324410209,NA,0.181790953331702,NA,0.525760545885123,0.403031674848484,0,0,NA,0.537909271719206,NA,0.536313852841503,0,0.578690630821781,0.570032427612124,0.584312778065893,NA,NA,0.583885862396288,NA,0.585266714246895,NA,0.583663670302994,0.586521774400242,NA,NA,0.565695971431933,0.573868201068582,0.587835661940041,0.587390349577901,0.587246424685664,0.585249002849002,0.586608006673254,0.586640764321388,0.58774871867413,NA,NA,NA,0.529673500191572,0.580717874035123,0.54908947595696,0.415239140112759,0.54783593661156,0.545281373686228,0.559248065159884,0.415838143736586,0.328135212281469,0.452461385242506,0.24644023526199,0.343855555738564
"6","capacity_w",104769.955506204,8897.15976764722,25901.3463198087,2174.63449824865,89279.4675268772,10471.1582871751,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,315407.510385601,4627.21023819603,985.614292220848,NA,268.967904080903,NA,134514.377143753,2201.94782466312,0,0,NA,167276.024769322,NA,8566.4494491258,0,2434.66567141652,2153.41640517145,35912.0586327868,NA,NA,14412.1474303421,NA,23565.0259122725,NA,12595.4726049996,69777.8638571466,NA,NA,752242.321071992,6017.99206807543,408125.296591904,175784.851369955,84045.9415438943,433253.08864709,25795.1916301933,12126.7795278539,3734.33590708563,NA,NA,NA,43784.4246385019,14047.900267773,36919.7593166365,65703.7219249766,71754.4075791707,70914.216381966,78032.3977901408,163620.366790389,132143.832806901,78450.4694283878,85323.8207259286,75439.0925882746
"7","surv_w",0.350735910465341,0.352004552684487,0.353116243112609,0.355420990619278,0.350972248498429,0.358530685501423,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.351644390321867,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350054279283079,0.361110863117376,0,0,NA,0.353261837476014,NA,0.352869929209377,0,0.488938522928731,0.353417469730255,0.351501802628982,NA,NA,0.351120999911412,NA,0.376175676139131,NA,0.351960270501095,0.351738954771689,NA,NA,0.351269892677651,0.350759905551721,0.350831649435361,0.350878003346683,0.351778078030435,0.351445127872622,0.352976546144649,0.353801197630809,0.354104949233047,NA,NA,NA,0.35,0.35,0.35,0.350543768145141,0.35,0.350323583706776,0.357552650266944,0.350859654160171,0.35205510183284,0.35,0.350088677569003,0.352601641751859
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948111653449075,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928921295219922,0.95,0.914955530542226,0.926161975552697,0.916075600429253,0.942036953423407,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",55992.2088227054,4851.42398505963,15282.4415822109,1267.11295616272,41116.9431655502,7242.19386234257,NA,912.899216724008,3891.17993623976,8103.21367620883,528.879809930643,104436.474685406,2511.44991622105,343.346083175156,NA,26.7442079914813,NA,35516.0981958881,980.151984351993,0,0,NA,72286.3891846716,NA,4783.10928000158,0,5051.95704298056,1916.42602119271,16635.4091444624,NA,NA,6013.24498279776,NA,19747.5036191196,NA,5409.3071196497,37200.6518918436,NA,NA,317389.605367317,3986.88528848348,205738.42054138,91174.7424515286,56230.6906805555,236901.555215494,15677.50275019,7747.75323594174,2905.73632622559,NA,NA,NA,13627.0302753686,5712.35236080129,13964.9852555043,16011.4706374776,26186.0712216067,24407.6977411841,34582.3846405168,22287.2206264504,17482.3068749322,10664.4847925469,6051.07737642346,22629.9347219695
"10","surv_s_2",0.807458856260228,0.814786084377641,0.821390798160857,0.651367151100951,0.791484860055024,0.780412091742071,NA,0.53716305657262,0.602964874566732,0.642691202131796,0.49102917031117,0.73580502654158,0.682851883433365,0.503072622320567,NA,0.2528914416785,NA,0.746718418658103,0.618452297008207,0,0,NA,0.750883990516181,NA,0.752575340413451,0,0.746371664336116,0.802197928040134,0.82295758535232,NA,NA,0.823338358183573,NA,0.790509744573649,NA,0.820356932564615,0.826288579366396,NA,NA,0.794731635253277,0.811636617934977,0.830339560744312,0.829679495909538,0.828252146488329,0.825202553619114,0.823970246580661,0.822704510801493,0.824980999927319,NA,NA,NA,0.750392056016228,0.822678587252906,0.777845658783481,0.587687775223339,0.776124310314334,0.77042160512097,0.772463087527282,0.583665982918292,0.455315412437482,0.641008937890618,0.339229554453407,0.476036902835689
"11","capacity_w_2",35935.4271701364,3681.35018623363,10072.7497336681,912.401031414854,31394.9245516433,4214.05480836579,NA,1158.54984637409,3590.59533665371,8233.22104016324,1019.22164209653,111230.934579565,1969.28105457661,416.22543322822,NA,112.857735158741,NA,41813.529853956,929.185182408896,0,0,NA,57952.8867369177,NA,3635.84531898557,0,854.810955717121,909.853892678368,15046.4491467544,NA,NA,6005.8868283601,NA,8931.45742131291,NA,5320.11274933748,27550.704700483,NA,NA,261276.839160919,2578.2360984754,137331.196160138,67190.8261019725,31492.4499198323,152926.813016428,10629.2070309686,5061.0572162152,1554.07035746035,NA,NA,NA,13671.8450493334,4364.3802453483,11433.725235715,20419.931864265,22039.2434305736,21900.9474872526,24209.2502743038,50871.146119236,41370.3392296212,24513.9036555706,26569.557831276,23658.5874345079
"12","surv_w_2",0.490126208906923,0.490284978969421,0.490471364319929,0.490760029133828,0.490162637431674,0.491246894056223,NA,0.490928965561865,0.490724689802049,0.490562407037694,0.490798563966026,0.490274285238176,0.490689319856434,0.49093081390311,NA,0.490637213255728,NA,0.490010271575311,0.491548829544714,0,0,NA,0.4905538243189,NA,0.490397756898777,0,0.513277857687818,0.490475786499771,0.490210848355769,NA,NA,0.49015823706125,NA,0.494062511251246,NA,0.490272998785135,0.490259074294067,NA,NA,0.490215067579483,0.490104337306777,0.490145383689837,0.49013511971338,0.490279133649656,0.490240832661736,0.490424914538468,0.490535766757132,0.490580231861452,NA,NA,NA,0.49,0.49,0.49,0.490102920176912,0.49,0.490061632265033,0.491432003453523,0.490162644988981,0.490386137732914,0.49,0.490016751389046,0.490487984713033
