"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265577953653275,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291930010426664,0.042495076700084,0.322147020465881,0.167078696611214,0.258980602474207,0.302895010746083,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11066.7847819431,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84248.2243343865,470.726866548331,50376.8566682577,18551.6900208612,8121.08870327521,50615.57838925,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45969721.4019176,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349954162.619759,1955326.98412384,209257712.314301,77060866.2405002,33733753.0751432,210249325.616884,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",321359.257148191,21009.133969221,66123.5656937738,4947.65379181652,203239.597604566,29597.5986907095,NA,3843.07489816065,15936.6985705387,31781.0997395762,2447.8941349001,468199.943692027,9739.80219539946,1243.75862214964,NA,99.6965388471288,NA,163766.242266226,2755.68896376146,0,0,NA,323289.929188548,NA,19202.5129640595,0,1682.03300681937,7766.60979878903,70450.7689939392,NA,NA,25971.6696785385,NA,50338.0504435001,NA,21917.3678255474,157827.302002615,NA,NA,1663952.77569147,16238.9536251244,1111412.62519898,395802.367934013,245231.049265251,1253136.05342483,64322.2320581844,31395.0029440975,11990.206888292,NA,NA,NA,81735.6878928061,34019.1883861043,80639.3123647008,90475.4737401338,125021.9154945,146321.567846188,164402.345627582,136808.102628988,100436.475364567,64897.9406867557,41790.086498089,138904.738978815
"5","surv_s",0.570358532815795,0.576700036120282,0.585050813431771,0.465782237293841,0.558208854028211,0.565009937188631,NA,0.388095576599836,0.456303153790377,0.463334916162771,0.40351861056743,0.517215645372115,0.492896234408141,0.359237324410209,NA,0.181790953331702,NA,0.533523335852276,0.403031674848484,0,0,NA,0.529415966880158,NA,0.53536879658135,0,0.578690630821781,0.570032427612124,0.584312778065893,NA,NA,0.583885862396288,NA,0.585082170579577,NA,0.585365406229788,0.586492967517866,NA,NA,0.560491697231472,0.573868201068582,0.587595914471777,0.58738030978302,0.587277399308515,0.584668640678697,0.586608902445207,0.586640764321388,0.58774871867413,NA,NA,NA,0.529260516059748,0.580735553187051,0.545450122090446,0.403107786359016,0.547608612269958,0.546584559440948,0.561149711932907,0.415252983405676,0.332445423745217,0.443717667925072,0.21830935772953,0.326454844833366
"6","capacity_w",100646.06031793,9072.05459607092,23358.8894670552,2174.63449824865,74419.3922592709,10417.2630911702,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,237856.877021214,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070346,NA,8638.38227156097,0,2434.66567141652,2153.41640517145,35912.0586327868,NA,NA,14412.1474303421,NA,21190.1954790806,NA,12595.4726049996,63729.2736685006,NA,NA,628972.828545945,6017.99206807543,326035.126565303,146419.977848307,69094.9793577288,383316.017668584,25049.4040921753,12126.7795278539,3734.33590708563,NA,NA,NA,33717.4617276702,11430.161625367,32146.5925302642,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552102,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.35076606383267,0.351965908087047,0.353455425061635,0.355420990619278,0.351166387222582,0.35857482021926,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.352180525801977,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851382,NA,0.352846030972216,0,0.488938522928731,0.353417469730255,0.351501802628982,NA,NA,0.351120999911412,NA,0.379109240030316,NA,0.351960270501095,0.351904000192185,NA,NA,0.351518773104327,0.350759905551721,0.351041044797973,0.351054088998421,0.352162823458312,0.351633394080715,0.353065165858429,0.353801197630809,0.354104949233047,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948111653449075,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928921295219922,0.95,0.914955530542226,0.926161975552697,0.916075600429253,0.942036953423407,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",110259.347957077,5423.99141008951,17789.8697691167,1271.04625854054,64467.3562010331,7386.29786494575,NA,968.83563080477,4143.68004278812,8290.65032828496,642.640152713137,158239.924638077,2558.40429792036,343.346083175156,NA,26.7442079914813,NA,85664.3890720361,980.151984351993,0,0,NA,118689.090129445,NA,4926.38676029183,0,5051.95704298056,1916.42602119271,16635.4091444624,NA,NA,6013.24498279776,NA,22553.9801462694,NA,5425.09579012038,42679.4909180986,NA,NA,594433.839730988,3986.88528848348,441900.836425527,125479.884137697,73761.1856749341,458079.133457737,16058.0629794425,7747.75323594174,2905.73632622559,NA,NA,NA,33231.711574739,14921.4347035165,36075.9475124473,43759.1001466756,73212.1625756819,70090.2923766218,89825.1531675265,63733.5167106993,47542.8935989716,30243.3120915637,20714.5846934409,67273.8754592795
"10","surv_s_2",0.802858061318413,0.807520994729661,0.821312694237765,0.652944473756709,0.780665125713549,0.784160236191348,NA,0.54856951228998,0.639291911711961,0.650477696131108,0.564543404043704,0.701886110431713,0.691989665313539,0.503072622320567,NA,0.2528914416785,NA,0.756266734633355,0.618452297008207,0,0,NA,0.726704173011958,NA,0.750763285126763,0,0.746371664336116,0.802197928040134,0.82295758535232,NA,NA,0.823338358183573,NA,0.794984521648547,NA,0.822757530844575,0.826820987966353,NA,NA,0.784746260138802,0.811636617934977,0.831200148669951,0.830317472051239,0.8292174705718,0.825751869438478,0.824142027607126,0.822704510801493,0.824980999927319,NA,NA,NA,0.748532240518521,0.822725321066862,0.777286821661402,0.589835702135907,0.77632982422214,0.770983473997403,0.785472163897174,0.585481228098281,0.466057511305063,0.638920021605102,0.289124043751245,0.472222107321041
