"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190346060554749,0.30935944915097,0.252398459217731,0.334108246678195,0.241719187450694,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.239193537692686,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.29295810201912,0.344765405698026,0,0,NA,0.217460842847612,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.282419836496506,0.042495076700084,0.343764734832835,0.0642199479956435,0.187433582841557,0.285544746401372,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164280050189411,0,NA,0.403701902609273
"2","adults",7675.32269508183,280.681143529201,529.405715140425,43.3147038602952,7295.3595646408,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,19447.9928019454,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,7514.34420490421,8.52474542313051,0,0,NA,1974.63962521588,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,59724.9757045776,9.58054410993241,41498.5356057865,4920.36555224557,1669.07343580355,29963.1232260318,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9007.14823829069,0,NA,547.477320481481
"3","eggs",23616377.5233287,863634.287782157,1628940.66197054,133276.011877831,22447260.1988948,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,59839977.8521398,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,23121059.0920129,26229.9859173247,0,0,NA,6075814.23143347,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,183769156.014085,29478.5972613305,127687801.863958,15139586.3146018,5135610.57170323,92194225.3108671,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27714302.2716637,0,NA,1684545.60148148
"4","capacity_s",126217.44724772,18001.4310274952,54892.2536818454,4639.34088085835,109561.128937604,26957.2257386826,NA,3391.58095636742,14146.1119529032,29104.2375481825,1900.00808480628,291525.989671495,9029.63480208758,1172.35089099016,NA,93.7420466070337,NA,40495.9635850507,2597.05758477894,0,0,NA,163829.648987616,NA,17560.7449676064,0,1587.3707989602,7310.15155807681,66148.3758962955,NA,NA,24366.8616051393,NA,36637.7117834571,NA,20557.8103708643,127618.941148824,NA,NA,696143.815100203,15316.8233691518,392799.05841323,290291.001403782,183254.616333766,539726.813112652,59154.7111012569,29487.0993795472,11255.6042094545,NA,NA,NA,15819.7241456493,6697.90058582771,16415.638988184,18160.6568438613,27486.4539485261,27741.9631657622,32056.4645297499,25900.610902775,21753.7918199731,12258.17491519,9188.12463921547,33434.1772171691
"5","surv_s",0.260279099364416,0.261663279875799,0.26359285994456,0.209126348263068,0.277073645494723,0.253102579803103,NA,0.171115565297529,0.194464732827833,0.206054178256216,0.158232932803271,0.249682852411162,0.219099578940489,0.161735549274432,NA,0.0818059289992659,NA,0.230373983867054,0.181305927379648,0,0,NA,0.252030305144458,NA,0.241533634853148,0,0.260411692508795,0.256511920088159,0.262936351285241,NA,NA,0.262748435218164,NA,0.263506860215952,NA,0.262648899809245,0.26394670182778,NA,NA,0.266409316271556,0.258242715306648,0.275642231806149,0.264334578203044,0.264246035536551,0.272921442716182,0.263972892490563,0.263988277727022,0.2644866143344,NA,NA,NA,0.238556458213901,0.26133805453711,0.246666431904475,0.184960905281877,0.246766028644608,0.245692009821888,0.252354057035306,0.189820427127299,0.169921900238699,0.200766245437521,0.204864268082774,0.247099488784008
"6","capacity_w",67145.2691526308,8167.68974473882,20803.1817985248,2029.43567766673,55569.0726893071,9649.74973803669,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,183092.995396887,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,0,0,NA,90975.6808389348,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,18666.4579155085,NA,11741.5208361963,55628.4268670442,NA,NA,457293.148485498,5619.20518400793,224430.702095889,124497.10886059,57834.3307508558,284201.644792623,23076.9867929827,11295.2222235429,3477.2902954362,NA,NA,NA,19666.7408621943,6675.32389574948,18529.903513415,31544.4939172583,22986.1543704636,24791.7580670231,41577.2773116044,83727.6840165757,65327.9503170375,41896.2235095201,35425.0109744481,39703.9825323288
"7","surv_w",0.321089349713824,0.322055136597862,0.323651698955675,0.325467146346077,0.325330635836574,0.328712316958747,NA,0.326516894116115,0.325229834819772,0.324085833811005,0.325700452405137,0.323069202932723,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,0,0,NA,0.325843272225541,NA,0.322866040044267,0,0.452359893974287,0.323446947164459,0.321518779983913,NA,NA,0.321134979043839,NA,0.351101044603832,NA,0.321979143026,0.322052958826506,NA,NA,0.323115148414055,0.320765962308023,0.323264894952943,0.32116678117238,0.322431940300816,0.323741573371473,0.323131434543242,0.323840981482224,0.324149074985292,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333341029424387,0.321835054516802,0.328113649885767,0.321283899394297,0.327840794127165,0.335334476217086
"8","prespawn_surv",0.899702442564996,0.9,0.9,0.9,0.899761797475363,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899209626072188,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899732067671846,0.9,0,0,NA,0.888434347515148,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.898642214906278,0.9,0.865281021345706,0.896101184397939,0.891235769194959,0.898801154898534,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25605.2688119682,4277.2948457914,12138.8282799081,1189.47426274627,23726.8506273354,6297.79677567237,NA,824.99011853428,3658.30924946572,7648.34012058526,486.642415055968,69420.7845631972,2404.33235486601,328.972600450975,NA,25.107162691396,NA,8432.86405570518,947.424070530329,0,0,NA,44016.7923138908,NA,4486.02726166512,0,5036.53047948483,1804.47914531628,15279.6079232812,NA,NA,5474.04614862905,NA,17043.6617172051,NA,5069.94549756081,31141.0492672598,NA,NA,165249.341881509,3820.65395006601,88949.7346821466,68479.8256695982,42777.0008916956,125997.091882513,14212.5340057141,7163.2750270755,2670.01268419677,NA,NA,NA,3163.94482912987,1339.58011716554,3283.1277976368,4012.49001029486,5497.29078970523,5764.8576972217,14074.3151638222,6391.00171193596,6209.59038614039,2453.44080714288,2001.0041621641,8632.62589609597
"10","surv_s_2",0.541133942658796,0.544448760872967,0.54946274285593,0.437568650605407,0.535614680380041,0.529199293910342,NA,0.367758331451349,0.404619539538075,0.43110881036244,0.333690135653531,0.518022505164449,0.457178340638634,0.340951157073981,NA,0.171021189730096,NA,0.473232074039915,0.44175932070848,0,0,NA,0.532238155787841,NA,0.502021208482196,0,0.586012436674277,0.533418007302736,0.546535829835303,NA,NA,0.546119285891131,NA,0.567784839125055,NA,0.546673191607985,0.549102627431823,NA,NA,0.541398096752092,0.536312270174522,0.551437216709762,0.549144003232378,0.549626356123075,0.550323282716668,0.549635230567642,0.550294449920881,0.550811534894724,NA,NA,NA,0.494783765184387,0.542034483484377,0.511604451357429,0.390637970967058,0.511811022374002,0.506579035563138,0.543413943912519,0.387137338648181,0.295274136218384,0.416056840716713,0.280779557688568,0.359753037638391
