"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265577953653275,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291930010426664,0.042495076700084,0.32214764932809,0.167078696611214,0.258980602474207,0.302895010746083,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11066.7847819431,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84248.2243343865,470.726866548331,50376.8566682577,18551.6900208612,8121.08870327521,50615.57838925,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45969721.4019176,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349954162.619759,1955326.98412384,209257712.314301,77060866.2405002,33733753.0751432,210249325.616884,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",124649.101715403,17307.0183818701,53202.8725142962,4444.70189301586,107811.787789369,26043.8466187411,NA,3265.83735861162,13550.5740940457,28020.8982659239,1825.8411166999,285838.961139677,8627.43791435419,1120.37971525715,NA,89.8454627304867,NA,45185.4529242693,2482.39924888743,0,0,NA,161532.870163742,NA,16801.3210445601,0,1514.85807925655,6997.94379045198,63505.3512125883,NA,NA,23414.382273726,NA,35303.9485704021,NA,19692.8468644958,122691.540803193,NA,NA,691573.607952336,14626.3658029504,399461.968373144,282198.829278263,177773.432012778,537681.643411777,56804.0795875773,28298.3423386158,10808.5442348418,NA,NA,NA,16888.8845182915,7315.79198838057,17968.5820867009,20366.1578917155,32441.8356107788,31301.6566251414,36601.4221640324,28775.7274019268,23954.553139166,13699.0059207735,10107.7094256478,37102.0824445391
"5","surv_s",0.577776464660216,0.581332491160027,0.585732285523927,0.464638271607956,0.569930116809373,0.5625769025364,NA,0.379660540885573,0.432150528696437,0.45796752641677,0.351460332072772,0.547040623354147,0.486868093488884,0.359206623976523,NA,0.181790953331702,NA,0.515124057076527,0.40305440790421,0,0,NA,0.555205150076781,NA,0.536781049730955,0,0.578690276105408,0.570033467605634,0.584314485055604,NA,NA,0.583885941045992,NA,0.585552060597912,NA,0.58366357378548,0.586546951822687,NA,NA,0.573502734425551,0.573867411111747,0.587947343779983,0.58740840606,0.587216186030199,0.58596455512568,0.586606146375793,0.586640790026998,0.587748838579994,NA,NA,NA,0.529807133188309,0.580757281975071,0.548817805214066,0.414403229259528,0.54834890858504,0.545414730003491,0.560423548223958,0.414474912414118,0.322333932054591,0.448069680761229,0.270830795532993,0.369690150700275
"6","capacity_w",68508.6768687361,7428.52029249632,19107.1191289234,1827.20496230775,55316.499683036,8727.71240126185,NA,2382.46551667731,7165.5958419604,16305.867086716,2057.62607947714,182709.279793539,3893.65836732989,830.311350033941,NA,225.734797624181,NA,51140.5824989353,1865.71372617193,0,0,NA,91349.2787167028,NA,7270.0509997247,0,2362.29132935327,1806.35847205725,30010.8848570206,NA,NA,12028.4606656219,NA,17645.498608504,NA,10544.4628237123,51538.4496327084,NA,NA,469292.171588981,5040.32857601351,236811.020836225,117320.214496406,54902.1158908573,288261.631544033,20855.6700752061,10159.6502238122,3128.57853359911,NA,NA,NA,22903.0514163383,7916.18316092945,21946.5190321143,37532.8635993861,28678.8119246327,30172.8159649712,51110.9669645648,102928.425064095,80579.4243376862,50361.6442496973,43166.3932457673,47515.6954996847
"7","surv_w",0.351125423964297,0.35240085842056,0.354224336046256,0.35645175197011,0.351569185120911,0.360234773337696,NA,0.357679565275835,0.356173269324628,0.354827536268472,0.356724512603688,0.352838679338611,0.355926790410928,0.35793230532262,NA,0.355415848931552,NA,0.350142770058503,0.363113234108876,0,0,NA,0.355972977719105,NA,0.353381696152562,0,0.493195230837386,0.354074072502856,0.351797108759832,NA,NA,0.351343149089629,NA,0.384956818176428,NA,0.35234156389071,0.352354369411137,NA,NA,0.352035548583975,0.350907303068397,0.351433282839915,0.35131554215496,0.35272193957886,0.352172006419826,0.353681520561097,0.354537192186261,0.35489975212484,NA,NA,NA,0.35,0.35,0.35,0.350951901549036,0.35,0.350760508565944,0.361530820976418,0.351366550871758,0.353370203190605,0.35,0.350175282399827,0.354130540254879
"8","prespawn_surv",0.893464514178046,0.9,0.9,0.9,0.89821104010965,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880030700734662,0.9,0.866799976303162,0.877416608418344,0.867861095143503,0.892456061137965,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",29776.7425780533,4351.48662842771,13010.1376956861,1192.11831663215,26261.1970991208,6683.11681144429,NA,855.842022532247,3662.78577536749,7635.34791713383,497.418034054512,76426.6294006863,2368.63921293317,324.771043788159,NA,25.2239801957032,NA,15237.3190140421,938.939947463212,0,0,NA,48252.4500068692,NA,4446.12498572262,0,5027.095507501,1799.00233281898,15548.2931585141,NA,NA,5609.93767445181,NA,17182.423407125,NA,5077.32617590675,31480.6181424767,NA,NA,186739.433963933,3745.74651356488,111280.62563637,72866.8813496227,45243.2625244435,145325.908270057,14436.1260588374,7264.57344570337,2720.39591346699,NA,NA,NA,4694.66110190205,2188.81910068207,5426.75729667412,6985.64664613018,12153.8369737138,10537.278512794,20128.1022620594,10304.4757372875,9168.05766247618,4420.24351436196,3218.60748922856,13316.4958324797
"10","surv_s_2",0.673985035149033,0.680121541399728,0.686688422981984,0.546487925422196,0.664757259850802,0.662577833169459,NA,0.454710437396036,0.506012974077951,0.538979461446179,0.415929614988378,0.638615502804811,0.571559914374172,0.425039993587118,NA,0.213880622692862,NA,0.605920312711228,0.554597829892102,0,0,NA,0.655229620823977,NA,0.628164106152994,0,0.734929977110235,0.666959848443749,0.683352872250636,NA,NA,0.682712234684829,NA,0.710710318045349,NA,0.683490862149168,0.686479008145133,NA,NA,0.670972437281668,0.670405234387521,0.687547208261089,0.686423129585044,0.687048122706154,0.686152598877749,0.687174451145341,0.688031253510419,0.688654423254416,NA,NA,NA,0.616731196775168,0.67755767822616,0.643011969025589,0.499388683889619,0.639769988313435,0.632502924011654,0.671628354782564,0.483160785819235,0.372373259428057,0.530016055206475,0.294387189208139,0.431979704258718
"11","capacity_w_2",22515.3953443671,2814.7959936331,7044.42974256434,699.800880641857,19076.9446303536,3213.72632019543,NA,887.928277437668,2753.76221546576,6306.88825719005,781.437663831867,66411.9181376862,1511.11942013346,320.03290849773,NA,86.4423071136845,NA,18490.1959282713,719.319065831502,0,0,NA,32379.8054322702,NA,2802.06373636047,0,809.265782215175,696.063295490611,11468.192066912,NA,NA,4572.67647876221,NA,6348.79794800121,NA,4060.67178345692,19298.7324980202,NA,NA,162896.96529108,1966.61590431246,81059.9432248628,44410.5647214377,20320.8698299292,100084.205405389,7934.41071406912,3870.20981731725,1188.69202286187,NA,NA,NA,7558.01599308011,2724.82715615147,7532.59008362617,13043.8944674347,10973.0073347621,11003.1338591065,19455.4242736365,38396.4249783693,30811.9883918604,17949.8029675489,16213.0409966055,17549.5124916915
"12","surv_w_2",0.490201434214838,0.49037271169368,0.490673998464253,0.490990926683278,0.490267652393799,0.491635011625019,NA,0.491212094418359,0.4909449137653,0.490734184793999,0.491041559313613,0.490459390486515,0.490898317178466,0.491210589316878,NA,0.490831935741372,NA,0.490023228029739,0.492000710854733,0,0,NA,0.490991226401669,NA,0.490516113370208,0,0.514587926753438,0.490621920738681,0.490276636373392,NA,NA,0.490207833177426,NA,0.495715120651388,NA,0.490357670945794,0.490369852236258,NA,NA,0.490344955335865,0.490136786349668,0.490246308043569,0.49020442895112,0.490432589872201,0.490367987848636,0.490569229998623,0.490700619950954,0.490758582642934,NA,NA,NA,0.49,0.49,0.49,0.490161119288817,0.49,0.490122674595918,0.491781905627572,0.490215487171128,0.490518455634763,0.49,0.490027451790204,0.490657854684309
