"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.264490209500733,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.267297270786465,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291836557742086,0.042495076700084,0.322652157589638,0.167078696611214,0.258980602474207,0.303069021430645,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.16385227753497,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11291.0514510338,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,32018.3473798627,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84495.1382159945,470.726866548331,50651.088268792,18551.6900208612,8121.08870327521,50951.0063825508,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9038.89758389465,0,NA,547.477320481481
"3","eggs",30285305.6119013,3083191.95009263,8179287.90310534,1000625.84007997,34741696.7724118,1623170.58033365,NA,115129.130382705,1767721.88838293,5418857.16283481,254984.097327915,98517991.938039,591154.667748381,322775.325486409,NA,20648.5395616018,NA,23568323.7787315,774860.467409206,0,0,NA,20369722.2552823,NA,2225642.16046073,0,105271.767652382,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22480259.1856207,NA,NA,259985040.664599,1448390.35861025,155849502.365514,57082123.1411113,24987965.2408468,156772327.330925,9040981.57822552,5242794.48076748,1568767.47522494,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27811992.5658297,0,NA,1684545.60148148
"4","capacity_s",126217.44724772,18001.4310274952,54892.2536818454,4639.34088085835,109561.128937604,26957.2257386826,NA,3391.58095636742,14146.1119529032,29104.2375481825,1900.00808480628,291525.989671495,9029.63480208758,1172.35089099016,NA,93.7420466070337,NA,40495.9635850507,2597.05758477894,0,0,NA,163829.648987616,NA,17560.7449676064,0,1587.3707989602,7310.15155807681,66148.3758962955,NA,NA,24366.8616051393,NA,36637.7117834571,NA,20557.8103708643,127618.941148824,NA,NA,696143.815100203,15316.8233691518,392799.05841323,290291.001403782,183254.616333766,539726.813112652,59154.7111012569,29487.0993795472,11255.6042094545,NA,NA,NA,15819.7241456493,6697.90058582771,16415.638988184,18160.6568438613,27486.4539485261,27741.9631657622,32056.4645297499,25900.610902775,21753.7918199731,12258.17491519,9188.12463921547,33434.1772171691
"5","surv_s",0.260279099364416,0.261663279875799,0.26359285994456,0.209126348263068,0.277073645494723,0.253102579803103,NA,0.171115565297529,0.194464732827833,0.206054178256216,0.158232932803271,0.249682852411162,0.219099578940489,0.161735549274432,NA,0.0818059289992659,NA,0.230373983867054,0.181305927379648,0,0,NA,0.252030305144458,NA,0.241533634853148,0,0.260411692508795,0.256511920088159,0.262936351285241,NA,NA,0.262748435218164,NA,0.263506860215952,NA,0.262648899809245,0.26394670182778,NA,NA,0.266409316271556,0.258242715306648,0.275642231806149,0.264334578203044,0.264246035536551,0.272921442716182,0.263972892490563,0.263988277727022,0.2644866143344,NA,NA,NA,0.238556458213901,0.26133805453711,0.246666431904475,0.184960905281877,0.246766028644608,0.245692009821888,0.252354057035306,0.189820427127299,0.169921900238699,0.200766245437521,0.204864268082774,0.247099488784008
"6","capacity_w",67145.2691526308,8167.68974473882,20803.1817985248,2029.43567766673,55569.0726893071,9649.74973803669,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,183092.995396887,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,0,0,NA,90975.6808389348,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,18666.4579155085,NA,11741.5208361963,55628.4268670442,NA,NA,457293.148485498,5619.20518400793,224430.702095889,124497.10886059,57834.3307508558,284201.644792623,23076.9867929827,11295.2222235429,3477.2902954362,NA,NA,NA,19666.7408621943,6675.32389574948,18529.903513415,31544.4939172583,22986.1543704636,24791.7580670231,41577.2773116044,83727.6840165757,65327.9503170375,41896.2235095201,35425.0109744481,39703.9825323288
"7","surv_w",0.321089349713824,0.322055136597862,0.323651698955675,0.325467146346077,0.325330635836574,0.328712316958747,NA,0.326516894116115,0.325229834819772,0.324085833811005,0.325700452405137,0.323069202932723,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,0,0,NA,0.325843272225541,NA,0.322866040044267,0,0.452359893974287,0.323446947164459,0.321518779983913,NA,NA,0.321134979043839,NA,0.351101044603832,NA,0.321979143026,0.322052958826506,NA,NA,0.323115148414055,0.320765962308023,0.323264894952943,0.32116678117238,0.322431940300816,0.323741573371473,0.323131434543242,0.323840981482224,0.324149074985292,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333341029424387,0.321835054516802,0.328113649885767,0.321283899394297,0.327840794127165,0.335334476217086
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898246573033885,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.894926089806357,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880089055538249,0.9,0.866979725563194,0.877416608418344,0.867861095143503,0.892505725481296,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25605.2688119682,4277.2948457914,12138.8282799081,1189.47426274627,23726.8506273354,6297.79677567237,NA,824.99011853428,3658.30924946572,7648.34012058526,486.642415055968,69420.7845631972,2404.33235486601,328.972600450975,NA,25.107162691396,NA,8432.86405570518,947.424070530329,0,0,NA,44016.7923138908,NA,4486.02726166512,0,5036.53047948483,1804.47914531628,15279.6079232812,NA,NA,5474.04614862905,NA,17043.6617172051,NA,5069.94549756081,31141.0492672598,NA,NA,165249.341881509,3820.65395006601,88949.7346821466,68479.8256695982,42777.0008916956,125997.091882513,14212.5340057141,7163.2750270755,2670.01268419677,NA,NA,NA,3163.94482912987,1339.58011716554,3283.1277976368,4012.49001029486,5497.29078970523,5764.8576972217,14074.3151638222,6391.00171193596,6209.59038614039,2453.44080714288,2001.0041621641,8632.62589609597
"10","surv_s_2",0.541133942658796,0.544448760872967,0.54946274285593,0.437568650605407,0.535614680380041,0.529199293910342,NA,0.367758331451349,0.404619539538075,0.43110881036244,0.333690135653531,0.518022505164449,0.457178340638634,0.340951157073981,NA,0.171021189730096,NA,0.473232074039915,0.44175932070848,0,0,NA,0.532238155787841,NA,0.502021208482196,0,0.586012436674277,0.533418007302736,0.546535829835303,NA,NA,0.546119285891131,NA,0.567784839125055,NA,0.546673191607985,0.549102627431823,NA,NA,0.541398096752092,0.536312270174522,0.551437216709762,0.549144003232378,0.549626356123075,0.550323282716668,0.549635230567642,0.550294449920881,0.550811534894724,NA,NA,NA,0.494783765184387,0.542034483484377,0.511604451357429,0.390637970967058,0.511811022374002,0.506579035563138,0.543413943912519,0.387137338648181,0.295274136218384,0.416056840716713,0.280779557688568,0.359753037638391
"11","capacity_w_2",18105.8127459024,3012.40352182729,7305.15663630833,767.202210832938,16595.001562069,3447.15598667071,NA,957.588298452222,3025.07612894537,6954.36196963011,852.426803950725,57204.6140925173,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,9277.82844869804,791.684115873283,0,0,NA,27834.2302650769,NA,3081.60190408598,0,825.486319830399,765.850121917081,12556.1537329748,NA,NA,4991.0458886411,NA,6500.48258032268,NA,4466.16098053425,19973.6426832695,NA,NA,131608.631309903,2179.44921440789,60119.5449666504,43989.2180251501,19806.5652454772,83364.5398333371,8591.76629209357,4229.49991190419,1297.02474581091,NA,NA,NA,3933.34817243886,1335.0647791499,3705.980702683,6336.92042345166,4597.23087409273,4976.34901340462,8777.69186232089,16881.4938269951,13593.8967465435,8442.26298184001,7412.11938490563,8594.32768579377
"12","surv_w_2",0.450252490321625,0.450348262566601,0.45064994291901,0.450903870395338,0.451228665273602,0.451524294204691,NA,0.451123920280485,0.450860166062883,0.450665829802375,0.450954819432002,0.450625260322201,0.450813086083481,0.451100115318482,NA,0.450758908548745,NA,0.450046292170983,0.451817832938884,0,0,NA,0.451199340904255,NA,0.450469295711621,0,0.47410478199234,0.45056524923939,0.450252666471774,NA,NA,0.450190411770023,NA,0.455581761940867,NA,0.450325197484748,0.4503573549144,NA,NA,0.450711932091724,0.450123428529085,0.450831138042585,0.450206387055106,0.450443822660506,0.450851790068189,0.45052567824197,0.450641103267258,0.450695222769843,NA,NA,NA,0.45,0.45,0.45,0.450331647371209,0.45,0.450271244037821,0.453949526885173,0.450582910093079,0.452628091527669,0.450462872751774,0.45272924960124,0.454937841391008
