"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265577953653275,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291930010426664,0.042495076700084,0.32214764932809,0.167078696611214,0.258980602474207,0.302895010746083,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11066.7847819431,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84248.2243343865,470.726866548331,50376.8566682577,18551.6900208612,8121.08870327521,50615.57838925,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",30285305.6119013,3083191.95009263,8179287.90310534,1000625.84007997,34051645.4829019,1623170.58033365,NA,115129.130382705,1767721.88838293,5418857.16283481,254984.097327915,98284166.8371107,591154.667748381,322775.325486409,NA,20648.5395616018,NA,23568323.7787315,774860.467409206,0,0,NA,20369722.2552823,NA,2225642.16046073,0,105271.767652382,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22480259.1856207,NA,NA,259225305.644266,1448390.35861025,155005712.825408,57082123.1411113,24987965.2408468,155740241.197692,9040981.57822552,5242794.48076748,1568767.47522494,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27729825.341107,0,NA,1684545.60148148
"4","capacity_s",126217.44724772,18001.4310274952,54892.2536818454,4639.34088085835,109561.128937604,26957.2257386826,NA,3391.58095636742,14146.1119529032,29104.2375481825,1900.00808480628,291525.989671495,9029.63480208758,1172.35089099016,NA,93.7420466070337,NA,40495.9635850507,2597.05758477894,0,0,NA,163829.648987616,NA,17560.7449676064,0,1587.3707989602,7310.15155807681,66148.3758962955,NA,NA,24366.8616051393,NA,36637.7117834571,NA,20557.8103708643,127618.941148824,NA,NA,696143.815100203,15316.8233691518,392799.05841323,290291.001403782,183254.616333766,539726.813112652,59154.7111012569,29487.0993795472,11255.6042094545,NA,NA,NA,15819.7241456493,6697.90058582771,16415.638988184,18160.6568438613,27486.4539485261,27741.9631657622,32056.4645297499,25900.610902775,21753.7918199731,12258.17491519,9188.12463921547,33434.1772171691
"5","surv_s",0.260279099364416,0.261663279875799,0.26359285994456,0.209126348263068,0.277073645494723,0.253102579803103,NA,0.171115565297529,0.194464732827833,0.206054178256216,0.158232932803271,0.249682852411162,0.219099578940489,0.161735549274432,NA,0.0818059289992659,NA,0.230373983867054,0.181305927379648,0,0,NA,0.252030305144458,NA,0.241533634853148,0,0.260411692508795,0.256511920088159,0.262936351285241,NA,NA,0.262748435218164,NA,0.263506860215952,NA,0.262648899809245,0.26394670182778,NA,NA,0.266409316271556,0.258242715306648,0.275642231806149,0.264334578203044,0.264246035536551,0.272921442716182,0.263972892490563,0.263988277727022,0.2644866143344,NA,NA,NA,0.238556458213901,0.26133805453711,0.246666431904475,0.184960905281877,0.246766028644608,0.245692009821888,0.252354057035306,0.189820427127299,0.169921900238699,0.200766245437521,0.204864268082774,0.247099488784008
"6","capacity_w",66411.8146365734,7910.25704614337,20283.9334304679,1962.03434747565,54624.0868540302,9414.3377235571,NA,2572.71013828924,7689.37444759496,17485.1148168738,2213.49951145081,179378.31297104,4169.04860375289,889.421767490358,NA,242.552476035846,NA,43021.8463370519,1992.08170808573,0,0,NA,89202.1517158229,NA,7786.63947711682,0,2389.12049791457,1939.62580798369,32333.8015529444,NA,NA,12978.9370807442,NA,18217.8361696011,NA,11336.031639119,53938.5934862635,NA,NA,449762.891841761,5406.37187391249,221654.414344413,120833.47269103,56315.9816522352,279334.76993132,22344.7001882784,10935.932128956,3368.95757248716,NA,NA,NA,19666.7408621943,6675.32389574948,18529.903513415,31544.4939172583,22986.1543704636,24791.7580670231,41577.2773116044,83722.3504779756,65265.8536013175,41883.5261828001,35359.3486811281,39602.6935767688
"7","surv_w",0.321101380532008,0.322122019299307,0.323745178789351,0.325654958010306,0.325287205581644,0.328930174459324,NA,0.326693348888194,0.325414365689152,0.324237132216176,0.325883271607236,0.323118544039674,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.320159729386798,0.331558959311231,0,0,NA,0.325952453529343,NA,0.322971618373265,0,0.453258529535295,0.323570966706,0.321569883606819,NA,NA,0.321171564513808,NA,0.351866920682627,NA,0.322049936857744,0.32211727563809,NA,NA,0.323126604217383,0.320796116040919,0.323235598100877,0.321202157642243,0.322497508444268,0.323744817853799,0.323234058769578,0.323967173432191,0.324282493284931,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333341029424387,0.321824978607119,0.327969138736607,0.321235783336057,0.327558234555792,0.334964475631618
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.89821104010965,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880030700734662,0.9,0.866799976303162,0.877416608418344,0.867861095143503,0.892456061137965,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25605.2688119682,4277.2948457914,12138.8282799081,1189.47426274627,23726.8506273354,6297.79677567237,NA,824.99011853428,3658.30924946572,7648.34012058526,486.642415055968,69420.7845631972,2404.33235486601,328.972600450975,NA,25.107162691396,NA,8432.86405570518,947.424070530329,0,0,NA,44016.7923138908,NA,4486.02726166512,0,5036.53047948483,1804.47914531628,15279.6079232812,NA,NA,5474.04614862905,NA,17043.6617172051,NA,5069.94549756081,31141.0492672598,NA,NA,165249.341881509,3820.65395006601,88949.7346821466,68479.8256695982,42777.0008916956,125997.091882513,14212.5340057141,7163.2750270755,2670.01268419677,NA,NA,NA,3163.94482912987,1339.58011716554,3283.1277976368,4012.49001029486,5497.29078970523,5764.8576972217,14074.3151638222,6391.00171193596,6209.59038614039,2453.44080714288,2001.0041621641,8632.62589609597
"10","surv_s_2",0.541133942658796,0.544448760872967,0.54946274285593,0.437568650605407,0.535614680380041,0.529199293910342,NA,0.367758331451349,0.404619539538075,0.43110881036244,0.333690135653531,0.518022505164449,0.457178340638634,0.340951157073981,NA,0.171021189730096,NA,0.473232074039915,0.44175932070848,0,0,NA,0.532238155787841,NA,0.502021208482196,0,0.586012436674277,0.533418007302736,0.546535829835303,NA,NA,0.546119285891131,NA,0.567784839125055,NA,0.546673191607985,0.549102627431823,NA,NA,0.541398096752092,0.536312270174522,0.551437216709762,0.549144003232378,0.549626356123075,0.550323282716668,0.549635230567642,0.550294449920881,0.550811534894724,NA,NA,NA,0.494783765184387,0.542034483484377,0.511604451357429,0.390637970967058,0.511811022374002,0.506579035563138,0.543413943912519,0.387137338648181,0.295274136218384,0.416056840716713,0.280779557688568,0.359753037638391
