"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190064489399954,0.310521952604568,0.249834480459732,0.341510085468433,0.241282703607831,0.284117332086944,NA,0.520599512125976,0.509868928387538,0.282171683140775,0.319500885040018,0.238816644734778,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.292963270529362,0.344765405698026,0,0,NA,0.214121439967072,NA,0.326059224680548,0,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.332869897604869,NA,0.249957074941349,0.203209598412321,NA,NA,0.282422803088948,0.042495076700084,0.344058251673138,0.0627742271373581,0.182714517092491,0.285414814176261,0.28442925070863,0.29643066212121,0.250121136093159,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164283245909837,0,NA,0.403701902609273
"2","adults",9945.99252882779,369.428676580157,648.170274934416,48.3807517069983,9425.7593507247,82.8901979107308,NA,9.5794969244448,105.423342065629,216.426709464388,17.7629590496201,25167.1584218096,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,9767.65470129964,8.52474542313051,0,0,NA,2489.3959608973,NA,74.2696610942965,0,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,488.259849417631,NA,71.2468125588444,1603.78674351276,NA,NA,77446.1319237907,9.58054410993241,53818.7726846359,6330.1897512971,2090.96312791008,38726.7675249734,182.588384765034,104.254547378601,40.4776555917227,NA,NA,NA,6674.69618309361,2074.03000675722,6044.27776551685,7925.77438945259,0,5972.51509231,21408.8786305526,18892.0412077704,11708.9854580462,0,NA,711.720516625926
"3","eggs",30603053.9348547,1136703.62024664,1994370.07672128,148863.851406149,29002336.4637683,255046.762802249,NA,29475.3751521378,324379.514048088,665928.336813503,54655.2586142156,77437410.5286449,107446.815520561,70167.68792195,NA,7397.93628370622,NA,30054322.1578451,26229.9859173247,0,0,NA,7659679.87968399,NA,228522.034136297,0,17490.1361444463,54978.9091875967,554511.285769513,NA,NA,127313.008669527,NA,1502337.9982081,NA,219220.961719521,4934728.44157773,NA,NA,238295790.53474,29478.5972613305,165596223.645033,19477506.927068,6433732.7012618,119159284.692226,561810.414661643,320783.222703386,124546.632589916,NA,NA,NA,20537526.7172111,6381630.79002222,18597777.7400519,24386998.1213926,0,18376969.5148,65873472.7093926,58129357.5623704,36027647.5632192,0,NA,2189909.28192593
"4","capacity_s",131896.336564045,18627.1799669011,58873.5426563452,5932.89530509895,117704.43617459,29289.6549754159,NA,4247.08402559135,18109.9028339357,35714.297182533,2409.48565751851,307094.122051307,8562.15615074702,1011.92326685296,NA,69.0677280682625,NA,47198.2865866739,3560.5759616237,0,0,NA,177376.08062065,NA,19248.9516018185,0,1621.80682554668,7821.18074145437,69989.998888635,NA,NA,25847.5135595044,NA,38264.1189694728,NA,21826.4915215366,133681.194316771,NA,NA,737948.571457057,15863.3153187702,407953.63759699,306211.898639664,194258.548634707,562139.242534401,63135.253345784,31099.0449130885,11906.0248590062,NA,NA,NA,17640.324606115,6950.5091695385,17198.2364852879,20448.4845458017,29945.8459226982,29239.1198041657,34075.3300362281,32477.2543146559,28047.0877519728,12162.7270418142,10135.4039067421,39376.4182984941
"5","surv_s",0.264832654657275,0.263419230434795,0.264655306453302,0.249023777528548,0.281188017656718,0.260199168096335,NA,0.203453834744824,0.221413046919323,0.218201685847362,0.167475815700639,0.25470105841972,0.185007802148676,0.114186361089676,NA,0.0418243767036515,NA,0.255020158635537,0.230920322209274,0,0,NA,0.256738198566285,NA,0.253107301647203,0,0.260689492265451,0.262643995852729,0.263903116388603,NA,NA,0.263931855575371,NA,0.264987589457865,NA,0.263977237471575,0.264650830025573,NA,NA,0.271355279860749,0.260544225486363,0.279684638023499,0.265203265435568,0.265098059330124,0.275545666600398,0.264313000106446,0.264235278344568,0.264206306356898,NA,NA,NA,0.259321542266543,0.271185193586818,0.257821871749306,0.187734885898748,0.26688934510545,0.258380758988993,0.266598875024557,0.21877858540057,0.216851732298982,0.194934644706042,0.197421743835912,0.180147565005745
"6","capacity_w",73968.4291688925,9006.41825022851,22523.8726613027,2217.95037651427,61141.3993103505,10572.9886674419,NA,2868.30479302299,8662.01253224752,19687.1250186383,2484.1057715747,198328.497176739,4674.7324797816,999.532257561671,NA,274.901277459853,NA,46259.1132304783,2222.64783567545,0,0,NA,97431.0426367549,NA,8734.76660065644,0,2437.72160330968,2189.07272152285,36567.5552776996,NA,NA,14675.38458327,NA,19905.8568578119,NA,12883.7876884244,60513.4318742552,NA,NA,499138.994240206,6069.35507536004,244454.421409268,134837.70650824,62753.4314305876,311955.678406195,24987.9412977312,12355.6464557641,3814.7823096967,NA,NA,NA,21426.2985963373,7258.82734659883,20101.8187070547,34331.2983241797,24770.8914472412,26804.1053843177,45019.9358516785,91154.238661045,71235.3609532823,45678.1874208606,38452.1651511916,43088.1827603899
"7","surv_w",0.338066117455618,0.323486019179088,0.325282858192317,0.325425364811491,0.336456587110561,0.3286980965121,NA,0.326511091573239,0.325212722050681,0.324081341980481,0.325685557108384,0.331954924422849,0.325038908738824,0.32672603967423,NA,0.324539459418315,NA,0.341501517817437,0.330461993516264,0,0,NA,0.334938754966145,NA,0.323189160003502,0,0.450651830962032,0.323431534321646,0.321505473368943,NA,NA,0.321123726507546,NA,0.352883482044823,NA,0.321956152707385,0.325107837521373,NA,NA,0.337468755180012,0.320769103034662,0.340402380219098,0.324851490735342,0.326994817493608,0.337517282233716,0.323510110307487,0.323751861733367,0.324101731739691,NA,NA,NA,0.34863133896117,0.347971841844362,0.347146005461088,0.349265308570211,0.344846081487328,0.34679080971581,0.358270583210005,0.350067641162106,0.356014256151561,0.349938442183962,0.353865772600364,0.359657040543104
"8","prespawn_surv",0.899770374919611,0.9,0.9,0.9,0.899815635748615,0.700935287180762,NA,0.494090559394321,0.84292787534197,0.830980293223862,0.701436769237302,0.899314841242272,0.590919943022993,0.9,NA,0.436751665287257,NA,0.899764245924026,0.9,0,0,NA,0.889953595187261,NA,0.854079602953512,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898229714535535,NA,NA,0.898821434716637,0.9,0.865253702284053,0.896539523487277,0.892519212917413,0.89899477880417,0.9,0.859496307462683,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27450.5768475419,4502.0062562681,13732.9655830795,1566.57493489479,26435.8942929022,7054.47442804686,NA,994.414827414861,4663.33974841527,9318.74987850911,617.962052835725,74732.5651113098,2250.92325341236,280.075674097609,NA,19.262726291111,NA,9894.35505624707,1185.58171575307,0,0,NA,47171.1498978964,NA,4864.99264064924,0,5032.00819670854,1969.92418412565,16891.8834172923,NA,NA,6104.45406382363,NA,17491.9186969736,NA,5504.17363024364,33276.7560672463,NA,NA,177601.525635241,3869.31136169572,93378.5816011186,74146.2191541164,47133.1294436467,134701.393259398,15567.5110653477,7859.18623349127,2977.41704114588,NA,NA,NA,3528.06492122301,1390.1018339077,3439.64729705758,4456.58510761946,5989.16918453964,6124.98475157595,14567.1698511421,7924.85776389907,8141.29739920461,2435.38787575961,2191.01769517588,9247.4118010988
"10","surv_s_2",0.550323379473232,0.547982938253602,0.55132891421018,0.519223595474817,0.546019238162639,0.544902322161041,NA,0.424038470467628,0.4610344193361,0.455583283543803,0.343944183941374,0.528244704020824,0.386867232883962,0.238624607635239,NA,0.0873963076145055,NA,0.528316501976889,0.507484018627952,0,0,NA,0.539905597861135,NA,0.526845818143972,0,0.586101857163995,0.546249238317405,0.548639336732665,NA,NA,0.54848016697416,NA,0.5687203251729,NA,0.549336973077705,0.550318839726401,NA,NA,0.550554063363607,0.540960598131283,0.55899377987559,0.550573716256192,0.550986897014028,0.555135902093173,0.550211388600128,0.550625585711444,0.55008599078645,NA,NA,NA,0.537852087663941,0.562458179291177,0.534741659924487,0.393660754896878,0.553548271329823,0.535217302006089,0.559630292995197,0.444284247827388,0.368279575993894,0.40373825459284,0.280175645548755,0.301752961322158
