"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200045757950385,0.316004958794742,0.257320560974613,0.293621722230381,0.260733427254012,0.286132026417667,NA,0.43654740031752,0.461855328829316,0.260354695223326,0.264107663968852,0.265998380538308,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.293591004277973,0.296070428423158,0,0,NA,0.29622070984571,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.290139920547457,0.042495076700084,0.32317328660629,0.169327162477911,0.257059553886655,0.299635843527746,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164167754219089,0,NA,0.403701902609273
"2","adults",12226.4955915596,1656.90799910599,2834.2594757072,368.875800735318,13444.791462506,627.567692344295,NA,80.3259257757559,963.634583671493,2687.93958853405,154.924346668857,41092.4943236114,409.878912353798,156.348753056793,NA,21.7006176760038,NA,9953.99805242888,341.768816405322,0,0,NA,8714.53143157562,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,107319.009774487,941.453733096661,65071.072750352,22545.0494823074,9077.70322765796,61195.9026445561,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6044.27776551685,7925.77438945259,0,5972.51509231,21408.8786305526,18892.0412077704,11720.0996256233,0,NA,711.720516625926
"3","eggs",50786981.6880169,6882540.91936335,11773077.8221684,1532253.32613132,55847595.3057942,2606819.64512246,NA,333661.537837755,4002789.80909697,11165287.521603,643531.901547562,170691899.498078,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,41347376.5254738,1419655.0835298,0,0,NA,36198822.8696218,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,445786655.98633,3910653.96824767,270295225.270693,93648667.0803536,37707382.6379638,254198364.831233,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25106999.94907,32922447.46388,0,24808908.84498,88929188.15768,78474632.7092,48683490.7525889,0,NA,2956377.5306
"4","capacity_s",136724.392892884,18820.7974588781,59861.696579155,5974.62495930389,120646.469979441,29925.110981621,NA,4317.4693559244,18272.5733292829,35982.2976056097,2437.68723354202,315240.953484538,8621.04256582902,1019.06906406582,NA,69.5202172339904,NA,54704.9479968814,3584.14419600526,0,0,NA,183341.9135304,NA,19395.6361319041,0,1632.5576939557,7874.79416240707,70592.1073351282,NA,NA,26087.1934370173,NA,38716.6442094843,NA,21987.2697023169,134953.85115613,NA,NA,764826.722741665,15968.4715820888,432143.725120373,312574.96551959,197696.487439874,583628.014579532,63718.5315650927,31356.6098766746,12004.5799890079,NA,NA,NA,19358.8067929911,7820.3070591831,19411.4817248122,23664.8772963263,37027.29128238,34137.8563291541,40361.0867707973,37403.7943798864,31746.7268826936,14013.7981808804,11404.127085664,44943.0500889395
"5","surv_s",0.47206285243487,0.477410710572107,0.479402673920911,0.451929865177947,0.470417270359649,0.472157404924009,NA,0.369388785593677,0.401905408552617,0.39600571523943,0.304254335276174,0.453930652922992,0.335756603472195,0.207216523423551,NA,0.0758975671624664,NA,0.444712214235303,0.419073115378014,0,0,NA,0.457298394119871,NA,0.459204578050268,0,0.47310263611012,0.476650047222656,0.478936332014775,NA,NA,0.478988133099048,NA,0.479062766629064,NA,0.479069908842772,0.479327701543422,NA,NA,0.471378016737513,0.472838983488646,0.478178133660901,0.479368381681923,0.479427289180505,0.477199135191569,0.479527301769131,0.479538100862246,0.479485512555801,NA,NA,NA,0.450079952636898,0.470410211584146,0.447777530191657,0.328431400381445,0.460934458270435,0.44679628739485,0.461593229036817,0.373359625578824,0.308033140253927,0.33874507305764,0.213109238101219,0.254672725307783
"6","capacity_w",75797.0716193526,8189.89836929105,20677.0089542997,1995.96466009976,60709.5247399966,9502.59710061288,NA,2585.46595541329,7795.26011143906,17700.4663231246,2236.68449352838,197829.447256904,4205.60731297117,900.340272195434,NA,247.218801729238,NA,54827.6097733433,2007.36510970693,0,0,NA,97820.9862842937,NA,7864.19774976381,0,2391.38058312122,1967.11709593297,32819.2793174445,NA,NA,13168.9712805539,NA,18800.4901735582,NA,11565.6895236841,56048.0247063787,NA,NA,511813.847671195,5443.38614191814,257791.641465048,127013.650539358,59535.1870412123,316307.900189311,22577.5348260124,11107.3004842208,3430.18010412392,NA,NA,NA,24952.4555206201,8608.15260901857,23807.5284313441,40853.9064723342,30905.5497310051,32624.3349216135,55421.5705656044,112078.985981627,87888.9415754011,54907.7800374454,46815.3989226744,51647.5130099211
"7","surv_w",0.418037083934191,0.518836650150248,0.511354319354872,0.528116475927662,0.443552017352329,0.524884943395447,NA,0.527743249591858,0.528190344046155,0.528581779271793,0.528027206472988,0.451284714231205,0.528250121934479,0.527667117776464,NA,0.528422960213717,NA,0.350613502441608,0.52638010988435,0,0,NA,0.440111243535135,NA,0.526438943256893,0,0.488380160185833,0.528806941952483,0.529475937342159,NA,NA,0.529608761561095,NA,0.489666465788686,NA,0.529319202368742,0.502553970422636,NA,NA,0.42431045423411,0.529732082440467,0.40584814012743,0.493684889852704,0.485833064668501,0.432694597859381,0.524539721466506,0.528696034848452,0.528574840930562,NA,NA,NA,0.344589305042393,0.343587264275713,0.342910808266158,0.344605653478045,0.339914209349736,0.342011289691549,0.351190286145963,0.344501295879425,0.349753739160464,0.345094714160897,0.348664360324957,0.355083221413119
"8","prespawn_surv",0.894253639310599,0.9,0.9,0.9,0.898527456960173,0.734840999273053,NA,0.538708502214832,0.859985114634259,0.854460645715581,0.707143750349993,0.894728464183013,0.622936650113435,0.9,NA,0.426140289501133,NA,0.89376233627586,0.9,0,0,NA,0.861831082406992,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880609675603017,0.9,0.866917318847274,0.877148150813471,0.86950870198795,0.893272933514309,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",33256.8958980725,4777.73058243775,15092.3501343655,1627.22033764532,29993.4687229771,7757.91212812971,NA,1098.64664814318,4901.57013972257,9709.44567583314,659.550886233645,84864.7356725655,2336.66846913614,290.522586807302,NA,19.9252285803663,NA,18323.6032970055,1219.77717395771,0,0,NA,54262.8415108457,NA,5077.1650883178,0,5047.58936918966,2047.70734324867,17771.2164278104,NA,NA,6455.13693402486,NA,18085.9477092779,NA,5737.97284793447,35030.440264649,NA,NA,208835.022630441,4021.67628386213,121209.039794497,81993.2965606823,51499.6297221491,160114.953247625,16424.3955755324,8235.00461199016,3121.22281965204,NA,NA,NA,5452.98800718614,2364.27547030965,5917.9390707514,8059.7923011897,13920.3898584646,11611.5696595629,21619.8257379095,13444.4760295809,12296.4663485498,4508.79401192644,3608.67829322652,15555.7268424574
"10","surv_s_2",0.699420994927884,0.709602141570965,0.711536432671846,0.670654487046221,0.697013445705094,0.699307761436664,NA,0.545452735317928,0.595478823324828,0.58855705593023,0.444880492217563,0.670343329418887,0.499839879626169,0.306980900377576,NA,0.112443955690598,NA,0.652499136920666,0.642006191260077,0,0,NA,0.674511589207729,NA,0.682349956457943,0,0.700286186392025,0.708659400715566,0.712267045818995,NA,NA,0.712563584983672,NA,0.706618837024191,NA,0.711962284729766,0.712534681059627,NA,NA,0.697981244203914,0.704089421365921,0.707368587156092,0.71198690519309,0.712192322411763,0.707485745125906,0.712382009136905,0.712350968178595,0.712329700459794,NA,NA,NA,0.664456861282522,0.693952797393389,0.662765641176927,0.49645661055794,0.675737207375486,0.654032518533351,0.676584532585438,0.548265372305671,0.452092992284468,0.502414155852523,0.284303996021081,0.362055080949145
