"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200950431208527,0.316004958794742,0.257320560974613,0.293621722230381,0.260733427254012,0.286132026417667,NA,0.43654740031752,0.461855328829316,0.260354695223326,0.264107663968852,0.265998380538308,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.293591004277973,0.296070428423158,0,0,NA,0.29622070984571,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.290139920547457,0.042495076700084,0.32317328660629,0.169327162477911,0.257059553886655,0.299635843527746,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164167754219089,0,NA,0.403701902609273
"2","adults",12156.6905437164,1656.90799910599,2834.2594757072,368.875800735318,13444.791462506,627.567692344295,NA,80.3259257757559,963.634583671493,2687.93958853405,154.924346668857,41092.4943236114,409.878912353798,156.348753056793,NA,21.7006176760038,NA,9953.99805242888,341.768816405322,0,0,NA,8714.53143157562,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,107319.009774487,941.453733096661,65071.072750352,22545.0494823074,9077.70322765796,61195.9026445561,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6044.27776551685,7925.77438945259,0,5972.51509231,21408.8786305526,18892.0412077704,11720.0996256233,0,NA,711.720516625926
"3","eggs",50497022.2585143,6882540.91936335,11773077.8221684,1532253.32613132,55847595.3057942,2606819.64512246,NA,333661.537837755,4002789.80909697,11165287.521603,643531.901547562,170691899.498078,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,41347376.5254738,1419655.0835298,0,0,NA,36198822.8696218,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,445786655.98633,3910653.96824767,270295225.270693,93648667.0803536,37707382.6379638,254198364.831233,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25106999.94907,32922447.46388,0,24808908.84498,88929188.15768,78474632.7092,48683490.7525889,0,NA,2956377.5306
"4","capacity_s",135366.484055041,18820.7974588781,59861.696579155,5973.00854935627,120493.921266415,29726.3450094905,NA,4316.30128253686,18267.6297605234,35972.5627445626,2437.02772739388,315240.953484538,8618.7101785985,1018.79335916657,NA,69.501408828197,NA,54703.2593780274,3583.17452069148,0,0,NA,183329.829289892,NA,19390.3887231718,0,1632.11601225776,7872.66366958011,70573.0089339236,NA,NA,26080.1356552713,NA,38716.6442094843,NA,21981.3211378948,134953.85115613,NA,NA,764450.24999187,15964.1513784794,432117.494495727,312574.96551959,197696.487439874,583850.697718396,63718.5315650927,31348.1264762146,12001.3321997921,NA,NA,NA,19359.072773284,7820.3070591831,19410.8157043948,23665.941786409,37027.29128238,34137.8563291541,40377.322553407,37405.26100101,31741.9518700139,14013.7981808804,11393.2537137557,45014.6802783039
"5","surv_s",0.599340127776433,0.604232369864215,0.606823362812119,0.571829625327198,0.59611843134184,0.597430660684829,NA,0.467389891975672,0.508533374086985,0.501068456017237,0.384974873206588,0.574980387406172,0.424834886026043,0.262192335760411,NA,0.0960336564096514,NA,0.56685326886926,0.530255778641568,0,0,NA,0.579823918447777,NA,0.581072432387567,0,0.598619662016886,0.603108223016421,0.606001073161552,NA,NA,0.606066617390632,NA,0.606643876687588,NA,0.606170088739835,0.606749922524591,NA,NA,0.598107528251778,0.598286060740736,0.607429672463802,0.607049787045716,0.607060252552788,0.605505047264801,0.606788735504198,0.606762494968556,0.606695954662442,NA,NA,NA,0.574577366914863,0.60052367436274,0.571613471893367,0.419290342051765,0.588426968004811,0.570378239227468,0.589468992678932,0.476588218153266,0.392561920580875,0.432439575969777,0.270830166388616,0.324983584987602
"6","capacity_w",75410.6029543034,8189.89836929105,20677.0089542997,1996.45542481663,60779.1798691515,9558.96364969305,NA,2586.10166580084,7797.17679799069,17704.8184865257,2237.23444606719,197829.447256904,4206.64138122072,900.561646475053,NA,247.279587507494,NA,54829.183546153,2007.82741722526,0,0,NA,97826.8550522009,NA,7866.1313865958,0,2391.48153867361,1967.60076765519,32827.348871302,NA,NA,13172.2092469324,NA,18800.4901735582,NA,11568.5332776132,56048.0247063787,NA,NA,512039.520324208,5444.72455331999,257805.727216301,127013.650539358,59535.1870412123,316200.761720732,22577.5348260124,11110.0188832526,3431.0235115255,NA,NA,NA,24952.1470772006,8608.15260901857,23808.2700492789,40852.2600278725,30905.5497310051,32624.3349216135,55402.7225682886,112075.062377264,87900.5496076485,54907.7800374454,46855.8997213061,51574.7156632291
"7","surv_w",0.456715272952115,0.567697411341983,0.559447929260694,0.577739771113194,0.48543218366461,0.574126576592223,NA,0.57729189951023,0.577828412855386,0.578298135126151,0.577632647767585,0.493690134460872,0.577900146321375,0.577200541331757,NA,0.57810755225646,NA,0.383506256756556,0.575656998384245,0,0,NA,0.481369704291766,NA,0.575996041954745,0,0.530058240201058,0.57856833034298,0.579371124810591,NA,NA,0.579530513873314,NA,0.534804608406976,NA,0.579183042842491,0.54986375406268,NA,NA,0.46424733565936,0.57967849892856,0.443968860436839,0.540180148763407,0.531537818928909,0.47328320719241,0.573906738070192,0.578435308336932,0.578289809116675,NA,NA,NA,0.376890504848632,0.375798570301561,0.375068682508288,0.376873846281384,0.371781166476273,0.374054161011748,0.383701067378492,0.376750957663452,0.382497566623053,0.377449213834537,0.381614327860976,0.387865121100287
"8","prespawn_surv",0.894220643078491,0.9,0.9,0.9,0.898527456960173,0.734840999273053,NA,0.538708502214832,0.859985114634259,0.854460645715581,0.707143750349993,0.894728464183013,0.622936650113435,0.9,NA,0.426140289501133,NA,0.89376233627586,0.9,0,0,NA,0.861831082406992,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880609675603017,0.9,0.866917318847274,0.877148150813471,0.86950870198795,0.893272933514309,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",32912.0544004341,4777.73058243775,15092.3501343655,1626.78009994694,29955.5441566499,7709.43636707958,NA,1098.34941385935,4900.24404029595,9706.81882566544,659.372447482974,84864.7356725655,2336.0362931948,290.443987129076,NA,19.9198378925984,NA,18323.0376885343,1219.52742673904,0,0,NA,54259.5906386164,NA,5075.79148240775,0,5047.47418492749,2047.15334453879,17766.4084990767,NA,NA,6453.39052355986,NA,18085.9477092779,NA,5736.42046323188,35030.440264649,NA,NA,208735.693560616,4020.5882360607,121201.763972372,81993.2965606823,51499.6297221491,160174.481316223,16424.3955755324,8232.80913566152,3120.37838579238,NA,NA,NA,5453.06292850557,2364.27547030965,5917.7360224573,8060.13834228772,13920.3898584646,11611.5696595629,21625.4042130194,13444.9482426554,12294.9659608717,4508.79401192644,3605.24304278952,15578.8329932853
"10","surv_s_2",0.705159070467816,0.711935757333,0.715419182497711,0.674159529025141,0.700776556881138,0.705433025382032,NA,0.550357718165341,0.599017524792034,0.591616900905824,0.448590208282043,0.675887955875395,0.502367941900109,0.309286807627045,NA,0.113281195800006,NA,0.669223842018937,0.652712836979775,0,0,NA,0.683129376396317,NA,0.684831038155294,0,0.737074245646953,0.710593582197109,0.713917103722779,NA,NA,0.713924352205344,NA,0.725879523852558,NA,0.714302076722026,0.714937180496993,NA,NA,0.704941687442423,0.704704399225139,0.716917834238229,0.715409151723279,0.715555850884136,0.714771025087913,0.715087929616558,0.715404835784335,0.715004463246648,NA,NA,NA,0.67757616332379,0.709985565186893,0.678422780432951,0.510725202541909,0.697339261678347,0.6721279038785,0.702893081906573,0.56413936173496,0.465336775795313,0.515546565220474,0.288215825446403,0.371338270068132
