"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200950431208527,0.316004958794742,0.257320560974613,0.293621722230381,0.260733427254012,0.286132026417667,NA,0.43654740031752,0.461855328829316,0.260354695223326,0.264107663968852,0.265998380538308,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.293591004277973,0.296070428423158,0,0,NA,0.29622070984571,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.290139920547457,0.042495076700084,0.32317328660629,0.169327162477911,0.257059553886655,0.299635843527746,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164167754219089,0,NA,0.403701902609273
"2","adults",12156.6905437164,1656.90799910599,2834.2594757072,368.875800735318,13444.791462506,627.567692344295,NA,80.3259257757559,963.634583671493,2687.93958853405,154.924346668857,41092.4943236114,409.878912353798,156.348753056793,NA,21.7006176760038,NA,9953.99805242888,341.768816405322,0,0,NA,8714.53143157562,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,107319.009774487,941.453733096661,65071.072750352,22545.0494823074,9077.70322765796,61195.9026445561,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6044.27776551685,7925.77438945259,0,5972.51509231,21408.8786305526,18892.0412077704,11720.0996256233,0,NA,711.720516625926
"3","eggs",50497022.2585143,6882540.91936335,11773077.8221684,1532253.32613132,55847595.3057942,2606819.64512246,NA,333661.537837755,4002789.80909697,11165287.521603,643531.901547562,170691899.498078,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,41347376.5254738,1419655.0835298,0,0,NA,36198822.8696218,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,445786655.98633,3910653.96824767,270295225.270693,93648667.0803536,37707382.6379638,254198364.831233,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25106999.94907,32922447.46388,0,24808908.84498,88929188.15768,78474632.7092,48683490.7525889,0,NA,2956377.5306
"4","capacity_s",135366.484055041,18820.7974588781,59861.696579155,5973.00854935627,120493.921266415,29726.3450094905,NA,4316.30128253686,18267.6297605234,35972.5627445626,2437.02772739388,315240.953484538,8618.7101785985,1018.79335916657,NA,69.501408828197,NA,54703.2593780274,3583.17452069148,0,0,NA,183329.829289892,NA,19390.3887231718,0,1632.11601225776,7872.66366958011,70573.0089339236,NA,NA,26080.1356552713,NA,38716.6442094843,NA,21981.3211378948,134953.85115613,NA,NA,764450.24999187,15964.1513784794,432117.494495727,312574.96551959,197696.487439874,583850.697718396,63718.5315650927,31348.1264762146,12001.3321997921,NA,NA,NA,19359.072773284,7820.3070591831,19410.8157043948,23665.941786409,37027.29128238,34137.8563291541,40377.322553407,37405.26100101,31741.9518700139,14013.7981808804,11393.2537137557,45014.6802783039
"5","surv_s",0.471927019079619,0.477410710572107,0.479402673920911,0.451929865177947,0.470309079202435,0.472140978383539,NA,0.369388785593677,0.401905408552617,0.396005715239429,0.304254335276174,0.453930652922992,0.335756603472195,0.207216523423551,NA,0.0758975671624664,NA,0.444702611484642,0.419073115378014,0,0,NA,0.457291973184084,NA,0.459203659845183,0,0.47310263611012,0.476650047222656,0.478936332014775,NA,NA,0.478988133099048,NA,0.479062766629064,NA,0.479069908842773,0.479327701543422,NA,NA,0.471307683320125,0.472838983488646,0.478166650152983,0.479368381681923,0.479427289180505,0.477248911476207,0.479527301769131,0.479538100862246,0.479485512555801,NA,NA,NA,0.45008560408331,0.470410211584146,0.447763886316471,0.328444101273882,0.460934458270435,0.44679628739485,0.46175071093183,0.373372176266626,0.308000439855511,0.33874507305764,0.213011567288447,0.254962263658743
"6","capacity_w",75410.6029543034,8189.89836929105,20677.0089542997,1996.45542481663,60779.1798691515,9558.96364969305,NA,2586.10166580084,7797.17679799069,17704.8184865257,2237.23444606719,197829.447256904,4206.64138122072,900.561646475053,NA,247.279587507494,NA,54829.183546153,2007.82741722526,0,0,NA,97826.8550522009,NA,7866.1313865958,0,2391.48153867361,1967.60076765519,32827.348871302,NA,NA,13172.2092469324,NA,18800.4901735582,NA,11568.5332776132,56048.0247063787,NA,NA,512039.520324208,5444.72455331999,257805.727216301,127013.650539358,59535.1870412123,316200.761720732,22577.5348260124,11110.0188832526,3431.0235115255,NA,NA,NA,24952.1470772006,8608.15260901857,23808.2700492789,40852.2600278725,30905.5497310051,32624.3349216135,55402.7225682886,112075.062377264,87900.5496076485,54907.7800374454,46855.8997213061,51574.7156632291
"7","surv_w",0.417489828507939,0.518836650150248,0.511354319354872,0.528116475927662,0.443714417716191,0.524915296246483,NA,0.527743249591858,0.528190344046155,0.528581779271793,0.528027206472988,0.451284714231205,0.528250121934479,0.527667117776464,NA,0.528422960213717,NA,0.350621152104457,0.526380831986871,0,0,NA,0.440119657889,NA,0.526440050377182,0,0.488381866834215,0.528806941952483,0.529475937342159,NA,NA,0.529608761561095,NA,0.489666465788686,NA,0.529319202368742,0.502553970422636,NA,NA,0.424386570332327,0.529732082440467,0.405859143504424,0.493684889852704,0.485833064668501,0.432639946973403,0.524539721466506,0.528696090280777,0.528574840930562,NA,NA,NA,0.344585604433035,0.343587264275713,0.342919938293292,0.344593891216486,0.339914209349736,0.342011289691549,0.351098457282439,0.344491436149594,0.349789677195702,0.345094714160897,0.348898833708976,0.354707586099024
"8","prespawn_surv",0.894220643078491,0.9,0.9,0.9,0.898527456960173,0.734840999273053,NA,0.538708502214832,0.859985114634259,0.854460645715581,0.707143750349993,0.894728464183013,0.622936650113435,0.9,NA,0.426140289501133,NA,0.89376233627586,0.9,0,0,NA,0.861831082406992,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880609675603017,0.9,0.866917318847274,0.877148150813471,0.86950870198795,0.893272933514309,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",32912.0544004341,4777.73058243775,15092.3501343655,1626.78009994694,29955.5441566499,7709.43636707958,NA,1098.34941385935,4900.24404029595,9706.81882566544,659.372447482974,84864.7356725655,2336.0362931948,290.443987129076,NA,19.9198378925984,NA,18323.0376885343,1219.52742673904,0,0,NA,54259.5906386164,NA,5075.79148240775,0,5047.47418492749,2047.15334453879,17766.4084990767,NA,NA,6453.39052355986,NA,18085.9477092779,NA,5736.42046323188,35030.440264649,NA,NA,208735.693560616,4020.5882360607,121201.763972372,81993.2965606823,51499.6297221491,160174.481316223,16424.3955755324,8232.80913566152,3120.37838579238,NA,NA,NA,5453.06292850557,2364.27547030965,5917.7360224573,8060.13834228772,13920.3898584646,11611.5696595629,21625.4042130194,13444.9482426554,12294.9659608717,4508.79401192644,3605.24304278952,15578.8329932853
"10","surv_s_2",0.699198754633809,0.709602141570965,0.711536432671846,0.670654487046221,0.69688381440741,0.699289168917518,NA,0.545452735317928,0.595478823324828,0.58855705593023,0.444880492217563,0.670343329418887,0.499839879626169,0.306980900377576,NA,0.112443955690598,NA,0.652490597241417,0.642010007895661,0,0,NA,0.674505279908155,NA,0.68234891161115,0,0.700286115494544,0.708659400715566,0.712267045818995,NA,NA,0.712563584983672,NA,0.706618837024191,NA,0.711962284729766,0.712534681059627,NA,NA,0.697904551401919,0.704089421365921,0.707356386760439,0.71198690519309,0.712192322411763,0.707539863906213,0.712382009136905,0.712350919466769,0.712329700459793,NA,NA,NA,0.664462837602398,0.693952797393389,0.662752310379976,0.496467662984713,0.675737207375486,0.654032518533351,0.676672932370803,0.548275902513185,0.452067387791923,0.502414155852523,0.28421168210957,0.362312241254538
