"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190064489399954,0.310521952604568,0.249834480459732,0.341510085468433,0.241282703607831,0.284117332086944,NA,0.520599512125976,0.509868928387538,0.282171683140775,0.319500885040018,0.238816644734778,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.292963270529362,0.344765405698026,0,0,NA,0.214121439967072,NA,0.326059224680548,0,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.332869897604869,NA,0.249957074941349,0.203209598412321,NA,NA,0.282422803088948,0.042495076700084,0.344058251673138,0.0627742271373581,0.182714517092491,0.285414814176261,0.28442925070863,0.29643066212121,0.250121136093159,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164283245909837,0,NA,0.403701902609273
"2","adults",9945.99252882779,369.428676580157,648.170274934416,48.3807517069983,9425.7593507247,82.8901979107308,NA,9.5794969244448,105.423342065629,216.426709464388,17.7629590496201,25167.1584218096,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,9767.65470129964,8.52474542313051,0,0,NA,2489.3959608973,NA,74.2696610942965,0,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,488.259849417631,NA,71.2468125588444,1603.78674351276,NA,NA,77446.1319237907,9.58054410993241,53818.7726846359,6330.1897512971,2090.96312791008,38726.7675249734,182.588384765034,104.254547378601,40.4776555917227,NA,NA,NA,6674.69618309361,2074.03000675722,6044.27776551685,7925.77438945259,0,5972.51509231,21408.8786305526,18892.0412077704,11708.9854580462,0,NA,711.720516625926
"3","eggs",30603053.9348547,1136703.62024664,1994370.07672128,148863.851406149,29002336.4637683,255046.762802249,NA,29475.3751521378,324379.514048088,665928.336813503,54655.2586142156,77437410.5286449,107446.815520561,70167.68792195,NA,7397.93628370622,NA,30054322.1578451,26229.9859173247,0,0,NA,7659679.87968399,NA,228522.034136297,0,17490.1361444463,54978.9091875967,554511.285769513,NA,NA,127313.008669527,NA,1502337.9982081,NA,219220.961719521,4934728.44157773,NA,NA,238295790.53474,29478.5972613305,165596223.645033,19477506.927068,6433732.7012618,119159284.692226,561810.414661643,320783.222703386,124546.632589916,NA,NA,NA,20537526.7172111,6381630.79002222,18597777.7400519,24386998.1213926,0,18376969.5148,65873472.7093926,58129357.5623704,36027647.5632192,0,NA,2189909.28192593
"4","capacity_s",131896.242291428,18627.1742054544,58873.5405977826,5932.86674517585,117704.259688857,29289.6169519693,NA,4246.99788044461,18109.6496104775,35713.7567282157,2409.40688072071,307092.715538621,8561.92856182435,1011.87162092332,NA,69.0623309336881,NA,47197.9950328937,3560.53767417672,0,0,NA,177375.421091666,NA,19248.8830572398,0,1621.80505490684,7821.17692083928,69989.9908997886,NA,NA,25847.5109269992,NA,38264.1167522917,NA,21826.4895912544,133681.191416818,NA,NA,737947.649319651,15863.2972218074,407953.625330641,306211.897747431,194258.548042092,562139.204312333,63135.2522757618,31099.0444676245,11906.0245922629,NA,NA,NA,17640.3245408397,6950.5091695385,17198.2364852879,20448.4833227711,29945.8438889141,29239.1198041657,34075.327055101,32477.2540782027,28047.0877519728,12162.6559772378,10134.9022995327,39374.8013246712
"5","surv_s",0.264832472122767,0.263419150320472,0.264655296984991,0.249022578771522,0.281187834205935,0.260198865770645,NA,0.20345147271052,0.22141027181484,0.218199085120772,0.167472705744837,0.254700669479256,0.185005023657432,0.114180533315018,NA,0.0418211084364611,NA,0.255019545390337,0.230917839085844,0,0,NA,0.256737720287971,NA,0.253106463970828,0,0.260689207652515,0.262643867579906,0.26390308669418,NA,NA,0.263931828705363,NA,0.264987574029769,NA,0.263977214134011,0.264650824238851,NA,NA,0.271355063023404,0.260543929677417,0.279684630316164,0.265203264664553,0.265098058524743,0.275545648894719,0.264312995627959,0.264235274559739,0.264206300437623,NA,NA,NA,0.259321541222054,0.271185193586818,0.257821871749306,0.187734896156039,0.266889347056158,0.258380758988993,0.266598874858046,0.218778583064529,0.216851732298982,0.194935655053325,0.197426021962025,0.180142183407237
"6","capacity_w",73968.4291688925,9006.41825022851,22523.8726613027,2217.95037651427,61141.3993103505,10572.9886674419,NA,2868.30479302299,8662.01253224752,19687.1250186383,2484.1057715747,198328.497176739,4674.7324797816,999.532257561671,NA,274.901277459853,NA,46259.1132304783,2222.64783567545,0,0,NA,97431.0426367549,NA,8734.76660065644,0,2437.72160330968,2189.07272152285,36567.5552776996,NA,NA,14675.38458327,NA,19905.8568578119,NA,12883.7876884244,60513.4318742552,NA,NA,499138.994240206,6069.35507536004,244454.421409268,134837.70650824,62753.4314305876,311955.678406195,24987.9412977312,12355.6464557641,3814.7823096967,NA,NA,NA,21426.2985963373,7258.82734659883,20101.8187070547,34331.2983241797,24770.8914472412,26804.1053843177,45019.9358516785,91154.238661045,71235.3609532823,45678.1874208606,38452.1651511916,43088.1827603899
"7","surv_w",0.338066117455618,0.323486019179088,0.325282858192317,0.325425364811491,0.336456587110561,0.3286980965121,NA,0.326511091573239,0.325212722050681,0.324081341980481,0.325685557108384,0.331954924422849,0.325038908738824,0.32672603967423,NA,0.324539459418315,NA,0.341501517817437,0.330461993516264,0,0,NA,0.334938754966145,NA,0.323189160003502,0,0.450651830962032,0.323431534321646,0.321505473368943,NA,NA,0.321123726507546,NA,0.352883482044823,NA,0.321956152707385,0.325107837521373,NA,NA,0.337468755180012,0.320769103034662,0.340402380219098,0.324851490735342,0.326994817493608,0.337517282233716,0.323510110307487,0.323751861733367,0.324101731739691,NA,NA,NA,0.34863133896117,0.347971841844362,0.347146005461088,0.349265308570211,0.344846081487328,0.34679080971581,0.358270583210005,0.350067641162106,0.356014256151561,0.349938442183962,0.353865772600364,0.359657040543104
"8","prespawn_surv",0.899770374919611,0.9,0.9,0.9,0.899815635748615,0.700935287180762,NA,0.494090559394321,0.84292787534197,0.830980293223862,0.701436769237302,0.899314841242272,0.590919943022993,0.9,NA,0.436751665287257,NA,0.899764245924026,0.9,0,0,NA,0.889953595187261,NA,0.854079602953512,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898229714535535,NA,NA,0.898821434716637,0.9,0.865253702284053,0.896539523487277,0.892519212917413,0.89899477880417,0.9,0.859496307462683,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27450.5579798631,4502.00493405495,13732.9651138002,1566.56739367632,26435.8572980669,7054.46467142691,NA,994.394310720974,4663.27381522703,9318.60980114519,617.941177473215,74732.2524275544,2250.86386803358,280.061379764203,NA,19.261221050835,NA,9894.2940822594,1185.5721569669,0,0,NA,47171.0121829734,NA,4864.97531264702,0,5032.00774890111,1969.92322142755,16891.8814478742,NA,NA,6104.45343115177,NA,17491.9181614939,NA,5504.17314327116,33276.7553669242,NA,NA,177601.33551728,3869.30700105267,93378.5788488581,74146.2189369577,47133.1293000686,134701.385087016,15567.5108011784,7859.18612277633,2977.4169744986,NA,NA,NA,3528.06490816794,1390.1018339077,3439.64729705758,4456.58486301336,5989.16877778283,6124.98475157595,14567.1692549167,7924.85771660844,8141.29739920461,2435.37339944473,2190.91335488354,9247.02119959929
"10","surv_s_2",0.550323016103401,0.5479827800111,0.551328895137168,0.519221096022999,0.546018814960685,0.544901648959785,NA,0.424033645549698,0.461028559154211,0.455577903910419,0.343937733852007,0.528243922290333,0.38686144694811,0.238612428856374,NA,0.0873894782363473,NA,0.528315149539909,0.507480371076284,0,0,NA,0.539904820809983,NA,0.526844075912916,0,0.586101812823734,0.546248971425066,0.54863927374968,NA,NA,0.548480110186115,NA,0.568720308829834,NA,0.549336924516946,0.550318828090611,NA,NA,0.55055366454492,0.540959992368221,0.55899376359762,0.550573714646566,0.550986895341604,0.555135868388427,0.550211379264549,0.550625577974658,0.550085978475046,NA,NA,NA,0.537852085497594,0.562458179291177,0.534741659924487,0.393660774655019,0.553548275375734,0.535217302006089,0.559630293107218,0.444284243799617,0.368279575993894,0.403740406319139,0.280179546810737,0.301743520479938
