"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200045757950385,0.316004958794742,0.257320560974613,0.293621722230381,0.260733427254012,0.286132026417667,NA,0.43654740031752,0.461855328829316,0.260354695223326,0.264107663968852,0.265998380538308,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.293591004277973,0.296070428423158,0,0,NA,0.29622070984571,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.290139920547457,0.042495076700084,0.32317328660629,0.169327162477911,0.257059553886655,0.299635843527746,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164167754219089,0,NA,0.403701902609273
"2","adults",12226.4955915596,1656.90799910599,2834.2594757072,368.875800735318,13444.791462506,627.567692344295,NA,80.3259257757559,963.634583671493,2687.93958853405,154.924346668857,41092.4943236114,409.878912353798,156.348753056793,NA,21.7006176760038,NA,9953.99805242888,341.768816405322,0,0,NA,8714.53143157562,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,107319.009774487,941.453733096661,65071.072750352,22545.0494823074,9077.70322765796,61195.9026445561,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6044.27776551685,7925.77438945259,0,5972.51509231,21408.8786305526,18892.0412077704,11720.0996256233,0,NA,711.720516625926
"3","eggs",50786981.6880169,6882540.91936335,11773077.8221684,1532253.32613132,55847595.3057942,2606819.64512246,NA,333661.537837755,4002789.80909697,11165287.521603,643531.901547562,170691899.498078,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,41347376.5254738,1419655.0835298,0,0,NA,36198822.8696218,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,445786655.98633,3910653.96824767,270295225.270693,93648667.0803536,37707382.6379638,254198364.831233,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25106999.94907,32922447.46388,0,24808908.84498,88929188.15768,78474632.7092,48683490.7525889,0,NA,2956377.5306
"4","capacity_s",136724.392892884,18820.7974588781,59861.696579155,5974.62495930389,120646.469979441,29925.110981621,NA,4317.4693559244,18272.5733292829,35982.2976056097,2437.68723354202,315240.953484538,8621.04256582902,1019.06906406582,NA,69.5202172339904,NA,54704.9479968814,3584.14419600526,0,0,NA,183341.9135304,NA,19395.6361319041,0,1632.5576939557,7874.79416240707,70592.1073351282,NA,NA,26087.1934370173,NA,38716.6442094843,NA,21987.2697023169,134953.85115613,NA,NA,764826.722741665,15968.4715820888,432143.725120373,312574.96551959,197696.487439874,583628.014579532,63718.5315650927,31356.6098766746,12004.5799890079,NA,NA,NA,19358.8067929911,7820.3070591831,19411.4817248122,23664.8772963263,37027.29128238,34137.8563291541,40361.0867707973,37403.7943798864,31746.7268826936,14013.7981808804,11404.127085664,44943.0500889395
"5","surv_s",0.460703651685128,0.458509075902236,0.460674798298986,0.433483748231908,0.462201622281644,0.452986816398979,NA,0.354311692304139,0.385501106162715,0.379842216658228,0.291835790979187,0.438599985535585,0.322052252310065,0.198758706140957,NA,0.0727997072782841,NA,0.441631210218127,0.401968090260544,0,0,NA,0.443413211149072,NA,0.440603403550626,0,0.453792324432155,0.457194943254384,0.459387910299886,NA,NA,0.459437597054189,NA,0.461254782519279,NA,0.459516035012455,0.460680337393457,NA,NA,0.461291379831796,0.453539433142171,0.471261441838299,0.461617388622943,0.4614422521921,0.466942446046722,0.460099029657551,0.459965117153583,0.459914675308625,NA,NA,NA,0.450079952636898,0.470410211584146,0.447777530191657,0.328431400381445,0.460934458270435,0.44679628739485,0.461593229036817,0.374392057422679,0.319423957188354,0.338762116472598,0.232984706194243,0.263714004195204
"6","capacity_w",75797.0716193526,8189.89836929105,20677.0089542997,1995.96466009976,60709.5247399966,9502.59710061288,NA,2585.46595541329,7795.26011143906,17700.4663231246,2236.68449352838,197829.447256904,4205.60731297117,900.340272195434,NA,247.218801729238,NA,54827.6097733433,2007.36510970693,0,0,NA,97820.9862842937,NA,7864.19774976381,0,2391.38058312122,1967.11709593297,32819.2793174445,NA,NA,13168.9712805539,NA,18800.4901735582,NA,11565.6895236841,56048.0247063787,NA,NA,511813.847671195,5443.38614191814,257791.641465048,127013.650539358,59535.1870412123,316307.900189311,22577.5348260124,11107.3004842208,3430.18010412392,NA,NA,NA,24952.4555206201,8608.15260901857,23807.5284313441,40853.9064723342,30905.5497310051,32624.3349216135,55421.5705656044,112078.985981627,87888.9415754011,54907.7800374454,46815.3989226744,51647.5130099211
"7","surv_w",0.337566993631623,0.323833569763565,0.325754721365863,0.326027277031482,0.335996614869652,0.329614823401938,NA,0.327221601306053,0.325790899052303,0.324538306330263,0.32631293928644,0.331943498173409,0.325599609809668,0.327465223115316,NA,0.325046527316106,NA,0.338133075458595,0.331583648370081,0,0,NA,0.33484960684784,NA,0.323540223034737,0,0.453183487405333,0.323817785752053,0.32167700050509,NA,NA,0.321251963004497,NA,0.354816852142041,NA,0.322178552420025,0.325514784499429,NA,NA,0.336837386926147,0.320857336190507,0.339154284118,0.325150343141242,0.327372930560389,0.337167159993283,0.323884854169773,0.324172688484954,0.324560509022201,NA,NA,NA,0.344589305042393,0.343587264275713,0.342910808266158,0.344605653478045,0.339914209349736,0.342011289691549,0.351190286145963,0.34444339908872,0.348797752270338,0.344795478791907,0.346907895362673,0.352583287189075
"8","prespawn_surv",0.894253639310599,0.9,0.9,0.9,0.898527456960173,0.734840999273053,NA,0.538708502214832,0.859985114634259,0.854460645715581,0.707143750349993,0.894728464183013,0.622936650113435,0.9,NA,0.426140289501133,NA,0.89376233627586,0.9,0,0,NA,0.861831082406992,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880609675603017,0.9,0.866917318847274,0.877148150813471,0.86950870198795,0.893272933514309,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",33256.8958980725,4777.73058243775,15092.3501343655,1627.22033764532,29993.4687229771,7757.91212812971,NA,1098.64664814318,4901.57013972257,9709.44567583314,659.550886233645,84864.7356725655,2336.66846913614,290.522586807302,NA,19.9252285803663,NA,18323.6032970055,1219.77717395771,0,0,NA,54262.8415108457,NA,5077.1650883178,0,5047.58936918966,2047.70734324867,17771.2164278104,NA,NA,6455.13693402486,NA,18085.9477092779,NA,5737.97284793447,35030.440264649,NA,NA,208835.022630441,4021.67628386213,121209.039794497,81993.2965606823,51499.6297221491,160114.953247625,16424.3955755324,8235.00461199016,3121.22281965204,NA,NA,NA,5452.98800718614,2364.27547030965,5917.9390707514,8059.7923011897,13920.3898584646,11611.5696595629,21619.8257379095,13444.4760295809,12296.4663485498,4508.79401192644,3608.67829322652,15555.7268424574
"10","surv_s_2",0.680606299188164,0.67728244113333,0.677861503667707,0.635975227669323,0.664668648268869,0.658240976617894,NA,0.513075722809945,0.563820618359243,0.558155779417593,0.419063959570825,0.639129192864081,0.474164470434523,0.289682359954748,NA,0.10612268564551,NA,0.64856594738979,0.59389075113643,0,0,NA,0.641621708773423,NA,0.649508149458001,0,0.596798777280765,0.675608433499327,0.679644823604024,NA,NA,0.680516674085535,NA,0.641001229577563,NA,0.677951859838781,0.680772806088177,NA,NA,0.671624833897478,0.673905329150486,0.686022278101337,0.684115596843496,0.682559562646006,0.680854195951372,0.678110775930584,0.676874606584043,0.677623910260744,NA,NA,NA,0.664456861282522,0.693952797393389,0.662765641176927,0.492710291847729,0.675737207375486,0.651714863922901,0.638779824888129,0.538767740979952,0.429055746366919,0.502395593939193,0.261702016946938,0.349814051763679
