"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200950431208527,0.316004958794742,0.257320560974613,0.293621722230381,0.260733427254012,0.286132026417667,NA,0.43654740031752,0.461855328829316,0.260354695223326,0.264107663968852,0.265998380538308,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.293591004277973,0.296070428423158,0,0,NA,0.29622070984571,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.290139920547457,0.042495076700084,0.32317328660629,0.169327162477911,0.257059553886655,0.299635843527746,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164167754219089,0,NA,0.403701902609273
"2","adults",12156.6905437164,1656.90799910599,2834.2594757072,368.875800735318,13444.791462506,627.567692344295,NA,80.3259257757559,963.634583671493,2687.93958853405,154.924346668857,41092.4943236114,409.878912353798,156.348753056793,NA,21.7006176760038,NA,9953.99805242888,341.768816405322,0,0,NA,8714.53143157562,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,107319.009774487,941.453733096661,65071.072750352,22545.0494823074,9077.70322765796,61195.9026445561,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6044.27776551685,7925.77438945259,0,5972.51509231,21408.8786305526,18892.0412077704,11720.0996256233,0,NA,711.720516625926
"3","eggs",50497022.2585143,6882540.91936335,11773077.8221684,1532253.32613132,55847595.3057942,2606819.64512246,NA,333661.537837755,4002789.80909697,11165287.521603,643531.901547562,170691899.498078,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,41347376.5254738,1419655.0835298,0,0,NA,36198822.8696218,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,445786655.98633,3910653.96824767,270295225.270693,93648667.0803536,37707382.6379638,254198364.831233,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25106999.94907,32922447.46388,0,24808908.84498,88929188.15768,78474632.7092,48683490.7525889,0,NA,2956377.5306
"4","capacity_s",218323.094775842,21475.6899056666,71010.0182744524,6629.98586525467,172295.843573894,33209.6936920571,NA,4784.33974691447,20271.0363755739,39926.3798245673,2703.20511154767,423243.830261047,9566.88104009153,1130.83899825565,NA,77.1506079378008,NA,137053.549005273,3977.53221523807,0,0,NA,279207.382700743,NA,21683.8997778387,0,1811.74374295013,8738.8229525211,78317.2846986703,NA,NA,28939.1577178116,NA,48958.928863866,NA,24397.8848954431,160761.924037214,NA,NA,1230448.4723007,17721.1369499763,763178.402870147,395545.692936927,246558.469984908,906968.616796334,71605.1600937005,34789.7379721401,13318.9289540697,NA,NA,NA,50055.3526773896,19595.9918302095,48420.3023748007,58267.7643880461,96651.1242017475,85234.3391632224,95782.9266613598,88208.8725987932,67698.8901344668,35064.2360522697,23776.3243965651,94442.5515454475
"5","surv_s",0.595803119326244,0.603407490515221,0.607386313872766,0.571829625327198,0.589242482421572,0.597475372095075,NA,0.46735955840957,0.508517027255318,0.501065667444065,0.384914275788276,0.560059691247255,0.424833612892025,0.262192335760411,NA,0.0960336564096514,NA,0.571563522760613,0.530255778641568,0,0,NA,0.563773716540622,NA,0.580865058600816,0,0.598619662016886,0.603108210688242,0.606000865739525,NA,NA,0.606066477958306,NA,0.60718794045792,NA,0.606170060467713,0.606943510930619,NA,NA,0.593218964992469,0.598286060740736,0.608075684302743,0.608079689948681,0.60791209976204,0.604774082060733,0.606927607131132,0.606762493084454,0.606695953841619,NA,NA,NA,0.576047676659465,0.602653961595454,0.574304181357406,0.422148329666059,0.593552327117338,0.572938352415792,0.592022840106032,0.479810533915107,0.39456864222521,0.437380561406952,0.248477916612896,0.323599371697437
"6","capacity_w",115167.531775865,9803.06655388204,27963.1739170026,2373.25596550179,97755.2289956387,11461.535483246,NA,3085.92857116695,9280.67838775647,21084.4816964138,2664.17087392401,341166.256602896,5002.20627415483,1068.99359175439,NA,294.16753514348,NA,144244.176213792,2372.48608035579,0,0,NA,179237.652483414,NA,9272.12479271764,0,2469.97426424834,2343.99829094679,39227.3961888554,NA,NA,15757.4081704942,NA,25194.24905645,NA,13808.2918302259,75798.3689024855,NA,NA,820239.959931381,6505.03778034434,443911.776822582,189993.564061097,90935.0917698632,474668.464318488,27892.5263850767,13243.4454019899,4087.99041348063,NA,NA,NA,47701.6989332499,15275.8554069465,40051.7092792342,71528.5706186479,77325.7071347551,76690.8189838295,84933.9827634134,178204.042019687,144244.650763164,85532.1779775717,92620.314690768,82144.5486799147
"7","surv_w",0.442840211146465,0.567711098279385,0.538499854936756,0.578098626406934,0.459758491289477,0.573311498651974,NA,0.577730529716992,0.578175537585578,0.57857092960055,0.578012018668858,0.459368502738616,0.578234112930398,0.577641627483122,NA,0.578409193260657,NA,0.380935061968538,0.576324531558112,0,0,NA,0.44510239491676,NA,0.578519656161418,0,0.531645327525553,0.578798226804575,0.579473727362891,NA,NA,0.579607538915516,NA,0.51432350707415,NA,0.579315556465692,0.530303674906768,NA,NA,0.44476815362667,0.579730903211219,0.42654141595814,0.507997128730118,0.498526675657271,0.456418207326752,0.567394235410443,0.57868736923093,0.578564648021058,NA,NA,NA,0.381314667253337,0.380593198267289,0.379689922917737,0.381535179747066,0.377174600838398,0.378813157724636,0.386432863274632,0.382169477196154,0.386718510471032,0.382504222166526,0.384258915390631,0.389269670533587
"8","prespawn_surv",0.943899567693962,0.95,0.95,0.95,0.948445649013516,0.775665499232667,NA,0.568636752337878,0.907762065447274,0.901930681588669,0.746429514258326,0.944435601082069,0.657544241786404,0.95,NA,0.449814750028974,NA,0.943415799402297,0.95,0,0,NA,0.909710586985158,NA,0.908915880386343,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.944837594188913,NA,NA,0.92953243535874,0.95,0.915079392116567,0.925878603636441,0.917814740987281,0.942899207598437,0.95,0.914915399339658,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",60737.1551956866,5323.33503993684,17581.0038864467,1726.36854567249,45672.4529566306,8332.14968690172,NA,1175.11253764075,5209.01357816687,10308.6221251442,701.343623315397,113793.465314411,2479.60093294726,307.439326747979,NA,21.0753060360431,NA,41763.3502608875,1279.09807546209,0,0,NA,82425.8625142674,NA,5466.86553317536,0,5074.60828321939,2178.24563477905,18956.021898917,NA,NA,6895.05435081878,NA,20831.423119204,NA,6103.76264954455,41139.0717974079,NA,NA,353626.986200329,4285.99391151339,221457.136266035,101844.015866954,63362.4073943792,256915.995637069,17793.323422469,8760.05106487803,3322.22186605049,NA,NA,NA,15601.9378092022,6097.79430886237,15067.8097413741,18482.0255855363,29912.4593398992,26669.9641213161,37515.9079027063,28825.0012945498,22918.1921231668,10868.67379163,7156.60890038602,29754.4120935926
"10","surv_s_2",0.797879725617735,0.726728799613307,0.744271410554044,0.685668947753741,0.755323457003922,0.727611051571075,NA,0.566504714159958,0.610706879328718,0.601613959917138,0.461274097320852,0.703328234605744,0.510582984718177,0.316879465793721,NA,0.116039402690568,NA,0.801947112110673,0.687106444486453,0,0,NA,0.737125422517463,NA,0.69490563012866,0,0.864971795036983,0.716926820075559,0.719305511193067,NA,NA,0.718361330539056,NA,0.80323136171359,NA,0.721963341494019,0.740702366537471,NA,NA,0.785356457307405,0.706706765504448,0.821025009830766,0.75545781981234,0.753279680142287,0.797133382131044,0.727223999397963,0.725390585863745,0.723756722567743,NA,NA,NA,0.816074302429892,0.853751701805817,0.81354639598611,0.598922706437484,0.840848238008916,0.811317180671484,0.839698736418072,0.67770311839545,0.551933184029847,0.619722678225407,0.330123072611304,0.448881618507088
