"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200045757950385,0.316004958794742,0.257320560974613,0.293621722230381,0.260733427254012,0.286132026417667,NA,0.43654740031752,0.461855328829316,0.260354695223326,0.264107663968852,0.265998380538308,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.293591004277973,0.296070428423158,0,0,NA,0.29622070984571,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.290139920547457,0.042495076700084,0.32317328660629,0.169327162477911,0.257059553886655,0.299635843527746,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164167754219089,0,NA,0.403701902609273
"2","adults",12226.4955915596,1656.90799910599,2834.2594757072,368.875800735318,13444.791462506,627.567692344295,NA,80.3259257757559,963.634583671493,2687.93958853405,154.924346668857,41092.4943236114,409.878912353798,156.348753056793,NA,21.7006176760038,NA,9953.99805242888,341.768816405322,0,0,NA,8714.53143157562,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,107319.009774487,941.453733096661,65071.072750352,22545.0494823074,9077.70322765796,61195.9026445561,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6044.27776551685,7925.77438945259,0,5972.51509231,21408.8786305526,18892.0412077704,11720.0996256233,0,NA,711.720516625926
"3","eggs",50786981.6880169,6882540.91936335,11773077.8221684,1532253.32613132,55847595.3057942,2606819.64512246,NA,333661.537837755,4002789.80909697,11165287.521603,643531.901547562,170691899.498078,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,41347376.5254738,1419655.0835298,0,0,NA,36198822.8696218,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,445786655.98633,3910653.96824767,270295225.270693,93648667.0803536,37707382.6379638,254198364.831233,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25106999.94907,32922447.46388,0,24808908.84498,88929188.15768,78474632.7092,48683490.7525889,0,NA,2956377.5306
"4","capacity_s",135566.438523357,18665.8827100668,59196.8273122385,5934.47229198623,119604.979691233,29485.7816665391,NA,4248.14719901075,18114.5504267975,35723.4215514225,2410.05891214133,312592.383101422,8564.24558286722,1012.14545266829,NA,69.0810205166352,NA,54644.8210363575,3561.50122352842,0,0,NA,182237.521597742,NA,19257.8888019973,0,1622.24394626321,7823.29348037079,70008.9315252019,NA,NA,25854.5057560604,NA,38487.17369441,NA,21832.3962553091,134089.888025354,NA,NA,761005.248817497,15867.5901323598,430144.52045881,310679.066259309,196338.570869966,580586.481353708,63182.7105906104,31107.460461746,11909.2465894237,NA,NA,NA,19358.8067929911,7820.3070591831,19411.4817248122,23664.8772963263,37027.29128238,34137.8563291541,40361.0867707973,37401.892421561,31706.139858381,14013.4262219278,11391.019577724,44903.2520305792
"5","surv_s",0.460698235361551,0.458505805366068,0.460682752549307,0.433483748231908,0.462164916022522,0.452955507853232,NA,0.354156267310904,0.385417880566573,0.379828037062084,0.291526561852123,0.438470617157833,0.322045781922196,0.198758706140957,NA,0.0727997072782841,NA,0.441646233593262,0.401968090260543,0,0,NA,0.443336114491825,NA,0.440589287252883,0,0.453792324432155,0.457194880602059,0.459386854615794,NA,NA,0.459436887005632,NA,0.461263824678702,NA,0.459515891270315,0.460685112537433,NA,NA,0.461270131450367,0.453539433142171,0.471278450162801,0.461627028784442,0.461451987338253,0.466950327354339,0.460100303497584,0.459965107566953,0.459914671132158,NA,NA,NA,0.450079952636898,0.470410211584146,0.447777530191657,0.328431400381445,0.460934458270435,0.44679628739485,0.461593229036817,0.374389251405418,0.31936019591586,0.338770542658125,0.232816474788669,0.263648754088515
"6","capacity_w",78235.5823553429,8771.73542039665,22148.3883477288,2139.20060087108,63254.6553474293,10238.9361664494,NA,2791.29742420028,8369.02673032301,18991.1511303369,2404.56173245194,206578.570553287,4507.44011058137,964.420527362073,NA,264.961527355405,NA,55069.816446249,2145.35448508672,0,0,NA,101561.615576383,NA,8435.09276966252,0,2421.08277662165,2109.90821347069,35282.0845877891,NA,NA,14174.1746646247,NA,19701.4755035605,NA,12418.9383665178,59578.3035101736,NA,NA,528079.80080355,5844.61604455628,264258.170095431,134607.443625104,62933.353986939,327377.414707084,24229.7661699585,11929.8374360938,3683.22586315407,NA,NA,NA,24952.4555206201,8608.15260901857,23807.5284313441,40853.9064723342,30905.5497310051,32624.3349216135,55421.5705656044,112088.190523406,88014.7689425212,54931.8682613884,46934.2171802977,51835.6562421296
"7","surv_w",0.337019451179964,0.323579285654487,0.325372419127898,0.325623704456034,0.335605591190149,0.328923367769549,NA,0.326689077329593,0.325393884599296,0.324229871997307,0.325872194179921,0.331464148148503,0.32522464178948,0.326969201526669,NA,0.324708594671966,NA,0.338053323025052,0.330838587162566,0,0,NA,0.334315769538136,NA,0.32330061740679,0,0.451549573128558,0.323559411529623,0.32155994036733,NA,NA,0.321163176357046,NA,0.353224612362276,NA,0.322028873979197,0.325188009051342,NA,NA,0.336392834345166,0.320798480499453,0.338797591446436,0.324859789817578,0.326974819744165,0.336692584413085,0.323619945388527,0.323884990476837,0.3242471919708,NA,NA,NA,0.344589305042393,0.343587264275713,0.342910808266158,0.344605653478045,0.339914209349736,0.342011289691549,0.351190286145963,0.344454530826958,0.348985321170312,0.344854767450531,0.347244830181799,0.35304576020328
"8","prespawn_surv",0.894253639310599,0.9,0.9,0.9,0.898527456960173,0.734840999273053,NA,0.538708502214832,0.859985114634259,0.854460645715581,0.707143750349993,0.894728464183013,0.622936650113435,0.9,NA,0.426140289501133,NA,0.89376233627586,0.9,0,0,NA,0.861831082406992,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880609675603017,0.9,0.866917318847274,0.877148150813471,0.86950870198795,0.893272933514309,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31519.9643437816,4545.35845922083,14095.0462339907,1566.99133666884,28431.2332906654,7098.91815550694,NA,994.663412772716,4664.53578599455,9321.13159455233,618.108404132621,80891.8800978909,2251.47299469345,280.137169711003,NA,19.2664335043335,NA,18233.4128562195,1185.81271524244,0,0,NA,52606.2536118596,NA,4870.5440934575,0,5032.11874765093,1970.45632019425,16896.4527129211,NA,NA,6106.10541258949,NA,17741.7419366664,NA,5505.66267742278,33734.4955684836,NA,NA,203102.811744189,3870.35410926877,118210.232802153,79149.4476702611,49462.7548672874,155552.653408888,15620.6641138089,7861.28048959714,2978.22272027579,NA,NA,NA,5452.98800718614,2364.27547030965,5917.9390707514,8059.7923011897,13920.3898584646,11611.5696595629,21619.8257379095,13441.6230920928,12235.585812081,4508.23607349743,3589.01703131643,15496.0297549169
"10","surv_s_2",0.680248525245994,0.676965973155552,0.677352408496806,0.635604747486992,0.663957055529649,0.656426163383095,NA,0.510064084311953,0.562573637600956,0.557719149488418,0.415325410945392,0.637433256052828,0.473901826972341,0.289447273430391,NA,0.106043957189157,NA,0.648621112485594,0.593753693842757,0,0,NA,0.640476796987781,NA,0.649098813960089,0,0.596555710617394,0.675399301068701,0.679399492146555,NA,NA,0.680295484118513,NA,0.640153114098582,NA,0.677679116917458,0.680609804933552,NA,NA,0.671322497975377,0.673843596408534,0.68605431110765,0.684077982203765,0.682452558528716,0.680792267804211,0.677754752242389,0.676485654239125,0.677270701920509,NA,NA,NA,0.664456861282522,0.693952797393389,0.662765641176927,0.492710291847729,0.675737207375486,0.651714863922901,0.638779824888129,0.538790917348905,0.429353403255631,0.502455133190197,0.261058422262513,0.349862129181586
