"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177453412438678,0.311917518320934,0.26231717432719,0.341510085468433,0.241758671884331,0.287146015479985,NA,0.511372004918877,0.509868928387538,0.299184240040752,0.319500885040018,0.253718833818019,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.178650939206854,0.344765405698026,0.175126782314306,0.330316659928142,NA,0.213202358614522,NA,0.353310305787831,0.042495076700084,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.302212277740695,NA,0.249957074941349,0.21885642996942,NA,NA,0.303051800715848,0.042495076700084,0.145475984322188,0.0828988254554088,0.150663783140314,0.272308777271315,0.173527770401632,0.29643066212121,0.250121136093159,NA,NA,NA,0.124475289802321,0.147481684943459,0.178166834111934,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.451359756320723,0.434488222196003,0.313641797606705,0.042495076700084
"2","adults",12964.5308923578,267.17544000137,805.55934900849,48.3807517069983,8880.21748741662,91.246697974297,NA,10.2133787229299,105.423342065629,259.352709464388,17.7629590496201,30053.2990738546,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,21512.0217423028,8.52474542313051,1.8987180652833,2.61027106154945,NA,15360.2088643049,NA,100.023383316519,0.635226083508839,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,900.338182750965,NA,71.2468125588444,2765.09841017943,NA,NA,57896.2289498705,9.58054410993241,103789.008452393,14167.7636883593,4930.68108539663,66619.6460493272,337.124795375867,104.254547378601,40.4776555917227,NA,NA,NA,10915.5189455313,3170.18484882619,12549.4779730575,745.728362465185,14.3086666666667,NA,NA,0.599462250146352,15.3913704112029,60.8473227224463,3.13203792905572,3.94419215187367
"3","eggs",34904506.2486557,719318.492311381,2168813.63194594,130255.86998038,23908277.8507371,245664.186853876,NA,27497.5581001959,283832.074792077,698257.294711815,47823.3512874386,80912728.2757624,94015.9635804911,61396.7269317062,NA,6473.19424824294,NA,57916981.6138922,22951.2376776591,5111.93325268582,7027.65285801776,NA,41354408.4808209,NA,269293.724313704,1710.22407098534,15303.8691263905,48106.5455391472,485197.375048324,NA,NA,111398.882585836,NA,2423987.41509875,NA,191818.341504581,7444495.71971385,NA,NA,155874462.557344,25793.7726036642,279431945.833365,38143979.1609672,13274910.6145294,179360585.51742,907643.679858104,280685.319865463,108978.303516177,NA,NA,NA,29387935.6225843,8535113.05453204,33787056.0813086,2007730.20663704,38523.3333333333,NA,NA,1613.9368273171,41438.3049532386,163819.715021971,8432.40980899617,10618.9788704291
"4","capacity_s",119106.563312232,19172.2891350208,58940.1122173284,6290.94934275151,116884.830254187,30407.0587597914,NA,9035.55109419229,21829.3676925468,41601.4367285372,4646.4406042865,350761.088080273,13934.4253483454,2340.88154777645,NA,436.387163861075,NA,52170.4200065111,4497.0042862291,14724.1018513308,18641.7668338034,NA,180469.046064459,NA,20101.5099536548,4310.97950031004,8246.63226973102,7869.47657394886,70091.9505227464,NA,NA,25882.789898678,NA,49464.6620139188,NA,21852.5385231029,133572.348844484,NA,NA,734319.556597961,16092.0308134406,391906.845026916,304615.899395538,194107.332467131,553024.464422949,63121.687204442,31277.2946240486,11909.9337536199,NA,NA,NA,16188.3563345805,4294.43253141868,14546.9068131799,27070.6270973736,26838.9705780079,31766.5510205924,39749.2638608172,33645.6738255794,30156.7987742677,2327.75531244428,9395.40657470801,87382.7802883386
"5","surv_s",0.394553885826857,0.388332327863438,0.392860190695481,0.391181838498936,0.404136862528901,0.39523315392078,NA,0.38436969201752,0.391332265966847,0.367109246576106,0.378859581259225,0.397773636719934,0.390953891332141,0.391322169748525,NA,0.391484559537908,NA,0.406842772880062,0.408870069660451,0.391537107297695,0.391537107297695,NA,0.40136420971802,NA,0.39152917626095,0.391537107297695,0.540369114824221,0.391497577860296,0.391525979653973,NA,NA,0.3915366064348,NA,0.435721018134668,NA,0.391536920798614,0.392667280448832,NA,NA,0.402256694042034,0.391536325737238,0.404070304284264,0.392827526876345,0.3934756459193,0.401634750676463,0.391658412865863,0.392557633107228,0.391538167115581,NA,NA,NA,0.393668562105754,0.402699667217988,0.397374558625936,0.349021434041238,0.404786622145402,0.415195313305887,0.448098846146739,0.358940061394552,0.372869171668745,0.523004966100734,0.577145254379341,0.441155489535287
"6","capacity_w",58655.1901203015,9457.64640620753,21568.8281179989,2217.91389544113,47919.7916783653,10304.8242409634,NA,3761.05946196151,8661.87005858534,19686.8012028058,2484.06491275059,157912.78288477,4674.65558930682,999.515817153548,NA,274.896755855712,NA,24020.2667007263,2095.47606850526,12736.9983201407,12093.8489689305,NA,71863.8724936264,NA,8661.17752945182,4646.18603316133,456.924787640732,2189.03671543232,36566.9538108352,NA,NA,14675.1432010534,NA,14852.9101110265,NA,12883.5757745755,56352.5222555635,NA,NA,348484.711318617,6069.25524599112,157370.339586858,123816.638348844,55964.3711859775,222206.938089009,24748.5192717333,12304.0084748538,3814.71956376969,NA,NA,NA,8956.70774046975,1896.62556063748,7696.08473286002,13868.352629146,11842.214278014,10516.9574149381,26944.7916140108,38291.5168624559,17982.8521716702,403.283068065493,1834.45901220016,28779.071440298
"7","surv_w",0.333436212430255,0.320945448731629,0.320812924760021,0.32,0.331523678164102,0.320115012461361,NA,0.32,0.32,0.32,0.32,0.325427155688616,0.32,0.32,NA,0.32,NA,0.33963427464924,0.32,0.32,0.32,NA,0.325390067491494,NA,0.320089417719646,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.322066104324202,NA,0.32,0.321414109149689,NA,NA,0.330245753513115,0.32,0.334001056798694,0.321823622217977,0.322298294544694,0.330008955378878,0.320193881489783,0.32,0.32,NA,NA,NA,0.34863133896117,0.348480478632924,0.347565073270815,0.348460074435532,0.344846081487328,0.346195271968419,0.348311644510246,0.3491249216232,0.364130886815397,0.467248944094253,0.48,0.360506347010121
"8","capacity_s_2",23821.3126624464,3834.45782700417,11788.0224434657,1258.1898685503,23376.9660508374,6081.41175195828,NA,1807.11021883846,4365.87353850936,8320.28734570744,929.2881208573,70152.2176160547,2786.88506966908,468.17630955529,NA,87.2774327722149,NA,10434.0840013022,899.40085724582,2944.82037026616,3728.35336676068,NA,36093.8092128917,NA,4020.30199073096,862.195900062009,1649.3264539462,1573.89531478977,14018.3901045493,NA,NA,5176.5579797356,NA,9892.93240278375,NA,4370.50770462059,26714.4697688968,NA,NA,146863.911319592,3218.40616268811,78381.3690053833,60923.1798791075,38821.4664934262,110604.89288459,12624.3374408884,6255.45892480972,2381.98675072397,NA,NA,NA,3237.67126691611,858.886506283735,2909.38136263599,5414.12541947472,5367.79411560158,6353.31020411847,7949.85277216343,6729.13476511588,6031.35975485355,465.551062488856,1879.0813149416,17476.5560576677
"9","surv_s_2",0.394553885826857,0.388332327863438,0.392860190695481,0.391181838498936,0.404136862528901,0.39523315392078,NA,0.38436969201752,0.391332265966847,0.367109246576106,0.378859581259225,0.397773636719934,0.390953891332141,0.391322169748525,NA,0.391484559537908,NA,0.406842772880062,0.408870069660451,0.391537107297695,0.391537107297695,NA,0.40136420971802,NA,0.39152917626095,0.391537107297695,0.540369114824221,0.391497577860296,0.391525979653973,NA,NA,0.3915366064348,NA,0.435721018134668,NA,0.391536920798614,0.392667280448832,NA,NA,0.402256694042034,0.391536325737238,0.404070304284264,0.392827526876345,0.3934756459193,0.401634750676463,0.391658412865863,0.392557633107228,0.391538167115581,NA,NA,NA,0.393668562105754,0.402699667217988,0.397374558625936,0.349021434041238,0.404786622145402,0.415195313305887,0.448098846146739,0.358940061394552,0.372869171668745,0.523004966100734,0.577145254379341,0.441155489535287
"10","capacity_w_2",11731.0380240603,1891.52928124151,4313.76562359977,443.582779088227,9583.95833567305,2060.96484819269,NA,752.211892392303,1732.37401171707,3937.36024056117,496.812982550117,31582.556576954,934.931117861365,199.90316343071,NA,54.9793511711424,NA,4804.05334014526,419.095213701052,2547.39966402814,2418.7697937861,NA,14372.7744987253,NA,1732.23550589036,929.237206632266,91.3849575281464,437.807343086464,7313.39076216704,NA,NA,2935.02864021068,NA,2970.5820222053,NA,2576.7151549151,11270.5044511127,NA,NA,69696.9422637234,1213.85104919822,31474.0679173715,24763.3276697688,11192.8742371955,44441.3876178019,4949.70385434665,2460.80169497076,762.943912753938,NA,NA,NA,1791.34154809395,379.325112127496,1539.216946572,2773.6705258292,2368.4428556028,2103.39148298763,5388.95832280216,7658.30337249119,3596.57043433404,80.6566136130985,366.891802440032,5755.81428805961
