"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177453412438678,0.310487625130457,0.26231717432719,0.341510085468433,0.241758671884331,0.287146015479985,NA,0.520599512125976,0.509868928387538,0.299184240040752,0.319500885040018,0.253718833818019,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.178650939206854,0.344765405698026,NA,NA,NA,0.213202358614522,NA,0.353310305787831,NA,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.302212277740695,NA,0.249957074941349,0.21885642996942,NA,NA,0.303051800715848,0.042495076700084,0.145475984322188,0.0828988254554088,0.150663783140314,0.272308777271315,0.173527770401632,0.29643066212121,0.250121136093159,NA,NA,NA,0.124475289802321,0.147481684943459,0.178166834111934,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.451359756320723,0.434488222196003,0.313641797606705,0.042495076700084
"2","adults",12964.5308923578,369.428676580157,805.55934900849,48.3807517069983,8880.21748741662,91.246697974297,NA,9.5794969244448,105.423342065629,259.352709464388,17.7629590496201,30053.2990738546,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,21512.0217423028,8.52474542313051,NA,NA,NA,15360.2088643049,NA,100.023383316519,NA,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,900.338182750965,NA,71.2468125588444,2765.09841017943,NA,NA,57896.2289498705,9.58054410993241,103789.008452393,14167.7636883593,4930.68108539663,66619.6460493272,337.124795375867,104.254547378601,40.4776555917227,NA,NA,NA,10915.5189455313,3170.18484882619,12549.4779730575,745.728362465185,14.3086666666667,NA,NA,0.599462250146352,15.3913704112029,60.8473227224463,3.13203792905572,3.94419215187367
"3","eggs",34904506.2486557,994615.667715807,2168813.63194594,130255.86998038,23908277.8507371,245664.186853876,NA,25790.9532581206,283832.074792077,698257.294711815,47823.3512874386,80912728.2757624,94015.9635804911,61396.7269317062,NA,6473.19424824294,NA,57916981.6138922,22951.2376776591,NA,NA,NA,41354408.4808209,NA,269293.724313704,NA,15303.8691263905,48106.5455391472,485197.375048324,NA,NA,111398.882585836,NA,2423987.41509875,NA,191818.341504581,7444495.71971385,NA,NA,155874462.557344,25793.7726036642,279431945.833365,38143979.1609672,13274910.6145294,179360585.51742,907643.679858104,280685.319865463,108978.303516177,NA,NA,NA,29387935.6225843,8535113.05453204,33787056.0813086,2007730.20663704,38523.3333333333,NA,NA,1613.9368273171,41438.3049532386,163819.715021971,8432.40980899617,10618.9788704291
"4","capacity_s",118940.152233249,17571.6681053325,58940.1122173284,6290.9051573925,116856.935996271,30406.8388918205,NA,6810.05228620405,21829.2143709421,41429.0694544456,4646.40796936369,350758.421653103,13934.327477968,2340.86510626883,NA,436.384098835043,NA,52163.575957221,4496.97567744821,NA,0,NA,180461.750479004,NA,20101.3687678996,0,8246.6207228591,7869.42130158397,70091.4582221684,NA,NA,25882.6081072978,NA,49464.6620139188,NA,21852.3850387547,133572.348844484,NA,NA,734319.556597961,16091.9177888206,391906.845026916,304615.899395538,194107.332467131,553024.465188094,63121.687204442,31277.07614783,11909.8501025412,NA,NA,NA,15769.9451128275,6139.79385170744,14537.030548274,18618.4761889933,26210.9781592609,30559.4318195883,41091.4201039989,31279.4195924683,35153.5453562464,28666.3226539474,60023.661243354,87382.7802883386
"5","surv_s",0.393991129836806,0.387681080212901,0.392860190695481,0.391181838498936,0.404082043416082,0.395230185380758,NA,0.382027475154817,0.391332265966847,0.365441001956343,0.378859581259225,0.397770710850906,0.390953891332141,0.391322169748525,NA,0.391484559537908,NA,0.406794641360611,0.408870181107421,NA,0,NA,0.401356024565643,NA,0.391529156881118,0,0.540369323291189,0.391497577860296,0.391525979653973,NA,NA,0.3915366064348,NA,0.435721018134668,NA,0.391536920798614,0.392667280448832,NA,NA,0.402256694042034,0.391536325737238,0.404070304284264,0.392827526876345,0.3934756459193,0.401634751204211,0.391658412865863,0.392557640228528,0.391538167115581,NA,NA,NA,0.384107704532011,0.401844331747388,0.380769476153865,0.282211572315018,0.395879054047946,0.399495493071096,0.443227744906601,0.331479468918167,0.309807197121113,0.363057674071621,0.430683844379609,0.441155489535287
"6","capacity_w",58655.1901203015,8879.02287637338,21568.8281179989,2217.92804611836,47919.7916783653,10304.8242409634,NA,2868.27591483784,8661.92532282603,19686.9268080288,2484.08076151769,157912.78288477,4674.68541442425,999.522194238671,NA,274.898509744927,NA,24020.2667007263,2095.48943800781,NA,0,NA,71863.8724936264,NA,8661.23278927405,0,456.927702900516,2189.0506818681,36567.1871143739,NA,NA,14675.2368310248,NA,14852.9101110265,NA,12883.6579740345,56352.5222555635,NA,NA,348484.711318617,6069.29396889742,157370.339586858,123816.638348844,55964.3711859775,222206.938089009,24748.5192717333,12304.0869765724,3814.74390234539,NA,NA,NA,8956.70774046975,2995.76588885671,8600.24786619926,13868.352629146,11842.214278014,10538.9843362107,28546.5097402224,38429.2396159936,30141.462501062,17703.0321616599,62288.5080992599,28779.071440298
"7","surv_w",0.333436212430255,0.321007061241247,0.320812924760021,0.32,0.331523678164102,0.320115012461361,NA,0.32,0.32,0.32,0.32,0.325427155688616,0.32,0.32,NA,0.32,NA,0.33963427464924,0.32,NA,0,NA,0.325390067491494,NA,0.320089425040022,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.322066104324202,NA,0.32,0.321414109149689,NA,NA,0.330245753513115,0.32,0.334001056798694,0.321823622217977,0.322298294544694,0.330008955378878,0.320193881489783,0.32,0.32,NA,NA,NA,0.34863133896117,0.347971841844362,0.347146005461088,0.348460074435532,0.344846081487328,0.346116597750207,0.348114719577202,0.349161766422406,0.357766990827759,0.351601026991073,0.351288745403284,0.360506347010121
"8","capacity_s_2",23788.0304466497,3514.33362106651,11788.0224434657,1258.1810314785,23371.3871992543,6081.36777836411,NA,1362.01045724081,4365.84287418842,8285.81389088913,929.281593872739,70151.6843306207,2786.8654955936,468.173021253765,NA,87.2768197670086,NA,10432.7151914442,899.395135489641,NA,0,NA,36092.3500958009,NA,4020.27375357993,0,1649.32414457182,1573.88426031679,14018.2916444337,NA,NA,5176.52162145956,NA,9892.93240278375,NA,4370.47700775093,26714.4697688968,NA,NA,146863.911319592,3218.38355776412,78381.3690053833,60923.1798791075,38821.4664934262,110604.893037619,12624.3374408884,6255.41522956601,2381.97002050823,NA,NA,NA,3153.98902256551,1227.95877034149,2907.40610965479,3723.69523779865,5242.19563185218,6111.88636391767,8218.28402079979,6255.88391849365,7030.70907124929,5733.26453078949,12004.7322486708,17476.5560576677
"9","surv_s_2",0.393991129836806,0.387681080212901,0.392860190695481,0.391181838498936,0.404082043416082,0.395230185380758,NA,0.382027475154817,0.391332265966847,0.365441001956343,0.378859581259225,0.397770710850906,0.390953891332141,0.391322169748525,NA,0.391484559537908,NA,0.406794641360611,0.408870181107421,NA,0,NA,0.401356024565643,NA,0.391529156881118,0,0.540369323291189,0.391497577860296,0.391525979653973,NA,NA,0.3915366064348,NA,0.435721018134668,NA,0.391536920798614,0.392667280448832,NA,NA,0.402256694042034,0.391536325737238,0.404070304284264,0.392827526876345,0.3934756459193,0.401634751204211,0.391658412865863,0.392557640228528,0.391538167115581,NA,NA,NA,0.384107704532011,0.401844331747388,0.380769476153865,0.282211572315018,0.395879054047946,0.399495493071096,0.443227744906601,0.331479468918167,0.309807197121113,0.363057674071621,0.430683844379609,0.441155489535287
"10","capacity_w_2",11731.0380240603,1775.80457527468,4313.76562359977,443.585609223671,9583.95833567305,2060.96484819269,NA,573.655182967568,1732.38506456521,3937.38536160576,496.816152303537,31582.556576954,934.937082884849,199.904438847734,NA,54.9797019489854,NA,4804.05334014526,419.097887601562,NA,0,NA,14372.7744987253,NA,1732.24655785481,0,91.3855405801032,437.81013637362,7313.43742287478,NA,NA,2935.04736620496,NA,2970.5820222053,NA,2576.73159480689,11270.5044511127,NA,NA,69696.9422637234,1213.85879377948,31474.0679173715,24763.3276697688,11192.8742371955,44441.3876178019,4949.70385434665,2460.81739531448,762.948780469078,NA,NA,NA,1791.34154809395,599.153177771342,1720.04957323985,2773.6705258292,2368.4428556028,2107.79686724213,5709.30194804448,7685.84792319871,6028.2925002124,3540.60643233198,12457.701619852,5755.81428805961
"11","surv_w_2",0.333436212430255,0.321007061241247,0.320812924760021,0.32,0.331523678164102,0.320115012461361,NA,0.32,0.32,0.32,0.32,0.325427155688616,0.32,0.32,NA,0.32,NA,0.33963427464924,0.32,NA,0,NA,0.325390067491494,NA,0.320089425040022,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.322066104324202,NA,0.32,0.321414109149689,NA,NA,0.330245753513115,0.32,0.334001056798694,0.321823622217977,0.322298294544694,0.330008955378878,0.320193881489783,0.32,0.32,NA,NA,NA,0.34863133896117,0.347971841844362,0.347146005461088,0.348460074435532,0.344846081487328,0.346116597750207,0.348114719577202,0.349161766422406,0.357766990827759,0.351601026991073,0.351288745403284,0.360506347010121
"12","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.857625670588235,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.745832201207289,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.872997753638814,NA,NA,0.778985736678587,0.9,0.793874205673653,0.628910396716826,0.743363636363636,0.759132822332362,0.833440514469453,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
