"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177453412438678,0.310487625130457,0.26231717432719,0.341510085468433,0.241758671884331,0.287146015479985,NA,0.520599512125976,0.509868928387538,0.299184240040752,0.319500885040018,0.25589480064148,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.314039430836972,0.344765405698026,NA,NA,NA,0.213202358614522,NA,0.353310305787831,NA,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.302212277740695,NA,0.249957074941349,0.21885642996942,NA,NA,0.303051800715848,0.042495076700084,0.145475568548594,0.0828988254554088,0.150663783140314,0.272308777271315,0.173527770401632,0.29643066212121,0.250121136093159,NA,NA,NA,0.124475289802321,0.147481684943459,0.178166834111934,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.453139950515096,0.434768520076367,0.32185073083993,0.042495076700084
"2","adults",12964.5308923578,369.428676580157,805.55934900849,48.3807517069983,8880.21748741662,91.246697974297,NA,9.5794969244448,105.423342065629,259.352709464388,17.7629590496201,30053.2990738546,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,21512.0217423028,8.52474542313051,NA,NA,NA,15360.2088643049,NA,100.023383316519,NA,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,900.338182750965,NA,71.2468125588444,2765.09841017943,NA,NA,57896.2289498705,9.58054410993241,103789.008452393,14167.7636883593,4930.68108539663,66619.6460493272,337.124795375867,104.254547378601,40.4776555917227,NA,NA,NA,10915.5189455313,3170.18484882619,12549.4779730575,745.728362465185,14.3086666666667,NA,NA,0.599462250146352,15.3913704112029,60.8473227224463,3.13203792905572,3.94419215187367
"3","eggs",34904506.2486557,994615.667715807,2168813.63194594,130255.86998038,23908277.8507371,245664.186853876,NA,25790.9532581206,283832.074792077,698257.294711815,47823.3512874386,80912728.2757624,94015.9635804911,61396.7269317062,NA,6473.19424824294,NA,57916981.6138922,22951.2376776591,NA,NA,NA,41354408.4808209,NA,269293.724313704,NA,15303.8691263905,48106.5455391472,485197.375048324,NA,NA,111398.882585836,NA,2423987.41509875,NA,191818.341504581,7444495.71971385,NA,NA,155874462.557344,25793.7726036642,279431945.833365,38143979.1609672,13274910.6145294,179360585.51742,907643.679858104,280685.319865463,108978.303516177,NA,NA,NA,29387935.6225843,8535113.05453204,33787056.0813086,2007730.20663704,38523.3333333333,NA,NA,1613.9368273171,41438.3049532386,163819.715021971,8432.40980899617,10618.9788704291
"4","capacity_s",132669.272423138,17741.5582131673,59390.5084236291,6290.9051573925,120345.244772713,29761.6120995593,NA,6810.05228620406,21829.2143709421,41429.0694558575,4646.4079693637,351803.663720157,13934.327477968,2340.86510626883,NA,436.384098835043,NA,57431.9084190214,4073.18467744821,NA,0,NA,176723.344059856,NA,20131.4061907319,0,1643.9897228591,7869.42130158397,70091.4582221684,NA,NA,25882.6081072978,NA,38295.8901478877,NA,21852.3850387547,134100.616410035,NA,NA,762890.743771141,16091.9177888206,411189.095694721,311631.545964135,197304.466707858,569374.072174333,63289.2513858641,31105.62414783,11909.8501025412,NA,NA,NA,17641.0968117921,6950.5091695385,17198.2364852879,20574.7447995364,29998.1777901127,29239.1198041657,34143.1145788519,32475.81730784,28047.0877519728,30918.9451476464,67606.6381893531,89748.9769251437
"5","surv_s",0.394621862878412,0.387646825250093,0.395560315191048,0.391181838498936,0.404839565511923,0.391346047842523,NA,0.382027475154817,0.391332265966847,0.3654410019696,0.378859581259226,0.395647373333824,0.390953891332141,0.391322169748525,NA,0.391484559537908,NA,0.407049739784937,0.391351870808581,NA,0,NA,0.394526740515153,NA,0.391549778747641,0,0.391484808674827,0.391497577860296,0.391525979653973,NA,NA,0.3915366064348,NA,0.392902080992211,NA,0.391536920798614,0.393323452892929,NA,NA,0.407192040678158,0.391536325737238,0.4076532809625,0.39982636267487,0.398894080332779,0.405151481722507,0.392546054576813,0.391538147205156,0.391538167115581,NA,NA,NA,0.384198459904766,0.401755842350841,0.381958328517491,0.27728146146956,0.395721590572791,0.382786309613322,0.395374315528882,0.320729534824947,0.284897872176046,0.361194054857474,0.426612848455934,0.432227237189812
"6","capacity_w",73968.4291688925,9006.41825022851,22523.8726613027,2217.92804611836,61141.3993103505,10572.9886674419,NA,2868.27591483784,8661.92532282603,19686.9268080288,2484.08076151769,198328.497176739,4674.68541442425,999.522194238671,NA,274.898509744927,NA,46259.1132304783,2222.62673800781,NA,0,NA,97431.0426367549,NA,8734.67865874464,0,2437.71700290052,2189.0506818681,36567.1871143739,NA,NA,14675.2368310248,NA,19905.8568578119,NA,12883.6579740345,60513.4318742552,NA,NA,499138.994240206,6069.29396889742,244385.896237366,134837.70650824,62753.4314305876,311955.678406195,24987.9412977312,12355.5225765724,3814.74390234539,NA,NA,NA,21426.2985963373,7258.82734659883,20101.8187070547,34331.2983241797,24770.8914472412,26804.1053843177,67903.0085436444,91154.238661045,71235.3609532823,45678.1874208606,136823.934871536,70856.3743627057
"7","surv_w",0.336982794396881,0.321438682148581,0.322134743184568,0.32,0.335005067508484,0.323285097862023,NA,0.32,0.32,0.32,0.32,0.330431963736645,0.32,0.32,NA,0.32,NA,0.34134220256982,0.329152219602214,NA,0,NA,0.333015702952163,NA,0.320316112867822,0,0.450009466899934,0.32,0.32,NA,NA,0.32,NA,0.35134366899875,NA,0.32,0.323392476492712,NA,NA,0.336560597029041,0.32,0.339330397978213,0.32369113006935,0.325274106729003,0.336437159950398,0.320411314902741,0.320666074295846,0.32,NA,NA,NA,0.34863133896117,0.347971841844362,0.347146005461088,0.349265308570211,0.344846081487328,0.34679080971581,0.354848093238743,0.350067641162106,0.356014256151561,0.349938442183962,0.34920213590205,0.354789766756806
"8","capacity_s_2",27607.6014805149,4294.42608307746,13845.0432980739,1661.10707008458,26982.7868415589,7175.61956214265,NA,1628.70651127823,5631.7089762573,10798.6547847862,1224.92691286392,84271.2988117769,3647.61001005936,647.894355318819,NA,121.705863052924,NA,11975.2017042513,1313.55883336744,NA,0,NA,46617.9154595229,NA,5088.04801245854,0,5037.61840942571,1982.07942272633,16916.8867196222,NA,NA,6112.88661088544,NA,17500.0105028884,NA,5510.70603143302,33381.2933475753,NA,NA,183047.512419057,3924.39987801522,94116.9086710893,75475.743322618,47874.5608228271,136457.153932565,15604.597221643,7860.8215582351,2978.37285256247,NA,NA,NA,3528.21936235843,1390.1018339077,3439.64729705758,4481.8371583664,5999.63555802255,6124.98475157595,14580.7267596669,7924.57036253588,8141.29739920461,6256.15108936836,14052.2855346248,21222.2163740682
"9","surv_s_2",0.394492397597127,0.387776717255084,0.397276218169204,0.391181838498936,0.404944017378088,0.404043790455681,NA,0.381595874137575,0.391331772923395,0.365576099839411,0.378552466205489,0.402259315289897,0.390958022319755,0.391322169748525,NA,0.391484559537908,NA,0.406414639734602,0.436214499741341,NA,0,NA,0.414407759804831,NA,0.39152540940576,0,0.573615671868722,0.391497552353769,0.391525760452345,NA,NA,0.391536580061161,NA,0.483466907786025,NA,0.391536920184377,0.394790402814997,NA,NA,0.413783135900079,0.391536320738456,0.410106046299442,0.399681033668583,0.401147331643195,0.410669566583188,0.392498986590982,0.394568196599335,0.391538167573482,NA,NA,NA,0.384198459904766,0.401755842350841,0.381958328517491,0.290718204509693,0.395721590572791,0.38903134112449,0.485828280939171,0.341400806923592,0.310575794692735,0.36329125425152,0.43229335716129,0.454584523829792
"10","capacity_w_2",20133.08020834,3343.62789310011,8051.49013564518,849.001644894332,18518.3076651417,3816.19706719765,NA,1041.08432926824,3281.58782972703,7523.4368295065,930.970879155173,62417.1450134225,1792.08918508536,382.004546261059,NA,105.592800973676,NA,9930.59407196201,849.44552554194,NA,0,NA,29830.9579220183,NA,3320.85008638693,0,835.941999839039,840.373436608197,13937.868168619,NA,NA,5558.41939345868,NA,6949.5440663653,NA,4939.57195464252,21911.3813143869,NA,NA,144523.228713084,2338.7854027088,65835.6136173384,48095.7638247114,21794.9040182909,92510.8711804122,9389.05840680746,4695.45371698025,1450.1868285136,NA,NA,NA,4285.25971926745,1451.76546931977,4020.36374141094,6894.28130483593,4954.17828944825,5378.81847686354,14042.8381087289,18369.1015029192,14804.6062315967,9204.34441192666,27719.3845519776,14867.3298656708
