"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200045757950385,0.316004958794742,0.257320560974613,0.293621722230381,0.260733427254012,0.286132026417667,NA,0.43654740031752,0.461855328829316,0.260354695223326,0.264107663968852,0.265998380538308,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.293591004277973,0.296070428423158,0,0,NA,0.296220709845709,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.290139920547457,0.042495076700084,0.32317328660629,0.169327162477911,0.257059553886655,0.299635843527746,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164167754219089,0,NA,0.403701902609273
"2","adults",12226.4955915596,1656.90799910599,2834.2594757072,368.875800735318,13444.791462506,627.567692344295,NA,80.3259257757559,963.634583671493,2687.93958853405,154.924346668857,41092.4943236114,409.878912353798,156.348753056793,NA,21.7006176760038,NA,9953.99805242888,341.768816405322,0,0,NA,8714.53143157562,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,107319.009774487,941.453733096661,65071.072750352,22545.0494823073,9077.70322765796,61195.9026445561,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6044.27776551685,7925.77438945259,0,5972.51509231,21408.8786305526,18892.0412077704,11720.0996256233,0,NA,711.720516625926
"3","eggs",37619986.435568,5098178.45878766,8720798.38679138,1135002.46380098,41368589.1154031,1930977.51490552,NA,247156.694694633,2965029.48821998,8270583.34933552,476690.297442638,126438444.07265,1261165.88416553,481073.086328593,NA,66771.1313107811,NA,30627686.3151658,1051596.35817022,0,0,NA,26813942.8663865,NA,3762658.03180181,0,235886.744218854,1049603.66235314,17288736.1243839,NA,NA,6218432.02178568,NA,7855928.14065806,NA,6320091.81141211,29436771.6892262,NA,NA,330212337.767652,2896780.7172205,200218685.385698,69369383.0224842,27931394.5466399,188295085.060173,10407595.3456995,5387011.2836322,1656210.01796583,NA,NA,NA,20537526.7172111,6381630.79002222,18597777.7400519,24386998.1213926,0,18376969.5148,65873472.7093926,58129357.5623704,36061845.0019177,0,NA,2189909.28192593
"4","capacity_s",131896.242291428,18627.1742054544,58873.5405977826,5932.86674517585,117704.259688857,29289.6169519693,NA,4246.99788044461,18109.6496104775,35713.7567282157,2409.40688072071,307092.715538621,8561.92856182435,1011.87162092332,NA,69.0623309336881,NA,47197.9950328937,3560.53767417672,0,0,NA,177375.421091666,NA,19248.8830572398,0,1621.80505490684,7821.17692083928,69989.9908997886,NA,NA,25847.5109269992,NA,38264.1167522917,NA,21826.4895912544,133681.191416818,NA,NA,737947.649319651,15863.2972218074,407953.625330641,306211.897747431,194258.548042092,562139.204312333,63135.2522757618,31099.0444676245,11906.0245922629,NA,NA,NA,17640.3245408397,6950.5091695385,17198.2364852879,20448.4833227711,29945.8438889141,29239.1198041657,34075.327055101,32477.2540782027,28047.0877519728,12162.6559772378,10134.9022995327,39374.8013246712
"5","surv_s",0.264832472122767,0.263419150320472,0.264655296984991,0.249022578771522,0.281187834205935,0.260198865770645,NA,0.20345147271052,0.22141027181484,0.218199085120772,0.167472705744837,0.254700669479256,0.185005023657432,0.114180533315018,NA,0.0418211084364611,NA,0.255019545390337,0.230917839085844,0,0,NA,0.256737720287971,NA,0.253106463970828,0,0.260689207652515,0.262643867579906,0.26390308669418,NA,NA,0.263931828705363,NA,0.264987574029769,NA,0.263977214134011,0.264650824238851,NA,NA,0.271355063023404,0.260543929677417,0.279684630316164,0.265203264664553,0.265098058524743,0.275545648894719,0.264312995627959,0.264235274559739,0.264206300437623,NA,NA,NA,0.259321541222054,0.271185193586818,0.257821871749306,0.187734896156039,0.266889347056158,0.258380758988993,0.266598874858046,0.218778583064529,0.216851732298982,0.194935655053325,0.197426021962025,0.180142183407237
"6","capacity_w",73089.3424964102,8713.17634613833,21900.8528224193,2139.72658422049,60003.3500149405,10297.83534545,NA,2791.9837441124,8371.08449372731,18995.8206453308,2405.15296238773,194116.1081753,4508.54839301438,964.657657596149,NA,265.026675687715,NA,46125.571175522,2145.85072122016,0,0,NA,95518.1407369401,NA,8430.09429500861,0,2421.19103530364,2110.42699445299,35290.7596924138,NA,NA,14177.6597888632,NA,19415.1133061847,NA,12421.9919159584,58597.0551641947,NA,NA,490562.684097406,5846.05310974871,241285.590615789,130678.933349924,60977.992131784,306203.720348712,24158.0784774838,11932.7580792447,3684.1314890572,NA,NA,NA,21426.2985963373,7258.82734659883,20101.8187070547,34331.2983241797,24770.8914472412,26804.1053843177,45019.9358516785,91148.4273217557,71167.5082669853,45664.3439089381,38380.8847951793,42978.2724785882
"7","surv_w",0.338283408821723,0.323603341136221,0.325433141173829,0.325623704456034,0.336634561789704,0.328930505564102,NA,0.326689077329593,0.325393884599296,0.324229871997307,0.325872194179921,0.332200158757511,0.32522464178948,0.326969201526669,NA,0.324708594671966,NA,0.341563768686117,0.330836414208978,0,0,NA,0.335230922458723,NA,0.323304419536474,0,0.451543850197747,0.323559411529623,0.32155994036733,NA,NA,0.321163176357046,NA,0.353714657043086,NA,0.322028873979197,0.325274885862579,NA,NA,0.337733511784039,0.320798480499453,0.340600165814157,0.32500588631335,0.327198479067759,0.337784566927693,0.323630687365876,0.323884825018704,0.3242471919708,NA,NA,NA,0.34863133896117,0.347971841844362,0.347146005461088,0.349265308570211,0.344846081487328,0.34679080971581,0.358270583210005,0.350059357080372,0.355896045383929,0.349899012980077,0.353631518161407,0.359349282045055
"8","prespawn_surv",0.894253639310599,0.9,0.9,0.9,0.898527456960173,0.734840999273053,NA,0.538708502214832,0.859985114634259,0.854460645715581,0.707143750349993,0.894728464183013,0.622936650113436,0.9,NA,0.426140289501133,NA,0.89376233627586,0.9,0,0,NA,0.861831082406992,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880609675603017,0.9,0.866917318847274,0.877148150813471,0.86950870198795,0.893272933514309,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27450.5579798631,4502.00493405495,13732.9651138002,1566.56739367632,26435.8572980669,7054.46467142691,NA,994.394310720974,4663.27381522703,9318.60980114519,617.941177473215,74732.2524275544,2250.86386803358,280.061379764203,NA,19.261221050835,NA,9894.2940822594,1185.5721569669,0,0,NA,47171.0121829734,NA,4864.97531264702,0,5032.00774890111,1969.92322142755,16891.8814478742,NA,NA,6104.45343115177,NA,17491.9181614939,NA,5504.17314327116,33276.7553669242,NA,NA,177601.33551728,3869.30700105267,93378.5788488581,74146.2189369577,47133.1293000686,134701.385087016,15567.5108011784,7859.18612277633,2977.4169744986,NA,NA,NA,3528.06490816794,1390.1018339077,3439.64729705758,4456.58486301336,5989.16877778283,6124.98475157595,14567.1692549167,7924.85771660844,8141.29739920461,2435.37339944473,2190.91335488354,9247.02119959929
"10","surv_s_2",0.550323016103401,0.5479827800111,0.551328895137168,0.519221096022999,0.546018814960685,0.544901648959785,NA,0.424033645549698,0.461028559154211,0.455577903910419,0.343937733852007,0.528243922290333,0.38686144694811,0.238612428856374,NA,0.0873894782363473,NA,0.528315149539909,0.507480371076284,0,0,NA,0.539904820809983,NA,0.526844075912916,0,0.586101812823734,0.546248971425066,0.54863927374968,NA,NA,0.548480110186115,NA,0.568720308829834,NA,0.549336924516946,0.550318828090611,NA,NA,0.55055366454492,0.540959992368221,0.55899376359762,0.550573714646566,0.550986895341604,0.555135868388427,0.550211379264549,0.550625577974658,0.550085978475046,NA,NA,NA,0.537852085497594,0.562458179291177,0.534741659924487,0.393660774655019,0.553548275375734,0.535217302006089,0.559630293107218,0.444284243799617,0.368279575993894,0.403740406319139,0.280179546810737,0.301743520479938
