"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201148082077297,0.312464138058859,0.256613761979261,0.283373680357413,0.263850777192163,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.276704872913027,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.346712998425976,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289336183847376,0.042495076700084,0.32274515760192,0.180150227337634,0.25967422065074,0.301112006735209,0.204719110495167,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",11076.5560655025,1038.11435674136,2742.91109666536,325.20339802599,11920.5512545042,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558224,318.161211216361,0,6.27357078117317,NA,8929.16265152163,NA,723.333702149736,0,34.2133244870241,271.642454247165,5336.05096411169,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,98900.1723139254,872.859450726531,56927.9348005744,21748.2586988142,8482.6478056997,56263.4310572303,3443.26656967736,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",46010309.810549,4312167.32800256,11393630.7092254,1350844.88410796,49516135.9802482,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,151363819.623899,798058.801460314,435746.689406652,NA,27875.5284081624,NA,40052333.7093416,1321592.72351412,0,26059.4478602578,NA,37090367.9370899,NA,3004616.91662198,0,142116.886330716,1128360.96379592,22165134.7740024,NA,NA,8356611.49940282,NA,7554479.99386171,NA,7013075.01094942,34025066.6988969,NA,NA,410816100.380921,3625723.87224867,236469883.01777,90338920.7489206,35235613.9621372,233709636.699264,14302799.5971214,7077772.54903609,2117836.09155367,NA,NA,NA,24485398.3295925,7621139.847315,19313076.8839,25324959.5876,0,20489959.1138262,72851033.000776,63992910.6065799,39731624.0866904,0,NA,2410584.75572
"4","capacity_s",322654.120192328,20284.6107152152,65883.7302197314,2601.68993849261,186716.013166323,26107.9122408717,NA,1809.55896295504,8447.476986169,19479.1435883246,1004.88979718304,425647.558595941,7195.39678859107,799.273324926743,NA,63.7303304279021,NA,217513.030839921,1156.70582042359,0,225.16307394326,NA,300704.922150415,NA,14389.8431049107,0,1623.11249701961,6662.35215846694,67089.2228345426,NA,NA,25491.199156416,NA,49249.6278738108,NA,21044.6567912275,153515.300180195,NA,NA,1700380.17121323,14741.8719848907,1204321.13092999,417711.853648268,243142.059836347,1307844.85088013,67457.4845470891,31188.1907106335,11926.9488703941,NA,NA,NA,50043.3765384787,22834.7101039051,5164.24003963383,1371.27746898851,218.477371635455,112.799791253157,3161.53393018262,3067.92657176467,10963.0211668497,7446.96154340141,18628.8629702719,137538.972090767
"5","surv_s",0.57061723016536,0.558721906678628,0.582704371694641,0.321818713535244,0.539522227280953,0.538414802847493,NA,0.321782347074583,0.359293451341548,0.392754619500941,0.29538163992787,0.504596791574062,0.455440914912223,0.29478747310653,NA,0.143629180027818,NA,0.545543789376573,0.218004126332161,0,0.592477417101283,NA,0.510191624932022,NA,0.448879611377673,0,0.558909908506307,0.495288839221394,0.579476992780382,NA,NA,0.572546777437626,NA,0.572829969915459,NA,0.562531617195874,0.589933900448373,NA,NA,0.561241999575004,0.539399075673325,0.590922696801292,0.590981660294731,0.590657067442707,0.587314088876816,0.586605065337949,0.582790037538698,0.584643828093642,NA,NA,NA,0.412747269273786,0.436719283823673,0.162333098616086,0.0459852467534675,0.0582074102444552,0.0137910339752799,0.230147348138875,0.322918554797607,0.390851873636636,0.354532065470012,0.22609857907436,0.336396996237647
"6","capacity_w",105577.034133807,9107.96912938696,23630.6216198456,2174.6344991696,76462.7511192506,10421.0515131098,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,243199.734039681,4627.21023819603,985.614292220848,NA,268.967904080903,NA,84292.6999862583,2217.99672528365,0,40.6092960377709,NA,118276.300154919,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,36196.7377936305,NA,NA,14790.760237382,NA,21190.1954798117,NA,12595.4726049996,64519.9881139616,NA,NA,653819.883670952,5961.3588327694,341764.02999431,149931.785494228,69556.6524517107,401164.710756982,26622.0058914294,12126.7795274389,3734.33590641443,NA,NA,NA,35205.7650724046,11961.1980015543,32146.5925302945,53402.3934690572,42813.9141901886,41129.1620344724,74386.4335261404,155054.49326145,120022.741202139,70817.7430297416,61512.9046107644,52804.309913886
"7","surv_w",0.383093738455597,0.353196745679869,0.37783340568415,0.355420990616982,0.382455044639412,0.358704605952699,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.3921061498083,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.36829444459139,0.470537571201199,0,0.396,NA,0.384167330641656,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.421398437043634,NA,NA,0.422757791470989,NA,0.379109240029312,NA,0.351960270501095,0.402753073395414,NA,NA,0.379802048948944,0.392232029035726,0.363165480942706,0.378029173741728,0.37910508621171,0.383832216870809,0.401485063156542,0.35380119763094,0.354104949233785,NA,NA,NA,0.363124369110808,0.362775770472317,0.35,0.350669026024474,0.35,0.357732488287425,0.362432538115234,0.355989243333729,0.358032857653601,0.35505395224034,0.356596879044622,0.360624594887076
"8","prespawn_surv",0.943913347129001,0.95,0.95,0.95,0.95,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.945294008774151,0.67766387124803,0.95,NA,0.434279259729404,NA,0.946288806218085,0.95,0,0.95,NA,0.948744939529886,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.95,NA,NA,0.946875500657319,0.95,0.919278699689604,0.947412532816655,0.917521572929826,0.945635502301252,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",110865.691771368,5233.65031282568,17871.4599336791,672.1975839392,60030.5150388326,6479.44475605541,NA,471.636632146141,2184.31679111865,5106.90483189808,266.706858484,150590.890954956,1889.6889102383,221.803284491211,NA,17.0960519997905,NA,100320.060168311,634.508768384557,0,54.633684917024,NA,119182.636591897,NA,3671.62434781855,0,5036.92763423814,1642.70945799254,17757.2155681997,NA,NA,6014.69871637639,NA,22202.4774181463,NA,5209.94197256263,44263.34132314,NA,NA,605107.882533689,3632.85517678038,470542.085476898,132723.358424851,74646.5703219348,477842.997979473,17132.3249987106,7697.43688266923,2890.55395802281,NA,NA,NA,20322.9185052912,9890.34590585081,2296.59845893832,696.02208600314,106.473268807179,49.9541008094711,1268.03553342114,1157.30096767382,4445.44508330649,2714.84519279278,8803.31744844585,62091.0242131887
"10","surv_s_2",0.793224105530248,0.781806929446688,0.807139275522486,0.453042362041848,0.73944662229876,0.744998034149116,NA,0.463026921278954,0.503113579500201,0.552558462312456,0.420493281056901,0.675979883505196,0.639728597398005,0.413831148952996,NA,0.199804169232009,NA,0.758028514889188,0.529388380497918,0,0.8060848768603,NA,0.700215671941386,NA,0.626605760183866,0,0.743878503286354,0.696523813816088,0.776761536812801,NA,NA,0.766106834094022,NA,0.782104655019595,NA,0.79078470843721,0.800403258071678,NA,NA,0.775067650823906,0.742721817113099,0.831961973354695,0.825416127967283,0.819261655091256,0.818411259739618,0.795839251276843,0.817360753711195,0.820661498203589,NA,NA,NA,0.585810045438311,0.60758345220416,0.230014965886878,0.0676742022664543,0.0543194025852958,0.0139671391858009,0.314697851799748,0.38755570696662,0.508827703404733,0.438538358766457,0.274904882868863,0.467311190527612
