"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177506044302429,0.309040544753155,0.262806931262346,0.334108246678195,0.243793154268465,0.280968679742616,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.255759355865766,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.313932404314519,0.344765405698026,0,0.460393886796185,NA,0.211438690454617,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386689081170951,NA,NA,0.367133407597963,NA,0.301001642981959,NA,0.235605891899645,0.217469767661185,NA,NA,0.301333151481863,0.042495076700084,0.149035131015624,0.083801768526764,0.151468150615598,0.274094901966077,0.177328797552713,0.29620635519488,0.239676628763356,NA,NA,NA,0.124190445424201,0.147513073361877,0.178162983260105,0.133794695891484,0.589658758201388,0.158567822033026,0.165778405729177,0,0.498406793224573,0.434146525847419,NA,0
"2","adults",11475.4252654847,316.758116490451,726.743008570417,43.3147038602952,7574.41400635017,81.0544973952856,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,26582.1591102849,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,19079.1918027469,8.46586093319888,0,0.393712570740903,NA,13434.5387716433,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,173.453376879891,NA,NA,39.9048063566114,NA,701.250170754863,NA,64.8170275288022,2445.74170207722,NA,NA,49217.9613715915,9.58054410993241,81879.7004045345,12043.6103927807,4180.20370769101,57704.4511222581,305.079017026767,103.413141559196,37.9135509752903,NA,NA,NA,9631.27099027768,2803.55609490185,9653.23724694815,573.637201896296,11.0066666666667,5.04616085005035,5.84136453683178,0,9.83046873513385,50.8061594444444,NA,0
"3","eggs",35309000.8168759,974640.358432157,2236132.33406282,133276.011877831,23305889.2503082,249398.453523956,NA,18997.4658559603,240749.987503099,661990.787537284,44011.7391203329,81791258.8008766,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,58705205.5469137,26048.8028713812,0,1211.42329458739,NA,41337042.3742871,NA,232467.558890203,0,9576.04745049913,51154.4017670107,533702.698091973,NA,NA,122784.019558804,NA,2157692.83309189,NA,199437.00778093,7525359.08331453,NA,NA,151439881.143359,29478.5972613305,251937539.70626,37057262.7470176,12862165.2544339,177552157.299256,938704.667774666,318194.281720604,116657.07992397,NA,NA,NA,29634679.9700852,8626326.44585185,29702268.4521481,1765037.5442963,33866.6666666667,15526.6487693857,17973.4293440978,0,30247.5961081041,156326.644444444,NA,0
"4","capacity_s",121700.027508849,14912.486288992,55650.0556219671,4949.70547212755,104278.011030047,27054.2594505069,NA,3019.52459249038,19733.2117988402,12650.3731120458,2073.39391094378,326675.352816254,12140.2854797167,2215.46135778477,NA,410.779159827255,NA,87454.3554444068,3838.8132025797,0,197.736214001058,NA,160720.000753688,NA,18778.1215250407,0,1604.94698644034,7360.58044481817,67877.5914299954,NA,NA,25211.7498947308,NA,36758.5445189951,NA,20673.2117710821,129947.187332548,NA,NA,761025.885598606,15723.0583086748,434236.53092634,301763.167398352,186333.728434786,579074.097399617,60237.3985100737,29515.7920035212,11299.3255548666,NA,NA,NA,9425.20572599774,5920.43590618189,7656.13041365394,4021.03365948172,12276.7764659748,13961.6040726475,20624.562951626,6376.89188700159,2241.68913482211,10201.1380220579,60097.5590826438,85624.7055536739
"5","surv_s",0.253485349741961,0.24072608560976,0.264493975575431,0.221914233904046,0.265679003748845,0.25627043527528,NA,0.170953160571847,0.248850311516696,0.152842978088718,0.196367004475291,0.258252760936037,0.24486721022958,0.259299592675333,NA,0.262865764642836,NA,0.367748901498676,0.256345995555689,0,0.59,NA,0.256865901460963,NA,0.25426163436484,0,0.26328754533163,0.258274747188505,0.263464168864507,NA,NA,0.264164143185724,NA,0.264190686471894,NA,0.264121376561919,0.26478018508394,NA,NA,0.284518293946625,0.264293382290124,0.301417636910333,0.272445524355098,0.26459215114139,0.287595674997158,0.264305273655376,0.264245028837268,0.265526429400387,NA,NA,NA,0.193467473473723,0.234906889593807,0.157613401317764,0.124536323045087,0.162430721862405,0.143279726359352,0.182975254757357,0.129506029537302,0.0284132736592103,0.11108354478567,0.292317340907692,0.311177577758645
"6","capacity_w",69732.5270299049,8186.69398686946,20970.8024842577,2029.43567852416,56927.6981933354,9652.59049912722,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,188702.251471908,4327.45048203701,921.559593794554,NA,250.870525718119,NA,52149.4965037287,2146.52281694166,0,53.6769187926427,NA,94776.2103153759,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,34069.9024810819,NA,NA,13619.485771975,NA,18666.4579161907,NA,11741.5208361963,56792.42843982,NA,NA,476013.434368676,5711.78068948919,238593.811403207,127738.889011068,58496.7630748995,298648.77987959,23416.8679720279,11295.2222231568,3477.29029481262,NA,NA,NA,20541.1919107285,7013.22765739552,18529.9035134296,31544.4939172583,22986.1543704636,26343.5003320969,64207.6363818463,85216.6493076217,66629.4476761333,42617.2030394628,128535.194919182,66486.085650092
"7","surv_w",0.330095788975817,0.322808037720898,0.324726485516078,0.325467146343767,0.330232283065673,0.328808122468169,NA,0.326516894116115,0.325229834819772,0.324085833810903,0.325700452404561,0.328525620205213,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346726950889206,0.331366703852743,0,0.434586913739076,NA,0.332599407756546,NA,0.322866040043889,0,0.452359893974287,0.323446947164459,0.322241325052742,NA,NA,0.321436992673319,NA,0.351101044602695,NA,0.321979143026,0.324086287661686,NA,NA,0.331081069039371,0.320754256782738,0.334099189523801,0.324147051908289,0.323846470329524,0.332373088610233,0.323935656512394,0.323840981482356,0.324149074986036,NA,NA,NA,0.334092252172701,0.334421125302454,0.32,0.321065985337669,0.32,0.331564047912263,0.33469115527686,0.32749020939723,0.333828520129075,0.326750715769915,0.3279703040959,0.334628665423527
"8","prespawn_surv",0.899452663578258,0.9,0.9,0.9,0.899770573266133,0.728092461497093,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899421748007934,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899894474789174,0.9,0,0.9,NA,0.899345752593095,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899141501569781,NA,NA,0.898904140916791,0.9,0.555951965136681,0.899352882380832,0.896291011550106,0.899435812778219,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0.9,0,0
"9","capacity_s_2",25046.4745131052,3550.19480756447,12389.6729980515,1268.39209787609,23043.2596824539,6341.46320161391,NA,758.583909959493,5121.85934364164,3383.61319267356,551.23843931227,79210.9080153478,3228.22246980749,613.853356152953,NA,110.019991767963,NA,19640.4763170614,1282.05747072874,0,48.4039659241954,NA,46880.6454808043,NA,4803.98917446212,0,5041.09864969884,1816.95631922638,16084.3531020781,NA,NA,5745.99648934227,NA,17070.4484924211,NA,5098.36878493039,32109.6719509823,NA,NA,182695.980556296,3918.721406874,99840.7130353366,71323.458135069,43547.46481239,137584.742770782,14719.4069634275,7170.1372793901,2680.40308811426,NA,NA,NA,1891.34469274011,1333.58320884339,1531.22608273079,855.560755458792,2455.35529319497,3569.72062001994,9099.96654091262,1443.16943247566,613.267026503079,2062.85410129157,13269.0348507294,20571.5951082274
"10","surv_s_2",0.52521730787299,0.500723626566375,0.551401245111424,0.464064594196287,0.508515268410693,0.537227670579081,NA,0.37206673479775,0.519031398413493,0.322577967649036,0.419665634901161,0.533606710000296,0.510097532618275,0.542498893683183,NA,0.549539823805836,NA,0.566386585331727,0.546096695076043,0,0.59,NA,0.543197539933719,NA,0.52912660730412,0,0.586467036312763,0.537092836081538,0.548520934275689,NA,NA,0.549307064190241,NA,0.568485613482731,NA,0.549733074735591,0.551112933502515,NA,NA,0.55751366907004,0.548636382298096,0.558162921358009,0.550998461573261,0.550246783209441,0.555421904631224,0.550795437026161,0.550819878996846,0.552980259874114,NA,NA,NA,0.400255413035908,0.495523338770429,0.326901869399807,0.246502225820782,0.336893349047952,0.294677341823157,0.391148143345294,0.246541792509265,0.0474271729648581,0.220307191640901,0.522298495130707,0.55060302741579
