"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.180014200896964,0.309075987591513,0.25760700098433,0.334108246678195,0.246227741630549,0.298513520054503,NA,0.457449997686191,0.482359516427729,0.320629412413017,0.277953193667414,0.260517100650173,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.181907305384081,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.214141458746564,NA,0.375549735608741,0.042495076700084,0.137184457454145,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.297757640291215,NA,0.235605891899645,0.212147258692982,NA,NA,0.303348420827559,0.042495076700084,0.310152256646654,0.0818409344993711,0.15407906241614,0.286458428879576,0.133231781422488,0.29620635519488,0.239676628763356,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102740726189,0.191727863370811,0.582406072034509,NA,NA,0.042495076700084,0.502282657220726,0.434351437803877,0.313641797606705,0.042495076700084
"2","adults",17692.7642648145,341.166924629025,1922.17949797153,43.3147038602952,12316.2259965043,112.824950860479,NA,6.8080581099818,78.2437458148782,342.623814109617,14.7182932395189,32659.3764410051,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,22971.3508786023,8.97903916227298,1.8987180652833,2.80712734691991,NA,23591.5403469431,NA,132.54443258376,0.635226083508839,6.32731422951402,16.6251805742785,172.18670914023,NA,NA,39.7012456947432,NA,2257.94415917153,NA,64.8170275288022,5378.72654532561,NA,NA,104095.947325423,9.58054410993241,47337.3665641217,23207.1641994787,6620.21162816573,84251.4719060664,514.349037543229,103.413141559196,37.9135509752903,NA,NA,NA,13229.9759835124,4480.32696241,16304.9003651545,803.325274796296,46.5103893703704,2.52308042502517,3.04303642594471,0.599462250146352,31.3390043741659,107.447095171619,3.13203792905572,3.94419215187367
"3","eggs",47634365.3283468,918526.335539684,5175098.6483849,116616.510393102,33159069.9905884,303759.483085904,NA,18329.3872191818,210656.238732364,922448.730295124,39626.1741063969,87929090.4180907,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,61845944.6731602,24174.3362061196,5111.93325268582,7557.65054939974,NA,63515685.5494621,NA,356850.395417816,1710.22407098534,17035.0767717685,44760.1015461343,463579.601531388,NA,NA,106887.969178155,NA,6079080.42853873,NA,174507.381808314,14481186.8527997,NA,NA,280258319.722293,25793.7726036642,127446756.134174,62480826.6909041,17823646.6912154,226830885.900948,1384785.87030869,278419.996505528,102074.944933474,NA,NA,NA,35619166.1094565,12062418.74495,43897808.675416,2162798.81675926,125220.279074074,6792.90883660624,8192.79037754346,1613.9368273171,84374.2425458311,289280.640846665,8432.40980899617,10618.9788704291
"4","capacity_s",160864.684192653,41947.0041687661,126778.848542829,19332.7739931061,185570.175978332,65294.3034187281,NA,13460.5468284507,81231.9319373282,58397.4015027525,8325.7004576427,670841.094842788,58594.3177126057,9423.43124486165,NA,2838.38630385682,NA,56008.299771335,15984.0275243233,16358.7398388753,21943.5822406252,NA,476141.093107525,NA,70015.556985368,5910.52000179365,13874.3170565513,20651.2858562909,168426.836224128,NA,NA,63532.3882485114,NA,99664.3878194342,NA,67174.6292878917,303444.366682389,NA,NA,1301163.5171285,11833.0935192511,450235.68437208,473070.747837142,229824.828932031,702784.129916007,131874.343380414,62552.3240940467,24252.2828786514,NA,NA,NA,22062.0527613958,6349.91647439943,21581.417749,44728.166948,26574.010403,30385.4682622717,31630.99280581,45801.8994670144,36138.5649459152,5642.33853465747,6929.01041891971,72007.3410892078
"5","surv_s",0.373961787986673,0.362080116039076,0.391980471490024,0.330960585649178,0.371062584632138,0.379129841422483,NA,0.288656442481783,0.367387242928009,0.243546502242547,0.299433450284308,0.376699659982251,0.361675200995934,0.385293030140289,NA,0.389424807376187,NA,0.397755332493624,0.366870959551083,0.391473017722112,0.391503574180456,NA,0.382579108097306,NA,0.376400036541166,0.391397059504551,0.485164416773588,0.382624989263474,0.389103836958799,NA,NA,0.391205550339681,NA,0.414657549129068,NA,0.39115271570511,0.392010197102347,NA,NA,0.397400061549956,0.391369823282294,0.403738284711724,0.39193281880208,0.39267260489363,0.402025755773044,0.391483761159046,0.392017212879095,0.391436909058989,NA,NA,NA,0.400347215667541,0.40055331660089,0.403414528223171,0.402975815891466,0.4,0.413588761769571,0.426313821897336,0.43033538994492,0.476547655441911,0.559051961535555,0.59,0.438879252935401
"6","capacity_w",47026.8515139699,10014.4124468969,26200.4348097125,4632.56773452614,45217.9875102898,14163.0535590665,NA,5241.14002040127,17243.7448383518,36172.711807148,3598.73857356216,148997.121800573,12923.4524022177,1905.69289850537,NA,568.250287295712,NA,16783.046200483,3314.72971112315,3213.85838212098,4306.6387311047,NA,103954.101068766,NA,14429.5037977336,1163.11929346343,1430.09985505412,4179.47384629764,33806.6028633661,NA,NA,12721.8313846051,NA,17961.055847992,NA,13330.7843823041,61321.5294179281,NA,NA,279252.267667897,2329.52315264308,107428.880035883,96095.6847255625,47054.1692435764,151919.828523881,26582.3202451939,12533.2340065999,4893.9928607843,NA,NA,NA,6570.038338,1775.362874,6678.386822,13006.394654,9384.35726,6159.247024,7769.61724,11115.2432275514,7563.63387266588,1058.19933319974,1353.55990226858,12806.1526577338
"7","surv_w",0.32,0.32,0.32,0.32,0.324970606394481,0.32,NA,0.32,0.32,0.32,0.32,0.320640801448048,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.322249544501745,0.32,0.32547128866168,0.32,0.32,0.325214279458432,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321785630356229,0.32,0.32,0.32,0.32,0.33071353938464,0.371593200659381,0.462027582702691,0.48,0.355937312978967
"8","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.872470588235294,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.809722437539863,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.85755130688422,0.9,0.794514175733533,0.650357729138167,0.743363636363636,0.777321288629738,0.9,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
"9","capacity_s_2",32172.9368385306,8389.40083375323,25355.7697085659,3866.55479862122,37114.0351956663,13058.8606837456,NA,2692.10936569015,16246.3863874656,11679.4803005505,1665.14009152854,134168.218968558,11718.8635425211,1884.68624897233,NA,567.677260771365,NA,11201.659954267,3196.80550486467,3271.74796777506,4388.71644812504,NA,95228.2186215049,NA,14003.1113970736,1182.10400035873,2774.86341131026,4130.25717125817,33685.3672448256,NA,NA,12706.4776497023,NA,19932.8775638868,NA,13434.9258575783,60688.8733364779,NA,NA,260232.7034257,2366.61870385022,90047.136874416,94614.1495674285,45964.9657864062,140556.825983201,26374.8686760828,12510.4648188093,4850.45657573028,NA,NA,NA,4412.41055227917,1269.98329487988,4316.2835498,8945.6333896,5314.8020806,6077.09365245433,6326.19856116199,9160.37989340288,7227.71298918303,1128.46770693149,1385.80208378394,14401.4682178416
"10","surv_s_2",0.373961787986673,0.362080116039075,0.391980471490024,0.330960585649178,0.371062584632138,0.379129841422483,NA,0.288656442481783,0.367387242928009,0.243546502242547,0.299433450284308,0.376699659982251,0.361675200995934,0.385293030140289,NA,0.389424807376187,NA,0.397755332493624,0.366870959551083,0.391473017722112,0.391503574180455,NA,0.382579108097306,NA,0.376400036541166,0.391397059504551,0.485164416773588,0.382624989263474,0.389103836958799,NA,NA,0.391205550339681,NA,0.414657549129068,NA,0.39115271570511,0.392010197102347,NA,NA,0.397400061549956,0.391369823282294,0.403738284711724,0.39193281880208,0.39267260489363,0.402025755773044,0.391483761159046,0.392017212879095,0.391436909058989,NA,NA,NA,0.400347215667541,0.40055331660089,0.403414528223171,0.402975815891466,0.4,0.413588761769571,0.426313821897336,0.43033538994492,0.476547655441911,0.559051961535555,0.59,0.438879252935401
