"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201148082077297,0.312464138058859,0.256613761979261,0.283373680357413,0.263850777192163,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.276704872913027,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.346712998425976,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289336183847376,0.042495076700084,0.32274515760192,0.180150227337634,0.25967422065074,0.301112006735209,0.204719110495167,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",11076.5560655025,1038.11435674136,2742.91109666536,325.20339802599,11920.5512545042,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558223,318.161211216361,0,6.27357078117317,NA,8929.16265152163,NA,723.333702149736,0,34.2133244870241,271.642454247165,5336.05096411169,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,98900.1723139254,872.859450726531,56927.9348005744,21748.2586988142,8482.6478056997,56263.4310572302,3443.26656967736,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",34081710.970777,3194198.02074263,8439726.45127804,1000625.84007997,36678619.2446283,1623170.58033365,NA,115129.130382705,1767721.88838293,5418857.16283481,254984.097327915,112121347.869555,591154.667748381,322775.325486409,NA,20648.5395616018,NA,29668395.340253,978957.57297342,0,19303.2947113021,NA,27474346.6200666,NA,2225642.16046073,0,105271.767652382,835822.936145124,16418618.3511129,NA,NA,6190082.59215024,NA,5595911.10656423,NA,5194870.37848105,25203753.110294,NA,NA,304308222.504386,2685721.38685086,175162876.30946,66917719.0732746,26100454.7867683,173118249.406862,10594666.368238,5242794.48076748,1568767.47522494,NA,NA,NA,18137332.0959944,5645288.77578889,14305982.876963,18759229.3241481,0,15177747.4917231,53963728.148723,47402156.004874,29430832.6568077,0,NA,1785618.33757037
"4","capacity_s",125999.897989492,17345.5941262158,54535.4344243156,2448.2403691696,102245.880721773,23889.4408687805,NA,1700.00943392964,7949.49744381003,18249.9823106314,944.022972190263,261815.145636869,6783.87756968825,753.728743641403,NA,59.9239619984672,NA,66448.4250742749,1089.7876888139,0,198.331741218187,NA,148769.22234942,NA,13271.1650127365,0,1531.77661075043,6270.448446699,63019.1306328403,NA,NA,23931.7532143933,NA,36055.3131012027,NA,19796.7900204531,123189.927978516,NA,NA,712334.158989833,13903.870062517,433027.761919593,300210.304304958,180737.498516498,566076.368876878,62092.8354487553,29292.8043061935,11196.2464676104,NA,NA,NA,14062.7629708311,6697.84731542027,13476.9069835935,10101.0285718129,21658.0805228294,26026.2905656083,31942.6829124319,16349.0577037391,10723.6472141283,8737.64753425709,5407.12263532712,29457.2219380533
"5","surv_s",0.259078857744441,0.253133040616544,0.260922068329389,0.144887553822686,0.271405925197806,0.242493620622091,NA,0.145191875322597,0.161749212945703,0.176977862799225,0.133177283522807,0.24399253712649,0.204969487383773,0.132745253311443,NA,0.0646331310125181,NA,0.378530295507635,0.0964716401938374,0,0.588253082184855,NA,0.240910738651027,NA,0.203763454411048,0,0.251512182837827,0.222866514786328,0.258371567065511,NA,NA,0.255007917449057,NA,0.259268675117538,NA,0.253141339119717,0.262385592363516,NA,NA,0.276072012492634,0.241465016286515,0.299389996073386,0.272051233929339,0.264056034419457,0.285578407588198,0.262000639227184,0.262254997404411,0.263089993456182,NA,NA,NA,0.227868521274853,0.261501353841564,0.214468506008358,0.152754849892778,0.209429067634403,0.231978710528171,0.253028677422502,0.152152287818443,0.0922003499989796,0.170933504315933,0.274450079234089,0.224129861647433
"6","capacity_w",70065.6235668879,8186.69398686946,21029.3745019725,2029.43567852416,57094.4850233569,9652.59049912722,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,186757.589081503,4327.45048203701,921.559593794554,NA,250.870525718119,NA,53093.0795606283,2084.26395583174,0,59.1086834453816,NA,95218.5217489296,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33759.4206773536,NA,NA,13759.1462316441,NA,18666.4579161907,NA,11741.5208361963,56292.5991855495,NA,NA,478456.930388105,5566.23020181585,239761.272270065,128270.20181195,58151.7219493243,299900.783763586,24547.2503181282,11295.2222231568,3477.29029481262,NA,NA,NA,20541.1919107285,7013.22765739552,18529.9035134296,31544.4939172583,22986.1543704636,26353.8506755005,42845.3480211993,85216.6493076217,66629.4476761333,42617.2030394628,36353.1792443179,40460.3962779338
"7","surv_w",0.330186474551003,0.322808037720898,0.324713321082997,0.325467146343767,0.33121775034279,0.328808122468169,NA,0.326516894116115,0.325229834819772,0.324085833810903,0.325700452404561,0.330177436743676,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346487438855706,0.337142920021736,0,0.424554591772455,NA,0.335608642544046,NA,0.322866040043889,0,0.452359893974287,0.323446947164459,0.325383353292249,NA,NA,0.32142241111283,NA,0.351101044602695,NA,0.321979143026,0.326740192951703,NA,NA,0.331148438455295,0.320961626670458,0.334147305666705,0.324438234364594,0.325102276231334,0.332702092349472,0.324015098793729,0.323840981482356,0.324149074986036,NA,NA,NA,0.334092252172701,0.334421125302454,0.32,0.321065985337669,0.32,0.331561557622825,0.339212480343986,0.32749020939723,0.333828520129075,0.326750715769915,0.334295610819319,0.340534388165447
"8","prespawn_surv",0.894233697280106,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89554169252288,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896484132206607,0.9,0,0.9,NA,0.898810995344103,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.897039947991144,0.9,0.870895610232256,0.897548715299989,0.869230963828256,0.89586521270645,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26175.334001764,4119.08968624942,12173.4618053452,633.554736401432,23532.0278896703,5521.11073739994,NA,438.829290693843,2059.39072819094,4838.09074679057,248.422069841962,68723.0438118928,1809.87637799773,213.289717962097,NA,16.0495819908381,NA,15058.5781852779,620.07249347716,0,48.5230511782003,NA,48411.0498336885,NA,3376.19435537704,0,5022.06324831869,1545.95432650525,16522.9014589821,NA,NA,5518.42883164902,NA,16902.2271391828,NA,4883.41045605108,32670.1749676457,NA,NA,173099.968387021,3480.0911198547,99472.3847340047,71634.9073188808,43452.3410553331,136728.778238901,15241.9019712351,7116.70163034212,2656.12578118717,NA,NA,NA,2834.00639725095,1492.7402669045,2695.38139671871,2239.64619876125,4331.61610456588,6510.61966803269,13206.5456048059,3951.94771844732,3070.00438323335,1748.0820860923,1225.93457292001,7183.75382268718
"10","surv_s_2",0.537109057867417,0.526429475486843,0.543708557038342,0.305087237769262,0.521058175219685,0.505320049291852,NA,0.319153872880797,0.338256506897711,0.371948459825564,0.288929477500634,0.509041946835651,0.428681238808259,0.280784603298581,NA,0.135120218020398,NA,0.529176844851278,0.38731496421713,0,0.588594773251416,NA,0.520862443395672,NA,0.422282065712051,0,0.584671828195669,0.462944237001256,0.540185053684732,NA,NA,0.530405098857064,NA,0.563456830544268,NA,0.527020101359081,0.547970722711081,NA,NA,0.540050361207915,0.50219682798721,0.553745327745431,0.550278029381759,0.549840047807901,0.550903594325485,0.546128036943094,0.546739610949551,0.547943897547422,NA,NA,NA,0.471565504834922,0.545734743029706,0.444823568017336,0.311651073758681,0.434371399538021,0.460551904099074,0.508437692928625,0.302186468555384,0.159686699578765,0.354411359303169,0.340751324289214,0.323792216914875
