"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177506044302429,0.309040544753155,0.262807357203513,0.334108246678195,0.24375540371798,0.280968679742616,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.255731832825606,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.31403459659591,0.344765405698026,0,0.353324289073588,NA,0.211387659830185,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.387256870745697,NA,NA,0.367126152441599,NA,0.301001642981959,NA,0.235605891899645,0.217432455239552,NA,NA,0.301270272854312,0.042495076700084,0.149044838171604,0.0837733569254301,0.151356918827401,0.274067760682477,0.177327237963236,0.29620635519488,0.239676628763356,NA,NA,NA,0.124190445424201,0.147513073361877,0.178162983260105,0.133794695891484,0.589658758201388,0.162959093888776,0.17095949302458,0,0.498406793224573,0.434146525847419,NA,0
"2","adults",11475.4252654847,316.758116490451,726.74740032561,43.3147038602952,7571.46109456824,81.0544973952856,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,26569.4265103193,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,19102.7180567316,7.93590052381415,0,0.529332534661486,NA,13423.8288123717,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,167.079614414873,NA,NA,39.9192712645442,NA,701.250170754863,NA,64.8170275288022,2440.04052997986,NA,NA,49247.0787330981,9.54563621965542,81882.7506261507,12030.1797925275,4177.25374223601,57721.5081916146,305.090882093573,103.413141559196,37.9135509752903,NA,NA,NA,9631.27099027768,2803.55609490185,9653.23724694815,573.637201896296,11.0066666666667,5.30474175461307,6.89692896668838,0,9.83046873513385,50.8061594444444,NA,0
"3","eggs",35309000.8168759,974640.358432157,2236145.84715572,133276.011877831,23296803.3679023,249398.453523956,NA,18997.4658559603,240749.987503099,661990.787537284,44011.7391203329,81752081.5702133,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,58777594.0207126,24418.1554578897,0,1628.71549126611,NA,41304088.6534512,NA,232467.558890203,0,9576.04745049913,51154.4017670107,514091.121276531,NA,NA,122828.526967828,NA,2157692.83309189,NA,199437.00778093,7507817.01532266,NA,NA,151529473.024917,29371.1883681705,251946925.003541,37015937.8231615,12853088.4376493,177604640.589583,938741.175672532,318194.281720604,116657.07992397,NA,NA,NA,29634679.9700852,8626326.44585185,29702268.4521481,1765037.5442963,33866.6666666667,16322.2823218864,21221.3198975027,0,30247.5961081041,156326.644444444,NA,0
"4","capacity_s",121566.959424038,14912.486288992,55650.0556219671,4949.70547212755,103148.308271978,27054.2594505069,NA,3019.52459249038,19733.2117988402,12650.3731120458,2073.39391094378,318095.353744999,12140.2854797167,2215.46135778477,NA,410.779159827255,NA,89635.2714870696,3598.50462292743,0,197.736214001058,NA,158286.66558323,NA,18778.1215250407,0,1604.94698644034,7360.58044481817,65499.6230890773,NA,NA,25211.7498947308,NA,36758.5445189951,NA,20673.2117710821,125031.62479404,NA,NA,761820.385931791,15366.440396903,433649.8816599,299891.020141265,182222.933636652,577092.187779978,60237.3985100737,29515.7920035212,11299.3255548666,NA,NA,NA,9425.20572599774,5920.43590618189,7656.13041365394,4021.03365948172,12276.7764659748,13969.1216918493,20673.4321050063,6376.89188700159,2241.68913482211,10201.1380220579,60097.5590826438,85624.7055536739
"5","surv_s",0.253487115773083,0.24072608560976,0.264493975575431,0.221914233904046,0.26576185675778,0.25627043527528,NA,0.170953160571847,0.248850311516696,0.152842978088718,0.196367004475291,0.25825785559684,0.24486721022958,0.259299592675333,NA,0.262865764642836,NA,0.365384635800296,0.256345995555689,0,0.59,NA,0.256808455832121,NA,0.25426163436484,0,0.26328754533163,0.258274747188505,0.263465638213105,NA,NA,0.264164143185724,NA,0.264190686471894,NA,0.264121376561919,0.264784535972784,NA,NA,0.2845036901286,0.264294730371107,0.301465199495245,0.272479703025795,0.264598286023913,0.287679337169926,0.264305273655376,0.264245028837268,0.265526429400387,NA,NA,NA,0.193467473473723,0.234906889593807,0.157613401317764,0.124536323045087,0.162430721862405,0.143248237784311,0.182875859979054,0.129506029537302,0.0284132736592103,0.11108354478567,0.292317340907692,0.311177577758645
"6","capacity_w",69744.8490820414,8186.69398686946,20970.8024842577,2029.43567852416,56775.6726714019,9652.59049912722,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,186314.416356581,4327.45048203701,921.559593794554,NA,250.870525718119,NA,53086.110645491,2092.51839255071,0,59.108556508108,NA,95375.6356461416,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33479.4313975874,NA,NA,13619.485771975,NA,18666.4579161907,NA,11741.5208361963,56127.3662535176,NA,NA,476651.191492115,5576.184850109,238526.212862322,127214.554414649,57977.6727018165,298785.765218524,23416.8679720279,11295.2222231568,3477.29029481262,NA,NA,NA,20541.1919107285,7013.22765739552,18529.9035134296,31544.4939172583,22986.1543704636,26353.8506755005,64249.9398891869,85216.6493076217,66629.4476761333,42617.2030394628,128535.194919182,66486.085650092
"7","surv_w",0.330233324765313,0.322808037720898,0.324726485516078,0.325467146343767,0.331280741359931,0.328808122468169,NA,0.326516894116115,0.325229834819772,0.324085833810903,0.325700452404561,0.330201645081724,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346490916012186,0.337075257172958,0,0.42455434112993,NA,0.335582930163272,NA,0.322866040043889,0,0.452359893974287,0.323446947164459,0.325428358016162,NA,NA,0.321436992673319,NA,0.351101044602695,NA,0.321979143026,0.326760035355118,NA,NA,0.331168788892562,0.320959909344683,0.334122665016616,0.324426087811863,0.325117593288698,0.332749494435447,0.323935656512394,0.323840981482356,0.324149074986036,NA,NA,NA,0.334092252172701,0.334421125302454,0.32,0.321065985337669,0.32,0.331561557622825,0.334685184576397,0.32749020939723,0.333828520129075,0.326750715769915,0.3279703040959,0.334628665423527
"8","prespawn_surv",0.899452663578258,0.9,0.9,0.9,0.899770483788435,0.728092461497093,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899421470898028,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899894604750413,0.9,0,0.9,NA,0.899345230613623,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899139495682077,NA,NA,0.898904788844057,0.9,0.555964781300584,0.899352159932937,0.896288392272352,0.899435979499098,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0.9,0,0
"9","capacity_s_2",25138.9711717973,3550.19480756447,12389.6729980515,1268.39209787609,23600.4251459352,6341.46320161391,NA,758.583909959493,5121.85934364164,3383.61319267356,551.23843931227,81301.1264855172,3228.22246980749,613.853356152953,NA,110.019991767963,NA,20091.1971596317,1376.88157462911,0,48.4039659241954,NA,50217.3317162853,NA,4803.98917446212,0,5041.09864969884,1816.95631922638,17021.7421567325,NA,NA,5745.99648934227,NA,17070.4484924211,NA,5098.36878493039,33011.9526650753,NA,NA,183184.208231118,3846.70971178733,99763.5009106632,71453.0828235631,43611.8811335096,138499.233510074,14719.4069634275,7170.1372793901,2680.40308811426,NA,NA,NA,1891.34469274011,1333.58320884339,1531.22608273079,855.560755458792,2455.35529319497,3571.2241438603,9109.74037158867,1443.16943247566,613.267026503079,2062.85410129157,13269.0348507294,20571.5951082274
"10","surv_s_2",0.52535760068547,0.500723626566375,0.551401245111424,0.464064594196287,0.510182592743259,0.537227670579081,NA,0.37206673479775,0.519031398413493,0.322577967649036,0.419665634901161,0.535282520207629,0.510097532618275,0.542498893683183,NA,0.549539823805836,NA,0.566286359158997,0.54826921389468,0,0.59,NA,0.545098845149585,NA,0.52912660730412,0,0.586467036312763,0.537092836081538,0.550960399951451,NA,NA,0.549307064190241,NA,0.568485613482731,NA,0.549733074735591,0.552878700600621,NA,NA,0.557564046929989,0.54875956276743,0.558191035036544,0.551182802348678,0.550932056510218,0.555688981003436,0.550795437026161,0.550819878996846,0.552980259874114,NA,NA,NA,0.400255413035908,0.495523338770429,0.326901869399807,0.246502225820782,0.336893349047952,0.294627299675951,0.391042083238018,0.246541792509265,0.0474271729648581,0.220307191640901,0.522298495130707,0.55060302741579
"11","capacity_w_2",18820.6625841616,3016.20437025342,7373.13229831909,767.202211158436,16974.4841961294,3447.72413901612,NA,957.588298452222,3025.07612894537,6954.36196980542,852.426804033511,57960.6385229697,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,12270.3276004232,796.025072956364,0,18.9610659451097,NA,29081.0117900407,NA,3081.60190450053,0,825.486319830399,765.850121917081,12615.7290990955,NA,NA,5109.84469138925,NA,6500.48258058686,NA,4466.16098053425,20105.6649880401,NA,NA,137275.773827712,2159.71298606569,64246.3311841106,45013.3679752632,19840.6806802107,87898.0077060112,8738.26969478326,4229.49991175858,1297.02474557861,NA,NA,NA,4110.40510214571,1411.6243914791,3705.98070268593,6336.92042345166,4597.23087409273,5437.07499429336,13383.1391396277,17179.7462346104,13882.2072899235,8587.59661739227,26083.8632736938,13972.7256401067
"12","surv_w_2",0.459351835811304,0.450926214622197,0.451388252772019,0.450903870394954,0.455579967639416,0.451601500712007,NA,0.451123920280485,0.450860166062883,0.450665829802358,0.45095481943191,0.455283462745349,0.450813086083481,0.451100115318482,NA,0.450758908548745,NA,0.466933766321094,0.452805367797591,0,0.474992663565286,NA,0.455949345207347,NA,0.450469295711558,0,0.47410478199234,0.45056524923939,0.450900355908763,NA,NA,0.450239379844823,NA,0.45558176194064,NA,0.450325197484748,0.452157567856522,NA,NA,0.457062869803688,0.450154899979182,0.458596709938248,0.45158448012049,0.451861026723505,0.4571193726052,0.45074028425729,0.45064110326728,0.450695222769967,NA,NA,NA,0.469668411588358,0.46848104244383,0.45,0.450331647371209,0.45,0.45889514401146,0.4599911405682,0.458502332596962,0.460006093077165,0.45809204279481,0.458340453964343,0.459998371216682
