"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190179785901505,0.309075960727028,0.25076170998973,0.334108246678195,0.242349900369507,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.238707989128009,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.293128888514529,0.344765405698026,0,0.353324289073588,NA,0.206132674846323,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.387621779387943,NA,NA,0.367972737929154,NA,0.32996790988013,NA,0.235605891899645,0.201385812585674,NA,NA,0.280876124791546,0.042495076700084,0.342490437246288,0.065183559890218,0.184607898436751,0.287143380303675,0.28461398198576,0.29620635519488,0.239676628763356,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233076725201518,0.279872802203519,0.343549770631373,0.164262310286493,0,NA,0.403701902609273
"2","adults",8810.66662281417,316.758116490451,587.3584084165,43.3147038602952,8059.53228266437,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,22259.3633267397,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,8713.47028969031,7.93590052381415,0,0.529332534661486,NA,2168.62173170698,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,168.752682138976,NA,NA,40.3278779644425,NA,384.26683742153,NA,64.8170275288022,1424.72894103144,NA,NA,67258.5419465643,9.54563621965542,46406.5391702487,5430.68176963462,1783.62058294644,33732.302040352,193.021170173815,103.413141559196,37.9135509752903,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4875.20166317661,17463.3671969557,15404.3996464782,9547.57110702146,0,NA,580.32595971037
"3","eggs",27109743.4548128,974640.358432157,1807256.64128154,133276.011877831,24798560.8697365,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,68490348.6976607,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,26810677.8144317,24418.1554578897,0,1628.71549126611,NA,6672682.2514061,NA,171512.003334647,0,9576.04745049913,51154.4017670107,519239.021966081,NA,NA,124085.778352131,NA,1182359.49975855,NA,199437.00778093,4383781.35701982,NA,NA,206949359.835583,29371.1883681705,142789351.293073,16709790.0604142,5488063.33214289,103791698.585698,593911.292842508,318194.281720604,116657.07992397,NA,NA,NA,18137332.0959944,5645288.77578889,14305982.876963,18759229.3241481,0,15000620.5020819,53733437.5290945,47398152.7583944,29377141.8677583,0,NA,1785618.33757037
"4","capacity_s",114001.399291656,14601.1282900394,51849.7518844079,780.769703358735,87140.9690881226,19602.123623757,NA,588.882131638637,3240.60446753472,8307.76515163476,313.24161499733,209276.380004008,3985.67371642016,199.724828430994,NA,9.45934520467404,NA,56554.0363492213,231.357400123364,0,197.823291366436,NA,111076.276337963,NA,6895.85619784566,0,1194.26496170633,3604.77248608826,58205.7300564877,NA,NA,20217.7788730252,NA,32906.8704289727,NA,16241.1886035589,117978.089932723,NA,NA,653996.937370422,10456.5109991868,417657.527658185,298527.826293677,178827.494278397,543288.251832406,59206.8687657004,28079.5709174277,10918.3150523374,NA,NA,NA,9366.96175034765,5920.43590618189,7656.13041365394,4019.37657316566,12192.9473984462,13969.1216918493,20673.4321050063,6390.27287750647,2241.68913482211,3318.71396075451,3158.33089167615,9769.09042566249
"5","surv_s",0.245897545645917,0.223546144860057,0.253017033756539,0.068904490449385,0.264823798178269,0.229407699833163,NA,0.0961577693743989,0.121823604846602,0.138050704032745,0.103652967380134,0.233694886058778,0.182838784602586,0.0519228252219264,NA,0.0104313711742501,NA,0.40151004360594,0.0222038665639181,0,0.589739524130566,NA,0.208141895578785,NA,0.141102663546259,0,0.201028905799802,0.148580523559736,0.245864546430083,NA,NA,0.22004296588846,NA,0.240137978118127,NA,0.212467561301728,0.251969986511763,NA,NA,0.272148864174527,0.212262037118981,0.292977584210583,0.270651865946928,0.261347657675458,0.278459253914865,0.250164908369695,0.251618841860396,0.256818965118288,NA,NA,NA,0.192280205843207,0.234906889593807,0.157613401317764,0.124587180601092,0.16166961966472,0.143248237784311,0.182875859979054,0.130217821547958,0.0284132736592103,0.091539209251959,0.427376938658485,0.115527097045726
"6","capacity_w",70065.6235668879,8186.69398686946,21029.3745019725,2029.43567852416,57094.4850233569,9652.59049912722,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,186757.589081503,4327.45048203701,921.559593794554,NA,250.870525718119,NA,53093.0795606283,2084.26395583174,0,59.1086834453816,NA,95218.5217489296,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33759.4206773536,NA,NA,13759.1462316441,NA,18666.4579161907,NA,11741.5208361963,56292.5991855495,NA,NA,478456.930388105,5566.23020181585,239761.272270065,128270.20181195,58151.7219493243,299900.783763586,24547.2503181282,11295.2222231568,3477.29029481262,NA,NA,NA,20541.1919107285,7013.22765739552,18529.9035134296,31544.4939172583,22986.1543704636,26353.8506755005,42845.3480211993,85216.6493076217,66629.4476761333,42617.2030394628,36353.1792443179,40460.3962779338
"7","surv_w",0.330186474551003,0.322808037720898,0.324713321082997,0.325467146343767,0.33121775034279,0.328808122468169,NA,0.326516894116115,0.325229834819772,0.324085833810903,0.325700452404561,0.330177436743676,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346487438855706,0.337142920021736,0,0.424554591772455,NA,0.335608642544046,NA,0.322866040043889,0,0.452359893974287,0.323446947164459,0.325383353292249,NA,NA,0.32142241111283,NA,0.351101044602695,NA,0.321979143026,0.326740192951703,NA,NA,0.331148438455295,0.320961626670458,0.334147305666705,0.324438234364594,0.325102276231334,0.332702092349472,0.324015098793729,0.323840981482356,0.324149074986036,NA,NA,NA,0.334092252172701,0.334421125302454,0.32,0.321065985337669,0.32,0.331561557622825,0.339212480343986,0.32749020939723,0.333828520129075,0.326750715769915,0.334295610819319,0.340534388165447
"8","prespawn_surv",0.899740785864254,0.9,0.9,0.9,0.9,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899309450758617,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899768939851697,0.9,0,0.9,NA,0.899173155444145,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.899652733164655,0.9,0.869290389559029,0.898564888753537,0.891798623002107,0.899316393145793,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",23746.6428791354,3465.418595861,11558.8298544083,203.875414120165,20184.7427687392,4492.52784260091,NA,158.735068037174,844.181913756032,2228.7233451284,86.1192048902547,56216.1274850398,1073.08339302897,57.0576484166712,NA,2.53351967024377,NA,12985.2748331067,365.205284422989,0,48.4213612078501,NA,38780.1227212037,NA,1736.61788031991,0,4934.28344483613,886.081530326157,15260.3512764349,NA,NA,4663.41891581164,NA,16145.5410166318,NA,4012.79194779737,31319.0849022292,NA,NA,160440.163152628,2629.6253627366,95884.7462828936,71228.6298437455,43012.0332183476,131702.396939247,14543.6451262943,6826.0767225551,2590.62724094276,NA,NA,NA,1879.69589761009,1333.58320884339,1531.22608273079,855.22933819558,2438.58947968924,3571.2241438603,9109.74037158867,1445.84563057664,613.267026503079,663.822700383797,746.102426687412,2320.4981054995
"10","surv_s_2",0.510364619533143,0.464594139463811,0.527399775574432,0.145751532380401,0.501907958631884,0.482999889396759,NA,0.21040525856208,0.25609741092628,0.291223252494446,0.228689952341314,0.489082173196663,0.384843474813337,0.109974243585622,NA,0.0218075331526702,NA,0.534376624453115,0.487950082290722,0,0.589787670574068,NA,0.470654455326272,NA,0.289723473221982,0,0.579156937462352,0.30807163534114,0.514721167193926,NA,NA,0.457475234935677,NA,0.545045404252977,NA,0.443258786857067,0.526768931116671,NA,NA,0.529614493292375,0.442502301119689,0.537631568841181,0.547250847744414,0.544449813343312,0.535935214384254,0.5218445151789,0.524961245552438,0.534959017552766,NA,NA,NA,0.397794927958694,0.495523338770429,0.326901869399807,0.246596803342074,0.335314766712012,0.294627299675951,0.391042083238018,0.247887613710696,0.0474271729648581,0.189835953157354,0.493323855183123,0.163894762484075
"11","capacity_w_2",18918.8753852577,3016.20437025342,7390.70390363353,767.202211158436,17071.3318220353,3447.72413901612,NA,957.588298452222,3025.07612894537,6954.36196980542,852.426804033511,58093.5903404465,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,12272.4182749644,793.549601170756,0,18.9611066645276,NA,29033.8776208772,NA,3081.60190450053,0,825.486319830399,765.850121917081,12699.7342063242,NA,NA,5151.74630623427,NA,6500.48258058686,NA,4466.16098053425,20155.2348676497,NA,NA,137751.127281171,2156.72752578033,64489.4433864896,45253.5369860061,19892.895454463,88233.2699918923,9148.64409994265,4229.49991175858,1297.02474557861,NA,NA,NA,4110.40510214571,1411.6243914791,3705.98070268593,6336.92042345166,4597.23087409273,5437.07499429336,9102.2207660302,17179.7462346104,13882.2072899235,8587.59661739227,7647.46013872092,8767.58776567509
