"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190179785901505,0.309075960727028,0.25076170998973,0.334108246678195,0.242349900369507,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.238707989128009,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.293128888514529,0.344765405698026,0,0.353324289073588,NA,0.206132674846323,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.387621779387943,NA,NA,0.367972737929154,NA,0.32996790988013,NA,0.235605891899645,0.201385812585674,NA,NA,0.280876124791546,0.042495076700084,0.342490437246288,0.065183559890218,0.184607898436751,0.287143380303675,0.28461398198576,0.29620635519488,0.239676628763356,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233076725201518,0.279872802203519,0.343549770631373,0.164262310286493,0,NA,0.403701902609273
"2","adults",8810.66662281417,316.758116490451,587.3584084165,43.3147038602952,8059.53228266437,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,22259.3633267397,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,8713.47028969031,7.93590052381415,0,0.529332534661486,NA,2168.62173170698,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,168.752682138976,NA,NA,40.3278779644425,NA,384.26683742153,NA,64.8170275288022,1424.72894103144,NA,NA,67258.5419465643,9.54563621965542,46406.5391702487,5430.68176963462,1783.62058294644,33732.302040352,193.021170173815,103.413141559196,37.9135509752903,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4875.20166317661,17463.3671969557,15404.3996464782,9547.57110702146,0,NA,580.32595971037
"3","eggs",27109743.4548128,974640.358432157,1807256.64128154,133276.011877831,24798560.8697365,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,68490348.6976607,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,26810677.8144317,24418.1554578897,0,1628.71549126611,NA,6672682.2514061,NA,171512.003334647,0,9576.04745049913,51154.4017670107,519239.021966081,NA,NA,124085.778352131,NA,1182359.49975855,NA,199437.00778093,4383781.35701982,NA,NA,206949359.835583,29371.1883681705,142789351.293073,16709790.0604142,5488063.33214289,103791698.585698,593911.292842508,318194.281720604,116657.07992397,NA,NA,NA,18137332.0959944,5645288.77578889,14305982.876963,18759229.3241481,0,15000620.5020819,53733437.5290945,47398152.7583944,29377141.8677583,0,NA,1785618.33757037
"4","capacity_s",114000.689733137,14600.9557424504,51849.5862195284,780.721598426226,87140.2604971197,19601.9245622711,NA,588.849173910044,3240.45519133359,8307.42783615388,313.224581674053,209274.060444357,3985.56606035652,199.710407003209,NA,9.45850172667777,NA,56553.6445822386,231.339352254338,0,197.82328306593,NA,111074.348472606,NA,6895.5965142297,0,1194.24204381961,3604.64868926905,58205.4260322507,NA,NA,20217.5237678228,NA,32906.6462738488,NA,16240.950400181,117977.684018142,NA,NA,653994.176674137,10456.346103391,417656.404665881,298527.693457114,178827.34378444,543286.618787041,59206.6416619173,28079.4749722049,10918.292790499,NA,NA,NA,9366.95898017822,5920.43590618189,7656.13041365394,4019.37656184392,12192.9470729989,13969.1216918493,20673.4321050063,6390.27057938952,2241.68913482211,3318.71046428168,3158.28765580778,9768.49027039606
"5","surv_s",0.245897034065551,0.223544409475827,0.253016596331136,0.0689013493327784,0.264823595244215,0.22940687873007,NA,0.0961554384821709,0.12182149679416,0.138048947553387,0.103651897549981,0.2336944956227,0.182837903136025,0.0519196916687681,NA,0.0104304472280588,NA,0.40151103451725,0.0222021762897015,0,0.589739548767988,NA,0.208140379046346,NA,0.141099884865368,0,0.201025659050265,0.148577291324058,0.245863742062167,NA,NA,0.220040741724286,NA,0.240136778858553,NA,0.212465033425979,0.251969211876788,NA,NA,0.272148773997534,0.212261251546381,0.29297716527865,0.270651757039636,0.261347448673972,0.278458801369792,0.250163995537003,0.251618012854568,0.256818477846641,NA,NA,NA,0.192280180644628,0.234906889593807,0.157613401317764,0.124587180951617,0.161669623376336,0.143248237784311,0.182875859979054,0.130217695570033,0.0284132736592103,0.0915393029967879,0.427381628774654,0.115522789490883
"6","capacity_w",70065.6235668879,8186.69398686946,21029.3745019725,2029.43567852416,57094.4850233569,9652.59049912722,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,186757.589081503,4327.45048203701,921.559593794554,NA,250.870525718119,NA,53093.0795606283,2084.26395583174,0,59.1086834453816,NA,95218.5217489296,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33759.4206773536,NA,NA,13759.1462316441,NA,18666.4579161907,NA,11741.5208361963,56292.5991855495,NA,NA,478456.930388105,5566.23020181585,239761.272270065,128270.20181195,58151.7219493243,299900.783763586,24547.2503181282,11295.2222231568,3477.29029481262,NA,NA,NA,20541.1919107285,7013.22765739552,18529.9035134296,31544.4939172583,22986.1543704636,26353.8506755005,42845.3480211993,85216.6493076217,66629.4476761333,42617.2030394628,36353.1792443179,40460.3962779338
"7","surv_w",0.330186474551003,0.322808037720898,0.324713321082997,0.325467146343767,0.33121775034279,0.328808122468169,NA,0.326516894116115,0.325229834819772,0.324085833810903,0.325700452404561,0.330177436743676,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346487438855706,0.337142920021736,0,0.424554591772455,NA,0.335608642544046,NA,0.322866040043889,0,0.452359893974287,0.323446947164459,0.325383353292249,NA,NA,0.32142241111283,NA,0.351101044602695,NA,0.321979143026,0.326740192951703,NA,NA,0.331148438455295,0.320961626670458,0.334147305666705,0.324438234364594,0.325102276231334,0.332702092349472,0.324015098793729,0.323840981482356,0.324149074986036,NA,NA,NA,0.334092252172701,0.334421125302454,0.32,0.321065985337669,0.32,0.331561557622825,0.339212480343986,0.32749020939723,0.333828520129075,0.326750715769915,0.334295610819319,0.340534388165447
"8","prespawn_surv",0.899740785864254,0.9,0.9,0.9,0.9,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899309450758617,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899768939851697,0.9,0,0.9,NA,0.899173155444145,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.899652733164655,0.9,0.869290389559029,0.898564888753537,0.891798623002107,0.899316393145793,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",23746.4990779169,3465.37749432085,11558.7924579777,203.862917251627,20184.5873990939,4492.48225497089,NA,158.726415780378,844.143269306132,2228.63399675933,86.1146780228427,56215.5715378438,1073.05504997144,57.0535426162422,NA,2.53329375945938,NA,12985.1947038856,365.199934681266,0,48.4213595477488,NA,38779.6194088719,NA,1736.55135447501,0,4934.27748196946,886.050974651696,15260.2722898847,NA,NA,4663.35996326628,NA,16145.4869967783,NA,4012.73365849157,31318.9796406418,NA,NA,160439.559677801,2629.58455914829,95884.4839113289,71228.5977864437,43011.9985613028,131702.038136904,14543.5901632702,6826.05374345563,2590.6219902637,NA,NA,NA,1879.69534357621,1333.58320884339,1531.22608273079,855.229335931231,2438.58941459977,3571.2241438603,9109.74037158867,1445.84517095324,613.267026503079,663.821993408953,746.093242199117,2320.35219826986
"10","surv_s_2",0.510363578952689,0.464590496462406,0.527398896888761,0.145744916280235,0.50190723030204,0.482998591254942,NA,0.210400118524853,0.256093066468155,0.291219534647335,0.228687504222931,0.489081431160382,0.384841759636552,0.109967600618546,NA,0.0218056015765753,NA,0.53437667968133,0.48795588935745,0,0.589787690612324,NA,0.470652394447187,NA,0.289717527871903,0,0.579156706263843,0.308064914769037,0.514719536619587,NA,NA,0.457470554507942,NA,0.545044324091472,NA,0.443253599850462,0.526767354125438,NA,NA,0.52961417353732,0.442500686521594,0.537630488254417,0.547250612220369,0.544449398181106,0.535934244487117,0.521842642610893,0.524959549934487,0.534958007036294,NA,NA,NA,0.397794875572999,0.495523338770429,0.326901869399807,0.246596803994175,0.335314774410178,0.294627299675951,0.391042083238018,0.247887375690457,0.0474271729648581,0.189836149795978,0.493328173586435,0.163889570536323
"11","capacity_w_2",18918.8753852577,3016.20437025342,7390.70390363353,767.202211158436,17071.3318220353,3447.72413901612,NA,957.588298452222,3025.07612894537,6954.36196980542,852.426804033511,58093.5903404465,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,12272.4182749644,793.549601170756,0,18.9611066645276,NA,29033.8776208772,NA,3081.60190450053,0,825.486319830399,765.850121917081,12699.7342063242,NA,NA,5151.74630623427,NA,6500.48258058686,NA,4466.16098053425,20155.2348676497,NA,NA,137751.127281171,2156.72752578033,64489.4433864896,45253.5369860061,19892.895454463,88233.2699918923,9148.64409994265,4229.49991175858,1297.02474557861,NA,NA,NA,4110.40510214571,1411.6243914791,3705.98070268593,6336.92042345166,4597.23087409273,5437.07499429336,9102.2207660302,17179.7462346104,13882.2072899235,8587.59661739227,7647.46013872092,8767.58776567509
