"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177548111624872,0.309146066686275,0.263812626822309,0.334108246678195,0.243837137613304,0.280810441879926,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.255884811449415,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.313981597164832,0.344765405698026,0,0.460393886796185,NA,0.212734175012863,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.301960347698609,0.042495076700084,0.147698726054591,0.0834087896625887,0.152116279201311,0.273416083064499,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124295145455537,0.147501552496435,0.178167989335226,0.133794695891484,0.589658758201388,0.158567822033026,0.16082143980787,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",10881.7262524126,302.327327305951,650.474233658944,43.3147038602952,7085.60625533632,80.9330016658561,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,25227.1914599211,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,18061.9908270453,8.52474542313051,0,0.196856285370452,NA,12679.7271126181,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,47383.4566514407,9.58054410993241,81108.3200736589,11594.797791898,4049.27579169892,55109.6404248664,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,9653.50679897303,573.637201896296,11.0066666666667,2.52308042502517,3.04303642594471,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",29296955.2949571,813958.188900637,1751276.78292792,116616.510393102,19076632.2259055,217896.542946536,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,67919361.6228645,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,48628436.8420452,22951.2376776591,0,529.997691381985,NA,34137726.8416642,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,127570844.830802,25793.7726036642,218368554.044466,31216763.2858793,10901896.3622663,148372108.836179,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,25990210.6126197,1544407.85125926,29633.3333333333,6792.90883660624,8192.79037754346,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",101714.147975162,14739.87713497,55071.8204905832,4949.70547212755,94990.8100369528,27682.2228115009,NA,3019.52459249038,19733.2117988402,12650.3731072698,2073.39391094378,314165.293905917,12140.2854797167,2215.46135778477,NA,410.779159827255,NA,64175.1448140348,4070.18064216048,0,100.024245745948,NA,161248.472060945,NA,18750.0691415331,0,8207.57798644034,7360.58044481817,66123.2063360651,NA,NA,24488.2391675631,NA,47942.7612098796,NA,20673.2117710821,127682.717120976,NA,NA,721681.078484353,15706.8904917145,397030.851558427,294055.378155918,184978.758267374,549023.286696143,59191.5214874514,29687.2440035212,11244.5395530251,NA,NA,NA,6073.66724385711,4575.00908017905,6302.57135425803,3400.24253523812,10356.2780058382,11255.0993321323,21095.0488539894,4745.95985371309,1648.81404326597,7394.54072883925,52081.0763087071,82660.0915919104
"5","surv_s",0.362726854370523,0.357884307338004,0.392169451467444,0.328761828005994,0.361498992581736,0.384538875104091,NA,0.253263941587922,0.368667128172883,0.226434041618071,0.290914080704134,0.375004602030923,0.362766237377156,0.384147544704197,NA,0.389430762433831,NA,0.428023474039365,0.386090315340058,0,0.552426336556328,NA,0.382591818192646,NA,0.376681092345827,0,0.550901970555531,0.382629255094082,0.389335727082078,NA,NA,0.391190609669803,NA,0.439049478870437,NA,0.391290928239879,0.392221211718886,NA,NA,0.403544021065983,0.391514349275349,0.408321360785337,0.394093800348557,0.392687907903461,0.403235075553589,0.391493518113743,0.392620658378696,0.391434311292972,NA,NA,NA,0.245590588439044,0.310538831573698,0.230643099051571,0.169890219762107,0.234991257309971,0.176602787304921,0.278474319857796,0.187838406586311,0.0307185697023625,0.136875380638738,0.392205002354805,0.423680427307368
"6","capacity_w",54133.5676878661,8059.63084398286,19908.4636166967,2029.43567852416,43629.0293087235,9387.91933217653,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,146872.628227168,4327.45048203701,921.559593794554,NA,250.870525718119,NA,25096.9280528936,1937.30945812751,0,16.9246330623511,NA,67253.4163113168,NA,8005.75982040131,0,424.551735529796,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,13732.3252528163,NA,11741.5208361963,51777.0631630605,NA,NA,323016.562440433,5674.72193588637,148392.808640054,115493.016183195,51827.0754152375,206344.101809839,22853.5456432438,11243.7866231568,3477.29029481262,NA,NA,NA,8435.98868070449,2821.40038526148,7927.72860379965,12735.6709330778,10988.9854413316,10023.8321232546,26715.2916049248,35647.4733166689,27882.8782658725,16403.0458948222,57965.253057024,26746.5825402385
"7","surv_w",0.324096282786729,0.32031268704251,0.32,0.32,0.325689727059732,0.320018014248596,NA,0.32,0.32,0.32,0.32,0.322113441074308,0.32,0.32,NA,0.32,NA,0.339790590139393,0.32,0,0.48,NA,0.321383283987957,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.324529242247838,0.32,0.328066621756222,0.321149379226605,0.320423555743566,0.325523130104893,0.32,0.32,0.32,NA,NA,NA,0.328362519225852,0.327734347049189,0.32,0.32,0.32,0.326010334625672,0.324776951948278,0.32401810996619,0.333193038256399,0.326511605054106,0.327875661045417,0.338956684733614
"8","prespawn_surv",0.899422801304032,0.9,0.9,0.9,0.899754746029653,0.727834395796391,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899390689745097,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899888531903451,0.9,0,0.9,NA,0.898198857476567,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898496253077965,0.9,0.552679897773814,0.898674044647977,0.896171086370108,0.899348187663225,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
"9","capacity_s_2",20342.8295950323,2947.975426994,11014.3640981166,989.941094425511,18998.1620073906,5536.44456230018,NA,603.904918498076,3946.64235976804,2530.07462145396,414.678782188756,62833.0587811833,2428.05709594333,443.092271556954,NA,82.155831965451,NA,12835.028962807,814.036128432096,0,20.0048491491895,NA,32249.694412189,NA,3750.01382830662,0,1641.51559728807,1472.11608896363,13224.641267213,NA,NA,4897.64783351262,NA,9588.55224197592,NA,4134.64235421642,25536.5434241952,NA,NA,144336.215696871,3141.3780983429,79406.1703116854,58811.0756311836,36995.7516534748,109804.657339229,11838.3042974903,5937.44880070425,2248.90791060502,NA,NA,NA,1214.73344877142,915.001816035809,1260.51427085161,680.048507047624,2071.25560116765,2251.01986642646,4219.00977079788,949.191970742619,329.762808653194,1478.90814576785,10416.2152617414,16532.0183183821
"10","surv_s_2",0.362726854370523,0.357884307338004,0.392169451467444,0.328761828005994,0.361498992581736,0.384538875104091,NA,0.253263941587922,0.368667128172883,0.226434041618071,0.290914080704134,0.375004602030923,0.362766237377156,0.384147544704197,NA,0.389430762433831,NA,0.428023474039365,0.386090315340058,0,0.552426336556328,NA,0.382591818192646,NA,0.376681092345827,0,0.550901970555531,0.382629255094082,0.389335727082078,NA,NA,0.391190609669803,NA,0.439049478870437,NA,0.391290928239879,0.392221211718886,NA,NA,0.403544021065983,0.391514349275349,0.408321360785337,0.394093800348557,0.392687907903461,0.403235075553589,0.391493518113743,0.392620658378696,0.391434311292972,NA,NA,NA,0.245590588439044,0.310538831573698,0.230643099051571,0.169890219762107,0.234991257309971,0.176602787304921,0.278474319857796,0.187838406586311,0.0307185697023625,0.136875380638738,0.392205002354805,0.423680427307368
