"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177548111624872,0.309146066686275,0.263812626822309,0.334108246678195,0.243837137613304,0.280810441879926,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.255884811449415,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.313981597164832,0.344765405698026,0,0.460393886796185,NA,0.212734175012863,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.301960347698609,0.042495076700084,0.14769829351771,0.0834087896625887,0.152116279201311,0.273416083064499,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124295145455537,0.147501552496435,0.178167989335226,0.133794695891484,0.589658758201388,0.158567822033026,0.16082143980787,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",10881.7262524126,302.327327305951,650.474233658944,43.3147038602952,7085.60625533632,80.9330016658561,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,25227.1914599211,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,18061.9908270453,8.52474542313051,0,0.196856285370452,NA,12679.7271126181,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,47383.4566514407,9.58054410993241,81108.3200736589,11594.797791898,4049.27579169892,55109.6404248664,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,9653.50679897303,573.637201896296,11.0066666666667,2.52308042502517,3.04303642594471,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",29296955.2949571,813958.188900637,1751276.78292792,116616.510393102,19076632.2259055,217896.542946536,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,67919361.6228645,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,48628436.8420452,22951.2376776591,0,529.997691381985,NA,34137726.8416642,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,127570844.830802,25793.7726036642,218368554.044466,31216763.2858793,10901896.3622663,148372108.836179,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,25990210.6126197,1544407.85125926,29633.3333333333,6792.90883660624,8192.79037754346,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",114026.294849677,14792.315498566,55024.5573402951,4949.70547212755,97083.2476109745,27033.5115179954,NA,3019.52459249038,19733.2117988402,12650.3731120458,2073.39391094378,313407.114497537,12140.2854797167,2215.46135778477,NA,410.779159827255,NA,68691.2750142868,3646.38964216048,0,88.739574057574,NA,155770.016211761,NA,18778.1215250407,0,1604.94698644034,7360.58044481817,66123.2063360651,NA,NA,24488.2391675631,NA,36758.5445189951,NA,20673.2117710821,127812.829037179,NA,NA,735742.636781051,15706.8904917145,411299.0739153,295575.213094277,185104.430284574,557339.174622925,59218.6112619285,29515.7920035212,11299.3255548666,NA,NA,NA,6834.40065896361,5072.80212971566,7656.13041365394,4021.03365948172,12276.7764659748,10955.2822342516,16927.6930113664,5165.81555021836,1594.27529226703,8005.11479404617,58307.6827077647,84761.7725668797
"5","surv_s",0.363470889065073,0.357077040422705,0.391429477894634,0.328761828005994,0.359218191461625,0.379521791122001,NA,0.253263941587922,0.368667128172883,0.226434041612916,0.290914080704134,0.370802812751284,0.362766237377156,0.384147544704197,NA,0.389430762433831,NA,0.42443453088082,0.36239150702496,0,0.59,NA,0.371047496092154,NA,0.376683902762726,0,0.390055622713526,0.382629255094082,0.389335727082078,NA,NA,0.391190609669803,NA,0.391393609587991,NA,0.391290928239879,0.391629284792592,NA,NA,0.400551764036086,0.391514349275349,0.406708173202882,0.394074539994232,0.391800007705555,0.400859090981386,0.391493439899752,0.391474116795952,0.393372488000573,NA,NA,NA,0.245348387695261,0.306077122700925,0.233501335285577,0.184498256363092,0.240638106462823,0.173677322661312,0.228457203552852,0.187777799994269,0.0312789482250444,0.135531398411444,0.386443453304556,0.413380892697508
"6","capacity_w",68510.9906684382,8179.30440329914,20803.1818016855,2029.43567852416,55943.8313140134,9651.45419500357,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,185616.320323925,4327.45048203701,921.559593794554,NA,250.870525718119,NA,47404.0703721143,2064.44675812751,0,24.7563838868847,NA,91961.3951540386,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,18666.4579161907,NA,11741.5208361963,55628.4268675798,NA,NA,465069.148894563,5674.72193588637,231495.663136856,126118.759845771,58232.5513869062,290964.730602499,23076.9867946975,11295.2222231568,3477.29029481262,NA,NA,NA,20189.8323145909,6871.3320077371,18529.9035134296,31544.4939172583,22986.1543704636,25602.01230295,63492.4240220335,84615.4973165407,66080.4643884966,42323.4514527264,127509.425686896,65999.1655028343
"7","surv_w",0.325155676105828,0.320446470473907,0.320473325287154,0.32,0.32515358595345,0.323323862838651,NA,0.32,0.32,0.32,0.32,0.324639086436171,0.32,0.32,NA,0.32,NA,0.334175514769432,0.329853471841749,0,0.430410386167619,NA,0.326589542192438,NA,0.32,0,0.451759398488038,0.32,0.32,NA,NA,0.32,NA,0.349580785089445,NA,0.32,0.320329714878396,NA,NA,0.32639979708791,0.32,0.327985782360772,0.321474014147856,0.321551342914404,0.326929608109223,0.32,0.32072859974221,0.32,NA,NA,NA,0.328443597086015,0.328542381955088,0.32,0.321065985337669,0.32,0.326820196457499,0.332249409257587,0.325206679152417,0.331482042120636,0.324522057969397,0.325627338226223,0.332486725588648
"8","prespawn_surv",0.899422801304032,0.9,0.9,0.9,0.899754746029653,0.727834395796391,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899390689745097,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899888531903451,0.9,0,0.9,NA,0.898198857476567,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898496253077965,0.9,0.552679897773814,0.898674044647977,0.896171086370108,0.899348187663225,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
"9","capacity_s_2",23807.8340682606,3526.16064947927,12168.5792145225,1268.39209787609,21141.2717067568,6337.3136151116,NA,758.583909959493,5121.85934364164,3383.61319267356,551.23843931227,76071.2976332818,3228.22246980749,613.853356152953,NA,110.019991767963,NA,14982.6840681633,1215.72909623232,0,21.8703716998512,NA,42462.116088102,NA,4803.98917446212,0,5041.09864969884,1816.95631922638,15275.8476508783,NA,NA,5501.32354438669,NA,17070.4484924211,NA,5098.36878493039,31188.8824878596,NA,NA,174926.30472124,3915.34628431494,93717.7167651684,69767.6258904759,43239.7189645117,130751.907738852,14227.7330767215,7170.1372793901,2680.40308811426,NA,NA,NA,1368.18699552777,1085.90846195036,1531.22608273079,855.560755458792,2455.35529319497,2543.7425338392,8036.46864620157,1151.47369771602,439.142716909457,1617.85323809531,12521.5103743951,20281.3678834682
"10","surv_s_2",0.364061734236922,0.357133109195243,0.393770031837962,0.329661562371423,0.360688149961189,0.39364139638919,NA,0.2640352863973,0.368585846279196,0.229252229740225,0.297446763894978,0.381847093192692,0.362664318609907,0.384596360160456,NA,0.389430762433831,NA,0.431079675210279,0.417410314583649,0,0.59,NA,0.401276016547357,NA,0.376613934861993,0,0.573371603753604,0.382547736755761,0.389244160685031,NA,NA,0.391196508417857,NA,0.485081975401377,NA,0.391303539472373,0.393346056424026,NA,NA,0.408820557673315,0.391522677956659,0.411128057597506,0.394162770710142,0.394476437173904,0.407647995729492,0.391495909677214,0.394796799776099,0.393360362416621,NA,NA,NA,0.245152882918908,0.321170898184554,0.233501335285577,0.177132639222215,0.240638106462823,0.189608802312519,0.321469708963814,0.174593858681502,0.0283087357228639,0.135468225552605,0.397607484888128,0.439223045472433
