"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190179785901505,0.309075960727028,0.25076170998973,0.334108246678195,0.242349900369507,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.238707989128009,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.293128888514529,0.344765405698026,0,0.353324289073588,NA,0.206132674846323,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.387621779387943,NA,NA,0.367972737929154,NA,0.32996790988013,NA,0.235605891899645,0.201385812585674,NA,NA,0.280876124791546,0.042495076700084,0.342491107864152,0.065183559890218,0.184607898436751,0.287143380303675,0.28461398198576,0.29620635519488,0.239676628763356,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233076725201518,0.279872802203519,0.343549770631373,0.164262310286493,0,NA,0.403701902609273
"2","adults",8810.66662281417,316.758116490451,587.3584084165,43.3147038602952,8059.53228266437,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,22259.3633267397,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,8713.47028969031,7.93590052381415,0,0.529332534661486,NA,2168.62173170698,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,168.752682138976,NA,NA,40.3278779644425,NA,384.26683742153,NA,64.8170275288022,1424.72894103144,NA,NA,67258.5419465643,9.54563621965542,46406.5391702487,5430.68176963462,1783.62058294644,33732.302040352,193.021170173815,103.413141559196,37.9135509752903,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4875.20166317661,17463.3671969557,15404.3996464782,9547.57110702146,0,NA,580.32595971037
"3","eggs",27109743.4548128,974640.358432157,1807256.64128154,133276.011877831,24798560.8697365,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,68490348.6976607,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,26810677.8144317,24418.1554578897,0,1628.71549126611,NA,6672682.2514061,NA,171512.003334647,0,9576.04745049913,51154.4017670107,519239.021966081,NA,NA,124085.778352131,NA,1182359.49975855,NA,199437.00778093,4383781.35701982,NA,NA,206949359.835583,29371.1883681705,142789351.293073,16709790.0604142,5488063.33214289,103791698.585698,593911.292842508,318194.281720604,116657.07992397,NA,NA,NA,18137332.0959944,5645288.77578889,14305982.876963,18759229.3241481,0,15000620.5020819,53733437.5290945,47398152.7583944,29377141.8677583,0,NA,1785618.33757037
"4","capacity_s",125999.897989492,17345.5941262158,54535.4344243156,2448.2403691696,102245.880721773,23889.4408687805,NA,1700.00943392964,7949.49744381003,18249.9823106314,944.022972190263,261815.145636869,6783.87756968825,753.728743641403,NA,59.9239619984672,NA,66448.4250742749,1089.7876888139,0,198.331741218187,NA,148769.22234942,NA,13271.1650127365,0,1531.77661075043,6270.448446699,63019.1306328403,NA,NA,23931.7532143933,NA,36055.3131012027,NA,19796.7900204531,123189.927978516,NA,NA,712334.158989833,13903.870062517,433027.761919593,300210.304304958,180737.498516498,566076.368876878,62092.8354487553,29292.8043061935,11196.2464676104,NA,NA,NA,14062.7629708311,6697.84731542027,13476.9069835935,10101.0285718129,21658.0805228294,26026.2905656083,31942.6829124319,16349.0577037391,10723.6472141283,8737.64753425709,5407.12263532712,29457.2219380533
"5","surv_s",0.259078857744441,0.253133040616544,0.260922068329389,0.144887553822686,0.271405925197806,0.242493620622091,NA,0.145191875322597,0.161749212945703,0.176977862799225,0.133177283522807,0.24399253712649,0.204969487383773,0.132745253311443,NA,0.0646331310125181,NA,0.378530295507635,0.0964716401938374,0,0.588253082184855,NA,0.240910738651027,NA,0.203763454411048,0,0.251512182837827,0.222866514786328,0.258371567065511,NA,NA,0.255007917449057,NA,0.259268675117538,NA,0.253141339119717,0.262385592363516,NA,NA,0.276072012492634,0.241465016286515,0.299389996073386,0.272051233929339,0.264056034419457,0.285578407588198,0.262000639227184,0.262254997404411,0.263089993456182,NA,NA,NA,0.227868521274853,0.261501353841564,0.214468506008358,0.152754849892778,0.209429067634403,0.231978710528171,0.253028677422502,0.152152287818443,0.0922003499989796,0.170933504315933,0.274450079234089,0.224129861647433
"6","capacity_w",70065.6235668879,8186.69398686946,21029.3745019725,2029.43567852416,57094.4850233569,9652.59049912722,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,186757.589081503,4327.45048203701,921.559593794554,NA,250.870525718119,NA,53093.0795606283,2084.26395583174,0,59.1086834453816,NA,95218.5217489296,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33759.4206773536,NA,NA,13759.1462316441,NA,18666.4579161907,NA,11741.5208361963,56292.5991855495,NA,NA,478456.930388105,5566.23020181585,239761.272270065,128270.20181195,58151.7219493243,299900.783763586,24547.2503181282,11295.2222231568,3477.29029481262,NA,NA,NA,20541.1919107285,7013.22765739552,18529.9035134296,31544.4939172583,22986.1543704636,26353.8506755005,42845.3480211993,85216.6493076217,66629.4476761333,42617.2030394628,36353.1792443179,40460.3962779338
"7","surv_w",0.330186474551003,0.322808037720898,0.324713321082997,0.325467146343767,0.33121775034279,0.328808122468169,NA,0.326516894116115,0.325229834819772,0.324085833810903,0.325700452404561,0.330177436743676,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346487438855706,0.337142920021736,0,0.424554591772455,NA,0.335608642544046,NA,0.322866040043889,0,0.452359893974287,0.323446947164459,0.325383353292249,NA,NA,0.32142241111283,NA,0.351101044602695,NA,0.321979143026,0.326740192951703,NA,NA,0.331148438455295,0.320961626670458,0.334147305666705,0.324438234364594,0.325102276231334,0.332702092349472,0.324015098793729,0.323840981482356,0.324149074986036,NA,NA,NA,0.334092252172701,0.334421125302454,0.32,0.321065985337669,0.32,0.331561557622825,0.339212480343986,0.32749020939723,0.333828520129075,0.326750715769915,0.334295610819319,0.340534388165447
"8","prespawn_surv",0.899740785864254,0.9,0.9,0.9,0.9,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899309450758617,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899768939851697,0.9,0,0.9,NA,0.899173155444145,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.899652733164655,0.9,0.869290389559029,0.898564888753537,0.891798623002107,0.899316393145793,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26175.334001764,4119.08968624942,12173.4618053452,633.554736401432,23532.0278896703,5521.11073739994,NA,438.829290693843,2059.39072819094,4838.09074679057,248.422069841962,68723.0438118928,1809.87637799773,213.289717962097,NA,16.0495819908381,NA,15058.5781852779,620.07249347716,0,48.5230511782003,NA,48411.0498336885,NA,3376.19435537704,0,5022.06324831869,1545.95432650525,16522.9014589821,NA,NA,5518.42883164902,NA,16902.2271391828,NA,4883.41045605108,32670.1749676457,NA,NA,173099.968387021,3480.0911198547,99472.3847340047,71634.9073188808,43452.3410553331,136728.778238901,15241.9019712351,7116.70163034212,2656.12578118717,NA,NA,NA,2834.00639725095,1492.7402669045,2695.38139671871,2239.64619876125,4331.61610456588,6510.61966803269,13206.5456048059,3951.94771844732,3070.00438323335,1748.0820860923,1225.93457292001,7183.75382268718
"10","surv_s_2",0.537109057867417,0.526429475486843,0.543708557038342,0.305087237769262,0.521058175219685,0.505320049291852,NA,0.319153872880797,0.338256506897711,0.371948459825564,0.288929477500634,0.509041946835651,0.428681238808259,0.280784603298581,NA,0.135120218020398,NA,0.529176844851278,0.38731496421713,0,0.588594773251416,NA,0.520862443395672,NA,0.422282065712051,0,0.584671828195669,0.462944237001256,0.540185053684732,NA,NA,0.530405098857064,NA,0.563456830544268,NA,0.527020101359081,0.547970722711081,NA,NA,0.540050361207915,0.50219682798721,0.553745327745431,0.550278029381759,0.549840047807901,0.550903594325485,0.546128036943094,0.546739610949551,0.547943897547422,NA,NA,NA,0.471565504834922,0.545734743029706,0.444823568017336,0.311651073758681,0.434371399538021,0.460551904099074,0.508437692928625,0.302186468555384,0.159686699578765,0.354411359303169,0.340751324289214,0.323792216914875
"11","capacity_w_2",18918.8753852577,3016.20437025342,7390.70390363353,767.202211158436,17071.3318220353,3447.72413901612,NA,957.588298452222,3025.07612894537,6954.36196980542,852.426804033511,58093.5903404465,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,12272.4182749644,793.549601170756,0,18.9611066645276,NA,29033.8776208772,NA,3081.60190450053,0,825.486319830399,765.850121917081,12699.7342063242,NA,NA,5151.74630623427,NA,6500.48258058686,NA,4466.16098053425,20155.2348676497,NA,NA,137751.127281171,2156.72752578033,64489.4433864896,45253.5369860061,19892.895454463,88233.2699918923,9148.64409994265,4229.49991175858,1297.02474557861,NA,NA,NA,4110.40510214571,1411.6243914791,3705.98070268593,6336.92042345166,4597.23087409273,5437.07499429336,9102.2207660302,17179.7462346104,13882.2072899235,8587.59661739227,7647.46013872092,8767.58776567509
"12","surv_w_2",0.459303288000099,0.450926214622197,0.451384952162212,0.450903870394954,0.455548311842192,0.451601500712007,NA,0.451123920280485,0.450860166062883,0.450665829802358,0.45095481943191,0.455271371119226,0.450813086083481,0.451100115318482,NA,0.450758908548745,NA,0.466930881560052,0.45281412546915,0,0.474992883318327,NA,0.455959003491614,NA,0.450469295711558,0,0.47410478199234,0.45056524923939,0.450894403012178,NA,NA,0.450237433597022,NA,0.45558176194064,NA,0.450325197484748,0.452152261523969,NA,NA,0.457058419239692,0.450155114500789,0.458665556893216,0.451614793001693,0.451856141909704,0.457092320937117,0.450750792555044,0.45064110326728,0.450695222769967,NA,NA,NA,0.469668411588358,0.46848104244383,0.45,0.450331647371209,0.45,0.45889514401146,0.460971220259361,0.458502332596962,0.460006093077165,0.45809204279481,0.459883498537109,0.461386345076782
