"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201148082077297,0.312464138058859,0.256613761979261,0.283373680357413,0.263850777192163,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.276704872913027,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.346712998425976,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289336183847376,0.042495076700084,0.32274515760192,0.180150227337634,0.25967422065074,0.301112006735209,0.204719110495167,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",11076.5560655025,1038.11435674136,2742.91109666536,325.20339802599,11920.5512545042,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558224,318.161211216361,0,6.27357078117317,NA,8929.16265152163,NA,723.333702149736,0,34.2133244870241,271.642454247165,5336.05096411169,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,98900.1723139254,872.859450726531,56927.9348005744,21748.2586988142,8482.6478056997,56263.4310572303,3443.26656967736,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",46010309.810549,4312167.32800256,11393630.7092254,1350844.88410796,49516135.9802482,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,151363819.623899,798058.801460314,435746.689406652,NA,27875.5284081624,NA,40052333.7093416,1321592.72351412,0,26059.4478602578,NA,37090367.9370899,NA,3004616.91662198,0,142116.886330716,1128360.96379592,22165134.7740024,NA,NA,8356611.49940282,NA,7554479.99386171,NA,7013075.01094942,34025066.6988969,NA,NA,410816100.380921,3625723.87224867,236469883.01777,90338920.7489206,35235613.9621372,233709636.699264,14302799.5971214,7077772.54903609,2117836.09155367,NA,NA,NA,24485398.3295925,7621139.847315,19313076.8839,25324959.5876,0,20489959.1138262,72851033.000776,63992910.6065799,39731624.0866904,0,NA,2410584.75572
"4","capacity_s",125409.622416398,16672.5306434376,52851.0708119669,2344.29022562635,100535.804459398,23095.9266811026,NA,1631.00202626419,7611.6775315402,17548.4772932189,905.738286835444,256659.65806085,6481.35830123693,719.928995841375,NA,57.4330974121534,NA,71230.8839330176,1042.0476385003,0,199.384237249963,NA,146571.018577188,NA,12699.6557449906,0,1461.7918593469,6003.03298701839,60470.6758104196,NA,NA,22978.593422505,NA,34711.2921932194,NA,18963.7041578708,118430.324160833,NA,NA,707077.736930327,13278.0980029329,439871.204002502,292130.108653796,175336.716409357,563990.363682763,59612.23509046,28111.9376769209,10751.5163081689,NA,NA,NA,15006.8533956154,7314.47601198792,14779.2549167387,11445.5289142585,25574.2815533285,29096.8015626367,36047.2054649052,18164.0016486165,11840.0213221374,9805.59894561655,5833.91074162152,32244.4841073427
"5","surv_s",0.452266754945979,0.440478345138472,0.456197423759191,0.252070255995883,0.435909855111632,0.422330431448463,NA,0.251944264391451,0.281426067772742,0.30763832420432,0.231304556495759,0.419813388742663,0.356755612422399,0.230889084084106,NA,0.112509524355124,NA,0.43325104545399,0.171551084538695,0,0.472628200220811,NA,0.4182184921147,NA,0.35476919236308,0,0.437811928656328,0.387980361276584,0.455072749339318,NA,NA,0.449764625721587,NA,0.451213879266326,NA,0.440649123570364,0.462445714176766,NA,NA,0.450512406587078,0.423139696040077,0.461922201019862,0.462607397905472,0.462655869135936,0.461707030265562,0.460310071715816,0.456519020709032,0.4579709163726,NA,NA,NA,0.396069724781853,0.454429209607367,0.373879867972788,0.269522931562904,0.364874914634021,0.379457515267941,0.406854139253774,0.262598594425565,0.146626295505684,0.29881468608383,0.254185622250114,0.271035287852334
"6","capacity_w",71924.2421170396,7450.32420885287,19326.6556300676,1827.20496307671,56908.6083887885,8730.55316227228,NA,2382.46551667731,7165.5958419604,16305.8670871235,2057.62607968455,187010.439552262,3893.65836732989,830.311350033941,NA,225.734797624181,NA,60840.8579565975,1891.75735049838,0,55.1843239120083,NA,95826.0056964138,NA,7270.05100068287,0,2362.29132935327,1806.35847205725,30396.0403357743,NA,NA,12354.802118816,NA,17645.4986091157,NA,10544.4628237123,52311.3747175908,NA,NA,490834.782884366,4993.58739606398,252215.89883551,120949.760059726,55301.4146894449,303960.440191066,22191.4206591882,10159.6502234659,3128.5785330397,NA,NA,NA,23919.109657782,8304.42605987111,21946.5190321328,37532.8635993861,28678.8119246327,31782.1841011709,52493.5341783948,104761.615617814,82155.7426320948,51227.218534749,44226.3581150078,48404.963366357
"7","surv_w",0.354073634105301,0.323085576530651,0.346542409349866,0.326072237145783,0.352668337820259,0.329738351931559,NA,0.327227826141962,0.325810135834944,0.324543563546683,0.326328953038127,0.36176708932722,0.325578155680873,0.327465699127171,NA,0.325097269582638,NA,0.338126200191406,0.431492542390307,0,0.347943466473812,NA,0.354241671380732,NA,0.323182772849051,0,0.454771981964599,0.323834421179158,0.385958574099282,NA,NA,0.386651551077303,NA,0.352900534753144,NA,0.322203824838315,0.370294819174378,NA,NA,0.349692375731298,0.358712330392533,0.332839910111224,0.346574725389054,0.348315661668922,0.353467832482356,0.36789568970171,0.324270298528391,0.324611531412439,NA,NA,NA,0.332102108334106,0.332178883175403,0.32,0.320895907340269,0.32,0.328120935498762,0.334487634306003,0.325934805349817,0.328613414138985,0.324798665480215,0.326669134931425,0.330350070837515
"8","prespawn_surv",0.894233697280106,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89554169252288,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896484132206607,0.9,0,0.9,NA,0.898810995344103,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.897039947991144,0.9,0.870895610232256,0.897548715299989,0.869230963828256,0.89586521270645,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",30424.0492402627,4187.97331790389,13025.8174674496,632.788785926875,25771.8710681648,5889.39206514136,NA,443.843774900158,2056.39473189729,4814.66863380983,251.268576652717,74921.5627858745,1782.44418204013,209.913138995867,NA,16.1242567813107,NA,21773.4839082106,617.164837520215,0,50.1017952258633,NA,52173.4872564877,NA,3352.44708824574,0,5012.93838882847,1541.93429597784,16725.6371749143,NA,NA,5620.9796289314,NA,17029.2673319001,NA,4890.26964802019,32967.3289928557,NA,NA,193401.056831042,3413.82725885187,122273.945333071,76063.049572838,45854.4231251636,155917.802598974,15454.9144983427,7217.4330803762,2706.1947112152,NA,NA,NA,4187.67757879357,2340.35147790872,4493.07054467633,4041.69159774004,9589.58329708605,10633.0058909427,18676.4995296377,6426.30153381538,4568.17076315428,3206.09587612045,1789.50738460303,10736.744616251
"10","surv_s_2",0.670386736429358,0.655309030837502,0.679191279716969,0.37796420169921,0.648112706546907,0.627491242518842,NA,0.388471571184668,0.419340471606917,0.460872978479394,0.353341558603444,0.626122773384779,0.532900422762327,0.346886128158402,NA,0.167567376699121,NA,0.639343867009002,0.468283128798407,0,0.704373756863809,NA,0.634148652499302,NA,0.526911838986912,0,0.696268012098324,0.577307682160982,0.676870221887543,NA,NA,0.669744374708392,NA,0.685257990265406,NA,0.656438366098071,0.687980192701321,NA,NA,0.669269078398625,0.631003770991248,0.68714424963072,0.688612392684598,0.68887099760474,0.686811871758357,0.685371653223039,0.680248263235811,0.682102606780848,NA,NA,NA,0.586192416936232,0.674135714830835,0.559776423405118,0.410453859607554,0.544342831877635,0.562352682378947,0.611865949274268,0.382022962502774,0.208661097649173,0.451263920602761,0.339563471513059,0.387294901280408
