"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201148082077297,0.312464138058859,0.256613761979261,0.283373680357413,0.263850777192163,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.276704872913027,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.346712998425976,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289336183847376,0.042495076700084,0.32274515760192,0.180150227337634,0.25967422065074,0.301112006735209,0.204719110495167,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",11076.5560655025,1038.11435674136,2742.91109666536,325.20339802599,11920.5512545042,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558224,318.161211216361,0,6.27357078117317,NA,8929.16265152163,NA,723.333702149736,0,34.2133244870241,271.642454247165,5336.05096411169,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,98900.1723139254,872.859450726531,56927.9348005744,21748.2586988142,8482.6478056997,56263.4310572303,3443.26656967736,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",46010309.810549,4312167.32800256,11393630.7092254,1350844.88410796,49516135.9802482,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,151363819.623899,798058.801460314,435746.689406652,NA,27875.5284081624,NA,40052333.7093416,1321592.72351412,0,26059.4478602578,NA,37090367.9370899,NA,3004616.91662198,0,142116.886330716,1128360.96379592,22165134.7740024,NA,NA,8356611.49940282,NA,7554479.99386171,NA,7013075.01094942,34025066.6988969,NA,NA,410816100.380921,3625723.87224867,236469883.01777,90338920.7489206,35235613.9621372,233709636.699264,14302799.5971214,7077772.54903609,2117836.09155367,NA,NA,NA,24485398.3295925,7621139.847315,19313076.8839,25324959.5876,0,20489959.1138262,72851033.000776,63992910.6065799,39731624.0866904,0,NA,2410584.75572
"4","capacity_s",130559.268639282,17537.5905804095,55594.4445175578,2467.67391991336,104856.194334363,24304.7610542713,NA,1716.84423817283,8012.29213846337,18370.1582472904,953.408722144202,269263.053245575,6822.48242235466,757.8199956225,NA,60.455892012793,NA,72966.017347732,1097.04327136709,0,199.395334406732,NA,153363.31132072,NA,13364.843962603,0,1538.72827411867,6318.98209159831,63658.2254951232,NA,NA,24190.0771300169,NA,36486.8358643608,NA,19961.7938503903,124486.312743008,NA,NA,736070.866767454,13977.5703259682,457118.248434854,306731.871549739,184329.274244587,587679.971741257,62740.5167820191,29591.5133401967,11317.3855891316,NA,NA,NA,15414.4377915169,7534.38764442595,15250.3190299568,11866.2136725827,26787.1385489024,30044.8117036063,37270.2295293209,18772.2753138905,12183.6413338345,10164.3099724682,5952.50417037048,32856.0029380191
"5","surv_s",0.452464144257042,0.440514749518077,0.456196744483787,0.252070255995883,0.435972880526063,0.422329686547892,NA,0.251944264391451,0.281426067772742,0.307941694822413,0.231304556565855,0.419938436403833,0.356755612422399,0.230889084084106,NA,0.112509524355124,NA,0.43244110398555,0.171551084538695,0,0.472628202727061,NA,0.418405020707336,NA,0.354806062785101,0,0.437811928656328,0.387980361276583,0.455072766023034,NA,NA,0.449764576244639,NA,0.451252604919821,NA,0.440649123570364,0.462438204158252,NA,NA,0.450609179582611,0.423139419004396,0.461830880316434,0.46258481659146,0.462651293673442,0.461654992913819,0.460309193389113,0.456519020708938,0.457970916372747,NA,NA,NA,0.396039902153223,0.454388815705669,0.374063662667374,0.270069198538256,0.364873083994305,0.379332657247903,0.406757070265835,0.262764434397709,0.146869377657727,0.299247035581569,0.251628066960461,0.270403449768962
"6","capacity_w",71914.4657693153,7450.32420885287,19326.6556300676,1827.20496307671,56888.1875017512,8730.34400243544,NA,2382.46551667731,7165.5958419604,16305.8670871235,2057.62607968455,187010.439552262,3893.65836732989,830.311350033941,NA,225.734797624181,NA,60839.9979352044,1891.53166695909,0,55.1814304171029,NA,95824.2271520993,NA,7270.05100068287,0,2362.29132935327,1806.35847205725,30393.7049188768,NA,NA,12353.7999123293,NA,17645.4986091157,NA,10544.4628237123,52311.3747175908,NA,NA,490757.620533062,4993.3522140893,252211.989042652,120949.760059726,55301.4146894449,303997.171316556,22191.4206591882,10159.6502234659,3128.5785330397,NA,NA,NA,23919.260125926,8304.42605987111,21946.5190321328,37532.8635993861,28678.8119246327,31782.1841011709,52497.3230752515,104762.401995824,82153.5068813744,51227.218534749,44218.4713438492,48419.4719345633
"7","surv_w",0.354043727073421,0.323085576530651,0.346542409349866,0.326072237145783,0.352603554064288,0.329730261135775,NA,0.327227826141962,0.325810135834944,0.324543563546683,0.326328953038127,0.36176708932722,0.325578155680873,0.327465699127171,NA,0.325097269582638,NA,0.338122628774165,0.431492959371584,0,0.347936911673976,NA,0.354238108839861,NA,0.323182772849051,0,0.454771981964599,0.323834421179158,0.385958067507083,NA,NA,0.386651267616807,NA,0.352900534753144,NA,0.322203824838315,0.370294819174378,NA,NA,0.349659552939858,0.358712163030904,0.332835752765239,0.346574725389054,0.348315661668922,0.353491398670036,0.36789568970171,0.324270298528391,0.324611531412439,NA,NA,NA,0.332103914745128,0.332178883175403,0.32,0.320895907340269,0.32,0.328120935498762,0.3345055511802,0.325936779126002,0.328606558057268,0.324798665480215,0.326623741245788,0.330424401216855
"8","prespawn_surv",0.894233697280106,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89554169252288,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896484132206607,0.9,0,0.9,NA,0.898810995344103,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.897039947991144,0.9,0.870895610232256,0.897548715299989,0.869230963828256,0.89586521270645,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31725.3066805049,4395.02240825245,13645.2469404701,662.705062517062,26818.965279894,6143.54595806179,NA,464.081497058633,2153.58277017094,5018.35465177897,262.50069477287,78040.9018397446,1867.78365699734,219.426595933742,NA,16.8474770123267,NA,22433.6946022256,630.775332426979,0,50.1045837485857,NA,53940.6350637144,NA,3516.04216553512,0,5032.49074337106,1618.75479385421,17475.5863356187,NA,NA,5903.30102264253,NA,17471.948463127,NA,5130.91620095699,34462.552181929,NA,NA,201216.997573802,3589.86119903728,127329.231165178,79767.514997895,48072.555933859,162351.721075389,16196.0149909266,7564.7651813469,2837.8344634689,NA,NA,NA,4347.97015816806,2429.66543539087,4681.60288864554,4216.65351162344,10076.1610937676,11013.8270781788,19180.1539861912,6666.37537172242,4709.15620281605,3345.97149696497,1840.11788475209,11017.2358499374
"10","surv_s_2",0.670506758603557,0.65534390177826,0.679168659877811,0.377984756762023,0.647989057422961,0.62734452762369,NA,0.388650308504531,0.419462929721916,0.461290243782474,0.3534495560413,0.625807125816527,0.532869588445173,0.346921059242831,NA,0.167567376699121,NA,0.638142247822469,0.463672000585294,0,0.704373759834737,NA,0.633677844887511,NA,0.526907121451984,0,0.696096694556737,0.577305475937228,0.676894620961499,NA,NA,0.669758589771328,NA,0.684939665393277,NA,0.656435529959283,0.688005231015361,NA,NA,0.669214682410746,0.630979770617015,0.687006131863975,0.688587015019666,0.688870265088423,0.686702697801307,0.685390841974558,0.680232215735024,0.682102325115952,NA,NA,NA,0.586154320805133,0.674016185493695,0.559993932381134,0.411262907031919,0.544345051109167,0.562132750810284,0.611573929116829,0.382525333069263,0.209381445966587,0.45170049862163,0.335490177600846,0.386622451103797
