"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.253964454054319,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178651644795908,0.344765405698026,NA,NA,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145570383970021,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",10883.692661791,302.327327305951,695.817423656813,43.3147038602952,7301.69493296055,80.9330016658561,NA,6.17417631149669,78.2437458148782,215.147005949617,14.3038152141082,25227.1914600695,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,18061.9908270453,8.33026453895263,0,0.196856285370452,NA,12714.8214874588,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,172.18670914023,NA,NA,39.7012456947432,NA,701.250170754863,NA,64.8170275288022,2333.20679750411,NA,NA,47518.1052643385,9.58054410993241,84244.0003919912,11619.2734385726,4049.27579169892,55210.2378403799,320.903628900519,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,9653.50679897303,573.637201896296,11.0066666666667,2.52308042502517,3.04303642594471,0.599462250146352,12.749481522314,49.724518389113,3.13203792905572,3.94419215187367
"3","eggs",29302249.4740528,813958.188900637,1873354.60215296,116616.510393102,19658409.4348938,217896.542946536,NA,16622.7823771065,210656.238732364,579241.939095124,38510.2717302913,67919361.623264,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,48628436.8420452,22427.6352971802,0,529.997691381985,NA,34232211.6970044,NA,203409.114028927,0,8379.04151918674,44760.1015461343,463579.601531388,NA,NA,106887.969178155,NA,1887981.2289554,NA,174507.381808314,6281710.60866491,NA,NA,127933360.327065,25793.7726036642,226810770.28613,31282659.2576954,10901896.3622663,148642948.031792,863971.30857832,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,25990210.6126197,1544407.85125926,29633.3333333333,6792.90883660624,8192.79037754346,1613.9368273171,34325.5271754608,133873.703355304,8432.40980899617,10618.9788704291
"4","capacity_s",101714.147975162,14739.87713497,55071.8204905832,4949.70547212758,94940.6770124806,27682.2228115009,NA,3019.52459249033,19733.2117988402,12650.3731072696,2073.39391094376,312802.980684201,12140.2854797166,2215.46135778476,NA,410.779159827255,NA,51976.3552422125,4070.18064216049,NA,11.2846716883737,NA,160042.955586355,NA,18750.0691415331,0,8207.57798644034,7360.58044481816,66123.2063360651,NA,NA,24488.2391675631,NA,47942.7612098796,NA,20673.2117710821,127682.717120976,NA,NA,714293.508653409,15706.8904917145,383105.069375013,291050.994197213,184978.758267374,541418.379273743,61982.7249571325,29687.2440035212,11244.5395530251,NA,NA,NA,6071.8002956642,4473.08331445444,6302.57135425805,3400.24253523812,10356.2780058382,10217.5656038197,18303.9964678171,4751.82234329176,1657.7301584879,7404.92001308255,51627.7508551212,83070.5894210282
"5","surv_s",0.362726854370523,0.357884307338004,0.392169451467444,0.328761828005995,0.361378333587538,0.384538875104091,NA,0.253263941587921,0.368667128172883,0.22643404161807,0.290914080704134,0.374068258417379,0.362766237377155,0.384147544704197,NA,0.389430762433831,NA,0.390007773504752,0.386090315340059,NA,0.256957316114268,NA,0.38102952524937,NA,0.376681092345827,0,0.550901970555531,0.382629255094081,0.389335727082079,NA,NA,0.391190609669803,NA,0.439049478870437,NA,0.391290928239879,0.392221211718886,NA,NA,0.40142464024852,0.391514349275349,0.401717383549511,0.392071551823802,0.392687907903461,0.40061172545219,0.391491753284243,0.392620658378696,0.391434311292972,NA,NA,NA,0.245653597196838,0.305405867120294,0.230643099051571,0.169890219762106,0.234991257309969,0.174136698177608,0.267962026156425,0.187674735392829,0.0306433170008443,0.136869621633458,0.391017955487892,0.424564667359027
"6","capacity_w",54133.5676878661,8059.63084398286,19908.4636166967,2029.43567852416,43673.8212846594,9387.91933217653,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,146805.162652829,4327.45048203701,921.559593794554,NA,250.870525718119,NA,22835.1256674468,1937.30945812751,NA,0,NA,67259.1245621896,NA,8005.75982040131,0,424.551735529796,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,13732.3252528163,NA,11741.5208361963,51777.0631630605,NA,NA,321986.363628938,5674.72193588637,145931.443912554,114924.545706485,51827.0754152375,205071.366673305,23895.1477078541,11243.7866231568,3477.29029481262,NA,NA,NA,8435.98868070449,2821.40038526148,7927.72860379965,12735.6709330778,10988.9854413316,9838.36389060907,26475.942038782,35657.9493177195,28022.7989002077,16429.7520312849,58062.4453404936,26945.1292636234
"7","surv_w",0.324096282786729,0.32031268704251,0.32,0.32,0.325847988046037,0.320018014248596,NA,0.32,0.32,0.32,0.32,0.322040882949062,0.32,0.32,NA,0.32,NA,0.32590295131913,0.32,NA,0,NA,0.32139674571547,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.323886474125431,0.32,0.325504024908601,0.320363629867653,0.320423555743566,0.324564399769758,0.32,0.32,0.32,NA,NA,NA,0.328362519225852,0.327734347049189,0.32,0.32,0.32,0.323107393506578,0.323373694260521,0.324063936113658,0.333926060082132,0.326761096465361,0.328130306053694,0.339995970454885
"8","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.872470588235294,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.809722437539863,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.85755130688422,0.9,0.794514175733533,0.650357729138167,0.743363636363636,0.777321288629738,0.9,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
"9","capacity_s_2",20342.8295950324,2947.97542699399,11014.3640981166,989.941094425515,18988.1354024961,5536.44456230017,NA,603.904918498065,3946.64235976805,2530.07462145393,414.678782188752,62560.5961368403,2428.05709594332,443.092271556953,NA,82.155831965451,NA,10395.2710484425,814.036128432098,NA,2.25693433767474,NA,32008.591117271,NA,3750.01382830662,0,1641.51559728807,1472.11608896363,13224.641267213,NA,NA,4897.64783351262,NA,9588.55224197592,NA,4134.64235421642,25536.5434241952,NA,NA,142858.701730682,3141.3780983429,76621.0138750026,58210.1988394426,36995.7516534748,108283.675854749,12396.5449914265,5937.44880070424,2248.90791060502,NA,NA,NA,1214.36005913284,894.616662890888,1260.51427085161,680.048507047623,2071.25560116765,2043.51312076393,3660.79929356342,950.364468658353,331.54603169758,1480.98400261651,10325.5501710242,16614.1178842056
"10","surv_s_2",0.362726854370523,0.357884307338004,0.392169451467444,0.328761828005995,0.361378333587538,0.384538875104091,NA,0.253263941587921,0.368667128172883,0.22643404161807,0.290914080704134,0.374068258417379,0.362766237377155,0.384147544704197,NA,0.389430762433831,NA,0.390007773504752,0.386090315340059,NA,0.256957316114268,NA,0.38102952524937,NA,0.376681092345827,0,0.550901970555531,0.382629255094081,0.389335727082079,NA,NA,0.391190609669803,NA,0.439049478870437,NA,0.391290928239879,0.392221211718886,NA,NA,0.40142464024852,0.391514349275349,0.401717383549511,0.392071551823802,0.392687907903461,0.40061172545219,0.391491753284243,0.392620658378696,0.391434311292972,NA,NA,NA,0.245653597196838,0.305405867120294,0.230643099051571,0.169890219762106,0.234991257309969,0.174136698177608,0.267962026156425,0.187674735392829,0.0306433170008443,0.136869621633458,0.391017955487892,0.424564667359027
