"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265559783562873,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322109081167345,0.167078696611214,0.258980602474207,0.302808455947023,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11064.249184086,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50366.9363997918,18551.6900208612,8121.08870327521,50600.925785732,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45959188.9185111,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209216505.045289,77060866.2405002,33733753.0751432,210188460.956118,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",218534.402845459,17181.3032634533,63596.3120457895,1386.2642614317,144046.056249611,23038.518524966,NA,393.059448528622,2238.26702103255,5520.03256673755,139.384291636966,271862.820110188,663.024429476211,30.7511100012285,NA,1.40405977995084,NA,95511.6886426388,442.860852154813,0,0,NA,177677.640009114,NA,8983.65678135818,0,943.490970876069,5861.09795066377,66499.3789841939,NA,NA,24225.3903198854,NA,47983.3530870891,NA,20571.5163076306,154480.424080325,NA,NA,1302459.79215457,9499.76263409186,1085258.07820327,394841.625041568,244705.454323178,1166426.6347497,63524.7891591913,31064.7704327933,11767.2179005949,NA,NA,NA,7008.08804236074,4656.11545978799,577.002827110067,108.013479296971,11.9087365132901,5.74238432692651,1074.25469138058,1182.26613242915,4112.64379519979,2926.48889156511,5994.32240239267,9927.60672906351
"5","surv_s",0.474822647320034,0.507923190116548,0.565991180522229,0.127848425745832,0.493979936215721,0.517213534372595,NA,0.0492542682185284,0.0790746856581275,0.126552143788284,0.0289772611038693,0.504821286876667,0.0423431840759125,0.00752290838148255,NA,0.00187730569193698,NA,0.442388122249106,0.0620058975243187,0,0,NA,0.451910045087173,NA,0.357481475462617,0,0.324590028816869,0.430576895494096,0.559746150711481,NA,NA,0.54510592153921,NA,0.558351327208103,NA,0.549739181795808,0.574275485167679,NA,NA,0.52406923384475,0.36023303420678,0.574341432190712,0.585953408535208,0.586022047261329,0.549235345483535,0.579357306425505,0.580474256594371,0.576800367624157,NA,NA,NA,0.136758489696333,0.131883578487706,0.0192905063823732,0.0034729236224478,0.00288920791549712,0.00114972704209507,0.0976277493024103,0.352113847955238,0.252737575430219,0.354072284529062,0.456080738152196,0.110813687974407
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,628972.828487479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,383403.504394373,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518773104469,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351633021365551,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948111220696035,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914948628185837,0.926161975552697,0.916075600429253,0.942034647549306,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",69481.6643410069,4253.46003883632,16778.9317817356,355.433728417105,42733.4151328806,5683.78981658751,NA,96.2483411148111,567.798119190682,1427.57052405161,34.7328334167864,81748.7485088091,174.581696679796,8.41558589798937,NA,0.376647647167143,NA,50522.4131369127,407.040255589569,0,0,NA,60115.3223664035,NA,2262.50983367505,0,4863.09215477306,1446.1508333068,15662.6635560822,NA,NA,5603.322688289,NA,21827.5689989127,NA,5091.42102521101,41651.0932368767,NA,NA,445347.913261891,2356.21360588535,431153.652589704,125195.144166991,73618.7865100644,421999.331639145,15859.2882794219,7667.71881738774,2851.82992231279,NA,NA,NA,2816.85442352668,1897.11650820561,257.0692909795,52.0085174219983,5.65197459759814,2.48298517401005,392.604818704708,389.541335441996,1501.61066153046,934.659497884581,2139.25112832161,4453.38466533053
"10","surv_s_2",0.635284274105936,0.701582285312244,0.780332902204865,0.178844997647764,0.671898579093313,0.712497642259481,NA,0.0683495393735767,0.107418797632868,0.176374684118553,0.0394788361483699,0.694940526723689,0.0593292562290049,0.0104716963501099,NA,0.00261154108168927,NA,0.629602684612902,0.563026104134476,0,0,NA,0.617585269431173,NA,0.49474937239565,0,0.725962051260604,0.605909517491352,0.786930562223879,NA,NA,0.767753321609269,NA,0.768324598880321,NA,0.772534725014135,0.807158715851325,NA,NA,0.722309023984152,0.515140395307639,0.811833777885493,0.828433050047568,0.827624318524896,0.768134539536178,0.813973390744665,0.814179569276078,0.809645277030897,NA,NA,NA,0.19425578192078,0.178124259287982,0.0236668918456206,0.00518745411622344,0.00271240609578556,0.00118365855221529,0.132901072325647,0.481812178069275,0.322456454901135,0.496243915722764,0.606296757250115,0.150574370463606
