"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282409639866525,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285087339799251,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",218534.402845459,17181.3032634533,63596.3120457895,1386.2642614317,144046.056249611,23038.518524966,NA,393.059448528622,2238.26702103255,5520.03256673755,139.384291636966,271862.820110188,663.024429476211,30.7511100012285,NA,1.40405977995084,NA,95511.6886426388,442.860852154813,0,0,NA,177677.640009114,NA,8983.65678135818,0,943.490970876069,5861.09795066377,66499.3789841939,NA,NA,24225.3903198854,NA,47983.3530870891,NA,20571.5163076306,154480.424080325,NA,NA,1303119.53582257,9499.76263409186,1085258.07820327,394841.625041568,244705.454323178,1173799.8857747,63524.7891591913,31064.7704327933,11767.2179005949,NA,NA,NA,7008.08804236074,4656.11545978799,577.002827110067,108.299963807572,11.9087365132901,5.74238432692651,1074.25469138058,1182.26613242915,4112.64379519979,2926.48889156511,5994.32240239267,9927.60672906351
"5","surv_s",0.474822647320034,0.507923190116548,0.565991180522229,0.127848425745832,0.493979936215721,0.517213534372595,NA,0.0492542682185284,0.0790746856581275,0.126552143788284,0.0289772611038693,0.504821286876667,0.0423431840759125,0.00752290838148255,NA,0.00187730569193698,NA,0.442388122249106,0.0620058975243187,0,0,NA,0.451910045087173,NA,0.357481475462617,0,0.324590028816869,0.430576895494096,0.559746150711481,NA,NA,0.54510592153921,NA,0.558351327208103,NA,0.549739181795808,0.574275485167679,NA,NA,0.524107676091067,0.36023303420678,0.574341432190712,0.585953408535208,0.586022047261329,0.549554224830418,0.579357306425505,0.580474256594371,0.576800367624157,NA,NA,NA,0.136758489696333,0.131883578487706,0.0192905063823732,0.00346455014055481,0.00288920791549712,0.00114972704209507,0.0976277493024103,0.352113847955238,0.252737575430219,0.354072284529062,0.456080738152196,0.110813687974407
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,629092.275693479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,384763.210381873,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53504.3918700572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518484731505,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351627250468364,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",69481.6643410069,4253.46003883632,16778.9317817356,355.433728417105,42733.4151328806,5683.78981658751,NA,96.2483411148111,567.798119190682,1427.57052405161,34.7328334167864,81748.7485088091,174.581696679796,8.41558589798937,NA,0.376647647167143,NA,50522.4131369127,407.040255589569,0,0,NA,60115.3223664035,NA,2262.50983367505,0,4863.09215477306,1446.1508333068,15662.6635560822,NA,NA,5603.322688289,NA,21827.5689989127,NA,5091.42102521101,41651.0932368767,NA,NA,445510.500905891,2356.21360588535,431153.652589704,125195.144166991,73618.7865100644,423709.477314145,15859.2882794219,7667.71881738774,2851.82992231279,NA,NA,NA,2816.85442352668,1897.11650820561,257.0692909795,52.0773744501012,5.65197459759814,2.48298517401005,392.604818704708,389.541335441996,1501.61066153046,934.659497884581,2139.25112832161,4453.38466533053
"10","surv_s_2",0.635284274105936,0.701582285312244,0.780332902204865,0.178844997647764,0.671898579093313,0.712497642259481,NA,0.0683495393735767,0.107418797632868,0.176374684118553,0.0394788361483699,0.694940526723689,0.0593292562290049,0.0104716963501099,NA,0.00261154108168927,NA,0.629602684612902,0.563026104134476,0,0,NA,0.617585269431173,NA,0.49474937239565,0,0.725962051260604,0.605909517491352,0.786930562223879,NA,NA,0.767753321609269,NA,0.768324598880321,NA,0.772534725014135,0.807158715851325,NA,NA,0.722355624400771,0.515140395307639,0.811833777885493,0.828433050047568,0.827624318524896,0.768464959011408,0.813973390744665,0.814179569276078,0.809645277030897,NA,NA,NA,0.19425578192078,0.178124259287982,0.0236668918456206,0.00518117119895936,0.00271240609578556,0.00118365855221529,0.132901072325647,0.481812178069275,0.322456454901135,0.496243915722764,0.606296757250115,0.150574370463606
