"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.180014200896964,0.309075987591513,0.25760700098433,0.334108246678195,0.246227741630549,0.298513520054503,NA,0.457449997686191,0.482359516427729,0.320629412413017,0.277953193667414,0.260517100650173,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.181907305384081,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.214141458746564,NA,0.375549735608741,0.042495076700084,0.137184457454145,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.297757640291215,NA,0.235605891899645,0.212147258692982,NA,NA,0.303348420827559,0.042495076700084,0.310152256646654,0.0818409344993711,0.15407906241614,0.286458428879576,0.133231781422488,0.29620635519488,0.239676628763356,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102740726189,0.191727863370811,0.582406072034509,NA,NA,0.042495076700084,0.502282657220726,0.434351437803877,0.313641797606705,0.042495076700084
"2","adults",16246.1331271761,316.476390319025,1775.57705413117,43.3147038602952,11602.7394499641,110.997577173812,NA,6.8080581099818,78.2437458148782,342.623814109617,14.7182932395189,30031.7428709568,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,21052.4727452836,9.18866653571126,1.8987180652833,2.61027106154945,NA,22035.8141909501,NA,132.54443258376,0.635226083508839,6.32731422951402,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,2257.94415917153,NA,64.8170275288022,4954.57571039085,NA,NA,97977.2529839674,9.58054410993241,44554.8363674304,21892.3739552044,6309.59374005152,78315.9553547168,455.454967224666,103.413141559196,37.9135509752903,NA,NA,NA,12172.4769564907,4112.261244,16304.9003651545,803.325274796296,46.5103893703704,0,0,0.599462250146352,31.3390043741659,101.464591694668,3.13203792905572,3.94419215187367
"3","eggs",43739589.188551,852051.820089684,4780399.76112237,116616.510393102,31238144.6729802,298839.63085257,NA,18329.3872191818,210656.238732364,922448.730295124,39626.1741063969,80854692.3448837,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,56679734.314225,24738.7175961457,5111.93325268582,7027.65285801776,NA,59327192.0525579,NA,356850.395417816,1710.22407098534,17035.0767717685,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,6079080.42853873,NA,174507.381808314,13339242.2972061,NA,NA,263784911.879912,25793.7726036642,119955328.681543,58941006.8024733,16987367.7616772,210850649.03193,1226224.91175872,278419.996505528,102074.944933474,NA,NA,NA,32772053.3443981,11071472.58,43897808.675416,2162798.81675926,125220.279074074,0,0,1613.9368273171,84374.2425458311,273173.900716415,8432.40980899617,10618.9788704291
"4","capacity_s",176174.412286995,47305.8001702971,126808.909375038,23224.0212245478,203349.617326859,69292.2958015534,NA,25130.7006135463,86881.758329732,169793.689881716,17198.3406508411,706493.987918865,65760.5779078145,9580.25803354057,NA,2853.51804700982,NA,53516.4419499649,17363.3150380756,16360.2914942522,21914.8855628176,NA,496646.731576831,NA,72951.0796390332,5946.25479223789,13902.5875310974,21135.0398803265,169497.749120923,NA,NA,63586.1815232439,NA,99707.1545485039,NA,67240.6341954278,303508.83217175,NA,NA,1294370.66107876,11825.7585066684,443080.777466199,470285.388243989,228382.57272423,685346.550272308,125178.901734394,62562.6955069391,24258.557550921,NA,NA,NA,22043.075547,6341.213555,21572.5875637512,44665.8168362866,26574.010403,28133.7736555086,29432.4344489754,40112.2971139083,28742.180275498,2650.02291488028,3893.5732295426,71083.2115696662
"5","surv_s",0.393228652159287,0.388255491478976,0.391118682447186,0.391181838498936,0.379023250192234,0.387612835384699,NA,0.383344011109639,0.391320085735618,0.36323409425659,0.377160826737118,0.389399713094677,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.39768939509855,0.381800042697523,0.391537107297695,0.391537107297695,NA,0.385815539130849,NA,0.391455816545163,0.391537107297695,0.205560445458001,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.346745356126568,NA,0.391536880115669,0.391350421758343,NA,NA,0.386122367679538,0.391536224154256,0.381487011271096,0.391936744474268,0.390535215453209,0.381293492563865,0.391556532917683,0.390465142426868,0.391538169265009,NA,NA,NA,0.4,0.4,0.39297230684764,0.394284748978166,0.4,0.398288383407321,0.366791787662533,0.384204295691068,0.300526778372603,0.138723177801882,0,0.323119916841257
"6","capacity_w",46968.2285612924,10005.0626931604,26200.4348097125,4632.56773452614,45032.3950932865,14163.0535590665,NA,5241.14002040127,17243.7448383518,36172.711807148,3598.73857356216,149103.951685687,12923.4524022177,1905.69289850537,NA,568.250287295712,NA,16776.0437014125,3314.72971112315,3177.1905677193,4258.15592166309,NA,103950.56962827,NA,14429.5037977336,1147.65433043045,1430.09985505412,4179.47384629764,33806.6028633661,NA,NA,12721.8313846051,NA,17961.055847992,NA,13330.7843823041,61321.5294179281,NA,NA,278332.12894675,2314.47377300778,106153.574303635,95746.693793668,46880.360487105,148692.500915024,25207.1047687845,12533.2340065999,4893.9928607843,NA,NA,NA,6570.038338,1775.362874,6678.386822,13006.394654,9384.35726,6159.247024,7769.61724,10503.8574566,6840.01920092,455.05584992,750.74963256,12580.53138116
"7","surv_w",0.32,0.32,0.32,0.32,0.32476374066917,0.32,NA,0.32,0.32,0.32,0.32,0.320494993616601,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.32188789267799,0.32,0.323893332964336,0.32,0.32,0.323188358259453,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321785630356229,0.32,0.32,0.32,0.32,0.322024196617657,0.360124702075439,0.438206448717573,0.48,0.353712352762836
"8","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.857625670588235,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.745832201207289,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.872997753638814,NA,NA,0.778985736678587,0.9,0.793874205673653,0.628910396716826,0.743363636363636,0.759132822332362,0.833440514469453,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
"9","capacity_s_2",35234.8824573991,9461.16003405943,25361.7818750076,4644.80424490956,40669.9234653718,13858.4591603107,NA,5026.14012270925,17376.3516659464,33958.7379763433,3439.66813016821,141298.797583773,13152.1155815629,1916.05160670811,NA,570.703609401963,NA,10703.288389993,3472.66300761512,3272.05829885044,4382.97711256352,NA,99329.3463153661,NA,14590.2159278066,1189.25095844758,2780.51750621948,4227.0079760653,33899.5498241846,NA,NA,12717.2363046488,NA,19941.4309097008,NA,13448.1268390856,60701.7664343501,NA,NA,258874.132215752,2365.15170133369,88616.1554932399,94057.0776487978,45676.514544846,137069.310054462,25035.7803468787,12512.5391013878,4851.71151018421,NA,NA,NA,4408.6151094,1268.242711,4314.51751275023,8933.16336725733,5314.8020806,5626.75473110173,5886.48688979508,8022.45942278167,5748.4360550996,530.004582976056,778.714645908521,14216.6423139332
"10","surv_s_2",0.393228652159287,0.388255491478976,0.391118682447186,0.391181838498936,0.379023250192234,0.387612835384699,NA,0.383344011109639,0.391320085735618,0.36323409425659,0.377160826737118,0.389399713094677,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.39768939509855,0.381800042697523,0.391537107297695,0.391537107297695,NA,0.385815539130849,NA,0.391455816545163,0.391537107297695,0.205560445458001,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.346745356126568,NA,0.391536880115669,0.391350421758343,NA,NA,0.386122367679538,0.391536224154256,0.381487011271096,0.391936744474268,0.390535215453209,0.381293492563865,0.391556532917683,0.390465142426868,0.391538169265009,NA,NA,NA,0.4,0.4,0.39297230684764,0.394284748978166,0.4,0.398288383407321,0.366791787662533,0.384204295691068,0.300526778372603,0.138723177801882,0,0.323119916841257
