"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322120665043981,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",289037.401580443,19616.8044057611,64767.6949840411,2619.44418102141,174989.225413997,26516.5143341799,NA,1935.23356275253,9940.16159571987,20297.4663132149,1388.65709115073,378992.420666537,7445.79998409172,799.273324926743,NA,63.7303304279021,NA,133157.885805311,1219.34105515548,0,0,NA,244107.90677164,NA,14460.7539533757,0,1623.11249701961,6662.35215846694,61659.0980481425,NA,NA,23964.109790638,NA,49259.2163918797,NA,21473.556756433,145262.857362405,NA,NA,1412814.53544166,15004.4223433048,1071964.48578345,382495.808513296,241385.281241987,1203547.18777132,62446.2235323323,31188.1907106335,11926.9488703941,NA,NA,NA,59986.1161299603,32456.138388624,65557.8218218219,49179.9442245071,98051.2302454656,117412.864523257,141234.752236901,71750.7115674285,38874.8191042382,39143.5389686858,16507.7880062608,66774.0543048028
"5","surv_s",0.529379381533681,0.549285402596982,0.574350222600148,0.321614002349047,0.516971072508767,0.541557404289222,NA,0.321478546750659,0.400699866038462,0.40141016418557,0.353610879502034,0.502437293482197,0.462895788580324,0.29478747310653,NA,0.143629180027818,NA,0.510027759186493,0.214012616329414,0,0,NA,0.487961392440628,NA,0.452104603840977,0,0.558909908506307,0.495288839221394,0.572636944946159,NA,NA,0.565174222121445,NA,0.572943677519597,NA,0.57394842875792,0.580001045571127,NA,NA,0.542121063486066,0.53641827381797,0.58359751402944,0.586162699799981,0.586140328693305,0.572669708677224,0.582142936013035,0.582790037538698,0.584643828093642,NA,NA,NA,0.464284130356243,0.555423039653359,0.472076983646035,0.329412357627138,0.463239700223858,0.456276548994091,0.498554745438047,0.313242294558125,0.160206820527897,0.346630127908779,0.235639566667501,0.279107009522695
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,628972.828487479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,383403.504394373,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518773104469,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351633021365551,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948113078082853,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914951437512726,0.926161975552697,0.916075600429253,0.942037379753429,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",97404.2087966723,4972.01546655973,17314.9487592399,676.756612370091,54089.8874168488,6590.53595389863,NA,503.087469687063,2604.08306805853,5332.70748267374,371.306803804978,121508.167498444,1962.14766435284,221.803284491211,NA,17.0960519997905,NA,69904.9728895046,597.2511868357,0,0,NA,88209.4264761991,NA,3689.22363193183,0,5036.92763423814,1642.70945799254,14642.4330667719,NA,NA,5577.38377525522,NA,22204.8205332302,NA,5316.32655206652,39504.3162547157,NA,NA,502461.13212171,3687.76914498319,431305.744278157,122222.100824056,72797.4264921527,441422.144565761,15603.9387657862,7697.43688266923,2890.55395802281,NA,NA,NA,24398.9350643939,14236.6551802631,29619.5916912025,24757.3760337298,57616.0740420788,55765.3640377757,77162.8418385022,33400.2472399366,18299.9447928013,18630.0656712893,7730.1578376894,32836.5885912142
"10","surv_s_2",0.73394029419702,0.761318026577693,0.801034337616854,0.452738589639598,0.711108740742732,0.749967211213151,NA,0.461773456900637,0.564722583112228,0.564976672345867,0.503599042133745,0.679085197547631,0.65077595407524,0.413831148952996,NA,0.199804169232009,NA,0.723991198617185,0.518443835243664,0,0,NA,0.669228528512423,NA,0.631017276548237,0,0.743878503286354,0.696523813816088,0.806496085440859,NA,NA,0.797643701506123,NA,0.78219394474648,NA,0.806867175375588,0.81808384393179,NA,NA,0.75540321789049,0.759272281499737,0.825889232740142,0.829049409115498,0.827862371038365,0.806901370056924,0.818027027858769,0.817360753711195,0.820661498203589,NA,NA,NA,0.659824672624507,0.786867136788239,0.674504096561341,0.490005539160904,0.659168363567574,0.639291046617573,0.699116942786664,0.444109305680251,0.227483574060251,0.499598664032334,0.273610040618133,0.396230577584612
