"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",122551.2878372,17261.5039475072,54374.7135998646,2448.2403691696,100883.548405805,23882.8328525392,NA,1700.00943392964,7949.49744381003,18249.9823106314,944.022972190263,260577.012685675,6783.87756968825,753.728743641403,NA,59.9239619984672,NA,35563.6794619906,1148.64209713306,0,0,NA,146429.021560457,NA,13272.9297881096,0,1531.77661075043,6270.448446699,64584.4009963877,NA,NA,23631.0693167947,NA,36259.4257874999,NA,19796.7900204531,127077.710288926,NA,NA,675638.379864611,14152.7308686349,411163.949043559,294217.785232271,184932.363168186,549973.566340423,58761.7071458603,29292.8043061935,11196.2464676104,NA,NA,NA,12801.2310174057,7191.21910041823,15250.3190299568,11866.2136725827,26787.1385489024,25864.1669555204,32485.0400385512,15612.1610896444,9214.35596267879,8674.91223425784,4957.44911773956,20729.3258496662
"5","surv_s",0.435775376228,0.439171436848294,0.452905127403211,0.252211667765416,0.434028002107609,0.421989257822091,NA,0.252741412598594,0.281563444757336,0.308072575983836,0.231827123169331,0.417243082494634,0.356798737297678,0.231075070579178,NA,0.112509524355124,NA,0.383593515663862,0.167566470799372,0,0,NA,0.41231301483906,NA,0.354678975031292,0,0.43781750345844,0.387952822035461,0.449684632880111,NA,NA,0.443931556507225,NA,0.451243185044651,NA,0.440653442171359,0.456145628356327,NA,NA,0.444895555898528,0.420206629043216,0.460890587704227,0.459581998769133,0.459201973614346,0.456754089572503,0.456122396625701,0.456517958444716,0.45797147009039,NA,NA,NA,0.365054059970529,0.435163725219337,0.374063662667374,0.270069198538256,0.364873083994305,0.354738983096762,0.389576392661341,0.247431182943249,0.122154861570545,0.274032331946822,0.33503198252416,0.277948116757237
"6","capacity_w",71156.1095885976,7964.3636034503,20514.7561784547,1962.0343483036,57683.8447991484,9416.10767789256,NA,2572.71013828924,7689.37444759496,17485.1148173114,2213.49951167605,190915.80088522,4169.04860375289,889.421767490358,NA,242.552476035846,NA,51363.2602012564,1992.08170808573,0,0,NA,94844.2091176851,NA,7793.16067163819,0,2389.12049791457,1939.62580798369,32333.8015494503,NA,NA,12978.937072713,NA,18482.9585931022,NA,11336.031639119,54844.7749113635,NA,NA,484422.347713957,5406.37187391249,243221.253816144,124480.778823396,58130.8510104791,298671.980172217,22411.6028923228,10935.9321285827,3368.95757188312,NA,NA,NA,22903.1994962587,7916.18316092945,21946.5190321328,37532.8635993861,28678.8119246327,30172.8159649712,51110.9669645648,102936.872522595,80694.5932093914,50383.7380688973,43275.9414534673,47688.8308637847
"7","surv_w",0.321027946583349,0.322107603187168,0.32370303973333,0.32565495800792,0.325006753241093,0.328928495846299,NA,0.326693348888194,0.325414365689152,0.32423713221607,0.325883271606637,0.322930083137011,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.320133789270919,0.331558959311231,0,0,NA,0.325598356164761,NA,0.322969131769655,0,0.453258529535295,0.323570966706,0.321569883606989,NA,NA,0.321171564514533,NA,0.351409816631977,NA,0.322049936857744,0.322082292618137,NA,NA,0.322902901901803,0.320796116040919,0.322948692151081,0.321166934236814,0.322419535191363,0.323502363472538,0.323224404516923,0.323967173432326,0.324282493285699,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.33085253738957,0.321484322330917,0.326445445988709,0.32102729503002,0.326175584911523,0.332427093141972
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27540.1659357403,4123.88519122999,12277.3224398204,633.554736401432,23003.5685349551,5520.05906702048,NA,438.829290693843,2059.39072819094,4838.09074679057,248.422069841962,65546.2862739012,1809.87637799773,213.289717962097,NA,16.0495819908381,NA,12260.6475669266,581.702609111412,0,0,NA,42558.946549472,NA,3378.17090379496,0,5022.06324831869,1545.95432650525,14896.2181951293,NA,NA,5310.84525602002,NA,17130.8333478356,NA,4883.41045605108,31353.9295198623,NA,NA,176437.210554597,3534.88126441783,112216.42622718,73188.0193960956,44936.2966842326,144060.892298455,14158.6746135405,7116.70163034212,2656.12578118717,NA,NA,NA,3593.75656474328,2174.01617218556,4681.60288864554,4216.65351162344,10076.1610937676,8656.10124674461,18090.8472603434,5518.54477905235,3441.6042822646,2869.65514793682,1475.39695776453,7309.5644124166
"10","surv_s_2",0.637642450561994,0.647482315413494,0.664173484909878,0.373352151178657,0.615602385669504,0.606004936981687,NA,0.388632604086048,0.414330621908975,0.455324459828343,0.350272276594066,0.603822538989082,0.525735628952825,0.341132438029809,NA,0.163657548941749,NA,0.578305196043552,0.421184061889686,0,0,NA,0.600553467016244,NA,0.51989174539588,0,0.594558211837355,0.57219155448041,0.663887904942857,NA,NA,0.657289792935985,NA,0.630968825335713,NA,0.6497563754467,0.674000396077938,NA,NA,0.645637317830342,0.625107464729016,0.672924112237093,0.681455405091934,0.679310871098019,0.66549851403017,0.671683061956422,0.670906556301928,0.673833536276285,NA,NA,NA,0.545120565081088,0.64808997476374,0.559993932381134,0.408701216413226,0.544345051109167,0.521689419628419,0.556980116067103,0.354216635901419,0.16797544965838,0.414414436587026,0.342778747159241,0.333155003910645
