"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265559783562873,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322109081167345,0.167078696611214,0.258980602474207,0.302808455947023,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11064.249184086,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50366.9363997918,18551.6900208612,8121.08870327521,50600.925785732,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45959188.9185111,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209216505.045289,77060866.2405002,33733753.0751432,210188460.956118,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",288856.994287518,19616.8044057611,64767.6949840411,2601.68993849261,174693.566313928,26001.0973818136,NA,1809.55896295504,8447.476986169,19479.1435883246,1004.88979718304,378563.012753975,7195.39678859107,799.273324926743,NA,63.7303304279021,NA,129394.246659034,1219.34105515548,0,0,NA,257204.719200217,NA,14389.8431049107,0,1623.11249701961,6662.35215846694,68789.8385749035,NA,NA,25187.1813090449,NA,49249.6278738108,NA,21044.6567912275,156589.066395446,NA,NA,1496449.09907721,15004.4223433048,1103525.95933023,395398.312602568,244844.496422641,1225520.17687861,63848.0320942842,31188.1907106335,11926.9488703941,NA,NA,NA,28650.0401929082,13489.235294467,5164.24003963383,1371.27746898851,218.477371635455,71.9751646022621,2961.87096304264,2424.19606141894,10062.3374508119,6085.05574445905,13038.3277807478,67657.6865972281
"5","surv_s",0.528970331418617,0.549285402596982,0.574350222600148,0.321818713535244,0.516994860837122,0.536938921635298,NA,0.321782347074583,0.359293451341548,0.392754619500941,0.29538163992787,0.50203780683491,0.455440914912223,0.29478747310653,NA,0.143629180027818,NA,0.506424624964791,0.214012616329414,0,0,NA,0.490105951972053,NA,0.448879611377673,0,0.558909908506307,0.495288839221394,0.574099018537901,NA,NA,0.566716968156194,NA,0.572829969915459,NA,0.562531617195874,0.581962613919123,NA,NA,0.543868992974142,0.53641827381797,0.583625705296662,0.586779407713769,0.586353736632174,0.573012419229915,0.582303344350883,0.582790037538698,0.584643828093642,NA,NA,NA,0.307236121899021,0.297867922576481,0.162333098616086,0.0459852467534675,0.0582074102444552,0.0211790708313358,0.245295999171564,0.385826652907955,0.423910812056047,0.405527798292138,0.276008505091508,0.283879896802476
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,628972.828487479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,383403.504394373,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518773104469,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351633021365551,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948111220696035,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914948628185837,0.926161975552697,0.916075600429253,0.942034647549306,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",97366.0686633149,4972.01546655973,17314.9487592399,672.1975839392,53953.8117695634,6446.55545640332,NA,471.636632146141,2184.31679111865,5106.90483189808,266.706858484,121401.89677653,1889.6889102383,221.803284491211,NA,17.0960519997905,NA,68830.0180604233,597.2511868357,0,0,NA,91424.4086309464,NA,3671.62434781855,0,5036.92763423814,1642.70945799254,16229.4676823889,NA,NA,5833.2905825062,NA,22202.4774181463,NA,5209.94197256263,42337.7526607814,NA,NA,524659.622723036,3687.76914498319,438836.225225222,125371.285573314,73654.6926286787,446670.219493671,15941.0023681272,7697.43688266923,2890.55395802281,NA,NA,NA,11730.6736010689,5644.71781854798,2296.59845893832,696.02208600314,106.473268807179,30.5092274784659,1160.89700625976,874.019420033912,4027.58369609798,2134.14116678655,5931.11193991278,33308.7494425584
"10","surv_s_2",0.733573996930602,0.761318026577693,0.801034337616854,0.453042362041848,0.711229858301846,0.742310838893402,NA,0.463026921278954,0.503113579500201,0.552558462312456,0.420493281056901,0.678620259873294,0.639728597398005,0.413831148952996,NA,0.199804169232009,NA,0.722179407279039,0.518443835243664,0,0,NA,0.671626493878767,NA,0.626605760183866,0,0.743878503286354,0.696523813816088,0.80812118224449,NA,NA,0.799315870991367,NA,0.782104655019595,NA,0.79078470843721,0.820298282035413,NA,NA,0.757057593456853,0.759272281499737,0.825670436050521,0.829599336030739,0.828024831253099,0.806889620421435,0.818160778625776,0.817360753711195,0.820661498203589,NA,NA,NA,0.441665391892932,0.406717470083618,0.230014965886878,0.0676742022664543,0.0543194025852958,0.022216201610457,0.343048515116613,0.483210386059425,0.558600402055319,0.519003500785449,0.321331176522632,0.403171818474701
