"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",117655.98890153,16559.9426632885,52412.549363508,2344.29022562635,97753.3900071205,23089.0269414851,NA,1631.00202626419,7611.6775315402,17548.4772932189,905.738286835444,250738.602847148,6481.35830123693,719.928995841375,NA,57.4330974121534,NA,34057.6273550718,1098.50053035115,0,0,NA,140763.928160067,NA,12699.6557449906,0,1461.7918593469,6003.03298701839,62008.9147981693,NA,NA,22707.1009433927,NA,34711.2921932194,NA,18963.7041578708,121794.857152307,NA,NA,651857.834569722,13514.3717178752,396108.113349016,281859.513107721,177469.12127077,530025.798829535,56383.4292662009,28111.9376769209,10751.5163081689,NA,NA,NA,12462.2089774689,6981.22864622604,14779.2549167387,11445.5289142585,25574.2815533285,24999.2295690803,31333.259874322,15104.176938281,8961.23510812759,8364.95702202049,4879.64562776868,20358.3872973008
"5","surv_s",0.555884164139271,0.560592559352388,0.578208454869263,0.321791816164957,0.543599330311682,0.538974391083641,NA,0.321630975818874,0.359267320560947,0.392729775579983,0.295282412547778,0.531359732603114,0.455432696709446,0.294752022235029,NA,0.143629180027818,NA,0.489738861110065,0.214029790893407,0,0,NA,0.525557190581556,NA,0.45289684131457,0,0.558908845093185,0.495294078225426,0.574104873173327,NA,NA,0.566716241003561,NA,0.576017718212331,NA,0.562530796047273,0.582310150397318,NA,NA,0.563998973391013,0.536415513797185,0.583352868873733,0.586700459078692,0.586214281168252,0.578783854902343,0.582281588905366,0.58279023920302,0.584643723028851,NA,NA,NA,0.465944494589938,0.555544520767029,0.477293448475899,0.344071827527112,0.46579776336258,0.453115249447523,0.497446636229593,0.315219568306531,0.153125773568035,0.349319273773589,0.367884903049784,0.318752136873728
"6","capacity_w",68531.5320572148,7429.21151908784,19107.1191317591,1827.20496307671,55316.4996784982,8727.71240196316,NA,2382.46551667731,7165.5958419604,16305.8670871235,2057.62607968455,182709.279787594,3893.65836732989,830.311350033941,NA,225.734797624181,NA,51140.5824989353,1865.71372617193,0,0,NA,91349.2787164859,NA,7270.05100068287,0,2362.29132935327,1806.35847205725,30010.8848537723,NA,NA,12028.4606581719,NA,17645.4986091157,NA,10544.4628237123,51538.4496331889,NA,NA,469292.171547389,5040.32857601351,237201.181444128,117320.214498398,54902.1158893322,288323.580776566,20855.6700767436,10159.6502234659,3128.5785330397,NA,NA,NA,22903.1994962587,7916.18316092945,21946.5190321328,37532.8635993861,28678.8119246327,30172.8159649712,51110.9669645648,102928.425064095,80579.4243376914,50361.6442496973,43166.3932457673,47515.6954996847
"7","surv_w",0.351125048636677,0.352400635040572,0.354224336045629,0.356451751967395,0.35156918512104,0.360234773336873,NA,0.357679565275835,0.356173269324628,0.354827536268351,0.35672451260301,0.352838679338703,0.355926790410928,0.35793230532262,NA,0.355415848931552,NA,0.350142770058503,0.363113234108876,0,0,NA,0.355972977719119,NA,0.353381696152117,0,0.493195230837386,0.354074072502856,0.351797108760027,NA,NA,0.351343149090461,NA,0.384956818175216,NA,0.35234156389071,0.352354369411115,NA,NA,0.352035548584155,0.350907303068397,0.351430925303158,0.351315542154938,0.352721939578935,0.352171539742316,0.353681520560825,0.354537192186416,0.354899752125716,NA,NA,NA,0.35,0.35,0.35,0.350951901549036,0.35,0.350760508565944,0.361530820976418,0.351366550871758,0.353370203190605,0.35,0.350175282399827,0.354130540254879
"8","prespawn_surv",0.893464514178046,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27894.1094824329,4158.4836676228,12807.0064275906,632.788785926875,23642.0613474879,5888.01211721786,NA,443.843774900158,2056.39473189729,4814.66863380983,251.268576652717,66533.5816864139,1782.44418204013,209.913138995867,NA,16.1242567813107,NA,11704.4657341751,578.946749281546,0,0,NA,42337.0641670184,NA,3352.44708824574,0,5012.93838882847,1541.93429597784,15167.3737326115,NA,NA,5442.19551574417,NA,17029.2673319001,NA,4890.26964802019,31253.2392899968,NA,NA,175339.847269952,3465.0079995401,110357.351991158,72780.5221918515,45167.5249297037,143155.668436205,14330.019621149,7217.4330803762,2706.1947112152,NA,NA,NA,3460.41247638687,2088.69396546033,4493.07054467633,4041.69159774004,9589.58329708605,8308.86692429702,17616.7249146771,5318.95754118815,3346.27624238967,2748.8780677878,1452.00649582384,7180.73063354802
"10","surv_s_2",0.645199001738621,0.655346980697346,0.677459517807001,0.380138191630057,0.632031058160969,0.63381266960445,NA,0.391235844829148,0.421646202035376,0.463492062013699,0.356261208045974,0.621798143504125,0.535685942956519,0.349599818239785,NA,0.168982547801282,NA,0.577759257722794,0.500347344880724,0,0,NA,0.626924943684685,NA,0.529050857899775,0,0.733292999631492,0.579071928613997,0.671036015316937,NA,NA,0.662843601990368,NA,0.705078190619119,NA,0.658880698672353,0.681584966511111,NA,NA,0.659733672366681,0.627363492166299,0.682229280967225,0.685607357834297,0.685901753549933,0.677354213872381,0.682146461718931,0.683595584776031,0.68505610798832,NA,NA,NA,0.545026500511445,0.648104267581361,0.559776423405118,0.41142570846492,0.544342831877635,0.523236641013634,0.609321008305407,0.358906398338955,0.171851844100029,0.414000802721633,0.38763020990963,0.35766134467153
"11","capacity_w_2",22523.589257749,2815.08230686715,7044.42974363898,699.800880937871,19076.944628583,3213.72632045779,NA,887.928277437668,2753.76221546576,6306.88825734852,781.437663908836,66411.9181353492,1511.11942013346,320.03290849773,NA,86.4423071136845,NA,18490.1959282713,719.319065831502,0,0,NA,32379.8054321826,NA,2802.0637367366,0,809.265782215175,696.063295490611,11468.1920656564,NA,NA,4572.67647590894,NA,6348.79794823969,NA,4060.67178345692,19298.7324982036,NA,NA,162896.965275075,1966.61590431246,81209.6277706183,44410.5647222054,20320.8698293424,100108.054179984,7934.41071466658,3870.2098171845,1188.6920226491,NA,NA,NA,7558.07635705618,2724.82715615147,7532.59008363343,13043.8944674347,10973.0073347621,11003.1338591065,19455.4242736365,38396.4249783693,30811.9883918624,17949.8029675489,16213.0409966055,17549.5124916915
"12","surv_w_2",0.490201360934577,0.490372673786337,0.49067399846415,0.490990926682859,0.490267652393823,0.491635011624885,NA,0.491212094418359,0.4909449137653,0.490734184793981,0.49104155931351,0.490459390486531,0.490898317178466,0.491210589316878,NA,0.490831935741372,NA,0.490023228029739,0.492000710854733,0,0,NA,0.490991226401671,NA,0.490516113370139,0,0.514587926753438,0.490621920738681,0.490276636373423,NA,NA,0.490207833177556,NA,0.495715120651173,NA,0.490357670945794,0.490369852236254,NA,NA,0.490344955335899,0.490136786349668,0.490245854051737,0.490204428951116,0.490432589872213,0.49036790018277,0.49056922999858,0.490700619950978,0.49075858264307,NA,NA,NA,0.49,0.49,0.49,0.490161119288817,0.49,0.490122674595918,0.491781905627572,0.490215487171128,0.490518455634763,0.49,0.490027451790204,0.490657854684309
