"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314036111310072,0.344765405698026,0,0,NA,0.213762262289104,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145569969801631,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178162983260105,0.133794695891484,0.589658758201388,0,0,0,0.498406793224573,0.434146525847419,NA,0
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,0,0,NA,11875.2649355294,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.23724694815,573.637201896296,11.0066666666667,0,0,0,9.83046873513385,46.2294444444444,NA,0
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,0,0,NA,31971867.1341177,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25989484.8956296,1544407.85125926,29633.3333333333,0,0,0,26466.6465945911,124463.888888889,NA,0
"4","capacity_s",113495.949408044,14791.3951561301,55024.5573402951,4949.70547212755,96379.1169170376,27032.9484721546,NA,3019.52459249038,19733.2117988402,12650.3731120458,2073.39391094378,312419.579979126,12140.2854797167,2215.46135778477,NA,410.779159827255,NA,53864.2103912353,3646.38964216048,0,0,NA,155590.982733819,NA,18778.1215250407,0,1604.94698644034,7360.58044481817,66123.2063360651,NA,NA,24488.2391675631,NA,36758.5445189951,NA,20673.2117710821,127812.829037179,NA,NA,724160.586149037,15684.3062967648,393805.038847022,290435.975060735,183301.867080004,541480.011970042,59218.6112619285,29515.7920035212,11299.3255548666,NA,NA,NA,6774.50923065615,5027.76835842111,7656.13041365394,4021.03365948172,12276.7764659748,10567.5066612434,16179.9013817902,5147.9423449063,1574.2249443403,7978.55646158557,56240.7918268955,82147.261503161
"5","surv_s",0.362423370649025,0.357084529032871,0.391429477894634,0.328761828005994,0.359163499661591,0.379519773666716,NA,0.253263941587922,0.368667128172883,0.226434041612916,0.290914080704134,0.369566508434599,0.362766237377156,0.384147544704197,NA,0.389430762433831,NA,0.385476676464256,0.36239150702496,0,0,NA,0.36997992180151,NA,0.376683902762726,0,0.390055622713526,0.382629255094082,0.389335727082078,NA,NA,0.391190609669803,NA,0.391393609587991,NA,0.391290928239879,0.391629284792592,NA,NA,0.39741656481171,0.391514483223148,0.399143315791954,0.3918054082872,0.391577240586066,0.397092022165391,0.391493439899752,0.391474116795952,0.393372488000573,NA,NA,NA,0.243210669085885,0.303323120171815,0.233501335285577,0.184498256363092,0.240638106462823,0.171865725900486,0.224897193470429,0.187166032950124,0.031160295694197,0.135107911571104,0.378982180850888,0.403461011596973
"6","capacity_w",67170.7076563926,8168.22002794366,20803.1818016855,2029.43567852416,55569.0726858025,9649.7497388181,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,183092.995390254,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,0,0,NA,90975.6808388322,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,18666.4579161907,NA,11741.5208361963,55628.4268675798,NA,NA,457293.148447224,5619.20518400793,224747.574075248,124497.108862811,57834.3307491552,284257.661085725,23076.9867946975,11295.2222231568,3477.29029481262,NA,NA,NA,19666.8555203843,6675.32389574948,18529.9035134296,31544.4939172583,22986.1543704636,24791.7580670231,62612.2489735975,83727.6840165757,65327.9503170417,41896.2235095201,126056.147503467,65294.0463469477
"7","surv_w",0.32,0.32,0.320473325287154,0.32,0.323860468450661,0.323266417560365,NA,0.32,0.32,0.32,0.32,0.321541955221677,0.32,0.32,NA,0.32,NA,0.32,0.329853471841749,0,0,NA,0.323922500093978,NA,0.32,0,0.451759398488038,0.32,0.32,NA,NA,0.32,NA,0.349580785089445,NA,0.32,0.320329714878396,NA,NA,0.322205040210447,0.32,0.322248205135016,0.32,0.320699022872338,0.322656464394054,0.32,0.32072859974221,0.32,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.32885902821082,0.321835054516802,0.328113649885766,0.321283899394297,0.322203464277659,0.32932458332618
"8","prespawn_surv",0.899371736995797,0.9,0.9,0.9,0.899747259182449,0.727445841196442,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899337636220952,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899878337066259,0.9,0,0,NA,0.89807684326943,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898185279209951,0.9,0.547296069470994,0.898247956213563,0.895976530304451,0.89930140579899,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0,0,0,0.9,0.9,0,0
"9","capacity_s_2",23023.6422092371,3525.97658099209,12168.5792145225,1268.39209787609,20865.5667175213,6337.20100594345,NA,758.583909959493,5121.85934364164,3383.61319267356,551.23843931227,73676.0341883474,3228.22246980749,613.853356152953,NA,110.019991767963,NA,11263.8878474659,1215.72909623232,0,0,NA,41550.5603863581,NA,4803.98917446212,0,5041.09864969884,1816.95631922638,15275.8476508783,NA,NA,5501.32354438669,NA,17070.4484924211,NA,5098.36878493039,31188.8824878596,NA,NA,171065.115588219,3910.68401750574,89177.8260270034,68514.181592173,42788.1452273176,126394.985007748,14227.7330767215,7170.1372793901,2680.40308811426,NA,NA,NA,1354.90184613123,1005.55367168422,1531.22608273079,855.560755458792,2455.35529319497,2171.98712787427,8100.2567309237,1147.8932844812,412.679804977752,1612.48192295886,11737.5231342082,19658.0509050691
"10","surv_s_2",0.362307444331695,0.357139395033622,0.393770031837962,0.329661562371423,0.35959094994584,0.393639926094032,NA,0.2640352863973,0.368585846279196,0.229252229740225,0.297446763894978,0.378442791911014,0.362664318609907,0.384596360160456,NA,0.389430762433831,NA,0.385003566538321,0.417410314583649,0,0,NA,0.396612446592543,NA,0.376613934861993,0,0.573371603753604,0.382547736755761,0.389244160685031,NA,NA,0.391196508417857,NA,0.485081975401377,NA,0.391303539472373,0.393346056424026,NA,NA,0.405461948864155,0.391522798788337,0.402519152289208,0.391810036292779,0.394314376805194,0.403630171297347,0.391495909677214,0.394796799776099,0.393360362416621,NA,NA,NA,0.243210669085885,0.303323120171815,0.233501335285577,0.177132639222215,0.240638106462823,0.175468553304393,0.325426767161505,0.174004837779579,0.0274279011487477,0.135049157394641,0.386064452597535,0.431351010177689
