"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314036111310072,0.344765405698026,0,0,NA,0.213762262289104,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145569969801631,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,0,0,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,0,0,NA,11875.2649355294,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,0,0,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,0,0,NA,31971867.1341177,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,0,0,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",101272.203074517,14739.2848835063,55071.8204905832,4949.70547212755,94152.45529132,27681.704741056,NA,3019.52459249038,19733.2117988402,12650.3731120458,2073.39391094378,311752.813902431,12140.2854797167,2215.46135778477,NA,410.779159827255,NA,48989.3728304338,4070.18064216048,0,0,NA,159871.104609859,NA,18750.0691415331,0,8207.57798644034,7360.58044481817,66123.2063360651,NA,NA,24488.2391675631,NA,47942.7612098796,NA,20673.2117710821,127683.610345566,NA,NA,709654.545434746,15684.3062967648,379055.957815567,288894.34205131,183183.781430111,532768.555349428,59191.5214874514,29687.2440035212,11299.3255548666,NA,NA,NA,6018.69636875927,4433.64192947421,6302.57135425803,3400.04802625297,10356.2780058382,10098.6913881457,20692.6939097538,4730.1239409159,1568.6079589445,7266.6269227072,49615.8191830092,79929.181050546
"5","surv_s",0.36187536600546,0.357889682896969,0.392169451467444,0.328761828005994,0.361130965564033,0.384537156201515,NA,0.253263941587922,0.368667128172883,0.226434041612916,0.290914080704134,0.372821369424218,0.362766237377156,0.384147544704197,NA,0.389430762433831,NA,0.385396319157208,0.386090315340058,0,0,NA,0.380028679187531,NA,0.376681092345827,0,0.550901970555531,0.382629255094082,0.389335727082078,NA,NA,0.391190609669803,NA,0.439049478870437,NA,0.391290928239879,0.392223941728243,NA,NA,0.400347553284722,0.391514483223148,0.400398926067658,0.391807096042487,0.392490035951385,0.399377576537788,0.391493518113743,0.392620658378696,0.393372488000573,NA,NA,NA,0.243518439103071,0.302673662915146,0.230643099051571,0.169899724818629,0.234991257309971,0.173466585188936,0.280350580732515,0.187216035893968,0.0305517675757744,0.134866471958318,0.382872261580521,0.413787569619332
"6","capacity_w",53192.6952520774,8051.98144798116,19908.4636166967,2029.43567852416,43398.0823019447,9387.40459573599,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,145580.243147199,4327.45048203701,921.559593794554,NA,250.870525718119,NA,22415.5521940857,1937.30945812751,0,0,NA,66988.148943235,NA,8005.75982040131,0,424.551735529796,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,13732.3252528163,NA,11741.5208361963,51777.0631630605,NA,NA,318725.668649132,5619.20518400793,144427.727366006,114264.932632214,51514.909150768,201976.278738041,22853.5456432438,11243.7866231568,3477.29029481262,NA,NA,NA,8221.29484953104,2754.9501688212,7927.72860379965,12735.6709330778,10988.9854413316,9743.75401095712,26199.723795396,35269.6379706946,27584.5501550262,16237.2947378032,57383.6006120037,26476.4428501851
"7","surv_w",0.32,0.32,0.32,0.32,0.324943136667732,0.32,NA,0.32,0.32,0.32,0.32,0.320506974728843,0.32,0.32,NA,0.32,NA,0.32,0.32,0,0,NA,0.320269662334681,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321648631534809,0.32,0.322861578020064,0.32,0.32,0.322347230904408,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.320602837850325,0.32994954534639,0.323312776965363,0.324716312380485,0.336018742180188
"8","prespawn_surv",0.899371736995797,0.9,0.9,0.9,0.899747259182449,0.727445841196442,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899337636220952,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899878337066259,0.9,0,0,NA,0.89807684326943,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898185279209951,0.9,0.547296069470994,0.898247956213563,0.895976530304451,0.89930140579899,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0,0,0.9,0.9,0.9,0.9,0.9
"9","capacity_s_2",20254.4406149033,2947.85697670126,11014.3640981166,989.941094425511,18830.491058264,5536.3409482112,NA,603.904918498076,3946.64235976804,2530.07462240916,414.678782188756,62350.5627804862,2428.05709594333,443.092271556954,NA,82.155831965451,NA,9797.87456608676,814.036128432096,0,0,NA,31974.2209219719,NA,3750.01382830662,0,1641.51559728807,1472.11608896363,13224.641267213,NA,NA,4897.64783351262,NA,9588.55224197592,NA,4134.64235421642,25536.7220691132,NA,NA,141930.909086949,3136.86125935296,75811.1915631134,57778.8684102621,36636.7562860222,106553.711069886,11838.3042974903,5937.44880070425,2259.86511097332,NA,NA,NA,1203.73927375185,886.728385894842,1260.51427085161,680.009605250594,2071.25560116765,2019.73827762915,4138.53878195076,946.02478818318,313.721591788899,1453.32538454144,9923.16383660184,15985.8362101092
"10","surv_s_2",0.36187536600546,0.357889682896969,0.392169451467444,0.328761828005994,0.361130965564033,0.384537156201515,NA,0.253263941587922,0.368667128172883,0.226434041612916,0.290914080704134,0.372821369424218,0.362766237377156,0.384147544704197,NA,0.389430762433831,NA,0.385396319157208,0.386090315340058,0,0,NA,0.380028679187531,NA,0.376681092345827,0,0.550901970555531,0.382629255094082,0.389335727082078,NA,NA,0.391190609669803,NA,0.439049478870437,NA,0.391290928239879,0.392223941728243,NA,NA,0.400347553284722,0.391514483223148,0.400398926067658,0.391807096042487,0.392490035951385,0.399377576537788,0.391493518113743,0.392620658378696,0.393372488000573,NA,NA,NA,0.243518439103071,0.302673662915146,0.230643099051571,0.169899724818629,0.234991257309971,0.173466585188936,0.280350580732515,0.187216035893968,0.0305517675757744,0.134866471958318,0.382872261580521,0.413787569619332
