"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282409639866525,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285087339799251,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",242442.159505048,18513.2106464809,56244.0428002798,2474.03590126086,141360.505378753,25035.5028949577,NA,2735.40068250306,12866.0813034207,32409.7480246276,1925.88038821728,320495.776947907,6804.16771121941,1571.56325199317,NA,62.8320372700677,NA,135093.374984561,345.188323705441,0,0,NA,256183.296450067,NA,10196.4818875789,0,830.926149249464,3118.70122525599,66853.0458356374,NA,NA,23372.8998668736,NA,33351.5771530351,NA,19117.1025631783,152808.330139192,NA,NA,1304267.87581121,10874.3776253612,848412.357018463,385737.003509409,244656.321124722,931043.393094226,61090.8054390488,29551.3332578023,11649.3286599883,NA,NA,NA,6288.77602611255,1118.56747165157,2102.53454036354,2035.85834370522,61.214971549738,4031.97501165589,1221.50488651873,841.277537122387,6956.59589851666,7650.54559090213,18192.3850123328,55718.6885157842
"5","surv_s",0.501752256219823,0.53515730720293,0.548924475356148,0.294800331253192,0.497139597036173,0.521823939147397,NA,0.395393622121251,0.429488307440574,0.491745377296669,0.404108187092204,0.521782748861208,0.450507894235363,0.436018230261247,NA,0.334886179317039,NA,0.510395951885974,0.0680733530074403,0,0,NA,0.535038306727408,NA,0.366340868293624,0,0.485589806241066,0.292116766069571,0.562461324951353,NA,NA,0.532181144645902,NA,0.465453467520439,NA,0.530626779398244,0.577471057433423,NA,NA,0.535003725990744,0.447018919983457,0.507808824351923,0.573216577459955,0.585908877714872,0.501851553917269,0.558359351357777,0.553258210036314,0.571679651530811,NA,NA,NA,0.238704161202578,0.195732854005382,0.210503898179016,0.120939245756579,0.00139207893456546,0.072223374928442,0.106386544314819,0.0657058686135557,0.177420439204553,0.439924084714757,0.315292496095808,0.429778471328689
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,629092.275693479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,384763.210381873,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53504.3918700572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518484731505,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351627250468364,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",79027.5596732345,4714.97110408367,13785.1169208264,636.017884257942,40250.6703735149,6213.17823587811,NA,706.315672876519,3338.25633412919,8468.35623071109,508.668412604004,96866.2985707391,1796.40240418053,433.300198388751,NA,16.8550793509076,NA,71078.2471607546,381.359937906138,0,0,NA,89477.1065165544,NA,2580.6203039092,0,4833.46299088786,766.869984965608,15776.3202983762,NA,NA,5408.17790901641,NA,17070.410294384,NA,4734.29431137381,41107.1647985789,NA,NA,448156.910717229,2692.12870869951,331007.55931064,122557.21046468,73613.1528382265,324306.555758239,15223.7778256252,7298.94494611083,2824.2249916597,NA,NA,NA,2496.77300109319,447.891556106401,858.966408437507,934.333939675089,36.6347551981674,1306.87306597831,513.333623800151,386.919503514688,3583.62713908246,3954.79730791238,8553.48760089251,25175.1644191249
"10","surv_s_2",0.683556789758827,0.751358322008514,0.749091791792425,0.413240979908399,0.675658618610815,0.722439816698884,NA,0.563356811586625,0.602469025269389,0.690697786536769,0.567765684456785,0.713340252661191,0.633673030319942,0.609293958402299,NA,0.465863934005354,NA,0.723380578806997,0.596787538998254,0,0,NA,0.74335247652065,NA,0.508826569840871,0,0.737619987246034,0.410224698437755,0.79201045097838,NA,NA,0.749571800944611,NA,0.684402039352054,NA,0.74649256115771,0.813890485045165,NA,NA,0.743774281001093,0.635777418768895,0.713420498037761,0.812042678753512,0.827567193910332,0.689597892668252,0.78293713180283,0.77631458322052,0.802680648324984,NA,NA,NA,0.316728119237006,0.240633015428865,0.290063539550504,0.161154333489282,0.00194271913022855,0.100581032590794,0.177530201261992,0.0927675023810732,0.247102640382979,0.633817051667553,0.400277479905892,0.580863608499529
