"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",185432.339476715,18726.2438563135,62047.6125016146,2601.68993849261,137659.320561924,25817.0208497538,NA,1809.55896295504,8447.476986169,19479.1435883246,1004.88979718304,325346.252007302,7195.39678859107,799.273324926743,NA,63.7303304279021,NA,91590.9851972312,1219.34105515548,0,0,NA,200853.127817953,NA,14171.0320003469,0,1623.11249701961,6662.35215846694,68789.8385749035,NA,NA,25187.1813090449,NA,43908.5657835899,NA,21044.6567912275,145406.745504495,NA,NA,1016676.00200944,15004.4223433048,704037.420440746,357606.253842394,222054.582567975,825234.615409339,63382.6899042681,31188.1907106335,11926.9488703941,NA,NA,NA,32298.3569255835,17508.6895169174,36935.0340526993,28194.9673874683,66306.4059709749,62381.5597492266,73728.3908446121,35981.2512958995,19753.6431168716,21202.2990478001,9020.14464868803,36068.7202016387
"5","surv_s",0.540325434826848,0.556983165183598,0.575814677613336,0.321818713535244,0.52865081973626,0.539007252348051,NA,0.321782347074583,0.359293451341548,0.392754619500941,0.29538163992787,0.514973077233565,0.455440914912223,0.29478747310653,NA,0.143629180027818,NA,0.502071828834375,0.214012616329414,0,0,NA,0.505933215494825,NA,0.451839066749505,0,0.558909908506307,0.495288839221394,0.574099018537901,NA,NA,0.566716968156194,NA,0.574079922675725,NA,0.562531617195874,0.58215064512995,NA,NA,0.552754515972821,0.53641827381797,0.583653819475428,0.58674921258511,0.586284728546655,0.575620463656784,0.58229627952224,0.582790037538698,0.584643828093642,NA,NA,NA,0.466137140560367,0.555241141364432,0.477539125678707,0.341117232598687,0.462808007738126,0.452674173543411,0.495269518571654,0.32112803846629,0.159500420695684,0.351487651220289,0.336248547268477,0.300712022122289
"6","capacity_w",104797.61556493,8898.03905697414,25901.346323213,2174.6344991696,89279.4675143304,10471.1582880187,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,315407.510378503,4627.21023819603,985.614292220848,NA,268.967904080903,NA,134514.377143753,2201.94782466312,0,0,NA,167276.024768272,NA,8566.44945025475,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,23565.0259130037,NA,12595.4726049996,69777.8638577227,NA,NA,752242.320996327,6017.99206807543,408943.414449057,175784.851372342,84045.9415420676,433369.57444101,25795.191632032,12126.7795274389,3734.33590641443,NA,NA,NA,43784.7642324064,14047.900267773,36919.7593166498,65703.7219249766,71754.4075791707,70914.216381966,78032.3977901408,163620.366790389,132143.832806916,78450.4694283878,85323.8207259286,75439.0925882746
"7","surv_w",0.350735716230705,0.352004354597945,0.3531162431122,0.355420990616982,0.350972248498565,0.358530685500736,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.351644390321904,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350054279283079,0.361110863117376,0,0,NA,0.353261837476034,NA,0.352869929208999,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.376175676138319,NA,0.351960270501095,0.351738954771675,NA,NA,0.351269892677778,0.350759905551721,0.350829985666659,0.350878003346671,0.351778078030474,0.351444739435413,0.352976546144436,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350543768145141,0.35,0.350323583706776,0.357552650266944,0.350859654160171,0.35205510183284,0.35,0.350088677569003,0.352601641751859
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948113078082853,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914951437512726,0.926161975552697,0.916075600429253,0.942037379753429,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",50796.5824437412,4580.31732811876,14975.7540323834,672.1975839392,35726.7693587628,6390.53892888879,NA,471.636632146141,2184.31679111865,5106.90483189808,266.706858484,86153.7480815032,1889.6889102383,221.803284491211,NA,17.0960519997905,NA,28197.4037841378,597.2511868357,0,0,NA,59732.0836245662,NA,3595.42617903848,0,5036.92763423814,1642.70945799254,16229.4676823889,NA,NA,5833.2905825062,NA,19505.7449722812,NA,5209.94197256263,36918.123525479,NA,NA,289130.749268171,3687.76914498319,204235.290590167,91078.7788565125,56140.8515258759,232245.142681556,15562.6331051709,7697.43688266923,2890.55395802281,NA,NA,NA,10068.4458466289,5448.46301842262,11494.3221637827,8981.86822482485,20524.9434888346,19436.6914029806,29921.495841808,11718.6236154072,6593.80601291138,6575.21064242599,2625.23919057467,11314.521788353
"10","surv_s_2",0.754222000923621,0.780450403020274,0.806500016424537,0.453042362041848,0.73550556710067,0.745790806655768,NA,0.463026921278954,0.503113579500201,0.552558462312456,0.420493281056901,0.714924048408883,0.639728597398005,0.413831148952996,NA,0.199804169232009,NA,0.713712748699669,0.518443835243664,0,0,NA,0.707173057945741,NA,0.632162991219884,0,0.743878503286354,0.696523813816088,0.80812118224449,NA,NA,0.799315870991367,NA,0.780343737971062,NA,0.79078470843721,0.820089818570972,NA,NA,0.774777939570286,0.759272281499737,0.824596694386086,0.828806252209794,0.826934999331035,0.810616635210314,0.817959652040117,0.817360753711195,0.820661498203589,NA,NA,NA,0.6603344927011,0.786579948346335,0.676547500064012,0.479333710638209,0.655729146769964,0.640291665671346,0.69123718259432,0.446467623190665,0.218291645486437,0.498014071213475,0.459649069219488,0.407936261303789
"11","capacity_w_2",35946.2701701419,3681.62742307458,10072.7497350825,912.401031803868,31394.9245477909,4214.05480871152,NA,1158.54984637409,3590.59533665371,8233.2210403713,1019.22164219803,111230.9345765,1969.28105457661,416.22543322822,NA,112.857735158741,NA,41813.529853956,929.185182408896,0,0,NA,57952.8867366191,NA,3635.84531947217,0,854.810955717121,909.853892678368,15046.4491451051,NA,NA,6005.88682460858,NA,8931.45742162595,NA,5320.11274933748,27550.7047007241,NA,NA,261276.839135349,2578.2360984754,137587.154129911,67190.8261029812,31492.4499190611,152965.775909311,10629.2070317531,5061.05721604067,1554.07035718041,NA,NA,NA,13671.9508726322,4364.3802453483,11433.725235719,20419.931864265,22039.2434305736,21900.9474872526,24209.2502743038,50871.146119236,41370.3392296259,24513.9036555706,26569.557831276,23658.5874345079
"12","surv_w_2",0.490126170836682,0.490284957509707,0.490471364319863,0.490760029133504,0.490162637431694,0.49124689405612,NA,0.490928965561865,0.490724689802049,0.49056240703768,0.490798563965946,0.490274285238183,0.490689319856434,0.49093081390311,NA,0.490637213255728,NA,0.490010271575311,0.491548829544714,0,0,NA,0.490553824318903,NA,0.490397756898724,0,0.513277857687818,0.490475786499771,0.490210848355792,NA,NA,0.490158237061349,NA,0.494062511251104,NA,0.490272998785135,0.490259074294065,NA,NA,0.490215067579505,0.490104337306777,0.490145113227712,0.490135119713378,0.490279133649663,0.490240771317706,0.490424914538436,0.49053576675715,0.490580231861557,NA,NA,NA,0.49,0.49,0.49,0.490102920176912,0.49,0.490061632265033,0.491432003453523,0.490162644988981,0.490386137732914,0.49,0.490016751389046,0.490487984713033
