"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",117655.98890153,16559.9426632885,52412.549363508,2344.29022562635,97753.3900071205,23089.0269414851,NA,1631.00202626419,7611.6775315402,17548.4772932189,905.738286835444,250738.602847148,6481.35830123693,719.928995841375,NA,57.4330974121534,NA,34057.6273550718,1098.50053035115,0,0,NA,140763.928160067,NA,12699.6557449906,0,1461.7918593469,6003.03298701839,62008.9147981693,NA,NA,22707.1009433927,NA,34711.2921932194,NA,18963.7041578708,121794.857152307,NA,NA,651857.834569722,13514.3717178752,396108.113349016,281859.513107721,177469.12127077,530025.798829535,56383.4292662009,28111.9376769209,10751.5163081689,NA,NA,NA,12462.2089774689,6981.22864622604,14779.2549167387,11445.5289142585,25574.2815533285,24999.2295690803,31333.259874322,15104.176938281,8961.23510812759,8364.95702202049,4879.64562776868,20358.3872973008
"5","surv_s",0.435442595242429,0.439130838159371,0.452929956314256,0.252070255995883,0.425819475410817,0.422196606348852,NA,0.251944264391451,0.281426067772742,0.30763832420432,0.231304556495759,0.416231790539106,0.356755612422399,0.230889084084106,NA,0.112509524355124,NA,0.383628774536217,0.167656669533169,0,0,NA,0.411686465955552,NA,0.35476919236308,0,0.437811928656328,0.387980361276584,0.449715483985773,NA,NA,0.443927722119456,NA,0.451213879266326,NA,0.440649123570364,0.456142951144566,NA,NA,0.44179919582296,0.420192152474462,0.456959747284424,0.459582026278309,0.459201186915131,0.453380686340168,0.45612057797587,0.456519020709032,0.4579709163726,NA,NA,NA,0.364989854095452,0.435176541267506,0.373879867972788,0.269522931562904,0.364874914634021,0.354940278733893,0.389666531713181,0.24692199517345,0.119948522628294,0.273633431122644,0.288176507388997,0.24968917388442
"6","capacity_w",68531.5320572148,7429.21151908784,19107.1191317591,1827.20496307671,55316.4996784982,8727.71240196316,NA,2382.46551667731,7165.5958419604,16305.8670871235,2057.62607968455,182709.279787594,3893.65836732989,830.311350033941,NA,225.734797624181,NA,51140.5824989353,1865.71372617193,0,0,NA,91349.2787164859,NA,7270.05100068287,0,2362.29132935327,1806.35847205725,30010.8848537723,NA,NA,12028.4606581719,NA,17645.4986091157,NA,10544.4628237123,51538.4496331889,NA,NA,469292.171547389,5040.32857601351,237201.181444128,117320.214498398,54902.1158893322,288323.580776566,20855.6700767436,10159.6502234659,3128.5785330397,NA,NA,NA,22903.1994962587,7916.18316092945,21946.5190321328,37532.8635993861,28678.8119246327,30172.8159649712,51110.9669645648,102928.425064095,80579.4243376914,50361.6442496973,43166.3932457673,47515.6954996847
"7","surv_w",0.321058869305107,0.322259421214656,0.323975845690004,0.326072237145783,0.32147688011392,0.329632727846469,NA,0.327227826141962,0.325810135834944,0.324543563546683,0.326328953038127,0.322671698201132,0.325578155680873,0.327465699127171,NA,0.325097269582638,NA,0.320134371819768,0.332341867396589,0,0,NA,0.325621626088583,NA,0.323182772849051,0,0.454771981964599,0.323834421179158,0.321691396480025,NA,NA,0.321264140320434,NA,0.352900534753144,NA,0.322203824838315,0.322215877092814,NA,NA,0.321915810432146,0.320853932299668,0.321346753226502,0.321238157322294,0.322561825486057,0.322043802110415,0.323464960527836,0.324270298528391,0.324611531412439,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.33085253738957,0.32128616552636,0.323171955944099,0.32,0.320164971670426,0.323887567298709
"8","prespawn_surv",0.893464514178046,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27894.1094824329,4158.4836676228,12807.0064275906,632.788785926875,23642.0613474879,5888.01211721786,NA,443.843774900158,2056.39473189729,4814.66863380983,251.268576652717,66533.5816864139,1782.44418204013,209.913138995867,NA,16.1242567813107,NA,11704.4657341751,578.946749281546,0,0,NA,42337.0641670184,NA,3352.44708824574,0,5012.93838882847,1541.93429597784,15167.3737326115,NA,NA,5442.19551574417,NA,17029.2673319001,NA,4890.26964802019,31253.2392899968,NA,NA,175339.847269952,3465.0079995401,110357.351991158,72780.5221918515,45167.5249297037,143155.668436205,14330.019621149,7217.4330803762,2706.1947112152,NA,NA,NA,3460.41247638687,2088.69396546033,4493.07054467633,4041.69159774004,9589.58329708605,8308.86692429702,17616.7249146771,5318.95754118815,3346.27624238967,2748.8780677878,1452.00649582384,7180.73063354802
"10","surv_s_2",0.643751163553926,0.653330296294307,0.674154795643924,0.37796420169921,0.630367023224432,0.627334571816843,NA,0.388471571184668,0.419340471606917,0.460872978479394,0.353341558603444,0.617947102435061,0.532900422762327,0.346886128158402,NA,0.167567376699121,NA,0.577746394507212,0.479573776130391,0,0,NA,0.620275687312034,NA,0.526911838986912,0,0.696268012098324,0.577307682160982,0.669245315109922,NA,NA,0.661376484747279,NA,0.685257990265406,NA,0.656438366098071,0.67955718094242,NA,NA,0.656845941542186,0.626718755848763,0.680611825326977,0.684494860490963,0.684146574669807,0.675019263799366,0.679375320181966,0.680248263235811,0.682102606780848,NA,NA,NA,0.545026500511445,0.648104267581361,0.559776423405118,0.410453859607554,0.544342831877635,0.522865415695696,0.595222730036932,0.357492197230105,0.170840434818621,0.414000802721633,0.387630132630217,0.356305874759994
"11","capacity_w_2",22523.589257749,2815.08230686715,7044.42974363898,699.800880937871,19076.944628583,3213.72632045779,NA,887.928277437668,2753.76221546576,6306.88825734852,781.437663908836,66411.9181353492,1511.11942013346,320.03290849773,NA,86.4423071136845,NA,18490.1959282713,719.319065831502,0,0,NA,32379.8054321826,NA,2802.0637367366,0,809.265782215175,696.063295490611,11468.1920656564,NA,NA,4572.67647590894,NA,6348.79794823969,NA,4060.67178345692,19298.7324982036,NA,NA,162896.965275075,1966.61590431246,81209.6277706183,44410.5647222054,20320.8698293424,100108.054179984,7934.41071466658,3870.2098171845,1188.6920226491,NA,NA,NA,7558.07635705618,2724.82715615147,7532.59008363343,13043.8944674347,10973.0073347621,11003.1338591065,19455.4242736365,38396.4249783693,30811.9883918624,17949.8029675489,16213.0409966055,17549.5124916915
"12","surv_w_2",0.450201360934577,0.450372673786337,0.45067399846415,0.450990926682859,0.450267652393823,0.451635011624885,NA,0.451212094418359,0.4509449137653,0.450734184793981,0.45104155931351,0.450459390486531,0.450898317178466,0.451210589316878,NA,0.450831935741372,NA,0.450023228029739,0.452000710854733,0,0,NA,0.450991226401671,NA,0.450516113370139,0,0.474587926753438,0.450621920738681,0.450276636373423,NA,NA,0.450207833177556,NA,0.455715120651173,NA,0.450357670945794,0.450369852236254,NA,NA,0.450344955335899,0.450136786349668,0.450245854051737,0.450204428951116,0.450432589872213,0.45036790018277,0.45056922999858,0.450700619950978,0.45075858264307,NA,NA,NA,0.45,0.45,0.45,0.450161119288817,0.45,0.450122674595918,0.451781905627572,0.450215487171128,0.450518455634763,0.45,0.450027451790204,0.450657854684309
