"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",123800.651117416,17421.7584035759,55135.6083224726,2467.67391991336,101979.754852629,24297.5261223044,NA,1716.84423817283,8012.29213846337,18370.1582472904,953.408722144202,263257.813453769,6822.48242235466,757.8199956225,NA,60.455892012793,NA,35576.9470225097,1156.31634773805,0,0,NA,147420.289475225,NA,13364.843962603,0,1538.72827411867,6318.98209159831,65272.5419142126,NA,NA,23902.2115292022,NA,36486.8358643608,NA,19961.7938503903,128032.974099428,NA,NA,679880.095960926,14225.6544398686,413272.77137063,296398.303642957,186577.044703512,553602.374579987,59341.9509080698,29591.5133401967,11317.3855891316,NA,NA,NA,12801.2310174057,7191.21910041823,15250.3190299568,11866.2136725827,26787.1385489024,25864.1669555204,32485.0400385512,15612.7532549001,9222.30410603427,8674.96066661949,4966.68112623073,20771.6712200943
"5","surv_s",0.43601014075747,0.439200017925246,0.452948741905584,0.252070255995883,0.43422035786028,0.422195883714049,NA,0.251944264391451,0.281426067772742,0.307941694822413,0.231304556565855,0.417482985882607,0.356755612422399,0.230889084084106,NA,0.112509524355124,NA,0.383499351292366,0.167656669533169,0,0,NA,0.412465376469368,NA,0.354806062785101,0,0.437811928656328,0.387980361276583,0.449715483987915,NA,NA,0.443927722119479,NA,0.451252604919821,NA,0.440649123570364,0.456145707160107,NA,NA,0.444994815092336,0.420192152474462,0.460898159560101,0.459581746716859,0.459200556452979,0.456784452592657,0.456120454771375,0.456519020708938,0.457970916372747,NA,NA,NA,0.365054059970529,0.435163725219337,0.374063662667374,0.270069198538256,0.364873083994305,0.354738983096762,0.389576392661341,0.247427024829739,0.122115022144336,0.274030817971997,0.335290062830833,0.278181340930723
"6","capacity_w",68902.1291103536,7429.21151908784,19107.1191317591,1827.20496307671,55316.4996784982,8727.71240196316,NA,2382.46551667731,7165.5958419604,16305.8670871235,2057.62607968455,182709.279787594,3893.65836732989,830.311350033941,NA,225.734797624181,NA,51140.5824989353,1865.71372617193,0,0,NA,91349.2787164859,NA,7270.05100068287,0,2362.29132935327,1806.35847205725,30010.8848537723,NA,NA,12028.4606581719,NA,17645.4986091157,NA,10544.4628237123,51538.4496331889,NA,NA,469292.171547389,5040.32857601351,237201.181444128,117320.214498398,54902.1158893322,288323.580776566,20855.6700767436,10159.6502234659,3128.5785330397,NA,NA,NA,22903.1994962587,7916.18316092945,21946.5190321328,37532.8635993861,28678.8119246327,30172.8159649712,51110.9669645648,102928.425064095,80579.4243376914,50361.6442496973,43166.3932457673,47515.6954996847
"7","surv_w",0.321061573578066,0.322259421214656,0.323975845690004,0.326072237145783,0.324954801065501,0.329632727846469,NA,0.327227826141962,0.325810135834944,0.324543563546683,0.326328953038127,0.323033965149789,0.325578155680873,0.327465699127171,NA,0.325097269582638,NA,0.320134371819768,0.332341867396589,0,0,NA,0.325798969163729,NA,0.323182772849051,0,0.454771981964599,0.323834421179158,0.321691396480025,NA,NA,0.321264140320434,NA,0.352900534753144,NA,0.322203824838315,0.322215877092814,NA,NA,0.322919929746658,0.320853932299668,0.322908827908525,0.321238157322294,0.322561825486057,0.32351811518011,0.323464960527836,0.324270298528391,0.324611531412439,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.33085253738957,0.321471312760355,0.326225976752298,0.320957553180768,0.325785207404709,0.331889374211596
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",29414.2108560642,4364.26687533291,13418.6645237323,662.705062517062,24647.8782051918,6142.09897166841,NA,464.081497058633,2153.58277017094,5018.35465177897,262.50069477287,69567.4874260429,1867.78365699734,219.426595933742,NA,16.8474770123267,NA,12280.5489077052,593.213985018891,0,0,NA,44045.8484216239,NA,3516.04216553512,0,5032.49074337106,1618.75479385421,15928.4295718665,NA,NA,5717.5585746312,NA,17471.948463127,NA,5130.91620095699,32786.825235616,NA,NA,182799.784699068,3644.26662126835,115379.659717787,76458.7970121245,47403.3189872222,149504.104657802,15029.0402568547,7564.7651813469,2837.8344634689,NA,NA,NA,3593.75656474328,2174.01617218556,4681.60288864554,4216.65351162344,10076.1610937676,8656.10124674461,18090.8472603434,5519.433026936,3453.52649729781,2869.72779647929,1489.24497050129,7373.08246805883
"10","surv_s_2",0.640575239285555,0.648100883367668,0.665455539257584,0.372276168660607,0.618392909202984,0.610108664159406,NA,0.381380054127342,0.413408320201999,0.454380099801708,0.345764073756934,0.606741198276334,0.525559403362921,0.339781961986829,NA,0.163842718038594,NA,0.577684421911362,0.418246604560162,0,0,NA,0.602100292145788,NA,0.521298512306119,0,0.594673567373176,0.572684042019212,0.664549773535135,NA,NA,0.657530328441609,NA,0.631815104011605,NA,0.650034123841128,0.674235571237284,NA,NA,0.646718527727943,0.62500319566526,0.673061167259038,0.681582773001674,0.679538171114074,0.665983077498298,0.672108855311251,0.671449730258121,0.674356961181648,NA,NA,NA,0.545120565081088,0.64808997476374,0.559993932381134,0.408701216413226,0.544345051109167,0.521689419628419,0.556980116067103,0.354181807803675,0.167657687550327,0.414404017806747,0.343997771982514,0.333664973745457
