"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282409639866525,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285087339799251,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",289037.401580443,19616.8044057611,64767.6949840411,2619.44418102141,174779.534394286,26379.9587943194,NA,1935.23356275253,9940.16159571987,20297.4663132149,1388.65709115073,378992.420666537,7445.79998409172,799.273324926743,NA,63.7303304279021,NA,132899.585496818,1219.34105515548,0,0,NA,258100.736802342,NA,14460.7539533757,0,1623.11249701961,6662.35215846694,69017.1928904518,NA,NA,25187.1565069193,NA,49259.2163918797,NA,21473.556756433,156652.89277375,NA,NA,1501934.68008332,15004.4223433048,1104344.50862057,395363.197491234,244848.162915131,1233659.65122173,63854.7793725262,31188.1907106335,11926.9488703941,NA,NA,NA,28650.0401929082,13489.235294467,5164.24003963383,1374.95963882382,218.477371635455,71.9751646022621,2961.87096304264,2424.19606141894,10062.3374508119,6085.05574445905,16507.7880062608,66774.0543048028
"5","surv_s",0.529379381533681,0.549285402596982,0.574350222600148,0.321614002349047,0.517063991531945,0.539554045379811,NA,0.321478546750659,0.400699866038462,0.40141016418557,0.353610879502034,0.502437293482197,0.462895788580324,0.29478747310653,NA,0.143629180027818,NA,0.510525876778928,0.214012616329414,0,0,NA,0.492379543764279,NA,0.452104603840977,0,0.558909908506307,0.495288839221394,0.575306455574105,NA,NA,0.566716371510227,NA,0.572943677519597,NA,0.57394842875792,0.582200757846061,NA,NA,0.54436462427198,0.53641827381797,0.584045850676684,0.58672891346154,0.586362514535833,0.573522899246563,0.582365319269612,0.582790037538698,0.584643828093642,NA,NA,NA,0.307236121899021,0.297867922576481,0.162333098616086,0.0458757831881924,0.0582074102444552,0.0211790708313358,0.245295999171564,0.385826652907955,0.423910812056047,0.405527798292138,0.235639566667501,0.279107009522695
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,629092.275693479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,384763.210381873,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53504.3918700572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518484731505,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351627250468364,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",97404.2087966723,4972.01546655973,17314.9487592399,676.756612370091,53973.4980051912,6548.4892189291,NA,503.087469687063,2604.08306805853,5332.70748267374,371.306803804978,121508.167498444,1962.14766435284,221.803284491211,NA,17.0960519997905,NA,69731.4603057385,597.2511868357,0,0,NA,91655.883577915,NA,3689.22363193183,0,5036.92763423814,1642.70945799254,16287.7030410826,NA,NA,5833.28510566147,NA,22204.8205332302,NA,5316.32655206652,42354.0502371277,NA,NA,526861.985756735,3687.76914498319,439160.127367984,125350.661426345,73655.5897861992,448689.791623955,15942.6125364094,7697.43688266923,2890.55395802281,NA,NA,NA,11730.6736010689,5644.71781854798,2296.59845893832,696.809578214448,106.473268807179,30.5092274784659,1160.89700625976,874.019420033912,4027.58369609798,2134.14116678655,7730.1578376894,32836.5885912142
"10","surv_s_2",0.73394029419702,0.761318026577693,0.801034337616854,0.452738589639598,0.711299480990444,0.746336199833667,NA,0.461773456900637,0.564722583112228,0.564976672345867,0.503599042133745,0.679085197547631,0.65077595407524,0.413831148952996,NA,0.199804169232009,NA,0.724898253719187,0.518443835243664,0,0,NA,0.673989206883779,NA,0.631017276548237,0,0.743878503286354,0.696523813816088,0.809976529549497,NA,NA,0.799315080069124,NA,0.78219394474648,NA,0.806867175375588,0.82061106143465,NA,NA,0.757590943287201,0.759272281499737,0.826261660854564,0.829464606833038,0.828034785433936,0.807607360507738,0.818243401883566,0.817360753711195,0.820661498203589,NA,NA,NA,0.441665391892932,0.406717470083618,0.230014965886878,0.0676065888520058,0.0543194025852958,0.022216201610457,0.343048515116613,0.483210386059425,0.558600402055319,0.519003500785449,0.273610040618133,0.396230577584612
